timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.584,1.236,-0.776,-0.251,0.074,0.917,-0.231,0.25,-0.28,0.494,0.177,1.23,-0.049,0.099,0.534,0.264,0.263,-0.136,-0.004,0.359,0.152,0.13,-0.185,-0.009,0.233,-0.259,0.024,0.054,0.173,0.217,0.392,-0.11,0.224,-0.012,-0.141,0.144,0.471,0.044,0.041,0.054,0.077,-0.037,0.296,0.261,-0.128,0.053,-0.121,0.174,0.128,0.038,0.049,0.067,0.063,0.172,-0.219,-0.206,-0.068,-0.04,0.136,-0.121,-0.047,-0.119,0.115,0.048,-0.042,-0.122,-0.01,-0.056,0.064,0.026
50,1.509,1.791,-0.785,-0.28,-0.198,1.344,-0.373,0.411,0.065,0.481,0.286,1.044,0.379,-0.262,0.699,0.13,0.031,-0.078,0.137,-0.075,-0.096,0.032,-0.106,-0.01,0.42,-0.263,0.048,0.095,0.356,0.052,0.482,-0.401,0.131,-0.065,0.148,0.105,0.024,0.078,-0.085,-0.048,0.077,-0.226,0.362,0.165,-0.259,-0.113,-0.158,-0.167,0.214,-0.084,-0.244,-0.081,-0.173,-0.137,0.02,0.04,-0.0,-0.18,0.008,0.094,0.043,-0.032,0.098,-0.146,-0.069,-0.018,-0.134,-0.05,-0.045,0.06
100,1.772,1.214,-0.964,-0.041,0.126,1.099,-0.138,0.635,-0.132,0.501,0.1,0.828,-0.007,-0.208,0.622,0.091,0.215,-0.101,-0.019,0.104,0.009,0.032,-0.04,-0.067,0.471,-0.274,0.197,-0.082,0.433,-0.02,0.435,-0.137,0.048,-0.042,-0.118,0.204,0.08,-0.014,0.003,0.078,0.117,-0.099,0.246,0.257,-0.014,-0.042,-0.129,0.036,0.051,0.145,-0.148,0.075,-0.01,0.059,-0.112,-0.063,-0.002,-0.129,0.068,-0.024,0.011,-0.118,0.088,-0.018,-0.081,-0.12,-0.071,-0.09,0.04,0.071
150,1.484,1.649,-0.738,-0.225,-0.007,1.15,-0.456,0.556,-0.14,0.552,0.191,1.154,0.132,-0.196,0.741,0.235,0.209,-0.16,-0.154,0.25,0.033,0.018,-0.157,0.025,0.479,-0.302,0.21,-0.013,0.35,0.1,0.469,-0.336,0.029,-0.225,-0.035,0.08,0.146,0.181,-0.103,-0.06,0.07,-0.205,0.222,0.223,-0.063,0.005,-0.269,0.087,0.121,-0.105,0.014,-0.167,-0.095,0.032,-0.128,-0.067,-0.002,-0.12,0.047,0.136,0.012,-0.029,0.109,-0.004,0.017,-0.087,-0.052,-0.08,0.095,0.049
200,1.472,1.821,-0.689,-0.292,0.063,1.119,-0.574,0.668,-0.146,0.543,0.149,1.104,0.017,-0.147,0.854,0.412,0.152,-0.206,-0.199,0.388,-0.021,0.177,-0.285,0.032,0.5,-0.305,0.164,-0.174,0.132,0.181,0.571,-0.447,-0.074,-0.193,0.085,0.094,0.257,0.296,-0.136,0.001,-0.073,-0.226,0.193,0.201,-0.013,-0.13,-0.268,-0.159,0.317,-0.193,-0.067,-0.097,-0.169,0.09,-0.055,0.027,-0.052,-0.074,0.032,0.019,-0.039,-0.064,0.112,-0.054,-0.037,-0.073,-0.104,0.013,-0.023,0.022
250,1.494,1.293,-0.801,-0.147,-0.181,0.94,-0.377,0.266,-0.071,0.41,0.257,0.854,0.058,-0.079,0.406,0.121,0.114,-0.075,0.023,0.13,0.022,0.161,-0.031,-0.128,0.211,-0.103,0.038,0.239,0.192,0.079,0.322,-0.015,0.036,0.129,-0.023,-0.022,0.215,-0.088,-0.033,0.067,0.066,0.006,0.263,0.284,-0.043,-0.056,-0.066,-0.222,0.166,0.028,-0.21,0.034,-0.126,-0.098,-0.089,-0.096,0.058,-0.16,0.051,-0.032,0.117,-0.091,0.119,-0.057,-0.099,-0.062,-0.123,-0.006,0.01,0.121
300,1.362,1.609,-0.785,-0.087,-0.101,1.074,-0.419,0.246,-0.008,0.545,0.348,0.865,0.121,-0.025,0.637,0.324,0.105,-0.288,-0.184,0.139,0.023,0.283,-0.172,-0.149,0.234,-0.16,0.167,0.121,0.006,0.108,0.28,-0.059,0.118,-0.039,0.065,-0.018,0.249,0.183,-0.04,-0.017,0.054,-0.19,0.246,0.377,0.113,0.081,-0.27,-0.123,0.129,-0.064,-0.091,0.056,-0.054,0.21,0.02,0.005,-0.041,-0.042,0.007,-0.1,-0.028,-0.053,0.06,0.038,-0.122,-0.103,-0.003,0.019,0.009,0.012
350,1.527,1.423,-0.914,-0.03,-0.262,1.124,-0.412,0.284,-0.013,0.363,0.388,0.733,0.227,-0.377,0.551,-0.038,-0.073,-0.114,0.117,0.002,0.051,0.22,0.087,-0.075,0.228,-0.088,0.089,0.284,0.393,-0.086,0.173,-0.462,0.018,-0.022,0.14,0.067,-0.169,-0.089,-0.095,0.155,0.299,-0.119,0.237,0.236,-0.131,-0.109,-0.069,-0.286,0.079,0.012,-0.275,0.02,-0.138,-0.222,0.014,0.011,0.097,-0.168,-0.106,-0.027,0.096,-0.052,0.092,-0.168,-0.276,-0.13,-0.2,-0.028,-0.128,0.111
400,1.623,1.724,-1.058,-0.3,-0.013,1.306,-0.291,0.485,-0.142,0.465,0.324,0.963,0.204,-0.232,0.704,0.151,0.027,0.016,-0.092,0.113,-0.114,0.019,-0.087,-0.066,0.516,-0.276,0.059,0.089,0.489,0.076,0.396,-0.267,-0.065,-0.115,-0.06,0.17,0.024,0.019,-0.102,-0.136,-0.203,-0.308,0.213,0.186,-0.031,-0.091,-0.333,-0.103,0.175,-0.071,-0.277,0.058,-0.137,0.038,0.028,-0.026,0.071,-0.094,-0.012,0.056,-0.004,-0.076,0.052,-0.103,0.052,0.021,-0.196,-0.017,0.085,0.139
450,1.599,1.431,-0.99,-0.18,-0.256,1.179,-0.157,0.275,-0.069,0.512,0.419,1.089,0.21,-0.101,0.352,-0.221,0.06,-0.037,0.016,0.183,-0.14,-0.141,-0.123,-0.294,0.538,-0.308,-0.112,0.222,0.533,-0.125,0.517,-0.207,-0.053,0.169,-0.202,0.211,-0.082,-0.349,-0.198,-0.111,-0.18,-0.243,0.325,0.082,0.088,-0.045,-0.182,0.026,0.144,0.002,-0.113,0.221,0.003,0.098,0.065,-0.059,0.015,-0.093,0.037,-0.047,-0.015,-0.115,0.024,-0.056,0.046,-0.038,-0.046,0.051,0.053,0.074
