timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.276,1.35,-0.841,-0.036,-0.285,1.09,-0.431,0.211,0.039,0.322,0.254,0.829,0.23,-0.357,0.381,0.059,-0.052,0.008,0.118,-0.067,0.046,0.129,0.063,-0.082,0.13,-0.025,-0.003,0.312,0.385,-0.038,0.191,-0.266,-0.028,0.068,0.073,0.019,-0.032,-0.055,-0.105,0.107,0.296,-0.089,0.245,0.261,-0.145,-0.098,0.001,-0.257,0.154,0.017,-0.162,-0.052,-0.106,-0.102,-0.052,-0.045,0.035,-0.15,-0.035,-0.124,0.185,-0.085,0.039,-0.154,-0.199,-0.075,-0.133,0.012,-0.057,0.085
50,1.57,1.726,-0.839,-0.279,-0.176,1.37,-0.468,0.338,-0.006,0.629,0.331,1.054,0.073,-0.132,0.734,0.336,0.11,-0.205,0.034,0.219,0.022,0.163,-0.084,-0.048,0.238,-0.183,0.037,0.055,0.278,-0.003,0.405,-0.17,0.035,0.04,0.086,-0.013,0.215,0.191,-0.063,-0.001,0.176,-0.223,0.318,0.274,-0.187,-0.038,-0.184,-0.08,0.119,-0.004,-0.176,-0.023,-0.006,0.064,0.027,0.002,0.05,-0.1,-0.03,-0.036,-0.021,-0.095,0.01,-0.059,-0.076,-0.099,-0.003,-0.031,0.09,0.054
100,1.906,1.712,-0.803,-0.255,-0.243,1.366,-0.313,0.316,-0.08,0.655,0.398,1.088,0.279,-0.08,0.577,0.219,0.069,-0.077,0.025,0.082,-0.075,0.054,-0.105,-0.206,0.301,-0.209,0.005,0.17,0.473,-0.102,0.492,-0.07,-0.078,0.199,-0.074,0.184,-0.032,-0.18,-0.193,-0.01,-0.027,-0.233,0.343,0.328,-0.122,-0.053,-0.207,0.061,0.081,0.024,-0.144,0.148,0.045,0.038,0.047,-0.039,0.069,-0.068,0.077,-0.129,0.036,-0.112,0.018,-0.058,-0.068,-0.099,-0.067,0.002,0.079,0.096
150,1.513,1.66,-0.727,-0.197,-0.076,1.217,-0.5,0.399,-0.041,0.736,0.284,0.974,0.039,-0.045,0.701,0.472,0.192,-0.1,-0.015,0.123,-0.014,0.212,-0.142,-0.103,0.357,-0.132,0.137,-0.037,0.248,0.086,0.544,-0.06,-0.064,0.364,-0.066,0.125,0.23,0.037,-0.071,-0.1,-0.054,-0.25,0.348,0.261,-0.173,0.046,-0.107,0.07,0.047,0.025,-0.2,0.12,-0.014,0.075,0.061,-0.108,-0.012,-0.085,0.042,-0.112,0.016,-0.124,0.044,-0.009,-0.099,-0.081,-0.016,0.011,0.146,0.089
200,1.572,1.536,-0.896,-0.092,-0.1,1.061,-0.509,0.352,-0.161,0.364,0.196,0.85,0.047,-0.108,0.544,0.284,0.057,-0.088,-0.114,0.182,0.111,0.168,-0.236,-0.114,0.168,-0.051,0.055,0.125,0.248,-0.013,0.319,-0.041,-0.021,0.063,-0.087,-0.025,0.199,0.049,-0.033,0.117,0.249,-0.085,0.257,0.379,-0.172,-0.049,-0.035,-0.024,0.191,0.035,-0.079,-0.024,0.049,-0.044,-0.066,-0.109,0.03,-0.073,0.041,-0.191,0.054,-0.165,-0.023,-0.043,-0.245,-0.092,0.035,-0.066,0.021,0.068
250,1.313,1.741,-1.09,-0.201,-0.201,1.394,-0.563,0.465,0.031,0.624,0.307,0.639,0.141,-0.404,0.824,0.131,0.094,0.095,0.12,0.121,0.024,0.089,0.028,-0.214,0.357,-0.153,0.002,0.111,0.443,-0.02,0.473,-0.066,-0.018,0.13,-0.18,0.121,0.096,-0.082,-0.029,-0.076,0.139,-0.231,0.354,0.286,0.011,-0.007,-0.195,0.248,0.075,0.239,-0.055,0.268,0.172,0.393,-0.141,-0.218,-0.04,-0.061,0.154,-0.347,0.052,-0.224,0.018,0.039,-0.14,-0.028,-0.01,0.005,0.182,0.082
300,1.447,1.781,-0.66,-0.067,0.05,1.103,-0.839,0.549,-0.072,0.663,0.118,0.929,-0.017,-0.409,0.919,0.535,0.266,-0.226,-0.111,0.288,0.309,0.513,-0.097,0.012,0.326,-0.159,0.254,0.044,0.233,0.178,0.283,-0.379,-0.089,-0.219,0.155,0.076,0.373,0.483,-0.039,0.111,0.323,-0.064,0.135,0.378,-0.309,-0.117,0.0,-0.023,0.312,-0.149,0.037,-0.313,-0.04,-0.009,-0.258,-0.065,-0.021,-0.059,0.059,-0.046,0.115,-0.034,0.09,-0.009,-0.336,-0.139,0.008,-0.079,-0.134,-0.002
350,1.611,1.558,-0.78,-0.129,-0.135,1.307,-0.593,0.273,0.002,0.581,0.341,0.853,0.132,-0.307,0.657,0.35,0.157,-0.078,0.076,0.077,0.099,0.456,-0.038,-0.098,0.092,0.06,0.23,0.245,0.135,0.053,0.242,-0.145,0.073,0.122,0.08,0.045,0.279,0.163,0.085,0.223,0.362,-0.043,0.186,0.348,-0.197,-0.079,0.037,-0.065,0.113,0.033,-0.099,-0.04,-0.008,0.083,-0.138,0.021,0.019,-0.137,-0.031,-0.003,0.076,-0.022,0.048,-0.043,-0.19,-0.075,-0.079,-0.024,-0.081,-0.025
400,1.741,1.415,-0.789,-0.088,-0.029,1.228,-0.422,0.397,-0.065,0.563,0.275,1.064,0.217,-0.253,0.703,0.259,-0.003,-0.088,-0.1,-0.068,0.021,0.123,-0.07,-0.001,0.51,-0.296,0.292,-0.062,0.331,0.015,0.362,-0.312,-0.064,0.055,-0.036,0.15,0.013,0.424,-0.122,-0.217,0.041,-0.106,0.297,0.268,-0.214,-0.051,-0.27,0.051,0.09,-0.004,-0.068,-0.109,-0.075,0.001,-0.045,0.028,0.022,-0.045,0.091,-0.048,-0.059,-0.109,-0.071,-0.072,-0.031,-0.012,-0.048,-0.01,0.096,0.064
450,1.707,2.047,-0.76,-0.205,-0.396,1.546,-0.49,0.584,-0.056,0.535,0.455,1.061,0.45,-0.561,0.622,-0.091,-0.114,-0.036,-0.012,-0.237,-0.192,-0.029,-0.083,-0.029,0.585,-0.291,0.172,0.07,0.521,-0.243,0.486,-0.758,-0.178,-0.122,0.213,0.12,-0.398,0.094,-0.192,-0.114,0.014,-0.43,0.201,0.067,-0.159,-0.262,-0.352,-0.551,0.264,-0.284,-0.423,-0.178,-0.345,-0.401,0.2,0.215,0.133,-0.16,-0.233,0.255,0.086,0.047,0.015,-0.29,-0.106,0.016,-0.237,0.043,-0.137,0.117
