timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.507,1.722,-0.915,-0.415,-0.172,1.012,-0.462,0.384,-0.215,0.378,0.264,0.751,0.053,-0.224,0.642,0.031,0.051,-0.108,0.053,0.21,-0.066,0.092,-0.012,-0.041,0.314,-0.102,0.045,0.186,0.187,0.035,0.442,-0.181,0.16,-0.09,0.026,-0.075,0.203,-0.047,0.006,0.041,0.018,-0.123,0.2,0.128,0.064,0.032,-0.173,-0.138,0.138,-0.021,-0.205,0.13,-0.051,0.098,0.041,-0.068,-0.018,-0.067,0.005,-0.098,0.01,-0.077,0.044,-0.056,-0.079,-0.042,-0.103,-0.006,-0.017,0.096
50,1.574,1.774,-0.893,-0.386,-0.292,1.329,-0.215,0.32,-0.059,0.549,0.349,0.598,0.134,-0.181,0.521,-0.06,0.011,0.066,0.06,0.015,-0.161,-0.134,-0.026,-0.151,0.402,-0.171,0.006,0.049,0.305,-0.187,0.514,-0.227,-0.051,0.275,-0.194,0.232,-0.022,-0.196,-0.14,-0.02,-0.104,-0.321,0.212,0.018,0.082,-0.002,-0.438,0.15,-0.072,-0.069,-0.171,0.258,0.015,0.085,0.23,-0.009,0.033,-0.075,-0.056,0.052,-0.139,-0.019,-0.026,-0.015,0.14,-0.01,-0.126,0.009,0.144,0.098
100,1.768,1.992,-1.016,-0.29,-0.479,1.64,-0.009,0.481,-0.042,0.501,0.594,0.997,0.489,-0.262,0.579,-0.288,0.057,-0.023,0.031,-0.049,-0.278,-0.372,-0.179,-0.179,0.871,-0.466,-0.059,0.039,0.657,-0.21,0.658,-0.332,-0.003,-0.072,-0.063,0.184,-0.317,-0.175,-0.289,-0.237,-0.288,-0.471,0.236,-0.027,0.11,-0.071,-0.383,-0.098,0.035,-0.016,-0.388,0.206,-0.099,0.066,0.375,0.073,0.047,-0.115,0.076,0.066,-0.141,-0.063,-0.039,-0.163,0.212,0.093,-0.115,0.031,0.166,0.126
150,1.897,1.538,-0.825,-0.427,0.136,1.135,-0.31,0.618,-0.313,0.686,0.202,1.206,0.02,0.006,0.799,0.366,0.27,-0.14,-0.093,0.395,-0.026,-0.055,-0.434,0.014,0.728,-0.503,0.138,-0.214,0.381,0.132,0.663,-0.19,0.051,-0.254,-0.129,0.143,0.274,0.18,0.048,-0.073,-0.201,-0.332,0.218,0.26,0.19,0.158,-0.566,0.268,0.034,-0.122,0.086,0.007,0.003,0.216,0.015,-0.08,-0.081,-0.014,-0.023,0.166,-0.174,-0.093,0.025,0.036,0.178,-0.075,0.04,-0.105,0.142,0.001
200,1.458,1.599,-0.843,-0.16,-0.162,1.214,-0.318,0.229,-0.125,0.494,0.302,0.889,0.178,-0.055,0.525,0.064,0.156,-0.119,-0.074,0.158,0.028,-0.072,-0.148,-0.159,0.366,-0.112,-0.096,0.264,0.286,-0.032,0.481,-0.171,-0.073,0.084,-0.034,0.126,-0.119,-0.24,-0.096,-0.024,-0.02,-0.145,0.245,0.11,-0.06,-0.095,-0.089,0.071,0.01,0.052,-0.149,0.182,0.019,-0.02,0.04,-0.061,0.066,-0.144,-0.033,-0.094,0.061,-0.159,0.009,-0.077,-0.184,-0.072,-0.123,0.041,-0.012,0.119
250,1.539,1.514,-0.846,-0.144,0.058,1.008,-0.547,0.586,-0.136,0.482,0.167,0.835,0.02,-0.399,0.753,0.266,0.177,-0.116,-0.183,0.232,0.051,0.256,-0.031,-0.03,0.392,-0.212,0.257,0.019,0.312,0.084,0.359,-0.334,-0.087,-0.184,0.065,0.116,0.196,0.202,-0.111,0.059,0.125,-0.166,0.176,0.392,-0.005,-0.121,-0.182,-0.099,0.254,-0.105,-0.046,-0.144,-0.135,0.005,-0.156,-0.088,-0.005,-0.03,0.031,-0.03,0.034,-0.06,0.186,-0.008,-0.212,-0.114,0.013,-0.083,-0.043,0.019
300,1.629,1.788,-0.626,-0.113,-0.204,1.325,-0.536,0.43,0.097,0.488,0.175,0.971,0.208,-0.224,0.898,0.33,0.003,-0.232,-0.026,0.227,0.122,0.482,-0.191,0.012,0.301,-0.155,0.195,0.008,0.105,0.064,0.282,-0.67,0.053,-0.168,0.276,0.115,0.303,0.291,0.079,0.073,0.178,-0.128,0.216,0.164,-0.217,-0.147,-0.138,-0.252,0.339,-0.16,-0.163,-0.217,-0.265,-0.169,-0.073,0.014,0.017,-0.102,-0.029,0.172,0.093,0.069,0.14,-0.037,0.018,-0.031,-0.213,-0.082,-0.1,-0.042
350,1.677,1.851,-0.94,-0.142,-0.346,1.475,-0.329,0.19,-0.009,0.488,0.502,0.989,0.259,-0.08,0.518,0.124,0.028,-0.208,0.069,0.227,0.173,0.35,-0.077,-0.199,0.024,-0.078,-0.102,0.395,0.213,0.067,0.254,0.058,0.27,0.076,-0.036,-0.07,0.188,-0.269,0.02,0.151,0.223,-0.02,0.408,0.29,-0.145,-0.039,0.068,-0.176,0.064,0.368,-0.258,0.364,0.015,0.187,-0.156,-0.217,0.091,-0.215,0.089,-0.252,0.155,-0.156,0.056,-0.009,-0.167,-0.039,-0.175,0.023,0.142,0.135
400,1.454,2.041,-1.055,-0.027,-0.567,1.486,-0.303,0.442,0.19,0.242,0.508,0.787,0.559,-0.711,0.585,-0.38,-0.188,-0.087,-0.019,-0.254,-0.327,0.034,0.195,-0.073,0.429,-0.188,-0.019,0.356,0.492,-0.153,0.215,-0.617,-0.084,-0.232,0.154,0.152,-0.477,-0.144,-0.163,0.179,0.186,-0.129,0.132,0.253,-0.037,-0.253,-0.373,-0.621,0.26,-0.074,-0.528,-0.026,-0.314,-0.432,0.17,0.18,0.272,-0.313,-0.257,0.227,0.083,-0.008,0.097,-0.327,-0.06,0.095,-0.533,0.099,-0.2,0.14
450,1.744,1.639,-0.661,-0.215,-0.1,1.294,-0.037,0.473,-0.157,0.597,0.328,1.017,0.172,0.052,0.597,0.202,0.206,-0.199,-0.104,0.152,-0.074,0.011,-0.307,-0.116,0.466,-0.331,-0.022,-0.138,0.366,-0.02,0.531,-0.135,0.037,-0.044,-0.083,0.133,0.164,0.075,-0.096,-0.037,-0.153,-0.36,0.272,0.279,0.085,0.014,-0.435,0.14,0.1,-0.035,-0.043,0.047,-0.004,0.069,0.113,-0.078,-0.027,-0.122,0.007,0.03,-0.105,-0.075,0.064,-0.048,0.221,0.028,-0.165,0.009,0.107,0.1
