timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.324,1.898,-1.023,-0.1,-0.379,1.337,-0.548,0.51,0.011,0.295,0.346,0.689,0.413,-0.495,0.597,-0.135,-0.128,0.005,0.087,-0.158,-0.12,0.032,0.058,-0.094,0.425,-0.175,0.067,0.223,0.479,-0.146,0.309,-0.527,-0.033,-0.086,0.048,0.106,-0.327,-0.295,-0.18,0.072,0.131,-0.194,0.263,0.085,0.024,-0.045,-0.39,-0.344,0.037,-0.031,-0.37,0.149,-0.11,-0.091,0.258,0.127,0.052,-0.115,-0.052,-0.028,0.036,-0.06,-0.086,-0.159,0.017,-0.015,-0.255,0.032,-0.022,0.127
50,1.355,2.002,-0.823,-0.198,-0.05,1.244,-0.675,0.698,-0.042,0.612,0.199,0.749,0.045,-0.475,0.962,0.263,0.214,-0.082,-0.128,0.1,-0.054,0.145,-0.185,-0.052,0.623,-0.218,0.334,-0.087,0.198,-0.04,0.514,-0.46,-0.2,-0.078,0.179,0.009,-0.001,0.132,-0.076,-0.044,0.006,-0.302,0.187,0.239,0.019,-0.066,-0.208,-0.051,0.087,-0.011,-0.226,0.005,-0.105,-0.001,0.006,0.022,0.047,-0.085,0.009,-0.037,-0.037,-0.079,0.003,-0.068,0.018,0.007,-0.244,0.068,0.025,0.097
100,1.761,1.76,-0.859,-0.219,-0.132,1.452,-0.052,0.456,0.014,0.616,0.39,0.813,0.218,-0.059,0.613,0.217,0.007,-0.212,-0.096,0.12,-0.11,0.14,-0.163,-0.222,0.367,-0.341,0.012,-0.005,0.381,-0.024,0.345,-0.099,0.01,0.018,-0.123,0.19,0.106,-0.039,-0.059,-0.078,-0.197,-0.381,0.351,0.215,0.15,0.016,-0.347,0.008,0.09,-0.068,-0.09,0.11,-0.047,0.211,0.109,-0.057,-0.114,-0.046,0.046,-0.084,-0.063,-0.13,-0.009,-0.0,0.124,-0.056,0.018,-0.006,0.124,0.081
150,1.752,1.762,-0.78,-0.258,-0.043,1.409,-0.305,0.639,-0.178,0.725,0.276,0.898,0.019,-0.154,0.917,0.355,0.204,-0.205,-0.113,0.252,-0.05,0.117,-0.302,-0.09,0.55,-0.313,0.14,-0.132,0.187,0.019,0.524,-0.225,-0.055,-0.209,0.007,0.212,0.106,0.236,0.004,0.061,0.162,-0.269,0.253,0.396,0.028,-0.072,-0.442,0.142,0.098,-0.01,-0.001,-0.041,0.002,0.147,-0.031,-0.098,-0.068,-0.087,0.031,0.081,-0.091,-0.107,0.039,0.009,0.097,0.05,-0.005,-0.06,0.108,0.069
200,1.785,1.772,-0.959,-0.495,-0.036,1.237,-0.504,0.538,-0.255,0.542,0.183,0.958,0.022,-0.161,0.724,0.238,0.146,-0.051,0.11,0.227,-0.044,0.035,-0.08,-0.037,0.302,-0.175,0.061,0.193,0.432,0.042,0.436,-0.208,0.077,0.103,-0.158,0.119,0.224,-0.328,-0.021,0.112,-0.009,-0.186,0.351,0.243,0.108,0.041,-0.297,-0.058,0.09,0.022,-0.145,0.161,-0.025,-0.001,0.098,0.021,0.016,-0.102,-0.078,0.046,-0.038,-0.104,0.04,-0.02,0.009,-0.056,-0.141,-0.028,0.082,0.128
250,1.552,1.628,-1.125,-0.156,-0.087,1.407,-0.371,0.383,-0.085,0.383,0.296,0.724,0.287,-0.398,0.6,-0.0,-0.107,0.033,0.159,-0.12,-0.12,-0.102,0.128,0.003,0.349,-0.16,-0.114,0.18,0.504,-0.108,0.372,-0.083,0.112,0.02,-0.179,0.031,-0.108,-0.053,-0.059,-0.01,0.059,-0.188,0.263,0.116,-0.056,-0.072,-0.334,-0.202,0.086,-0.007,-0.291,0.164,-0.097,-0.082,0.181,-0.004,0.021,-0.143,-0.042,0.034,0.04,-0.017,0.071,-0.184,0.017,-0.054,-0.136,-0.018,0.024,0.111
300,2.12,1.959,-0.817,-0.294,-0.343,1.584,-0.424,0.262,-0.15,0.543,0.476,1.236,0.331,-0.377,0.581,0.223,0.071,-0.144,-0.086,0.182,0.005,0.261,-0.045,-0.049,0.204,-0.085,0.103,0.322,0.289,0.086,0.318,-0.232,0.02,0.031,0.075,-0.079,-0.026,-0.079,-0.156,0.176,0.257,-0.043,0.373,0.344,-0.239,-0.208,0.046,-0.259,0.114,0.081,-0.245,0.007,-0.11,-0.108,-0.151,-0.045,0.135,-0.263,0.014,-0.141,0.149,-0.105,0.174,-0.119,-0.04,-0.132,-0.349,-0.0,0.044,0.098
350,1.983,1.974,-0.949,-0.351,-0.576,1.964,-0.017,0.425,-0.026,0.464,0.64,0.974,0.621,-0.405,0.798,-0.159,-0.111,0.035,0.233,-0.195,-0.37,-0.132,0.022,-0.234,0.552,-0.311,-0.213,0.188,0.717,-0.294,0.553,-0.265,-0.098,0.053,-0.044,0.083,-0.488,-0.041,-0.212,-0.002,0.065,-0.317,0.259,0.227,-0.166,-0.165,-0.359,-0.125,-0.021,0.052,-0.348,0.144,-0.008,-0.022,0.194,-0.011,0.025,-0.2,-0.055,-0.025,0.065,-0.109,0.001,-0.231,-0.072,0.01,-0.101,-0.011,0.084,0.151
400,1.919,2.066,-1.019,-0.61,-0.383,1.643,0.017,0.247,-0.038,0.667,0.555,0.98,0.493,-0.028,0.785,-0.162,-0.033,-0.112,0.115,0.064,-0.262,-0.227,-0.236,-0.11,0.565,-0.468,-0.218,-0.049,0.416,-0.134,0.568,-0.255,0.149,0.062,-0.035,0.183,-0.188,0.01,-0.043,-0.081,-0.275,-0.355,0.238,0.025,-0.096,-0.067,-0.468,0.031,0.118,0.004,-0.215,0.197,-0.038,0.178,0.168,-0.047,-0.018,-0.109,0.028,-0.088,-0.099,-0.12,-0.049,-0.105,0.185,0.045,-0.105,0.025,0.13,0.124
450,1.835,1.863,-0.754,-0.447,-0.12,1.245,-0.461,0.541,-0.089,0.553,0.059,0.944,0.131,-0.138,0.916,0.472,0.263,-0.098,-0.008,0.229,0.041,0.288,-0.16,-0.073,0.351,-0.19,0.237,0.002,0.205,0.153,0.359,-0.402,0.092,0.064,0.028,0.098,0.307,0.069,-0.013,0.128,0.24,-0.161,0.28,0.413,-0.013,0.018,-0.175,0.06,0.135,0.002,-0.009,0.036,0.038,0.208,-0.164,-0.229,-0.077,-0.04,0.061,-0.131,0.011,-0.131,0.128,0.022,-0.135,-0.129,-0.018,-0.051,0.061,0.029
