timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.67,1.436,-0.984,-0.143,-0.122,1.291,-0.156,0.268,-0.099,0.418,0.417,0.757,0.261,-0.156,0.577,-0.056,-0.066,-0.205,-0.026,0.145,0.034,-0.059,-0.088,-0.075,0.391,-0.317,-0.091,0.087,0.292,-0.036,0.38,-0.022,0.005,-0.048,0.068,-0.034,-0.037,0.099,0.069,-0.095,0.023,-0.233,0.183,0.237,-0.131,0.017,-0.283,-0.004,0.03,0.011,-0.193,0.071,0.036,0.058,0.089,-0.063,0.005,-0.13,-0.007,-0.056,0.023,-0.115,-0.062,-0.064,-0.036,-0.011,-0.035,0.003,0.007,0.11
50,1.556,1.34,-0.867,-0.092,-0.216,1.086,-0.35,0.128,-0.129,0.376,0.363,0.732,0.218,-0.27,0.465,0.021,-0.017,-0.15,0.019,0.143,0.022,0.144,-0.022,-0.128,0.121,-0.067,0.002,0.391,0.288,-0.015,0.136,-0.128,0.117,-0.064,0.098,-0.044,-0.054,-0.134,0.027,0.093,0.12,-0.101,0.205,0.314,-0.05,-0.033,-0.111,-0.155,0.043,0.02,-0.169,0.107,-0.057,-0.022,-0.05,-0.103,0.034,-0.117,0.033,-0.063,0.082,-0.102,0.03,-0.038,-0.069,-0.029,-0.027,0.022,0.062,0.139
100,1.668,2.226,-0.797,-0.226,-0.106,1.375,-0.699,0.927,-0.153,0.495,0.181,0.91,0.261,-0.612,1.015,0.412,0.073,-0.159,-0.162,0.124,-0.049,0.239,-0.124,0.015,0.726,-0.325,0.474,-0.062,0.253,0.004,0.405,-0.868,-0.159,-0.374,0.246,0.149,0.03,0.16,-0.095,0.09,0.193,-0.249,0.171,0.272,0.088,-0.148,-0.374,-0.242,0.067,-0.119,-0.348,-0.027,-0.196,-0.055,0.011,-0.014,-0.02,-0.104,0.027,0.135,-0.052,-0.059,0.087,-0.093,-0.044,0.076,-0.246,-0.041,0.017,0.179
150,1.811,1.755,-0.988,-0.248,-0.187,1.42,-0.361,0.575,-0.086,0.417,0.317,0.799,0.208,-0.443,0.79,-0.005,-0.039,-0.037,-0.033,0.036,-0.084,-0.013,-0.038,0.098,0.586,-0.304,0.102,0.002,0.485,-0.084,0.448,-0.44,-0.039,-0.192,-0.023,0.113,-0.055,-0.006,-0.079,0.022,-0.033,-0.209,0.164,0.118,0.003,-0.117,-0.329,-0.308,0.194,-0.026,-0.318,0.071,-0.169,-0.135,0.076,0.024,0.062,-0.12,-0.038,0.13,0.055,-0.051,0.08,-0.087,0.009,0.002,-0.19,-0.022,0.004,0.097
200,1.555,1.795,-1.064,-0.124,-0.086,1.3,-0.404,0.502,-0.05,0.527,0.333,0.5,0.169,-0.479,0.652,0.021,0.114,0.103,0.039,0.017,-0.069,-0.016,0.146,-0.2,0.369,0.001,-0.064,0.314,0.506,-0.139,0.345,0.056,-0.11,0.185,-0.196,0.078,-0.11,-0.423,-0.066,0.142,0.197,-0.175,0.325,0.293,0.016,-0.029,-0.169,-0.01,-0.074,0.164,-0.246,0.244,0.014,-0.012,0.024,-0.103,0.044,-0.205,-0.005,-0.043,0.039,-0.071,0.031,-0.132,0.033,-0.026,-0.223,0.04,0.043,0.125
250,1.424,1.619,-1.046,-0.213,-0.153,1.337,-0.047,0.361,0.007,0.519,0.411,0.653,0.279,0.062,0.621,0.008,0.041,-0.052,0.052,-0.099,-0.134,-0.12,-0.104,-0.186,0.373,-0.286,-0.169,-0.05,0.486,-0.154,0.565,0.071,0.206,0.188,-0.218,0.142,-0.016,-0.117,-0.052,-0.226,-0.18,-0.362,0.368,0.037,-0.095,0.1,-0.284,0.178,-0.053,0.107,-0.255,0.195,0.047,0.035,0.203,-0.064,0.012,-0.149,0.014,-0.034,-0.077,-0.058,0.019,-0.045,0.07,-0.061,-0.076,-0.006,0.051,0.086
300,1.445,2.066,-0.986,-0.201,-0.343,1.552,-0.499,0.685,0.029,0.455,0.41,0.894,0.388,-0.674,0.829,0.067,0.029,-0.029,-0.061,-0.008,-0.233,0.024,0.099,-0.183,0.587,-0.249,0.166,0.164,0.46,0.077,0.364,-0.376,0.006,-0.255,-0.006,0.061,-0.056,0.044,-0.211,0.007,0.034,-0.259,0.269,0.299,0.138,-0.127,-0.239,-0.257,0.195,-0.015,-0.29,0.059,-0.181,0.034,-0.071,0.012,0.077,-0.191,-0.039,-0.071,0.109,-0.108,0.045,-0.115,-0.107,0.039,-0.279,0.05,-0.002,0.13
350,1.248,1.884,-0.957,-0.18,-0.316,1.067,-0.447,0.43,-0.065,0.235,0.396,0.56,0.166,-0.547,0.598,-0.042,-0.036,-0.166,-0.137,0.154,-0.088,0.101,-0.109,-0.14,0.266,-0.094,0.035,0.302,0.137,0.032,0.254,-0.239,-0.032,-0.331,0.114,-0.107,-0.106,-0.064,-0.031,0.141,0.226,-0.152,0.142,0.322,0.153,-0.116,-0.334,-0.348,0.195,-0.099,-0.264,0.068,-0.117,-0.136,0.054,-0.063,-0.026,-0.154,-0.043,0.014,0.063,-0.024,0.089,-0.141,-0.109,0.031,-0.223,0.071,-0.19,0.161
400,1.727,1.809,-0.923,-0.23,-0.41,1.616,-0.182,0.37,0.029,0.427,0.583,0.924,0.441,-0.411,0.681,-0.224,-0.147,-0.152,0.021,-0.097,-0.149,0.013,0.0,-0.056,0.442,-0.264,0.011,0.294,0.466,-0.113,0.444,-0.265,0.14,-0.063,0.068,0.006,-0.169,-0.105,-0.059,-0.049,0.062,-0.227,0.282,0.117,-0.097,-0.07,-0.19,-0.374,0.129,-0.024,-0.457,0.011,-0.19,-0.276,0.265,0.184,0.18,-0.26,-0.157,0.138,-0.022,-0.031,0.056,-0.262,-0.058,0.023,-0.284,-0.008,-0.114,0.167
450,1.532,1.744,-1.076,-0.18,0.013,1.037,-0.463,0.545,-0.161,0.364,0.215,0.794,0.013,-0.342,0.57,0.024,0.002,-0.123,-0.224,0.31,-0.042,0.211,-0.031,-0.008,0.319,-0.226,0.106,0.162,0.318,0.152,0.221,-0.21,0.022,-0.062,-0.093,0.065,0.09,0.04,-0.047,0.087,0.156,-0.066,0.236,0.294,0.054,0.005,-0.167,-0.178,0.162,-0.053,-0.204,-0.007,-0.143,-0.092,-0.022,-0.045,0.058,-0.137,-0.081,0.0,0.104,-0.031,0.064,-0.091,-0.062,-0.083,-0.204,0.056,-0.056,0.049
