timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.639,1.595,-0.895,-0.206,-0.159,1.191,-0.418,0.337,-0.01,0.651,0.254,1.052,0.266,-0.103,0.786,0.361,0.26,-0.165,0.071,0.12,0.07,0.288,-0.087,-0.089,0.179,-0.067,0.086,0.118,0.221,0.151,0.332,-0.176,0.122,0.252,0.003,0.101,0.256,-0.14,0.001,0.126,0.23,-0.061,0.345,0.413,-0.124,0.044,-0.065,-0.037,0.045,0.187,-0.21,0.131,-0.005,0.075,-0.153,-0.215,0.082,-0.145,0.014,-0.087,0.093,-0.132,0.123,0.031,-0.178,-0.126,-0.18,-0.012,0.065,0.123
50,1.549,1.97,-0.892,-0.144,-0.401,1.602,-0.322,0.568,0.213,0.392,0.322,0.855,0.555,-0.33,0.764,0.12,-0.08,-0.118,0.095,-0.098,-0.025,0.072,-0.059,-0.086,0.504,-0.268,0.182,0.016,0.42,-0.034,0.511,-0.484,0.072,-0.032,0.098,0.173,-0.125,-0.018,-0.096,-0.111,0.094,-0.207,0.299,0.148,-0.182,-0.092,-0.183,-0.126,0.13,0.013,-0.292,0.044,-0.081,-0.024,0.079,0.027,-0.024,-0.169,-0.008,-0.035,-0.009,-0.112,-0.001,-0.145,0.02,0.046,-0.134,-0.034,0.023,0.14
100,1.698,1.769,-0.905,-0.258,-0.251,1.284,-0.273,0.391,-0.115,0.357,0.442,0.729,0.307,-0.286,0.538,-0.028,0.036,-0.078,0.039,0.059,-0.151,0.166,0.021,-0.126,0.361,-0.194,0.102,0.194,0.234,-0.055,0.294,-0.181,0.103,0.015,0.019,-0.051,-0.024,-0.071,0.001,0.071,0.222,-0.076,0.201,0.27,-0.05,-0.06,-0.155,-0.298,0.136,0.027,-0.307,0.135,-0.11,-0.076,0.012,-0.065,0.081,-0.196,0.013,0.012,0.136,-0.071,0.065,-0.077,-0.086,-0.038,-0.139,0.002,-0.032,0.093
150,1.321,1.376,-0.743,-0.021,-0.113,0.874,-0.828,0.333,-0.076,0.369,0.07,0.739,0.057,-0.326,0.581,0.326,0.203,-0.13,0.078,0.309,0.289,0.479,0.012,-0.078,-0.005,0.038,0.143,0.396,0.219,-0.009,0.049,-0.268,0.004,-0.041,0.075,0.102,0.332,-0.125,0.074,0.315,0.604,0.135,0.228,0.417,-0.197,-0.005,0.133,-0.034,0.035,0.22,-0.088,0.086,0.056,0.0,-0.342,-0.201,0.044,-0.161,0.041,-0.211,0.192,-0.152,0.147,-0.007,-0.404,-0.163,-0.145,-0.054,-0.089,0.105
200,1.391,1.498,-0.819,-0.188,-0.016,1.0,-0.168,0.392,-0.075,0.585,0.307,0.901,0.11,0.055,0.654,0.268,0.215,-0.181,-0.022,0.212,-0.044,0.109,-0.213,-0.033,0.29,-0.208,0.023,-0.005,0.195,0.088,0.426,0.024,0.223,0.041,-0.077,0.043,0.247,0.136,-0.023,-0.11,0.028,-0.187,0.312,0.197,-0.058,-0.042,-0.11,0.113,0.144,0.003,-0.011,-0.044,-0.081,0.118,-0.106,-0.035,0.007,-0.086,0.041,0.036,-0.033,-0.003,0.141,-0.004,-0.017,-0.131,-0.049,-0.072,0.015,-0.046
250,1.74,1.922,-0.805,-0.341,-0.241,1.484,-0.37,0.517,-0.056,0.545,0.328,0.989,0.201,-0.365,0.729,0.17,0.151,-0.128,-0.077,0.218,-0.11,0.186,-0.072,-0.138,0.393,-0.19,0.032,0.186,0.216,0.002,0.386,-0.331,-0.046,-0.091,0.116,-0.012,0.021,0.012,-0.061,0.172,0.178,-0.106,0.162,0.339,-0.037,-0.165,-0.235,-0.221,0.197,0.001,-0.237,0.084,-0.129,-0.058,-0.082,-0.131,0.066,-0.187,-0.01,0.014,0.172,-0.081,0.125,-0.096,-0.12,0.025,-0.219,-0.001,-0.071,0.131
300,1.323,1.304,-1.017,-0.16,-0.108,1.171,-0.252,0.173,-0.103,0.489,0.296,0.95,0.132,-0.007,0.561,0.147,0.074,-0.17,0.018,0.223,0.071,0.141,-0.127,-0.142,0.141,-0.076,-0.067,0.263,0.323,0.021,0.273,0.063,0.187,0.15,-0.171,0.047,0.139,-0.27,-0.009,0.12,0.12,-0.021,0.308,0.23,-0.055,0.059,-0.039,0.084,-0.024,0.19,-0.055,0.252,0.134,0.18,-0.075,-0.19,-0.027,-0.115,0.103,-0.19,0.023,-0.145,0.053,0.003,-0.024,-0.07,-0.015,-0.047,0.111,0.069
350,1.645,1.651,-1.014,-0.123,-0.214,1.239,-0.172,0.359,-0.092,0.368,0.476,0.665,0.17,-0.269,0.333,-0.244,-0.031,-0.05,0.082,-0.112,-0.079,0.031,0.067,-0.206,0.271,-0.203,-0.007,0.293,0.424,-0.148,0.217,-0.07,0.21,0.066,-0.158,0.045,0.008,-0.245,0.006,0.06,0.154,-0.073,0.298,0.207,0.009,-0.019,-0.132,0.003,0.046,0.165,-0.251,0.292,0.016,0.087,0.028,-0.049,0.096,-0.194,-0.03,-0.125,0.057,-0.112,0.041,-0.033,-0.053,0.004,-0.228,0.027,0.119,0.177
400,1.459,1.514,-0.989,-0.193,-0.21,1.291,-0.364,0.242,-0.006,0.493,0.283,1.074,0.354,-0.208,0.528,-0.057,0.01,-0.05,0.19,0.038,-0.021,0.046,-0.165,-0.132,0.412,-0.171,-0.076,0.246,0.499,-0.117,0.437,-0.29,-0.071,-0.112,0.086,0.066,-0.107,-0.128,-0.03,0.006,0.064,-0.265,0.281,0.084,-0.065,-0.09,-0.237,-0.073,0.03,0.001,-0.178,0.128,0.032,-0.048,0.073,0.062,0.046,-0.09,-0.137,-0.008,-0.022,-0.098,-0.006,-0.108,-0.083,-0.051,-0.142,0.009,0.016,0.137
450,1.56,1.766,-1.011,-0.206,-0.108,1.205,-0.518,0.489,-0.119,0.575,0.29,1.018,0.225,-0.244,0.792,0.274,0.218,-0.22,-0.114,0.264,-0.055,0.087,-0.229,-0.079,0.527,-0.277,-0.042,0.068,0.253,0.132,0.456,-0.251,-0.077,-0.069,0.069,0.026,0.04,-0.025,-0.073,0.093,0.022,-0.172,0.197,0.282,0.023,-0.02,-0.23,-0.09,0.105,0.019,-0.112,0.108,-0.018,0.124,-0.032,-0.119,-0.074,-0.139,0.064,-0.15,0.066,-0.158,0.027,-0.024,-0.139,0.006,-0.122,-0.037,0.015,0.149
