timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.626,1.48,-0.977,-0.211,-0.1,0.833,-0.386,0.22,-0.253,0.487,0.203,0.84,0.011,-0.1,0.539,0.302,0.215,-0.045,-0.137,0.446,0.183,0.226,-0.065,-0.089,0.208,-0.077,0.094,0.276,0.214,0.195,0.169,0.028,0.173,-0.133,-0.115,-0.048,0.446,-0.073,0.062,0.191,0.181,0.096,0.19,0.362,0.12,-0.016,-0.04,-0.029,0.209,0.164,0.079,0.098,0.018,0.162,-0.362,-0.363,-0.086,-0.094,0.173,-0.2,0.133,-0.131,0.161,0.017,-0.156,-0.058,-0.037,-0.058,-0.037,0.049
50,1.741,1.664,-1.027,-0.223,-0.074,1.29,-0.148,0.577,-0.119,0.581,0.341,1.049,0.185,-0.235,0.571,-0.06,0.114,-0.167,-0.041,0.036,-0.121,-0.08,-0.07,-0.122,0.48,-0.336,-0.037,0.203,0.531,0.006,0.456,-0.142,-0.1,-0.031,-0.134,0.119,-0.005,-0.163,-0.059,-0.023,0.033,-0.212,0.37,0.316,-0.074,-0.058,-0.285,-0.097,0.03,0.105,-0.303,0.099,-0.105,-0.103,0.084,0.017,0.138,-0.178,-0.041,-0.005,0.084,-0.121,0.077,-0.084,-0.036,-0.047,-0.181,-0.007,0.067,0.111
100,1.418,1.879,-0.906,-0.235,-0.187,1.044,-0.736,0.699,-0.04,0.399,0.139,0.591,0.141,-0.567,0.966,0.253,0.14,-0.17,-0.186,0.221,-0.028,0.336,-0.158,0.079,0.541,-0.137,0.476,-0.008,0.04,0.168,0.306,-0.622,0.073,-0.29,0.239,-0.014,0.251,0.348,0.016,0.117,0.226,0.008,0.038,0.313,0.098,-0.088,-0.211,-0.26,0.355,-0.145,-0.053,-0.14,-0.168,0.026,-0.304,-0.139,-0.101,0.017,0.05,-0.094,0.101,-0.031,0.191,-0.025,-0.212,-0.068,-0.026,-0.102,-0.182,0.029
150,1.514,1.978,-0.772,-0.292,-0.274,1.329,-0.551,0.554,-0.034,0.622,0.281,0.822,0.323,-0.494,0.856,0.113,0.123,0.088,-0.022,-0.055,-0.261,0.075,0.027,-0.128,0.533,-0.266,0.185,0.007,0.367,-0.029,0.49,-0.544,-0.052,-0.047,0.056,0.109,-0.048,-0.038,-0.194,0.123,0.018,-0.164,0.18,0.307,0.065,-0.101,-0.337,-0.235,0.26,-0.192,-0.264,-0.107,-0.299,-0.223,-0.002,0.068,0.057,-0.144,-0.096,0.239,-0.01,-0.004,0.145,-0.132,0.067,0.016,-0.254,-0.015,-0.111,0.107
200,1.453,1.659,-0.76,-0.163,-0.07,1.311,-0.174,0.697,-0.157,0.632,0.252,0.771,0.162,-0.217,0.699,0.135,-0.001,-0.027,-0.162,0.024,-0.258,-0.091,-0.163,-0.029,0.719,-0.375,0.218,-0.165,0.52,-0.087,0.575,-0.358,-0.19,0.023,-0.076,0.316,-0.22,0.013,-0.184,-0.154,-0.289,-0.479,0.131,0.07,0.088,0.029,-0.393,-0.005,-0.029,-0.064,-0.248,0.055,-0.1,0.044,0.27,0.076,-0.019,-0.041,0.051,0.068,-0.174,-0.072,-0.03,-0.085,0.169,0.02,-0.035,0.018,0.116,0.035
250,1.348,1.48,-0.853,-0.101,-0.057,0.952,-0.58,0.538,-0.156,0.473,0.16,0.741,0.06,-0.342,0.618,0.165,0.105,-0.126,-0.129,0.117,0.06,0.167,-0.084,-0.032,0.377,-0.17,0.22,0.112,0.182,-0.024,0.309,-0.349,-0.131,-0.12,0.167,0.103,0.054,-0.103,-0.061,0.126,0.178,-0.053,0.211,0.304,-0.005,-0.117,-0.129,-0.271,0.151,0.009,-0.18,0.038,-0.111,0.03,-0.034,-0.096,0.003,-0.057,-0.038,-0.045,0.125,-0.069,0.039,-0.105,-0.196,-0.071,-0.102,-0.052,-0.063,0.027
300,1.581,1.967,-0.877,-0.425,0.071,1.315,-0.87,0.979,0.009,0.767,0.051,0.758,0.118,-0.499,1.423,0.655,0.263,-0.14,0.008,0.17,0.012,0.368,-0.138,0.072,0.646,-0.259,0.344,-0.152,0.199,0.133,0.368,-0.842,0.096,-0.332,0.196,0.07,0.427,0.384,0.086,0.203,0.33,-0.192,0.241,0.437,0.047,-0.069,-0.308,-0.055,0.375,-0.088,0.007,-0.168,-0.109,0.149,-0.363,-0.238,-0.063,-0.038,0.148,-0.033,0.087,-0.077,0.118,-0.03,-0.131,-0.051,-0.004,-0.086,-0.076,-0.02
350,1.439,1.668,-0.806,-0.173,-0.163,1.337,-0.281,0.345,0.05,0.648,0.296,1.073,0.223,-0.055,0.807,0.229,0.193,-0.218,0.064,0.16,0.09,0.21,-0.184,-0.157,0.398,-0.258,0.001,0.069,0.202,0.096,0.44,-0.208,0.167,-0.027,-0.035,0.049,0.375,0.04,-0.017,-0.09,-0.02,-0.213,0.46,0.225,-0.093,-0.036,-0.142,0.096,0.246,0.124,-0.077,0.098,-0.027,0.145,-0.066,-0.149,-0.036,-0.12,0.072,-0.007,0.016,-0.104,0.134,0.007,-0.08,-0.028,-0.055,-0.032,0.099,0.068
400,1.292,1.368,-0.857,-0.111,0.023,1.027,-0.55,0.379,-0.083,0.492,0.223,1.088,0.114,-0.202,0.56,0.203,0.214,-0.14,0.049,0.199,0.249,0.249,-0.133,-0.14,0.407,-0.236,0.168,0.203,0.316,0.028,0.347,-0.217,-0.008,0.035,0.01,0.058,0.172,-0.083,-0.003,0.032,0.265,-0.079,0.329,0.316,-0.125,-0.028,0.136,0.033,-0.015,0.276,-0.058,0.164,0.052,0.114,-0.295,-0.285,-0.012,-0.151,0.111,-0.304,0.18,-0.167,0.077,-0.034,-0.24,-0.175,-0.082,-0.021,0.084,0.07
450,1.704,1.453,-1.004,-0.448,-0.238,1.074,-0.036,0.232,-0.179,0.579,0.25,1.077,-0.003,0.127,0.478,-0.026,0.221,-0.167,-0.076,0.296,-0.155,-0.096,-0.198,-0.158,0.382,-0.212,-0.106,0.06,0.304,0.032,0.478,-0.034,0.06,0.055,-0.186,0.141,0.188,-0.22,-0.038,-0.019,-0.161,-0.212,0.312,0.14,0.089,0.05,-0.236,0.216,0.055,0.014,-0.048,0.226,0.058,0.197,0.054,-0.157,-0.045,-0.14,-0.008,-0.184,0.022,-0.156,-0.041,0.034,-0.0,-0.064,-0.061,0.021,0.13,0.153
