timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.751,1.793,-0.82,-0.412,-0.342,1.347,-0.357,0.438,-0.043,0.55,0.3,0.913,0.223,-0.067,0.76,0.198,0.172,-0.025,0.156,0.033,-0.171,0.165,-0.126,-0.248,0.415,-0.103,0.052,0.221,0.414,-0.047,0.364,-0.116,0.024,0.161,-0.051,0.086,0.198,-0.139,-0.011,-0.02,0.065,-0.222,0.396,0.358,-0.087,-0.027,-0.157,-0.021,0.149,0.154,-0.158,0.133,-0.003,0.019,-0.066,-0.164,0.055,-0.266,-0.005,-0.173,0.096,-0.162,0.062,-0.058,-0.173,0.018,-0.203,0.02,0.034,0.247
50,1.489,1.478,-0.848,-0.114,-0.216,1.001,-0.507,0.343,-0.192,0.155,0.21,0.853,0.21,-0.458,0.443,0.087,0.04,-0.109,0.036,0.089,0.083,0.269,-0.079,-0.11,0.201,-0.071,0.206,0.283,0.105,0.035,0.167,-0.4,-0.127,-0.141,0.172,-0.056,-0.065,-0.003,-0.077,0.208,0.354,0.019,0.079,0.403,-0.082,-0.136,-0.091,-0.421,0.134,0.012,-0.321,0.002,-0.176,-0.235,-0.061,-0.019,0.083,-0.112,-0.051,0.013,0.168,-0.057,0.111,-0.163,-0.285,-0.083,-0.204,-0.043,-0.111,0.122
100,1.919,2.03,-0.941,-0.338,-0.229,1.584,-0.19,0.577,-0.074,0.582,0.604,1.066,0.358,-0.349,0.681,-0.017,-0.101,-0.178,-0.153,0.008,-0.206,-0.068,-0.23,-0.118,0.662,-0.417,0.004,0.165,0.47,-0.075,0.486,-0.506,-0.096,-0.391,0.098,0.101,-0.179,0.03,-0.139,-0.01,0.025,-0.311,0.234,0.171,0.0,-0.143,-0.452,-0.234,0.239,-0.244,-0.293,-0.09,-0.192,-0.2,0.216,0.106,0.073,-0.146,-0.088,0.188,-0.101,-0.021,-0.008,-0.178,0.126,0.064,-0.307,0.023,-0.083,0.171
150,1.561,1.471,-0.937,-0.372,-0.057,1.062,-0.379,0.285,-0.046,0.524,0.071,0.75,0.196,-0.099,0.819,0.206,0.101,-0.026,0.27,0.077,0.017,0.272,-0.04,-0.119,0.187,-0.147,0.032,0.015,0.229,0.005,0.227,-0.18,0.289,0.286,-0.147,0.114,0.378,0.016,0.049,0.059,0.231,-0.063,0.335,0.295,-0.118,0.02,-0.136,0.106,0.184,0.014,-0.014,0.025,0.04,0.033,-0.18,-0.126,0.015,-0.155,-0.045,-0.104,0.091,-0.1,0.103,0.058,-0.163,-0.156,-0.056,-0.06,-0.06,0.083
200,1.831,1.479,-0.843,-0.528,0.07,0.955,-0.195,0.514,-0.368,0.65,0.276,1.114,0.021,0.152,0.658,0.284,0.323,-0.149,-0.108,0.433,-0.034,-0.006,-0.303,-0.106,0.482,-0.329,0.091,-0.01,0.31,0.075,0.543,-0.024,0.117,0.136,-0.142,0.119,0.214,-0.043,0.064,-0.008,-0.052,-0.237,0.2,0.214,0.024,0.05,-0.138,0.227,0.098,0.041,-0.072,0.119,0.056,0.181,-0.134,-0.211,0.077,-0.101,0.028,-0.033,0.004,-0.102,0.042,0.059,-0.027,-0.138,0.028,-0.008,0.112,0.057
250,1.281,1.448,-1.029,-0.202,-0.05,0.872,-0.569,0.137,-0.034,0.359,0.161,0.818,-0.085,-0.243,0.489,0.251,0.1,-0.146,-0.031,0.293,0.259,0.391,-0.005,-0.078,-0.033,0.018,-0.009,0.326,0.044,0.201,0.103,-0.056,0.197,0.017,0.015,0.001,0.379,-0.135,0.087,0.251,0.353,0.128,0.324,0.428,-0.094,0.036,-0.002,-0.081,0.028,0.121,-0.092,0.194,0.04,0.092,-0.201,-0.19,0.003,-0.149,0.029,-0.231,0.164,-0.124,0.137,0.009,-0.273,-0.147,-0.098,-0.03,0.008,0.063
300,1.44,1.197,-0.901,-0.161,-0.085,0.973,-0.32,0.147,-0.102,0.299,0.203,0.795,0.083,-0.176,0.4,0.101,0.039,0.018,0.006,0.082,0.097,0.211,0.082,-0.047,0.047,-0.009,0.018,0.3,0.152,0.05,0.175,-0.049,0.116,0.18,0.005,-0.008,0.091,-0.155,-0.003,0.115,0.222,0.005,0.263,0.263,-0.087,-0.007,-0.054,-0.202,0.059,0.081,-0.23,0.261,0.013,0.036,-0.06,-0.144,-0.003,-0.122,-0.057,-0.144,0.129,-0.089,0.077,-0.072,-0.211,-0.09,-0.085,-0.027,-0.021,0.133
350,1.437,2.081,-0.903,-0.302,-0.051,1.082,-0.688,0.605,-0.103,0.563,0.153,0.768,0.053,-0.42,0.974,0.284,0.264,-0.098,-0.137,0.266,-0.079,0.142,0.018,-0.015,0.533,-0.126,0.346,0.159,0.125,0.231,0.513,-0.28,0.102,-0.027,-0.102,-0.009,0.258,-0.06,-0.053,0.087,0.126,-0.059,0.237,0.272,0.164,0.039,-0.184,-0.074,0.121,0.038,-0.199,0.125,-0.09,0.04,-0.01,0.011,-0.001,-0.148,-0.013,0.087,-0.004,-0.025,0.041,-0.093,0.005,-0.005,-0.21,-0.028,-0.105,-0.002
400,1.434,1.229,-0.881,-0.266,0.011,1.216,-0.159,0.213,-0.065,0.634,0.264,1.142,0.138,0.235,0.625,0.385,0.21,-0.172,0.077,0.225,0.083,0.173,-0.189,-0.118,0.218,-0.251,-0.079,0.071,0.402,0.169,0.396,0.142,0.266,0.14,-0.056,0.013,0.368,0.112,0.035,-0.24,-0.07,-0.331,0.441,0.171,-0.23,0.049,0.141,0.312,0.145,0.293,0.016,0.069,0.064,0.231,-0.266,-0.225,0.049,-0.2,0.125,-0.143,0.064,-0.101,0.104,0.023,-0.175,-0.139,-0.023,-0.023,0.099,0.051
450,1.636,1.566,-0.707,-0.187,-0.248,1.157,-0.372,0.398,-0.063,0.417,0.339,0.701,0.23,-0.312,0.63,0.136,0.039,-0.163,0.0,0.065,0.006,0.036,-0.046,-0.049,0.464,-0.2,0.06,0.066,0.228,-0.048,0.308,-0.297,0.025,-0.155,0.004,0.095,0.043,0.15,0.017,0.146,0.236,-0.043,0.057,0.423,-0.074,-0.03,-0.415,-0.127,0.107,-0.123,-0.111,-0.048,-0.159,-0.112,-0.093,-0.107,-0.044,-0.097,0.04,0.113,0.019,-0.043,0.155,-0.031,-0.024,-0.036,-0.013,-0.104,0.047,0.08
