timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.368,1.499,-1.052,-0.13,-0.093,1.318,-0.607,0.354,0.069,0.505,0.257,0.8,0.214,-0.351,0.737,0.204,0.069,-0.036,0.129,0.069,0.102,0.282,0.093,-0.095,0.195,-0.115,-0.013,0.272,0.335,-0.004,0.307,-0.155,0.076,0.076,-0.059,0.084,0.187,-0.08,-0.025,0.114,0.33,-0.001,0.289,0.326,-0.152,-0.117,0.075,-0.066,0.109,0.226,-0.092,0.098,0.014,0.034,-0.283,-0.093,0.059,-0.192,0.015,-0.186,0.169,-0.117,0.11,-0.045,-0.269,-0.151,-0.149,-0.052,0.006,0.086
50,1.696,1.347,-0.979,-0.333,-0.158,1.065,0.01,0.151,-0.182,0.481,0.504,0.87,0.205,0.204,0.377,-0.112,-0.001,-0.121,0.082,0.136,-0.015,-0.173,-0.089,-0.238,0.232,-0.235,-0.236,0.219,0.323,0.019,0.423,0.285,0.297,0.212,-0.274,0.075,0.131,-0.244,0.084,-0.069,-0.151,-0.203,0.31,0.136,0.031,0.091,-0.202,0.256,0.01,0.125,-0.133,0.31,0.125,0.182,0.066,-0.141,-0.007,-0.095,0.063,-0.222,-0.049,-0.19,0.024,0.039,-0.055,-0.095,-0.007,-0.044,0.153,0.09
100,1.695,1.648,-0.83,-0.084,-0.236,1.352,-0.498,0.271,-0.066,0.526,0.378,1.026,0.222,-0.082,0.745,0.316,0.104,-0.124,0.089,0.161,0.179,0.303,-0.064,-0.105,0.112,-0.075,0.031,0.278,0.27,0.05,0.271,-0.231,0.058,0.144,0.091,0.103,0.235,-0.106,0.069,0.182,0.227,-0.049,0.354,0.355,-0.255,0.002,-0.125,-0.193,0.078,0.148,-0.195,0.145,-0.038,-0.01,-0.069,-0.178,-0.013,-0.183,0.088,-0.229,0.096,-0.24,0.11,-0.094,-0.14,-0.091,-0.086,-0.057,0.073,0.164
150,1.628,1.751,-0.982,-0.092,-0.286,1.358,-0.368,0.357,-0.069,0.416,0.421,0.938,0.33,-0.331,0.592,0.055,-0.006,-0.026,-0.032,0.135,-0.088,0.213,-0.011,-0.301,0.374,-0.153,0.071,0.427,0.447,0.125,0.296,-0.123,-0.057,0.064,-0.052,0.006,0.009,-0.255,-0.156,-0.063,-0.005,-0.212,0.383,0.173,0.09,-0.018,-0.042,-0.201,0.07,0.055,-0.261,0.233,-0.067,0.046,-0.008,-0.004,0.046,-0.189,-0.017,-0.059,0.063,-0.045,0.067,-0.078,-0.098,-0.087,-0.199,0.04,-0.038,0.065
200,1.172,1.808,-0.765,-0.209,-0.079,1.147,-0.828,0.511,0.124,0.449,0.035,0.659,0.125,-0.416,0.961,0.463,0.214,-0.156,-0.029,0.297,0.13,0.505,-0.127,-0.034,0.228,-0.016,0.186,0.07,-0.017,0.172,0.322,-0.37,0.051,-0.018,0.2,-0.09,0.354,0.179,0.038,0.114,0.294,-0.032,0.242,0.34,-0.095,-0.091,0.027,-0.132,0.269,0.02,-0.044,-0.002,-0.07,0.084,-0.335,-0.233,-0.047,-0.061,0.13,-0.114,0.129,-0.082,0.218,0.001,-0.289,-0.112,-0.118,-0.034,-0.052,0.084
250,1.668,1.762,-1.04,-0.354,-0.15,1.248,-0.297,0.497,-0.138,0.602,0.473,0.831,0.176,-0.189,0.685,0.093,0.07,-0.094,0.034,0.114,-0.043,0.073,-0.001,-0.169,0.35,-0.237,-0.015,0.153,0.294,-0.009,0.437,-0.035,0.137,0.016,-0.065,-0.059,0.153,-0.086,0.024,-0.064,0.004,-0.296,0.331,0.292,0.067,0.028,-0.262,-0.052,0.153,0.073,-0.295,0.186,-0.076,0.043,0.035,-0.114,0.08,-0.169,-0.018,-0.057,0.019,-0.086,0.039,-0.06,-0.051,-0.042,-0.11,0.019,-0.009,0.134
300,1.565,1.627,-0.933,-0.101,-0.192,1.145,-0.389,0.53,0.038,0.517,0.354,0.805,0.141,-0.228,0.666,0.15,0.029,-0.142,0.046,0.17,-0.035,0.32,-0.06,-0.154,0.463,-0.257,0.166,0.077,0.296,0.038,0.31,-0.199,0.168,0.06,-0.106,0.182,0.218,-0.081,-0.011,0.082,0.221,-0.108,0.35,0.35,-0.042,0.029,-0.099,-0.017,0.121,0.112,-0.139,0.146,-0.027,0.062,-0.149,-0.112,-0.023,-0.151,0.073,-0.186,0.049,-0.139,0.125,0.022,-0.157,-0.141,-0.143,-0.047,0.076,0.115
350,1.408,1.883,-1.016,-0.21,-0.282,1.533,-0.487,0.473,0.126,0.381,0.302,0.897,0.367,-0.586,0.865,0.059,0.026,-0.003,0.128,-0.142,-0.086,0.019,0.103,-0.005,0.365,-0.229,0.056,0.196,0.337,0.075,0.396,-0.473,0.179,-0.206,0.152,-0.034,-0.09,0.094,-0.054,0.08,0.289,-0.11,0.271,0.273,-0.077,-0.155,-0.116,-0.282,0.243,0.039,-0.26,0.025,-0.104,-0.027,-0.112,-0.117,-0.004,-0.139,0.065,-0.111,0.11,-0.125,0.092,-0.13,-0.186,-0.01,-0.103,-0.074,-0.011,0.128
400,1.291,2.103,-0.938,-0.314,-0.235,1.329,-0.516,0.459,-0.063,0.413,0.321,0.804,0.234,-0.281,0.726,0.042,-0.078,-0.114,-0.047,0.062,-0.19,0.034,-0.05,-0.039,0.371,-0.226,-0.061,0.106,0.339,-0.04,0.383,-0.382,0.08,-0.03,-0.0,0.026,-0.039,-0.04,-0.118,-0.001,-0.019,-0.295,0.217,0.056,0.025,-0.026,-0.429,-0.312,0.119,-0.181,-0.33,0.093,-0.173,-0.1,0.276,0.078,-0.019,-0.105,-0.099,0.124,-0.009,-0.001,0.011,-0.158,0.035,0.006,-0.142,0.003,-0.096,0.127
450,1.791,2.043,-0.778,-0.476,-0.14,1.366,-0.254,0.651,-0.189,0.614,0.241,1.149,0.274,-0.2,0.947,0.346,0.128,-0.195,-0.28,0.231,-0.263,-0.186,-0.302,0.017,0.753,-0.515,0.153,-0.196,0.208,0.201,0.585,-0.581,-0.039,-0.428,0.137,0.124,-0.029,0.204,-0.144,-0.15,-0.24,-0.387,0.091,0.079,0.236,-0.079,-0.508,-0.146,0.2,-0.262,-0.229,-0.072,-0.213,0.038,0.155,0.01,-0.017,-0.016,-0.004,0.357,-0.164,0.051,0.047,-0.06,0.244,0.109,-0.145,-0.017,-0.021,0.021
