timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.599,1.482,-1.012,-0.484,-0.094,1.268,-0.405,0.206,0.023,0.656,0.241,0.833,0.106,0.035,0.783,0.241,0.279,-0.014,0.051,0.174,-0.073,0.164,-0.046,-0.107,0.213,-0.089,-0.017,0.095,0.338,0.095,0.438,-0.075,0.28,0.309,-0.193,0.107,0.417,0.054,0.086,-0.015,-0.022,-0.217,0.27,0.163,-0.03,0.091,-0.05,0.261,0.203,0.021,0.033,0.04,0.034,0.178,-0.236,-0.217,0.022,-0.129,0.035,-0.182,0.04,-0.12,0.052,0.059,-0.154,-0.041,-0.044,-0.021,0.058,0.105
50,1.918,1.797,-1.135,-0.458,-0.251,1.303,-0.394,0.137,-0.177,0.395,0.314,0.784,0.206,-0.346,0.581,-0.064,-0.118,0.035,0.093,0.057,-0.221,-0.055,0.045,-0.073,0.469,-0.198,0.099,0.146,0.342,-0.059,0.416,-0.296,0.011,0.086,-0.182,-0.033,-0.082,-0.01,-0.031,0.032,-0.158,-0.305,0.059,0.151,0.071,0.025,-0.474,-0.072,0.05,-0.248,-0.312,0.212,-0.021,0.012,0.271,0.192,0.082,-0.135,-0.244,0.056,-0.108,-0.012,-0.065,-0.097,0.041,-0.015,-0.167,0.039,-0.03,0.162
100,1.881,2.026,-1.005,-0.561,-0.22,1.751,-0.428,0.576,-0.125,0.558,0.333,1.086,0.352,-0.498,0.967,0.073,-0.015,0.028,0.094,-0.037,-0.198,0.121,-0.076,-0.014,0.554,-0.303,0.122,0.07,0.555,-0.106,0.398,-0.825,0.002,-0.153,0.036,0.228,-0.086,0.209,-0.169,0.08,0.074,-0.347,0.096,0.142,-0.043,-0.049,-0.528,-0.089,0.119,-0.237,-0.281,0.047,-0.072,-0.056,0.263,0.126,-0.022,-0.154,-0.125,0.107,-0.087,-0.069,0.019,-0.112,0.028,0.074,-0.189,-0.012,0.015,0.167
150,1.632,1.545,-0.805,-0.237,-0.167,1.223,-0.15,0.238,-0.21,0.554,0.419,1.185,0.157,0.052,0.451,0.054,0.033,-0.18,-0.085,0.299,-0.013,0.024,-0.232,-0.255,0.4,-0.238,0.01,0.112,0.479,-0.101,0.492,-0.043,-0.04,0.092,-0.118,0.11,0.04,-0.079,-0.077,-0.211,-0.206,-0.396,0.22,0.102,0.066,0.101,-0.069,0.28,0.051,0.095,-0.156,0.174,0.069,0.141,-0.04,-0.157,0.094,-0.14,0.025,-0.169,0.025,-0.155,0.028,-0.013,-0.064,-0.057,-0.081,0.076,0.119,0.1
200,1.727,2.106,-1.063,-0.457,-0.363,1.724,-0.42,0.298,0.145,0.416,0.307,0.874,0.465,-0.436,0.799,-0.164,-0.096,0.042,0.339,-0.209,-0.267,0.012,0.105,-0.179,0.321,-0.098,-0.134,0.27,0.485,-0.178,0.422,-0.49,0.096,0.203,-0.002,0.129,-0.089,-0.188,-0.21,0.064,0.064,-0.248,0.162,-0.068,-0.064,-0.205,-0.261,-0.355,0.24,-0.094,-0.321,0.13,-0.116,-0.172,0.261,0.12,0.039,-0.234,-0.12,-0.017,0.089,-0.101,0.036,-0.175,-0.067,0.064,-0.252,0.014,0.027,0.202
250,1.346,1.385,-0.814,-0.299,-0.048,1.064,-0.684,0.393,-0.075,0.457,0.18,0.635,0.083,-0.329,0.797,0.213,0.168,-0.092,0.075,0.196,0.151,0.298,-0.045,-0.006,0.247,-0.057,0.199,0.075,0.174,-0.037,0.287,-0.364,0.057,-0.009,0.012,0.07,0.21,0.047,0.114,0.146,0.302,-0.051,0.174,0.284,-0.032,-0.002,-0.148,-0.053,0.076,-0.027,-0.078,0.015,-0.023,-0.039,-0.181,-0.166,-0.059,-0.093,-0.03,-0.108,0.121,-0.084,0.084,-0.042,-0.194,-0.08,-0.04,-0.04,-0.077,0.088
300,1.692,1.77,-0.698,-0.364,-0.14,1.342,-0.617,0.433,-0.122,0.633,0.161,1.072,0.091,-0.205,0.73,0.385,0.19,-0.075,-0.074,0.095,-0.046,0.145,-0.189,0.001,0.399,-0.16,0.179,0.046,0.384,-0.025,0.471,-0.635,-0.178,0.099,0.108,0.137,0.03,0.074,-0.14,-0.031,-0.011,-0.281,0.143,0.085,0.01,-0.046,-0.271,-0.158,0.106,-0.139,-0.221,-0.007,-0.133,-0.082,0.03,0.036,0.054,-0.096,-0.064,0.044,0.034,-0.048,0.021,-0.129,-0.115,-0.047,-0.101,-0.008,-0.116,0.055
350,2.044,1.434,-0.913,-0.491,-0.195,1.393,0.051,0.013,-0.211,0.627,0.467,1.361,0.299,0.304,0.572,0.001,0.09,-0.242,0.182,0.416,-0.021,-0.039,-0.344,-0.249,0.318,-0.275,-0.308,0.151,0.288,-0.012,0.495,-0.039,0.115,0.025,-0.088,0.104,0.087,-0.018,0.024,-0.061,-0.094,-0.443,0.217,0.156,0.021,0.032,-0.447,0.353,0.101,-0.12,0.019,0.151,0.146,0.28,0.036,-0.223,-0.106,-0.11,-0.014,-0.19,-0.06,-0.134,-0.023,0.011,-0.011,-0.036,0.053,-0.018,0.192,0.14
400,1.998,1.841,-0.936,-0.61,-0.161,1.767,-0.119,0.365,-0.175,0.719,0.369,1.337,0.356,-0.095,0.778,0.011,0.074,0.038,0.272,0.039,-0.191,-0.056,-0.218,-0.172,0.654,-0.367,-0.08,0.021,0.566,-0.158,0.74,-0.407,0.031,0.07,-0.088,0.159,-0.095,-0.036,-0.104,-0.109,-0.244,-0.573,0.178,-0.08,0.085,0.006,-0.63,0.166,0.057,-0.152,-0.19,0.271,0.037,0.054,0.225,0.037,0.005,-0.11,-0.167,0.02,-0.15,-0.104,-0.017,-0.071,0.064,-0.007,-0.102,0.028,0.124,0.125
450,1.779,1.376,-0.903,-0.292,-0.046,1.244,-0.357,0.267,-0.123,0.557,0.164,1.008,0.214,-0.074,0.718,0.235,0.229,0.024,0.15,0.144,0.067,0.205,-0.191,-0.119,0.338,-0.205,0.045,0.172,0.384,0.022,0.338,-0.307,0.116,0.096,-0.07,0.101,0.265,0.062,0.051,0.104,0.199,-0.109,0.339,0.273,-0.155,-0.018,-0.128,0.169,0.122,0.041,0.112,0.199,0.187,0.336,-0.248,-0.349,-0.116,-0.129,0.079,-0.298,0.111,-0.153,0.085,0.005,-0.218,-0.082,-0.034,0.008,0.121,0.089
