timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.322,1.689,-0.943,-0.305,-0.043,1.198,-0.975,0.429,-0.072,0.482,0.24,0.815,0.064,-0.603,0.857,0.248,0.13,-0.005,-0.07,-0.017,0.11,0.335,0.002,0.01,0.248,-0.041,0.246,0.22,-0.047,0.09,0.329,-0.556,-0.004,0.014,0.233,-0.047,0.249,0.063,-0.009,0.207,0.324,-0.029,0.168,0.274,-0.115,-0.12,-0.117,-0.587,0.308,-0.094,-0.419,-0.024,-0.252,-0.188,0.07,0.036,0.037,-0.175,-0.122,-0.007,0.138,-0.066,0.089,-0.17,-0.318,-0.047,-0.197,0.007,-0.115,0.107
50,1.784,1.754,-0.814,-0.506,-0.033,1.65,-0.306,0.313,-0.028,0.872,0.284,1.184,0.299,0.1,0.984,0.486,0.186,-0.229,0.038,0.319,0.047,0.157,-0.372,-0.09,0.326,-0.298,-0.049,-0.041,0.41,-0.012,0.566,-0.121,-0.031,0.096,0.034,0.097,0.173,0.351,-0.001,-0.157,-0.08,-0.442,0.258,0.135,-0.228,0.018,-0.337,0.428,0.097,-0.097,0.079,0.05,0.204,0.386,0.055,-0.08,-0.092,-0.019,0.097,-0.054,-0.183,-0.056,-0.05,0.093,0.04,-0.003,0.092,-0.007,0.142,0.007
100,1.781,1.681,-0.902,-0.57,-0.096,1.372,-0.27,0.371,-0.068,0.727,0.336,1.251,0.221,0.134,0.638,0.043,0.093,-0.146,0.151,0.099,-0.068,-0.107,-0.322,-0.101,0.567,-0.341,-0.103,0.157,0.341,0.091,0.731,-0.37,0.171,0.165,-0.097,0.263,0.185,-0.208,-0.046,-0.106,-0.175,-0.302,0.365,0.027,0.065,0.039,-0.39,0.143,0.182,-0.072,-0.04,0.233,0.1,0.335,0.145,-0.065,-0.037,-0.026,-0.059,-0.048,-0.078,-0.073,-0.017,0.028,0.098,-0.093,-0.089,-0.016,0.214,0.079
150,1.868,1.735,-0.976,-0.615,-0.05,1.482,-0.378,0.184,-0.251,0.629,0.358,1.036,0.088,-0.026,0.673,0.129,0.14,-0.013,0.06,0.285,-0.043,0.029,-0.111,-0.205,0.258,-0.126,-0.068,0.153,0.446,-0.02,0.549,0.049,0.195,0.332,-0.339,0.035,0.269,0.011,-0.016,0.071,-0.049,-0.334,0.167,0.274,0.062,0.146,-0.391,0.217,0.199,-0.239,-0.026,0.165,0.068,0.259,-0.071,-0.2,-0.06,-0.026,-0.007,-0.084,-0.095,-0.075,0.027,0.082,0.074,-0.051,0.046,-0.02,0.164,0.117
200,1.604,1.834,-0.945,-0.452,-0.058,1.51,-0.249,0.437,-0.194,0.734,0.359,1.402,0.317,-0.088,0.681,0.08,0.043,-0.152,0.029,0.16,-0.117,-0.117,-0.216,-0.059,0.614,-0.508,-0.091,0.003,0.47,0.076,0.649,-0.308,0.024,-0.088,0.023,-0.026,0.049,0.214,-0.141,-0.297,-0.269,-0.555,0.372,0.064,-0.041,-0.02,-0.189,0.043,0.211,-0.152,-0.149,-0.073,-0.156,0.045,0.171,0.039,0.017,-0.09,-0.065,0.083,-0.137,-0.053,-0.029,-0.146,0.031,0.012,-0.065,0.042,0.051,0.072
250,1.652,1.795,-0.863,-0.332,-0.212,1.587,-0.362,0.401,-0.013,0.508,0.264,1.116,0.421,-0.303,0.684,0.038,-0.031,-0.028,0.207,-0.002,-0.168,-0.033,-0.185,-0.053,0.485,-0.233,-0.016,0.188,0.515,-0.144,0.606,-0.476,-0.026,0.112,0.106,0.197,-0.087,-0.06,-0.047,0.01,-0.137,-0.343,0.155,-0.043,-0.07,0.018,-0.448,-0.131,0.144,-0.302,-0.191,-0.041,-0.115,-0.07,0.328,0.116,-0.039,-0.117,-0.101,0.207,-0.171,0.01,-0.057,-0.124,0.209,0.094,-0.18,0.027,0.045,0.108
300,1.547,1.953,-0.894,-0.387,-0.155,1.219,-0.906,0.485,-0.018,0.405,0.045,0.817,0.134,-0.606,1.036,0.238,0.161,0.001,0.095,0.1,0.062,0.28,-0.045,0.031,0.423,-0.065,0.169,0.097,0.179,0.031,0.362,-0.83,0.07,-0.114,0.194,-0.025,0.128,0.268,-0.029,0.196,0.259,-0.218,0.015,0.249,-0.001,-0.135,-0.323,-0.405,0.436,-0.33,-0.187,-0.086,-0.174,-0.216,-0.027,-0.018,-0.038,-0.101,-0.141,0.085,0.149,-0.025,0.177,-0.158,-0.245,-0.035,-0.07,-0.052,-0.168,0.13
350,1.689,1.839,-0.897,-0.324,-0.392,1.611,-0.55,0.26,-0.033,0.404,0.431,0.848,0.487,-0.624,0.742,-0.019,-0.095,-0.014,0.121,-0.132,-0.194,0.181,0.101,0.037,0.381,-0.108,0.025,0.327,0.443,-0.125,0.284,-1.001,0.045,-0.201,0.228,0.147,-0.285,0.097,-0.051,0.324,0.269,-0.173,-0.041,0.062,-0.083,-0.077,-0.582,-0.526,0.128,-0.434,-0.368,0.073,-0.205,-0.17,0.213,0.109,-0.041,-0.095,-0.285,0.043,0.065,-0.013,-0.05,-0.217,-0.162,0.053,-0.227,0.048,-0.132,0.136
400,1.274,1.577,-0.797,-0.289,-0.007,0.995,-0.503,0.301,-0.119,0.446,0.142,0.878,0.069,-0.159,0.701,0.329,0.084,-0.106,-0.051,0.277,0.108,0.22,-0.079,0.077,0.15,-0.084,-0.024,0.11,0.187,0.101,0.288,-0.212,0.124,0.031,0.084,-0.078,0.205,0.155,0.08,0.105,0.146,-0.059,0.132,0.225,-0.197,-0.042,-0.134,-0.101,0.085,-0.028,-0.22,0.02,-0.071,0.008,-0.109,-0.122,-0.028,-0.056,0.021,-0.235,0.123,-0.106,0.042,-0.047,-0.279,-0.066,-0.061,-0.011,-0.019,0.112
450,1.486,1.384,-0.997,-0.144,-0.092,1.058,-0.518,-0.021,-0.18,0.339,0.367,0.832,0.078,-0.231,0.308,-0.046,0.006,0.001,0.09,0.26,0.161,0.184,0.053,-0.172,-0.043,0.119,-0.139,0.547,0.217,-0.059,0.114,-0.05,0.089,0.115,-0.069,-0.012,0.157,-0.314,-0.008,0.255,0.298,0.064,0.234,0.283,0.034,-0.13,-0.088,-0.127,0.248,-0.065,-0.081,0.155,0.018,-0.059,-0.087,-0.025,0.074,-0.161,-0.136,-0.121,0.081,-0.094,0.025,-0.046,-0.101,-0.1,-0.189,0.057,0.021,0.162
