timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.285,1.652,-0.862,0.02,-0.206,1.141,-0.46,0.485,0.003,0.337,0.339,0.96,0.161,-0.374,0.575,0.008,-0.049,-0.002,-0.044,0.177,-0.02,0.107,-0.082,-0.143,0.369,-0.193,0.101,0.245,0.371,0.14,0.372,-0.193,0.036,-0.195,-0.043,0.065,-0.029,-0.126,-0.15,-0.017,0.164,-0.064,0.305,0.165,-0.059,-0.104,0.008,-0.181,0.139,0.044,-0.251,0.059,-0.072,-0.043,-0.058,-0.054,0.08,-0.17,0.069,-0.103,0.107,-0.099,0.075,-0.089,-0.145,-0.034,-0.255,0.026,-0.052,0.107
50,1.33,1.837,-0.875,-0.134,-0.159,1.225,-0.838,0.731,0.055,0.414,0.091,0.541,0.31,-0.607,0.927,0.32,0.056,-0.028,0.013,0.014,0.041,0.38,-0.019,-0.021,0.358,-0.013,0.223,0.191,0.302,-0.056,0.176,-0.571,-0.163,-0.135,0.244,0.023,-0.124,0.102,-0.052,0.193,0.428,-0.16,0.107,0.301,-0.3,-0.231,-0.091,-0.382,0.157,-0.014,-0.346,-0.078,-0.168,-0.304,-0.051,0.082,0.109,-0.24,-0.1,0.023,0.094,-0.122,0.08,-0.225,-0.287,0.036,-0.262,-0.018,-0.108,0.191
100,1.166,1.441,-1.031,-0.02,-0.07,0.915,-0.555,0.34,-0.058,0.274,0.246,0.678,0.035,-0.349,0.596,0.204,0.046,-0.128,-0.118,0.128,0.122,0.38,-0.005,-0.024,-0.005,-0.085,0.105,0.335,-0.001,0.203,0.069,-0.033,0.095,0.091,0.074,-0.051,0.186,0.029,-0.024,0.108,0.33,0.076,0.204,0.326,-0.153,-0.084,0.13,-0.206,0.13,0.17,-0.204,0.099,-0.034,0.006,-0.205,-0.117,0.063,-0.162,0.079,-0.244,0.199,-0.16,0.115,0.001,-0.38,-0.145,-0.113,-0.036,-0.063,0.102
150,1.562,2.003,-1.016,-0.378,-0.113,1.319,-0.46,0.497,-0.16,0.713,0.381,0.821,0.018,-0.157,0.818,0.451,0.146,-0.276,-0.373,0.388,0.046,0.012,-0.266,-0.141,0.431,-0.249,-0.005,0.057,0.164,0.193,0.664,0.081,-0.033,-0.082,-0.054,-0.126,0.191,-0.138,-0.071,-0.045,-0.071,-0.29,0.307,0.321,0.127,-0.019,-0.311,-0.082,0.112,-0.026,-0.315,0.187,-0.082,0.044,0.096,-0.073,0.022,-0.127,0.006,0.014,-0.054,-0.133,0.115,-0.055,-0.086,-0.101,-0.071,0.008,-0.019,0.131
200,1.368,1.599,-0.931,-0.227,-0.003,1.196,-0.48,0.553,-0.224,0.543,0.255,1.07,0.114,-0.215,0.59,0.267,0.127,-0.153,-0.022,0.218,0.112,0.03,-0.12,-0.01,0.416,-0.317,0.102,0.126,0.361,0.07,0.484,-0.287,0.07,-0.012,0.087,0.061,0.138,0.1,-0.017,-0.132,0.053,-0.236,0.298,0.177,-0.041,-0.022,-0.165,0.018,0.057,0.035,-0.03,0.075,-0.037,0.107,-0.14,-0.046,-0.035,-0.047,0.039,-0.033,0.032,-0.08,0.089,-0.062,-0.088,-0.079,-0.039,-0.012,0.079,0.026
250,1.211,1.601,-0.69,-0.038,-0.123,1.022,-0.552,0.545,-0.109,0.464,0.222,0.76,0.041,-0.302,0.705,0.305,0.114,-0.134,-0.088,0.167,0.081,0.365,-0.069,-0.058,0.345,-0.151,0.229,0.104,0.208,0.126,0.199,-0.226,-0.031,-0.119,0.14,-0.0,0.146,0.147,-0.045,0.034,0.13,-0.12,0.19,0.315,-0.073,-0.081,-0.047,-0.164,0.169,0.064,-0.162,0.034,-0.07,0.062,-0.232,-0.166,0.037,-0.089,0.052,-0.078,0.128,-0.102,0.141,-0.031,-0.278,-0.145,-0.042,-0.053,-0.011,0.048
300,1.684,1.561,-0.94,-0.371,-0.087,1.483,-0.137,0.276,-0.063,0.754,0.411,1.046,0.183,0.141,0.667,0.285,0.127,-0.158,0.09,0.12,-0.034,0.058,-0.203,-0.195,0.455,-0.249,-0.049,0.071,0.404,-0.074,0.651,0.054,0.053,0.155,-0.132,0.019,0.213,0.005,-0.024,-0.243,-0.236,-0.431,0.487,0.142,0.075,0.041,-0.269,0.125,0.064,0.082,-0.159,0.245,0.052,0.265,0.225,-0.046,-0.021,-0.083,0.051,-0.058,-0.176,-0.096,-0.027,0.02,0.171,-0.003,-0.011,0.002,0.236,0.072
350,1.545,1.564,-0.805,-0.347,0.175,1.099,-0.436,0.498,-0.117,0.706,0.191,1.272,0.093,-0.142,0.77,0.396,0.317,-0.224,0.038,0.391,0.133,0.218,-0.198,-0.025,0.451,-0.276,0.148,0.001,0.218,0.149,0.482,-0.287,0.106,-0.033,0.007,0.187,0.421,0.207,0.045,-0.017,0.067,-0.221,0.391,0.355,-0.137,-0.038,-0.113,0.19,0.241,0.043,0.12,-0.083,0.008,0.177,-0.27,-0.168,-0.039,-0.083,0.07,-0.066,0.008,-0.101,0.099,0.075,-0.11,-0.121,-0.012,-0.019,0.04,-0.031
400,1.366,1.66,-1.003,-0.139,-0.329,1.09,-0.613,0.219,0.066,0.354,0.308,0.763,0.07,-0.355,0.585,0.093,0.056,-0.086,-0.029,0.286,0.122,0.355,0.036,-0.208,0.042,0.055,-0.011,0.478,0.111,0.142,0.191,-0.115,0.051,0.045,-0.029,-0.001,0.221,-0.262,-0.048,0.218,0.271,0.034,0.365,0.369,-0.025,-0.097,0.058,-0.093,0.052,0.168,-0.154,0.269,-0.007,0.128,-0.147,-0.168,0.077,-0.144,-0.002,-0.238,0.117,-0.181,0.052,0.026,-0.262,-0.087,-0.154,-0.039,0.069,0.156
450,1.245,1.464,-0.946,-0.094,0.028,0.918,-0.494,0.386,-0.088,0.359,0.211,0.788,0.1,-0.213,0.565,0.237,0.262,-0.062,-0.007,0.192,0.167,0.207,-0.015,-0.05,0.168,-0.11,0.138,0.218,0.223,0.143,0.295,-0.169,0.227,0.103,0.04,0.019,0.313,-0.129,0.046,0.021,0.222,-0.032,0.387,0.244,-0.057,0.032,0.08,0.001,0.023,0.237,-0.156,0.223,0.027,0.13,-0.16,-0.156,-0.006,-0.086,0.084,-0.188,0.093,-0.132,0.092,0.011,-0.159,-0.099,-0.13,-0.011,0.086,0.093
