timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.52,1.475,-0.862,-0.217,-0.057,1.252,-0.457,0.218,-0.037,0.508,0.317,1.012,0.241,-0.217,0.776,0.331,0.177,-0.162,0.017,0.164,0.06,0.263,-0.173,-0.082,0.306,-0.145,0.091,0.155,0.112,0.09,0.363,-0.303,0.153,0.018,0.144,0.007,0.239,0.122,-0.038,0.001,0.225,-0.121,0.272,0.307,-0.114,-0.109,-0.028,-0.074,0.224,0.085,-0.102,0.113,-0.028,0.174,-0.165,-0.247,-0.039,-0.083,0.164,-0.11,0.079,-0.035,0.183,-0.012,-0.186,-0.091,-0.052,-0.034,0.056,0.038
50,1.648,1.95,-0.984,-0.238,-0.458,1.507,-0.115,0.41,0.02,0.419,0.547,0.586,0.379,-0.318,0.694,-0.151,-0.131,0.091,0.057,-0.216,-0.197,-0.139,0.018,-0.194,0.454,-0.242,-0.135,0.162,0.49,-0.161,0.374,-0.203,0.032,-0.061,0.007,0.071,-0.245,-0.055,0.008,-0.029,0.111,-0.155,0.296,0.131,-0.123,-0.149,-0.302,-0.015,0.029,0.136,-0.241,0.149,0.009,0.03,0.029,-0.099,0.012,-0.14,0.101,-0.043,0.037,-0.113,0.109,-0.122,-0.018,0.042,-0.182,-0.046,0.047,0.134
100,1.229,1.32,-0.921,-0.128,-0.015,0.905,-0.533,0.4,-0.129,0.346,0.155,0.552,0.135,-0.3,0.645,0.128,0.089,-0.093,-0.026,0.113,0.072,0.173,-0.028,0.088,0.275,-0.133,0.034,0.137,0.279,0.017,0.174,-0.272,0.05,-0.117,0.152,-0.014,0.046,0.093,0.056,0.121,0.154,-0.067,0.109,0.065,-0.11,-0.066,0.021,-0.213,0.133,0.032,-0.156,0.049,-0.089,-0.063,-0.118,-0.044,0.028,-0.071,0.022,-0.118,0.121,-0.061,0.106,-0.063,-0.2,-0.09,-0.146,-0.011,-0.043,0.06
150,2.041,1.931,-1.245,-0.423,-0.271,1.64,-0.144,0.157,0.02,0.539,0.406,0.883,0.526,-0.27,0.793,-0.165,-0.154,-0.055,0.328,-0.107,-0.045,0.072,0.036,-0.17,0.352,-0.277,-0.224,0.303,0.541,-0.195,0.367,-0.343,0.12,-0.181,0.051,0.092,-0.098,-0.251,-0.084,0.199,0.075,-0.096,0.239,0.042,-0.009,-0.165,-0.222,-0.154,0.139,0.132,-0.229,0.248,-0.016,0.057,0.1,-0.12,0.079,-0.09,-0.006,-0.017,-0.028,-0.074,0.018,-0.112,0.066,0.035,-0.191,-0.048,0.123,0.116
200,1.578,1.614,-1.012,-0.303,-0.07,1.142,-0.386,0.407,-0.08,0.502,0.189,0.941,0.101,-0.07,0.773,0.215,0.095,0.003,-0.012,0.221,-0.054,0.099,-0.108,-0.096,0.301,-0.193,0.044,0.048,0.337,0.086,0.31,-0.162,0.145,0.065,-0.163,0.12,0.271,-0.138,-0.023,-0.009,-0.004,-0.181,0.327,0.143,-0.07,-0.018,-0.092,0.117,0.132,0.018,-0.15,0.097,-0.04,0.055,-0.11,-0.148,0.08,-0.123,-0.007,-0.034,0.04,-0.082,0.095,-0.012,-0.059,-0.159,-0.105,-0.026,0.052,0.04
250,1.815,1.718,-0.935,-0.305,-0.196,1.39,-0.205,0.271,-0.143,0.63,0.416,0.872,0.295,-0.146,0.615,0.041,-0.025,-0.113,0.102,0.03,-0.118,-0.003,-0.053,-0.165,0.405,-0.266,0.036,0.005,0.436,-0.139,0.39,-0.287,0.068,0.181,-0.131,0.164,-0.134,0.014,-0.175,-0.007,0.058,-0.3,0.24,0.164,-0.046,0.011,-0.201,-0.073,0.011,-0.046,-0.253,0.029,-0.083,-0.11,0.114,-0.039,0.088,-0.191,-0.116,0.061,0.037,-0.032,0.022,-0.13,0.002,0.002,-0.188,0.049,0.043,0.149
300,2.342,1.826,-0.693,-0.523,-0.151,1.711,0.027,0.268,-0.209,0.709,0.427,1.422,0.246,0.017,0.765,0.27,0.11,-0.171,0.035,0.108,-0.233,-0.015,-0.271,-0.03,0.546,-0.413,-0.031,-0.036,0.354,0.049,0.657,-0.445,0.109,0.056,0.126,0.076,-0.004,0.303,-0.055,-0.162,-0.15,-0.373,0.276,0.244,-0.196,-0.105,-0.269,-0.158,0.188,-0.114,-0.201,-0.056,-0.22,0.014,-0.003,-0.119,0.072,-0.13,0.022,0.211,-0.01,0.045,0.166,-0.174,0.069,-0.041,-0.032,-0.02,0.131,0.081
350,1.696,1.788,-0.967,-0.256,-0.235,1.557,-0.251,0.32,-0.081,0.619,0.503,0.858,0.349,-0.247,0.621,0.065,-0.001,-0.006,0.136,0.079,-0.075,-0.067,-0.005,-0.179,0.334,-0.161,-0.146,0.294,0.557,-0.123,0.496,0.071,0.064,0.076,-0.199,0.11,-0.242,-0.211,-0.131,0.053,0.152,-0.21,0.371,0.243,-0.103,-0.158,-0.196,-0.006,0.001,0.229,-0.164,0.214,0.109,0.134,0.022,-0.043,0.06,-0.122,-0.013,-0.124,0.025,-0.17,-0.049,-0.098,0.024,0.014,-0.19,-0.027,0.106,0.068
400,1.335,1.637,-0.953,-0.158,-0.074,0.943,-0.636,0.378,-0.041,0.388,0.165,0.545,0.01,-0.25,0.571,0.187,0.154,-0.022,-0.039,0.152,0.168,0.285,0.024,-0.128,0.234,-0.108,0.094,0.181,0.175,0.039,0.212,-0.075,0.081,0.087,-0.142,-0.016,0.155,-0.14,0.004,0.153,0.203,0.049,0.249,0.294,0.113,0.051,-0.124,-0.048,0.009,0.115,-0.045,0.129,-0.011,0.058,-0.193,-0.232,-0.042,-0.069,0.115,-0.114,0.121,-0.06,0.147,0.045,-0.086,-0.084,-0.101,-0.047,0.051,0.074
450,1.462,1.657,-0.994,-0.22,-0.108,0.983,-0.594,0.432,-0.062,0.394,0.134,0.632,-0.008,-0.377,0.555,0.209,0.183,-0.056,-0.056,0.22,0.023,0.202,0.115,-0.051,0.135,-0.097,0.142,0.123,0.232,0.01,0.31,-0.181,0.02,0.135,-0.12,0.036,0.198,-0.058,-0.041,0.065,0.321,0.013,0.301,0.4,-0.121,-0.074,-0.017,-0.081,0.124,0.21,-0.148,0.159,0.02,0.067,-0.204,-0.264,0.03,-0.109,0.133,-0.254,0.148,-0.167,0.149,-0.044,-0.254,-0.115,-0.041,-0.012,0.053,0.078
