timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.298,1.542,-0.903,-0.192,-0.219,1.038,-0.547,0.225,0.048,0.358,0.265,0.546,0.128,-0.309,0.494,-0.008,0.05,0.046,0.096,0.04,0.039,0.112,0.056,-0.162,0.141,0.018,-0.097,0.262,0.17,-0.055,0.242,-0.013,0.072,0.277,-0.06,-0.044,0.125,-0.167,-0.022,0.113,0.164,-0.09,0.249,0.298,-0.097,-0.075,-0.105,-0.131,0.303,-0.02,-0.13,0.055,-0.047,-0.092,-0.06,-0.055,0.069,-0.205,-0.135,-0.022,0.132,-0.034,0.152,-0.104,-0.22,-0.112,-0.109,-0.031,-0.018,0.115
50,1.646,1.363,-0.85,-0.304,-0.083,0.943,-0.517,0.278,-0.206,0.541,0.125,1.065,-0.025,0.052,0.496,0.263,0.203,-0.085,-0.015,0.358,0.236,0.25,-0.132,-0.154,0.142,-0.048,0.133,0.202,0.191,0.104,0.287,-0.072,-0.052,0.283,-0.137,0.135,0.282,-0.182,0.013,0.153,0.21,-0.037,0.247,0.382,-0.066,0.03,0.071,0.142,0.025,0.271,-0.098,0.162,0.083,0.038,-0.238,-0.193,0.102,-0.175,0.055,-0.287,0.129,-0.184,0.081,0.018,-0.264,-0.152,-0.224,0.001,0.047,0.125
100,1.517,1.52,-1.03,-0.268,0.022,0.878,-0.619,0.328,-0.183,0.316,0.184,0.635,-0.038,-0.293,0.576,0.136,0.095,-0.007,0.037,0.26,0.176,0.321,-0.021,-0.079,0.17,-0.002,0.057,0.307,0.246,-0.003,0.063,-0.261,-0.069,-0.215,0.003,-0.078,0.203,0.056,0.157,0.296,0.54,0.09,0.172,0.434,-0.261,-0.124,-0.121,-0.104,0.12,0.03,-0.114,0.03,0.056,-0.005,-0.211,-0.255,-0.009,-0.131,-0.067,-0.264,0.214,-0.161,0.066,-0.06,-0.389,-0.094,-0.124,-0.004,-0.054,0.151
150,1.636,1.765,-1.073,-0.367,-0.22,1.338,-0.355,0.272,-0.022,0.542,0.375,0.816,0.224,-0.197,0.615,0.027,0.022,-0.072,0.306,0.107,-0.092,0.054,0.023,-0.223,0.261,-0.111,-0.298,0.298,0.434,-0.032,0.422,0.108,0.248,0.129,-0.203,0.083,0.157,-0.23,0.079,-0.002,0.02,-0.223,0.368,0.209,-0.077,0.018,-0.231,0.112,0.057,0.011,-0.191,0.297,0.11,0.004,0.122,-0.163,0.004,-0.178,-0.085,-0.251,0.087,-0.111,0.045,-0.1,-0.097,-0.083,-0.095,0.057,0.082,0.137
200,1.902,1.964,-0.964,-0.623,-0.158,1.285,-0.388,0.447,-0.31,0.605,0.276,0.771,0.119,-0.251,0.742,0.21,0.215,0.055,-0.037,0.3,-0.175,0.091,-0.12,-0.21,0.478,-0.178,0.118,0.109,0.339,-0.029,0.62,-0.225,-0.015,0.122,-0.042,-0.069,-0.03,-0.125,-0.039,0.132,0.0,-0.388,0.075,0.205,0.198,0.054,-0.453,-0.114,0.098,-0.093,-0.305,0.227,-0.011,0.027,0.128,-0.142,-0.019,-0.09,-0.125,-0.062,0.025,-0.142,0.013,-0.11,-0.043,-0.015,-0.158,0.016,0.058,0.161
250,1.859,1.509,-0.792,-0.597,0.085,0.964,-0.536,0.27,-0.333,0.549,0.041,0.952,-0.094,-0.05,0.793,0.429,0.342,-0.194,-0.02,0.586,0.24,0.423,-0.216,0.059,0.185,-0.065,0.186,0.056,0.07,0.02,0.302,-0.34,0.007,-0.045,0.02,0.119,0.457,0.231,0.094,0.343,0.291,-0.058,0.071,0.384,-0.008,0.011,-0.212,0.124,0.066,-0.049,0.114,0.04,0.064,0.133,-0.282,-0.275,-0.104,-0.031,0.07,-0.188,-0.002,-0.123,0.092,0.043,-0.135,-0.133,-0.02,-0.088,0.018,0.055
300,1.596,1.684,-1.032,-0.313,-0.16,1.48,-0.172,0.282,-0.061,0.508,0.49,0.766,0.275,-0.25,0.646,0.065,0.01,0.044,0.164,-0.17,-0.166,0.012,0.074,-0.143,0.436,-0.221,0.02,0.147,0.524,-0.114,0.431,-0.162,0.13,0.025,0.04,0.097,-0.064,-0.032,0.037,-0.028,0.013,-0.224,0.314,0.066,-0.083,-0.048,-0.238,-0.088,0.091,0.029,-0.302,0.134,-0.02,0.063,0.157,0.045,0.085,-0.083,-0.083,-0.033,-0.055,-0.081,-0.045,-0.135,0.015,0.062,-0.208,0.02,0.058,0.106
350,2.045,1.599,-1.087,-0.65,0.059,1.265,-0.136,0.366,-0.227,0.624,0.224,1.104,0.133,0.091,0.773,0.195,0.15,-0.213,-0.033,0.394,-0.17,-0.123,-0.233,-0.093,0.479,-0.34,-0.083,-0.09,0.379,0.093,0.526,-0.04,0.215,0.078,-0.287,0.034,0.325,0.059,0.014,-0.056,-0.175,-0.379,0.28,0.244,0.174,0.123,-0.512,0.275,0.255,-0.1,-0.046,0.115,0.035,0.281,-0.046,-0.245,0.006,-0.035,0.029,-0.147,-0.046,-0.157,-0.006,0.046,0.04,-0.016,-0.027,-0.018,0.101,0.119
400,1.409,1.918,-1.021,-0.421,-0.06,1.07,-0.779,0.466,-0.182,0.318,0.125,0.839,-0.008,-0.599,0.693,0.263,0.194,-0.059,-0.255,0.257,0.044,0.162,0.005,-0.022,0.34,-0.189,0.314,0.124,0.178,0.182,0.309,-0.53,-0.025,-0.193,0.033,0.015,0.163,0.164,-0.118,0.13,0.275,-0.07,0.068,0.325,0.021,-0.084,-0.064,-0.176,0.162,-0.158,-0.109,-0.072,-0.118,0.079,-0.229,-0.113,-0.035,-0.01,-0.017,-0.157,0.097,-0.128,0.071,-0.046,-0.244,-0.052,-0.145,0.005,-0.025,0.091
450,1.41,1.512,-0.908,-0.428,0.075,1.154,-0.569,0.41,-0.006,0.6,-0.0,0.906,0.085,-0.06,0.888,0.415,0.336,-0.052,0.107,0.204,0.007,0.205,-0.053,-0.061,0.29,-0.205,0.051,0.034,0.274,0.194,0.415,-0.215,0.266,0.13,-0.117,0.119,0.602,0.042,0.033,-0.058,0.006,-0.199,0.406,0.182,-0.05,-0.018,-0.047,0.163,0.275,0.036,-0.005,0.048,-0.01,0.163,-0.176,-0.202,-0.018,-0.14,-0.02,-0.123,0.081,-0.072,0.114,0.023,-0.162,-0.097,-0.075,0.002,0.005,0.067
