timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.498,1.645,-0.939,-0.162,-0.098,1.062,-0.511,0.434,-0.143,0.295,0.301,0.666,0.178,-0.507,0.535,0.017,0.093,-0.012,-0.076,0.141,0.027,0.099,-0.003,-0.056,0.416,-0.158,0.216,0.236,0.296,-0.01,0.19,-0.347,0.039,-0.098,0.027,0.068,0.029,-0.062,0.063,0.292,0.331,0.073,0.071,0.342,-0.007,-0.104,-0.158,-0.132,0.103,0.093,-0.095,0.053,-0.024,-0.067,-0.179,-0.078,0.006,-0.137,0.033,-0.106,0.063,-0.173,0.052,-0.081,-0.175,-0.046,-0.213,-0.019,-0.018,0.105
50,1.642,2.167,-0.847,-0.097,-0.294,1.451,-0.595,0.668,-0.03,0.48,0.464,0.746,0.241,-0.43,0.854,0.146,-0.027,-0.136,-0.178,0.111,-0.094,0.191,-0.06,-0.104,0.479,-0.181,0.286,0.145,0.325,-0.034,0.34,-0.601,-0.106,-0.304,0.168,0.085,-0.157,-0.071,-0.115,0.225,0.167,-0.108,0.192,0.197,-0.027,-0.145,-0.261,-0.364,0.138,-0.023,-0.287,0.05,-0.175,0.006,0.007,-0.027,0.028,-0.056,-0.009,0.018,0.098,-0.098,0.056,-0.112,-0.015,0.029,-0.287,-0.036,-0.01,0.062
100,1.319,1.479,-0.91,-0.09,-0.054,0.904,-0.337,0.24,-0.037,0.359,0.165,0.564,0.005,-0.141,0.632,0.179,0.069,-0.104,-0.06,0.24,0.094,0.218,-0.112,0.017,0.116,-0.066,0.136,0.029,0.063,0.165,0.264,-0.102,0.2,-0.082,0.05,-0.039,0.323,0.034,0.059,0.077,0.163,0.032,0.259,0.181,-0.104,0.028,-0.047,-0.051,0.149,0.031,-0.052,0.087,0.018,0.046,-0.117,-0.062,-0.002,-0.123,0.013,-0.088,0.025,-0.1,0.103,0.016,-0.181,-0.052,-0.096,-0.027,0.009,0.093
150,1.573,1.569,-0.958,-0.137,-0.044,1.095,-0.285,0.321,-0.028,0.405,0.282,0.906,0.04,-0.032,0.532,0.019,0.059,-0.259,-0.018,0.253,0.114,0.159,-0.201,-0.017,0.132,-0.154,0.026,0.179,0.236,0.099,0.181,-0.091,0.197,0.002,-0.07,0.157,0.223,-0.114,-0.006,0.111,0.214,0.081,0.315,0.19,-0.138,-0.049,0.063,0.075,0.054,0.151,-0.035,0.153,0.08,0.095,-0.168,-0.134,-0.002,-0.165,0.054,-0.168,0.014,-0.118,0.082,-0.028,-0.17,-0.08,-0.054,-0.02,0.004,0.077
200,1.431,1.735,-0.685,-0.158,-0.176,1.087,-0.459,0.544,-0.146,0.461,0.18,0.86,0.085,-0.391,0.706,0.31,0.194,-0.2,-0.169,0.318,0.016,0.287,-0.098,-0.17,0.375,-0.119,0.16,0.159,0.231,0.09,0.306,-0.257,-0.149,-0.195,0.08,-0.036,0.219,0.011,-0.101,0.069,0.184,-0.137,0.23,0.458,-0.024,-0.143,-0.088,-0.25,0.184,0.028,-0.198,-0.068,-0.177,-0.08,-0.198,-0.106,0.05,-0.179,0.035,-0.117,0.11,-0.136,0.128,-0.105,-0.246,-0.075,-0.238,0.027,-0.122,0.131
250,1.557,1.841,-0.894,-0.073,-0.18,1.197,-0.584,0.625,-0.126,0.415,0.314,0.828,0.115,-0.361,0.762,0.02,-0.028,-0.03,-0.127,0.328,-0.091,0.157,-0.105,-0.219,0.542,-0.214,0.232,0.182,0.265,-0.044,0.383,-0.425,-0.108,-0.177,0.021,-0.0,-0.081,-0.164,-0.16,0.099,0.123,-0.155,0.253,0.332,0.172,-0.109,-0.268,-0.417,0.213,-0.095,-0.307,0.065,-0.201,-0.116,0.029,0.009,0.066,-0.055,-0.036,0.066,0.039,-0.081,0.1,-0.13,-0.087,-0.04,-0.169,-0.046,-0.048,0.084
300,1.47,1.595,-0.86,-0.226,-0.025,1.122,-0.51,0.091,0.007,0.609,0.176,1.087,0.11,-0.012,0.815,0.499,0.401,-0.253,-0.043,0.353,0.293,0.473,-0.137,-0.102,-0.061,-0.008,0.078,0.246,0.042,0.174,0.284,-0.013,0.301,0.168,0.075,0.015,0.527,-0.119,0.104,0.154,0.313,0.061,0.491,0.343,-0.119,-0.006,0.169,-0.087,0.126,0.25,-0.069,0.126,0.011,0.13,-0.248,-0.246,-0.043,-0.158,0.173,-0.21,0.114,-0.171,0.148,0.054,-0.256,-0.121,-0.027,-0.077,0.086,0.103
350,1.777,1.689,-0.888,-0.393,-0.101,1.31,-0.383,0.232,-0.044,0.7,0.26,1.065,0.121,0.099,0.697,0.284,0.237,-0.232,0.198,0.216,0.104,0.254,-0.167,-0.105,0.216,-0.158,-0.069,0.132,0.223,0.054,0.365,-0.086,0.315,0.293,-0.034,0.078,0.401,-0.161,0.099,0.102,0.11,-0.126,0.339,0.218,0.019,0.082,-0.139,0.068,0.17,0.039,0.023,0.086,0.074,0.095,-0.127,-0.218,-0.021,-0.123,-0.024,-0.12,0.054,-0.113,0.111,0.036,-0.052,-0.147,-0.05,-0.06,0.078,0.115
400,1.641,2.171,-0.839,-0.281,-0.401,1.718,-0.448,0.612,0.048,0.498,0.369,0.969,0.454,-0.504,0.992,0.012,0.03,0.002,0.068,-0.159,-0.246,-0.032,-0.02,-0.09,0.614,-0.311,0.244,0.065,0.555,-0.106,0.466,-0.705,-0.08,-0.101,0.196,0.072,-0.234,-0.022,-0.193,0.078,-0.037,-0.293,0.199,0.101,0.034,-0.129,-0.412,-0.482,0.185,-0.206,-0.474,-0.017,-0.302,-0.278,0.3,0.202,0.063,-0.168,-0.182,0.213,-0.023,-0.044,0.046,-0.241,0.006,0.06,-0.297,0.002,-0.073,0.15
450,1.586,1.644,-0.797,0.022,0.0,1.033,-0.847,0.521,-0.027,0.545,0.182,1.001,0.074,-0.336,0.756,0.426,0.3,-0.132,-0.094,0.236,0.158,0.424,-0.085,0.013,0.23,-0.036,0.35,0.141,0.076,0.126,0.29,-0.37,0.113,0.036,0.198,-0.018,0.432,0.165,0.001,0.113,0.295,0.133,0.251,0.315,-0.246,-0.04,-0.038,-0.201,0.262,-0.009,-0.177,-0.129,-0.156,-0.129,-0.149,-0.054,0.039,-0.112,0.033,0.08,0.046,0.027,0.143,-0.047,-0.13,-0.062,-0.148,-0.105,-0.086,-0.03
