timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.891,1.661,-0.795,-0.31,-0.255,1.205,-0.319,0.222,-0.096,0.59,0.374,0.952,0.188,-0.025,0.659,0.225,0.08,-0.09,-0.057,0.209,0.062,0.122,-0.116,-0.183,0.339,-0.142,0.033,0.1,0.242,0.01,0.383,-0.024,0.007,0.173,-0.081,0.079,0.193,0.047,-0.041,-0.079,0.053,-0.169,0.214,0.349,-0.099,-0.01,-0.188,0.066,0.079,0.144,-0.108,0.072,0.008,0.092,-0.134,-0.175,0.026,-0.146,0.116,-0.104,0.05,-0.132,0.142,0.053,-0.06,-0.08,-0.098,-0.049,0.145,0.068
50,1.545,1.526,-0.894,-0.148,-0.124,1.291,-0.595,0.311,-0.063,0.691,0.284,1.074,0.161,-0.237,0.584,0.227,0.155,-0.058,0.1,0.297,0.219,0.256,-0.029,-0.254,0.352,-0.146,0.043,0.437,0.41,-0.03,0.353,-0.054,-0.065,0.101,-0.049,0.129,0.229,-0.344,-0.051,0.179,0.122,-0.062,0.414,0.253,-0.042,-0.074,0.06,0.006,0.13,0.173,-0.077,0.139,0.078,0.075,-0.072,-0.09,-0.008,-0.111,0.046,-0.12,0.011,-0.185,0.02,-0.04,-0.114,-0.041,-0.105,-0.017,0.029,0.024
100,1.303,1.691,-0.823,-0.158,-0.14,1.043,-0.746,0.332,0.004,0.481,0.173,0.829,0.093,-0.326,0.703,0.322,0.154,-0.07,0.01,0.321,0.201,0.384,0.009,-0.101,0.069,0.002,0.049,0.376,0.037,0.169,0.21,-0.195,0.101,0.031,0.074,-0.019,0.252,-0.112,0.064,0.261,0.314,0.018,0.258,0.313,-0.138,0.017,-0.052,-0.126,0.084,0.061,-0.057,0.032,0.009,0.064,-0.125,-0.088,-0.035,-0.045,0.033,-0.12,0.02,-0.104,-0.002,-0.035,-0.154,-0.087,-0.087,-0.033,-0.02,0.039
150,1.584,1.772,-0.868,-0.084,-0.123,1.368,-0.235,0.495,-0.079,0.44,0.395,0.982,0.32,-0.239,0.567,0.099,-0.008,-0.261,-0.12,0.162,0.061,0.142,-0.149,-0.114,0.429,-0.325,0.052,0.144,0.368,0.062,0.342,-0.234,-0.074,-0.138,0.232,0.011,-0.123,0.132,-0.17,-0.1,0.099,-0.209,0.211,0.194,-0.162,-0.205,0.03,-0.116,0.202,-0.02,-0.168,-0.062,-0.141,-0.165,-0.138,-0.014,0.148,-0.266,0.006,0.034,0.197,0.004,0.083,-0.149,-0.22,-0.039,-0.23,0.044,-0.101,0.111
200,1.503,1.652,-0.918,-0.389,0.01,0.993,-0.522,0.465,-0.066,0.512,0.183,0.858,0.049,-0.159,0.823,0.251,0.315,-0.203,-0.027,0.33,0.126,0.21,-0.236,-0.007,0.334,-0.16,0.133,-0.037,0.055,0.122,0.501,-0.314,0.194,-0.087,0.047,0.072,0.506,0.17,0.1,0.036,0.173,-0.222,0.241,0.326,-0.052,-0.021,-0.179,0.021,0.303,-0.124,-0.069,-0.069,-0.094,0.064,-0.074,-0.04,-0.033,-0.046,-0.087,-0.102,0.06,-0.017,0.097,0.04,-0.073,-0.148,-0.089,-0.001,-0.051,0.033
250,1.634,1.3,-0.872,-0.136,0.023,1.258,-0.301,0.228,0.02,0.656,0.362,1.046,0.162,0.147,0.567,0.268,0.246,-0.222,0.188,0.232,0.235,0.231,-0.275,-0.093,0.299,-0.166,0.05,0.166,0.312,-0.047,0.385,0.058,0.244,0.26,-0.037,0.193,0.323,-0.059,0.132,-0.114,0.102,-0.147,0.406,0.087,-0.156,0.067,0.064,0.318,0.047,0.256,0.151,0.134,0.224,0.392,-0.209,-0.212,-0.062,-0.086,0.154,-0.19,-0.015,-0.128,0.009,0.127,-0.078,-0.102,0.084,-0.071,0.177,-0.005
300,1.499,1.481,-0.977,-0.119,-0.127,1.122,-0.372,0.181,-0.123,0.461,0.327,0.849,0.147,-0.113,0.343,0.072,0.103,-0.027,0.069,0.007,0.08,0.07,0.046,-0.047,0.076,-0.097,-0.007,0.284,0.318,0.047,0.363,0.004,0.151,0.356,-0.034,0.046,0.125,-0.088,0.02,-0.053,0.041,-0.048,0.274,0.05,-0.14,0.062,-0.019,0.122,-0.026,0.09,-0.074,0.128,0.087,0.116,0.055,-0.043,0.012,-0.119,0.001,-0.122,-0.023,-0.11,0.013,-0.078,-0.083,-0.053,-0.062,-0.011,0.067,0.074
350,1.724,1.599,-0.775,-0.109,-0.129,1.243,-0.36,0.229,-0.008,0.624,0.269,0.748,0.189,-0.071,0.607,0.181,0.073,-0.134,0.044,0.148,0.047,0.149,-0.139,-0.2,0.24,-0.094,-0.082,0.1,0.308,-0.033,0.321,0.086,0.014,0.13,-0.169,0.11,0.145,0.096,-0.094,-0.025,0.146,-0.175,0.212,0.153,-0.072,0.073,-0.271,0.251,0.054,-0.101,0.077,0.093,0.157,0.205,0.105,0.002,-0.114,-0.081,0.015,-0.119,-0.115,-0.145,-0.085,0.049,0.017,-0.052,0.056,-0.028,0.054,0.032
400,1.521,1.66,-1.035,-0.162,-0.162,1.197,-0.31,0.162,-0.074,0.361,0.388,0.591,0.211,-0.348,0.394,-0.043,-0.149,-0.058,-0.092,0.101,0.03,0.088,-0.027,-0.123,0.174,-0.062,-0.065,0.259,0.292,-0.002,0.233,0.117,-0.053,-0.001,-0.004,0.007,-0.116,0.043,-0.031,0.004,0.135,-0.184,0.216,0.21,-0.151,-0.061,-0.302,-0.066,-0.023,0.006,-0.173,0.089,0.014,0.005,0.087,-0.057,-0.01,-0.081,-0.057,-0.162,0.049,-0.085,0.003,-0.081,-0.082,-0.08,-0.109,0.037,0.055,0.099
450,1.288,1.713,-0.853,-0.067,-0.216,1.233,-0.486,0.545,-0.03,0.382,0.251,0.73,0.325,-0.461,0.71,-0.011,-0.123,-0.065,-0.01,-0.065,-0.134,0.057,-0.094,0.055,0.552,-0.315,0.222,0.067,0.441,-0.146,0.341,-0.744,-0.137,-0.274,0.139,0.114,-0.258,0.268,-0.22,-0.051,0.076,-0.305,0.083,-0.014,-0.068,-0.147,-0.363,-0.329,0.296,-0.404,-0.239,-0.239,-0.25,-0.281,0.262,0.186,0.048,-0.096,-0.137,0.237,-0.028,0.054,-0.014,-0.2,-0.039,0.062,-0.195,0.034,-0.095,0.128
