timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,2.041,1.727,-0.761,-0.595,-0.261,1.675,0.343,0.354,-0.116,0.85,0.505,1.173,0.262,0.299,0.685,0.186,0.111,-0.131,0.066,0.137,-0.271,-0.206,-0.445,-0.167,0.711,-0.434,-0.127,-0.337,0.48,-0.107,0.808,-0.077,0.096,0.101,-0.31,0.409,0.116,-0.065,-0.011,-0.255,-0.467,-0.603,0.386,-0.035,0.366,0.16,-0.738,0.512,-0.043,-0.024,0.071,0.289,0.215,0.504,0.295,-0.081,-0.13,-0.0,-0.01,-0.01,-0.277,-0.062,-0.045,0.073,0.397,0.0,-0.041,0.026,0.265,0.029
50,1.477,1.331,-1.123,-0.122,-0.057,1.221,-0.258,0.209,-0.071,0.443,0.336,0.737,0.249,-0.172,0.522,0.061,0.002,-0.062,0.09,0.126,0.004,0.112,0.021,-0.134,0.263,-0.13,-0.093,0.271,0.287,0.003,0.228,-0.045,0.006,0.104,-0.026,-0.047,-0.071,-0.115,-0.083,0.005,0.129,-0.126,0.218,0.094,-0.102,-0.107,-0.063,-0.021,0.044,0.088,-0.201,0.155,0.046,0.011,0.01,0.006,0.097,-0.149,-0.054,-0.154,0.099,-0.12,-0.032,-0.101,-0.099,-0.002,-0.186,0.038,0.018,0.137
100,1.304,1.659,-0.771,-0.261,-0.246,1.152,-0.721,0.461,0.055,0.439,0.034,0.698,0.165,-0.429,0.788,0.25,0.052,0.025,0.047,0.013,-0.021,0.292,-0.029,-0.123,0.326,-0.057,0.144,0.112,0.201,0.041,0.335,-0.43,-0.061,0.13,0.063,0.099,0.05,-0.02,-0.14,0.105,0.169,-0.072,0.163,0.217,-0.041,-0.119,-0.085,-0.175,0.11,0.084,-0.213,0.094,-0.083,-0.015,-0.097,-0.166,-0.031,-0.093,0.061,-0.051,0.065,-0.094,0.186,-0.107,-0.169,-0.071,-0.158,-0.078,0.006,0.113
150,1.514,1.135,-1.151,-0.119,-0.005,0.997,-0.514,0.066,0.032,0.424,0.375,0.885,0.036,-0.024,0.464,0.174,0.163,-0.203,0.093,0.249,0.414,0.348,0.016,-0.016,0.004,-0.047,-0.069,0.382,0.135,0.108,0.182,0.014,0.252,0.145,0.135,-0.113,0.339,-0.046,0.232,0.163,0.461,0.045,0.345,0.346,-0.274,-0.085,0.276,-0.12,0.144,0.286,-0.081,0.147,0.035,0.068,-0.363,-0.378,0.005,-0.172,0.135,-0.343,0.286,-0.14,0.156,0.013,-0.438,-0.128,-0.103,-0.042,0.018,0.163
200,1.519,1.891,-0.616,-0.436,0.01,1.186,-0.475,0.67,-0.199,0.535,0.108,1.291,0.035,0.002,0.919,0.603,0.33,-0.263,-0.253,0.449,-0.016,0.244,-0.439,0.117,0.571,-0.365,0.31,-0.311,0.096,0.272,0.521,-0.709,0.089,-0.263,0.17,0.145,0.437,0.41,-0.012,-0.017,-0.16,-0.259,0.034,0.134,0.106,0.026,-0.281,0.018,0.228,-0.276,0.089,-0.204,-0.125,0.219,-0.124,0.013,-0.132,0.019,0.079,0.194,-0.121,-0.005,0.096,0.019,0.053,-0.074,0.169,-0.125,0.058,-0.059
250,1.838,1.687,-0.703,-0.396,0.184,1.223,-0.304,0.654,-0.358,0.815,0.146,1.375,0.124,-0.042,0.901,0.525,0.316,-0.272,-0.173,0.357,-0.082,0.003,-0.309,0.083,0.697,-0.423,0.237,-0.14,0.489,0.024,0.579,-0.396,-0.192,-0.108,0.017,0.147,0.229,0.167,-0.038,0.015,-0.075,-0.353,0.229,0.284,0.016,-0.046,-0.334,-0.032,0.183,-0.114,-0.112,-0.075,-0.179,-0.048,0.047,0.005,0.013,-0.109,-0.01,0.102,-0.154,-0.124,0.015,-0.069,0.087,0.071,-0.094,-0.059,0.134,0.123
300,1.706,1.68,-0.889,-0.225,-0.113,1.116,-0.4,0.415,-0.163,0.496,0.285,0.875,0.035,-0.102,0.64,0.177,0.136,-0.037,-0.005,0.148,-0.067,0.141,-0.046,-0.053,0.289,-0.129,0.186,0.114,0.306,0.05,0.419,-0.288,0.114,0.13,-0.101,0.058,0.315,-0.134,-0.067,0.107,0.089,-0.091,0.36,0.218,0.112,-0.028,-0.151,-0.15,0.164,0.018,-0.018,0.182,-0.092,0.144,-0.059,-0.142,-0.061,-0.073,0.078,-0.004,0.028,-0.036,0.144,-0.053,0.016,-0.022,-0.157,-0.053,0.128,0.032
350,1.905,1.494,-0.937,-0.504,0.024,1.41,-0.079,0.279,-0.152,0.796,0.287,1.098,0.177,0.197,0.755,0.256,0.294,-0.104,-0.001,0.267,-0.09,-0.025,-0.223,-0.079,0.515,-0.358,-0.022,-0.13,0.565,-0.007,0.618,0.086,0.173,0.295,-0.217,0.237,0.323,0.021,-0.015,-0.106,-0.243,-0.378,0.355,0.137,0.006,0.179,-0.148,0.376,0.008,0.222,-0.001,0.151,0.079,0.306,-0.066,-0.208,0.045,-0.085,0.146,-0.056,-0.116,-0.11,-0.01,0.073,0.194,0.008,0.004,-0.008,0.194,-0.058
400,1.508,1.161,-0.985,-0.107,-0.082,0.811,-0.369,0.19,-0.12,0.378,0.275,0.602,0.057,-0.147,0.407,0.113,0.129,-0.114,0.056,0.243,0.15,0.202,-0.038,-0.136,0.109,0.003,0.035,0.272,0.175,0.002,0.235,-0.024,0.073,0.185,-0.05,0.086,0.133,-0.215,-0.013,0.26,0.278,0.087,0.248,0.31,-0.151,-0.011,0.039,0.027,-0.001,0.225,-0.143,0.19,0.104,-0.02,-0.068,-0.165,0.059,-0.152,-0.001,-0.201,0.086,-0.16,0.057,-0.009,-0.175,-0.098,-0.101,-0.03,0.069,0.127
450,1.537,1.669,-0.997,-0.063,-0.133,1.207,-0.565,0.496,0.095,0.468,0.235,0.539,0.168,-0.535,0.779,0.096,0.039,0.045,-0.012,0.016,0.014,0.243,0.048,-0.154,0.378,-0.07,0.189,0.156,0.272,0.009,0.307,-0.221,-0.03,0.077,-0.016,-0.027,0.035,-0.073,-0.058,-0.008,0.214,-0.018,0.312,0.231,0.056,-0.072,-0.164,-0.131,0.1,0.039,-0.125,0.193,-0.046,0.016,-0.074,-0.091,-0.046,-0.114,0.006,-0.011,0.049,-0.12,0.081,-0.014,-0.081,-0.028,-0.083,-0.035,0.042,0.139
