timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.265,1.531,-1.021,-0.345,-0.013,1.091,-0.634,0.43,-0.079,0.567,0.043,0.829,0.124,-0.268,0.754,0.161,0.157,0.077,0.139,0.133,-0.126,0.085,0.025,0.038,0.426,-0.138,0.047,0.066,0.455,-0.036,0.423,-0.349,-0.03,0.201,-0.076,0.174,0.088,0.012,-0.163,-0.1,-0.086,-0.337,0.23,0.158,0.018,-0.041,-0.139,0.03,0.153,-0.073,-0.114,0.082,-0.063,0.054,-0.055,-0.039,-0.01,-0.11,-0.039,-0.066,-0.024,-0.08,0.017,-0.059,-0.108,-0.01,-0.039,-0.028,0.053,0.116
50,1.956,1.578,-1.075,-0.395,-0.276,1.278,-0.271,0.172,-0.216,0.444,0.412,1.033,0.268,-0.105,0.431,-0.229,-0.036,-0.083,0.202,0.083,-0.003,0.015,0.017,-0.22,0.303,-0.166,0.007,0.45,0.481,-0.184,0.346,-0.374,0.038,0.158,-0.05,-0.018,-0.124,-0.397,-0.052,0.143,0.108,-0.137,0.285,0.175,-0.087,-0.02,-0.249,-0.165,0.038,-0.024,-0.162,0.24,0.015,-0.014,0.045,-0.074,-0.062,-0.149,-0.087,-0.132,0.048,-0.135,0.055,-0.086,-0.109,-0.089,-0.142,-0.0,0.064,0.156
100,1.186,1.546,-1.15,-0.123,-0.198,0.871,-0.726,0.102,-0.176,0.153,0.229,0.64,0.05,-0.322,0.322,0.056,-0.094,0.036,0.098,0.162,0.157,0.073,0.22,0.041,-0.144,0.052,-0.211,0.613,0.394,0.004,0.09,-0.151,0.035,0.131,0.065,-0.073,-0.123,-0.237,-0.041,0.289,0.3,0.027,0.141,0.165,-0.058,-0.172,-0.014,-0.307,0.028,0.15,-0.259,0.193,0.004,-0.043,-0.046,-0.026,0.09,-0.131,-0.056,-0.268,0.159,-0.18,0.012,-0.145,-0.23,-0.034,-0.247,0.04,0.037,0.128
150,1.606,1.742,-1.036,-0.37,-0.066,1.202,-0.652,0.358,-0.099,0.426,0.14,1.033,0.239,-0.491,0.682,0.158,0.14,-0.019,0.051,0.03,0.081,0.236,-0.032,-0.02,0.329,-0.108,0.051,0.279,0.355,0.07,0.205,-0.583,0.096,-0.068,0.159,0.016,0.154,0.08,-0.023,0.17,0.228,-0.105,0.228,0.228,-0.155,-0.164,-0.089,-0.32,0.216,-0.053,-0.17,-0.033,-0.185,-0.051,-0.189,-0.096,0.058,-0.149,-0.074,-0.07,0.167,-0.077,0.151,-0.165,-0.265,-0.125,-0.161,-0.021,-0.064,0.062
200,1.53,1.465,-0.802,-0.404,-0.047,0.908,-0.432,0.179,-0.082,0.459,-0.0,0.778,-0.054,-0.017,0.671,0.47,0.244,-0.151,0.01,0.408,0.065,0.373,-0.102,0.003,0.079,-0.063,0.184,0.036,0.096,0.13,0.248,-0.131,0.066,0.245,-0.115,0.003,0.44,0.091,0.008,0.153,0.205,-0.026,0.256,0.341,-0.087,0.061,0.022,0.196,0.177,0.033,0.191,0.054,0.107,0.28,-0.336,-0.293,-0.115,-0.069,0.101,-0.132,0.077,-0.094,0.147,0.101,-0.17,-0.136,0.014,-0.089,0.025,0.045
250,1.178,1.523,-0.966,-0.306,-0.159,0.839,-0.328,0.086,-0.01,0.327,0.196,0.484,-0.016,-0.014,0.486,0.186,0.083,0.057,0.046,0.192,0.036,0.163,0.07,-0.12,-0.048,0.022,-0.041,0.187,0.106,0.076,0.28,0.152,0.297,0.44,-0.129,-0.023,0.332,-0.31,0.107,0.059,-0.003,-0.051,0.243,0.19,0.052,0.119,-0.052,-0.022,0.055,0.088,-0.172,0.364,0.019,0.174,-0.097,-0.253,-0.045,-0.107,-0.001,-0.206,0.142,-0.086,0.109,0.016,-0.174,-0.025,-0.013,-0.037,0.106,0.141
300,1.591,1.718,-1.057,-0.345,-0.183,1.317,-0.493,0.237,0.023,0.445,0.222,0.844,0.203,-0.248,0.821,0.119,0.109,-0.114,0.153,0.094,0.054,0.26,0.024,-0.098,0.087,-0.077,-0.037,0.253,0.192,0.041,0.359,-0.181,0.292,0.242,0.037,0.002,0.293,-0.023,0.064,0.054,0.182,-0.099,0.389,0.215,-0.056,0.037,0.097,-0.067,0.173,0.069,-0.084,0.114,0.022,0.144,-0.162,-0.191,-0.01,-0.115,0.032,-0.194,0.086,-0.068,0.16,0.023,-0.177,-0.118,-0.105,-0.043,0.114,0.096
350,1.597,1.989,-0.881,-0.39,-0.173,1.45,-0.348,0.273,-0.081,0.489,0.281,1.205,0.326,-0.229,0.772,0.072,-0.045,-0.12,0.129,0.107,-0.129,0.111,-0.201,-0.091,0.452,-0.234,-0.01,0.174,0.38,-0.012,0.446,-0.546,0.023,-0.077,0.115,0.05,0.056,0.005,-0.116,-0.047,0.008,-0.297,0.287,0.028,0.004,-0.099,-0.266,-0.127,0.208,-0.118,-0.176,0.087,-0.086,0.047,0.086,-0.008,-0.018,-0.087,-0.061,-0.055,0.036,-0.065,0.034,-0.102,-0.083,0.018,-0.142,0.016,0.037,0.113
400,1.792,1.412,-1.056,-0.331,-0.095,1.155,-0.609,0.058,-0.216,0.441,0.345,0.956,0.037,-0.245,0.484,0.238,0.09,-0.077,0.07,0.222,0.189,0.317,0.023,-0.136,-0.004,0.033,0.031,0.478,0.242,0.065,0.175,-0.075,0.225,0.156,-0.072,-0.065,0.276,-0.155,0.193,0.279,0.411,0.013,0.32,0.291,-0.011,-0.004,0.052,-0.106,0.038,0.256,-0.109,0.368,0.163,0.172,-0.266,-0.357,-0.009,-0.15,0.079,-0.348,0.226,-0.22,0.109,-0.007,-0.36,-0.137,-0.138,-0.029,0.067,0.121
450,1.723,1.537,-0.927,-0.353,-0.152,1.002,-0.21,0.265,-0.069,0.516,0.282,0.795,0.098,0.097,0.606,0.18,0.108,-0.305,0.057,0.254,0.082,0.171,-0.16,-0.052,0.18,-0.178,-0.052,0.081,0.192,-0.007,0.269,-0.007,0.242,0.136,-0.122,-0.035,0.305,0.016,0.147,0.008,0.04,-0.165,0.273,0.292,-0.003,0.044,-0.314,0.232,0.059,0.039,-0.045,0.174,0.105,0.213,-0.083,-0.148,0.006,-0.13,-0.042,-0.21,-0.041,-0.18,-0.025,0.078,-0.124,-0.09,-0.051,-0.006,0.128,0.141
