timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.353,1.407,-1.008,-0.024,0.033,0.948,-0.346,0.348,-0.135,0.344,0.305,0.774,-0.046,-0.127,0.648,0.227,0.103,-0.175,-0.102,0.313,0.085,0.232,-0.027,-0.096,0.077,-0.157,0.002,0.267,0.216,0.178,0.177,0.113,0.17,-0.063,-0.059,-0.078,0.416,0.0,0.069,-0.029,0.177,-0.052,0.391,0.29,0.0,-0.005,0.035,-0.071,0.207,0.142,-0.12,0.13,-0.013,0.147,-0.209,-0.26,-0.02,-0.153,0.128,-0.178,0.201,-0.135,0.139,-0.018,-0.195,-0.056,-0.091,-0.017,0.007,0.109
50,1.922,1.674,-0.779,-0.251,-0.079,1.228,-0.184,0.387,-0.226,0.647,0.336,1.119,0.148,-0.056,0.724,0.319,0.104,-0.192,-0.142,0.318,0.002,0.098,-0.317,-0.087,0.502,-0.304,0.241,-0.043,0.177,0.155,0.584,-0.233,0.074,-0.203,0.043,0.086,0.24,0.067,-0.118,-0.184,0.008,-0.256,0.205,0.182,0.107,-0.029,-0.24,0.004,0.176,-0.039,-0.189,0.119,-0.064,0.143,-0.033,-0.046,0.028,-0.088,0.102,0.053,-0.079,-0.082,0.068,0.0,0.087,0.004,-0.133,-0.001,0.061,0.053
100,6.236,1.878,-0.677,-1.22,-0.607,3.387,2.088,-0.444,-0.576,1.69,1.417,3.61,1.114,1.762,0.486,-0.08,0.053,-0.591,0.339,0.337,-0.542,-0.755,-1.073,-0.533,1.204,-1.123,-0.616,-0.198,1.352,-0.404,1.429,0.334,0.317,0.494,-0.489,0.623,-0.066,0.063,-0.223,-0.76,-1.355,-1.303,0.686,-0.181,-0.069,0.313,-1.145,1.22,-0.217,0.007,0.199,0.421,0.432,0.906,0.728,-0.162,-0.094,-0.059,0.11,0.074,-0.792,-0.212,-0.28,0.219,1.054,0.123,0.042,0.056,0.76,0.116
150,1.323,1.679,-0.921,-0.227,-0.12,0.932,-0.703,0.442,0.01,0.497,0.1,0.809,-0.023,-0.497,0.872,0.328,0.099,-0.133,-0.194,0.304,0.068,0.428,-0.002,0.01,0.265,-0.104,0.267,0.114,0.026,0.256,0.271,-0.567,-0.014,-0.233,0.161,-0.014,0.268,0.026,0.035,0.343,0.281,-0.023,0.174,0.336,0.195,-0.091,-0.218,-0.325,0.179,-0.006,-0.211,0.185,-0.111,0.109,-0.238,-0.274,-0.061,-0.072,0.048,-0.185,0.17,-0.133,0.169,-0.082,-0.297,-0.088,-0.169,-0.028,-0.117,0.065
200,1.674,2.218,-0.812,-0.347,-0.387,1.507,-0.561,0.769,0.031,0.451,0.206,0.933,0.414,-0.601,1.062,0.13,0.032,0.054,-0.008,-0.117,-0.35,0.132,-0.051,-0.107,0.773,-0.295,0.307,-0.003,0.482,-0.014,0.476,-0.89,-0.173,-0.194,0.181,0.083,-0.315,0.143,-0.206,0.054,-0.012,-0.273,0.056,0.159,-0.023,-0.129,-0.481,-0.431,0.21,-0.246,-0.457,-0.132,-0.314,-0.312,0.15,0.174,0.114,-0.164,-0.122,0.254,0.033,-0.016,0.049,-0.209,0.075,0.098,-0.272,-0.009,-0.112,0.079
250,1.817,1.968,-0.94,-0.299,-0.404,1.745,-0.09,0.539,0.031,0.505,0.57,1.075,0.455,-0.226,0.782,-0.023,-0.121,-0.052,0.071,-0.015,-0.241,-0.138,-0.226,-0.161,0.643,-0.441,-0.11,0.065,0.465,-0.125,0.514,-0.286,-0.052,-0.213,0.098,0.124,-0.261,0.008,-0.152,-0.108,-0.108,-0.413,0.275,0.062,-0.138,-0.148,-0.514,-0.181,0.126,-0.143,-0.296,0.007,-0.179,-0.106,0.288,0.086,0.037,-0.177,-0.092,0.275,-0.105,0.014,0.015,-0.177,0.244,0.005,-0.191,0.035,0.054,0.097
300,1.504,1.527,-0.863,-0.189,-0.032,1.065,-0.446,0.667,-0.205,0.483,0.232,0.953,0.105,-0.383,0.773,0.126,0.191,-0.117,-0.124,0.177,-0.087,0.065,-0.127,0.017,0.615,-0.348,0.371,-0.079,0.275,0.053,0.443,-0.595,-0.107,-0.259,0.115,0.164,-0.003,0.188,-0.074,0.069,0.079,-0.169,0.111,0.195,0.0,-0.027,-0.231,-0.13,0.107,-0.171,-0.085,-0.101,-0.168,-0.064,-0.097,-0.018,-0.012,-0.07,-0.007,0.027,0.041,-0.05,0.064,-0.053,-0.092,-0.089,-0.099,-0.044,-0.017,0.053
350,1.62,1.412,-0.904,-0.215,0.098,0.878,-0.601,0.595,-0.118,0.391,0.13,0.855,0.096,-0.369,0.709,0.381,0.156,-0.006,-0.046,0.111,0.061,0.24,0.144,0.097,0.363,-0.172,0.349,0.015,0.292,0.046,0.238,-0.468,0.043,-0.134,0.158,0.098,0.026,0.309,0.043,0.12,0.325,-0.088,0.157,0.329,-0.208,-0.045,-0.093,-0.243,0.097,0.029,-0.231,-0.018,-0.092,-0.126,-0.173,-0.06,0.053,-0.112,-0.012,-0.014,0.122,-0.103,0.075,-0.03,-0.128,-0.08,-0.231,-0.021,-0.035,0.085
400,1.645,1.642,-0.948,-0.205,-0.128,1.257,-0.157,0.585,-0.019,0.448,0.346,0.772,0.169,-0.199,0.578,0.09,0.013,-0.108,-0.091,0.108,-0.097,0.104,-0.002,-0.057,0.446,-0.349,0.159,-0.07,0.315,0.02,0.43,-0.209,0.132,-0.068,-0.053,0.075,0.166,-0.038,-0.085,-0.066,-0.031,-0.175,0.28,0.276,0.033,-0.015,-0.3,-0.115,0.113,0.046,-0.174,0.115,-0.085,-0.016,0.027,0.008,0.001,-0.161,-0.008,0.025,0.041,-0.087,0.114,-0.032,-0.01,-0.051,-0.151,-0.045,0.092,0.166
450,1.01,1.481,-0.801,0.074,0.102,0.618,-0.72,0.208,-0.094,0.415,0.007,0.636,-0.039,-0.246,0.548,0.489,0.25,-0.104,-0.107,0.326,0.393,0.425,-0.018,-0.103,-0.086,-0.026,0.041,0.286,0.113,0.206,0.033,0.024,0.004,-0.002,0.104,-0.002,0.32,-0.062,0.036,0.18,0.315,0.106,0.269,0.409,-0.191,-0.066,0.218,0.043,0.106,0.232,-0.065,0.095,0.027,0.083,-0.368,-0.21,0.081,-0.128,0.133,-0.256,0.199,-0.129,0.156,0.04,-0.357,-0.15,-0.147,-0.029,-0.05,0.048
