timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.488,1.72,-0.947,-0.189,-0.035,1.105,-0.758,0.512,-0.094,0.495,0.088,1.216,0.116,-0.468,0.824,0.315,0.144,-0.115,-0.063,0.259,0.055,0.324,-0.216,0.001,0.426,-0.234,0.096,0.161,0.17,0.193,0.352,-0.605,-0.079,-0.268,0.242,0.026,0.143,0.068,-0.112,0.13,0.166,-0.05,0.177,0.289,-0.121,-0.231,-0.065,-0.463,0.261,0.013,-0.287,-0.039,-0.314,-0.219,-0.096,-0.076,0.116,-0.145,-0.004,0.155,0.173,-0.04,0.207,-0.162,-0.227,-0.068,-0.153,-0.064,-0.146,0.012
50,1.178,1.799,-1.01,-0.226,-0.151,1.016,-0.754,0.563,0.051,0.407,0.061,0.731,0.124,-0.437,0.826,0.222,0.186,-0.035,-0.049,0.075,-0.068,0.234,0.031,0.022,0.268,-0.113,0.007,0.258,0.199,0.196,0.263,-0.58,0.018,-0.089,0.141,0.022,0.182,0.012,-0.106,0.14,0.263,0.027,0.21,0.206,-0.098,-0.238,0.023,-0.269,0.293,-0.018,-0.179,-0.001,-0.168,-0.059,-0.274,-0.124,0.028,-0.163,0.063,-0.031,0.22,-0.054,0.152,-0.114,-0.303,-0.068,-0.123,-0.049,-0.149,0.057
100,1.55,1.536,-0.904,-0.065,-0.284,1.082,-0.386,0.145,-0.015,0.47,0.415,0.76,0.172,-0.225,0.576,0.077,0.027,-0.134,0.049,0.252,0.102,0.232,-0.018,-0.23,0.06,0.03,-0.195,0.43,0.25,-0.028,0.107,0.1,0.048,0.004,-0.086,-0.062,0.117,-0.222,0.003,0.149,0.286,-0.045,0.358,0.441,-0.046,-0.099,-0.032,-0.042,0.113,0.253,-0.168,0.258,0.004,0.181,-0.232,-0.323,0.084,-0.226,0.085,-0.19,0.146,-0.11,0.117,-0.051,-0.079,-0.057,-0.207,-0.03,0.121,0.208
150,1.183,1.822,-1.046,-0.151,-0.104,1.129,-0.392,0.495,-0.023,0.379,0.313,0.745,0.149,-0.386,0.674,0.012,0.015,0.011,-0.019,0.001,-0.071,0.032,0.079,0.01,0.388,-0.211,0.023,0.027,0.253,0.073,0.388,-0.224,0.091,-0.024,-0.016,-0.007,0.041,0.108,-0.034,-0.052,0.027,-0.132,0.208,0.195,-0.096,-0.078,-0.185,-0.072,0.213,0.045,-0.315,0.105,-0.071,-0.031,0.041,-0.073,0.063,-0.121,-0.043,0.003,0.033,-0.082,-0.017,-0.118,-0.045,0.069,-0.124,-0.024,0.018,0.07
200,1.704,1.704,-0.972,-0.42,-0.077,1.48,-0.197,0.711,-0.127,0.614,0.26,0.861,0.301,-0.308,0.881,0.119,0.131,0.106,0.083,0.006,-0.283,-0.233,0.046,-0.09,0.678,-0.427,0.185,-0.096,0.635,-0.03,0.635,-0.351,0.042,0.097,-0.152,0.216,-0.075,0.118,-0.127,-0.138,-0.203,-0.359,0.211,0.095,0.009,0.099,-0.35,0.24,-0.099,-0.074,-0.064,0.037,-0.015,0.129,0.02,-0.005,-0.032,-0.101,0.018,0.034,-0.153,-0.085,-0.026,-0.007,0.094,-0.009,0.003,-0.025,0.145,0.071
250,1.522,2.036,-1.044,-0.1,-0.272,1.316,-0.48,0.476,-0.085,0.305,0.357,0.803,0.237,-0.464,0.585,0.042,-0.012,-0.103,0.022,-0.001,-0.086,0.098,0.004,0.016,0.232,-0.083,0.005,0.242,0.288,0.062,0.284,-0.319,0.108,-0.089,0.106,-0.075,0.016,-0.058,-0.022,0.043,0.214,-0.056,0.206,0.256,-0.014,-0.118,-0.255,-0.351,0.207,-0.119,-0.288,0.021,-0.145,-0.147,-0.016,0.015,0.046,-0.171,-0.029,0.049,0.087,-0.025,0.127,-0.151,-0.124,-0.013,-0.18,-0.053,-0.087,0.16
300,1.635,1.549,-0.945,-0.238,0.009,0.965,-0.675,0.333,-0.207,0.458,0.121,0.888,-0.106,-0.258,0.657,0.324,0.221,-0.217,0.04,0.32,0.106,0.326,-0.02,0.06,0.077,-0.046,0.131,0.229,0.128,0.134,0.082,-0.354,0.001,-0.156,0.083,-0.011,0.284,-0.052,0.05,0.363,0.525,0.104,0.168,0.483,-0.087,-0.096,-0.076,-0.303,0.167,0.058,-0.15,-0.001,-0.112,-0.096,-0.297,-0.182,0.065,-0.124,-0.012,-0.057,0.14,-0.147,0.145,-0.087,-0.285,-0.129,-0.08,-0.052,-0.027,0.122
350,1.451,1.482,-0.895,-0.283,-0.262,1.153,-0.201,0.334,-0.18,0.422,0.286,0.808,0.233,-0.234,0.443,-0.108,-0.033,-0.018,0.027,0.095,-0.128,-0.146,-0.033,-0.147,0.376,-0.145,-0.092,0.245,0.506,-0.107,0.38,-0.042,-0.032,-0.006,-0.166,0.029,-0.126,-0.343,-0.134,-0.013,-0.022,-0.223,0.265,0.256,0.116,-0.051,-0.271,-0.023,-0.053,0.109,-0.247,0.264,0.001,0.032,0.089,-0.065,0.11,-0.142,-0.031,-0.068,0.043,-0.152,0.011,-0.079,-0.027,-0.068,-0.13,0.026,0.086,0.12
400,1.198,1.591,-0.944,-0.08,0.012,1.037,-0.843,0.535,-0.042,0.394,0.062,1.008,0.164,-0.679,0.724,0.24,0.043,-0.095,-0.053,0.106,0.087,0.268,-0.044,0.053,0.406,-0.182,0.237,0.228,0.24,0.115,0.214,-0.525,-0.09,-0.154,0.331,-0.068,0.047,0.136,-0.123,0.1,0.232,-0.08,0.158,0.254,-0.1,-0.238,-0.027,-0.456,0.289,-0.131,-0.267,-0.112,-0.194,-0.166,-0.149,-0.081,0.057,-0.092,0.019,-0.066,0.199,-0.046,0.065,-0.194,-0.248,-0.04,-0.153,0.009,-0.128,0.101
450,1.722,1.71,-1.004,-0.223,-0.303,1.41,-0.18,0.324,-0.062,0.471,0.468,0.752,0.289,-0.3,0.691,-0.084,-0.046,-0.121,0.021,0.124,-0.183,-0.06,-0.063,-0.173,0.495,-0.238,-0.084,0.135,0.562,-0.058,0.236,-0.14,-0.02,-0.199,-0.123,0.093,-0.191,-0.037,-0.09,0.043,0.01,-0.3,0.227,0.275,0.039,-0.085,-0.192,0.028,0.089,0.023,-0.214,0.094,-0.018,0.012,-0.027,-0.08,0.086,-0.18,0.01,-0.107,0.075,-0.136,0.055,-0.116,-0.117,-0.014,-0.137,0.016,0.015,0.157
