timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.534,2.149,-0.758,-0.496,-0.27,1.336,-0.377,0.428,-0.209,0.438,0.437,0.724,0.232,-0.301,0.756,0.18,0.051,-0.009,-0.131,0.177,-0.221,-0.09,-0.134,-0.025,0.61,-0.17,-0.009,0.094,0.343,-0.108,0.552,-0.484,-0.236,-0.165,0.152,-0.136,-0.353,0.194,-0.151,0.025,-0.091,-0.434,-0.168,0.118,0.142,-0.152,-0.521,-0.439,0.143,-0.421,-0.353,-0.066,-0.313,-0.293,0.274,0.131,0.049,-0.11,-0.228,0.236,0.003,0.022,0.018,-0.218,0.012,0.081,-0.193,0.011,-0.105,0.183
50,2.168,1.592,-0.913,-0.731,-0.04,1.506,-0.398,0.315,-0.284,0.585,0.167,1.216,0.19,-0.261,0.87,0.145,0.079,-0.078,0.056,0.322,-0.033,0.086,-0.159,-0.011,0.396,-0.224,0.135,0.085,0.372,-0.078,0.505,-0.486,0.067,-0.053,0.018,0.043,-0.036,0.275,0.025,0.058,0.076,-0.386,0.012,0.134,0.114,0.085,-0.459,0.058,0.08,-0.303,-0.019,-0.035,0.023,-0.023,0.007,-0.03,-0.0,-0.035,-0.192,0.098,-0.047,-0.059,0.004,-0.035,-0.081,-0.084,-0.094,-0.018,-0.047,0.091
100,1.738,1.419,-0.964,-0.394,-0.094,1.233,-0.353,-0.068,-0.032,0.577,0.329,1.315,0.135,0.043,0.642,0.296,0.198,-0.283,0.123,0.387,0.1,0.388,-0.135,-0.089,0.043,-0.013,-0.188,0.227,0.052,0.168,0.358,0.014,0.356,0.225,-0.043,-0.099,0.559,0.087,0.088,0.065,0.166,-0.134,0.392,0.423,-0.1,-0.017,-0.09,0.052,0.322,-0.028,-0.095,0.119,0.011,0.124,-0.169,-0.324,-0.021,-0.13,0.01,-0.17,0.137,-0.084,0.194,-0.017,-0.21,-0.09,-0.036,0.014,0.034,0.122
150,1.723,1.692,-0.947,-0.476,-0.071,1.187,-0.418,0.296,-0.311,0.529,0.3,0.986,0.065,-0.189,0.606,0.187,0.302,-0.012,-0.003,0.315,-0.006,-0.079,-0.048,-0.124,0.34,-0.156,-0.008,0.235,0.313,0.082,0.388,-0.044,0.162,0.034,-0.086,-0.013,0.169,-0.226,0.072,0.145,-0.007,-0.131,0.206,0.156,0.128,0.036,-0.096,-0.031,-0.002,0.105,-0.246,0.288,-0.014,0.105,-0.117,-0.159,0.044,-0.106,-0.002,-0.251,0.107,-0.188,0.074,-0.1,-0.17,-0.084,-0.208,-0.011,0.038,0.123
200,1.431,1.498,-1.017,-0.27,-0.141,1.325,-0.103,0.209,-0.199,0.641,0.506,0.954,0.18,0.069,0.579,-0.014,0.085,-0.174,0.078,0.262,0.069,-0.081,-0.173,-0.344,0.428,-0.317,-0.176,0.171,0.372,-0.061,0.51,0.112,0.052,0.014,-0.201,0.147,0.02,-0.188,-0.007,-0.091,-0.004,-0.345,0.358,0.209,0.051,0.07,-0.321,0.404,-0.06,0.059,0.003,0.271,0.214,0.223,0.101,-0.137,0.036,-0.127,-0.035,-0.082,-0.086,-0.148,-0.078,0.015,-0.039,0.006,0.036,0.013,0.154,0.145
250,1.553,1.53,-0.629,-0.47,-0.04,1.158,-0.312,0.236,-0.202,0.608,0.185,1.244,0.082,0.086,0.704,0.417,0.219,-0.215,-0.025,0.36,0.084,0.093,-0.3,-0.037,0.226,-0.276,-0.074,-0.012,0.09,0.187,0.393,-0.331,0.094,0.002,0.129,0.105,0.295,0.07,0.075,0.048,-0.009,-0.202,0.178,0.146,-0.124,-0.025,-0.139,0.051,0.055,0.056,-0.149,0.082,-0.057,0.087,-0.119,-0.274,-0.014,-0.098,0.059,-0.189,0.114,-0.14,0.135,-0.055,-0.203,-0.094,-0.116,0.003,0.099,0.113
300,1.555,1.459,-1.129,-0.352,-0.058,1.369,-0.32,0.097,-0.147,0.464,0.287,1.047,0.17,-0.108,0.542,-0.079,-0.031,-0.009,0.064,0.081,0.02,0.096,-0.022,-0.167,0.148,-0.131,-0.127,0.404,0.523,0.092,0.285,-0.012,0.222,0.302,-0.118,0.04,0.127,-0.131,-0.056,-0.203,-0.081,-0.341,0.427,-0.007,-0.088,0.009,0.056,0.12,0.172,0.126,-0.258,0.355,0.071,0.113,0.067,-0.143,0.042,-0.186,0.058,-0.207,-0.001,-0.121,0.035,-0.1,-0.125,0.027,-0.105,0.041,0.081,0.141
350,1.341,1.479,-0.871,-0.266,-0.108,0.939,-0.693,0.157,-0.08,0.364,0.119,1.046,-0.014,-0.056,0.597,0.236,0.185,-0.178,-0.003,0.246,0.191,0.293,-0.152,0.042,0.026,-0.038,-0.09,0.323,0.038,0.146,0.236,-0.307,0.138,0.026,0.12,-0.093,0.352,-0.021,0.017,0.132,0.311,-0.001,0.25,0.212,-0.162,-0.048,0.04,-0.354,0.268,0.041,-0.217,0.074,-0.104,-0.041,-0.147,-0.23,-0.0,-0.17,0.037,-0.201,0.248,-0.125,0.145,-0.104,-0.378,-0.096,-0.048,-0.039,-0.022,0.13
400,1.724,1.688,-0.938,-0.469,-0.01,1.402,-0.318,0.334,-0.219,0.716,0.409,1.105,0.183,-0.024,0.82,0.101,0.117,-0.137,0.118,0.264,0.015,0.028,-0.178,-0.113,0.518,-0.268,0.019,0.041,0.438,-0.097,0.53,-0.257,0.064,0.056,-0.083,0.06,0.039,-0.029,0.152,-0.059,0.002,-0.306,0.232,0.207,-0.001,0.042,-0.286,0.121,-0.003,0.088,-0.102,0.078,0.09,0.093,-0.076,-0.173,0.044,-0.131,-0.069,-0.151,0.059,-0.149,0.029,-0.067,-0.136,-0.041,-0.156,0.006,0.068,0.111
450,1.693,1.189,-0.957,-0.358,0.154,1.052,-0.095,0.127,-0.188,0.527,0.174,1.022,0.071,0.156,0.588,0.222,0.175,-0.173,0.012,0.308,0.122,0.088,-0.227,-0.002,0.192,-0.223,-0.013,-0.043,0.096,0.165,0.398,-0.061,0.309,0.018,-0.086,0.051,0.356,0.206,0.104,-0.043,-0.035,-0.168,0.329,0.134,-0.149,0.046,-0.109,0.353,0.083,0.09,0.075,0.18,0.157,0.403,-0.126,-0.212,-0.085,0.027,0.09,-0.269,-0.027,-0.15,-0.034,0.147,-0.117,-0.091,0.067,-0.028,0.16,0.03
