timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.274,2.043,-0.93,-0.137,-0.366,1.392,-0.285,0.525,0.01,0.293,0.428,0.616,0.446,-0.627,0.573,-0.259,-0.151,0.001,-0.003,-0.262,-0.279,0.006,0.012,-0.117,0.563,-0.182,0.035,0.18,0.522,-0.145,0.405,-0.374,-0.148,-0.236,0.069,0.081,-0.475,0.035,-0.259,0.033,-0.029,-0.311,0.089,0.024,0.059,-0.159,-0.304,-0.298,0.043,-0.246,-0.401,-0.058,-0.197,-0.268,0.365,0.215,0.087,-0.171,-0.157,0.24,-0.085,0.0,-0.106,-0.238,0.14,0.258,-0.257,0.02,-0.082,0.137
50,1.462,1.947,-0.71,-0.137,-0.237,1.289,-0.428,0.415,0.062,0.527,0.308,0.865,0.244,-0.086,0.819,0.371,0.161,-0.184,-0.029,0.284,0.071,0.314,-0.221,-0.262,0.249,-0.132,0.082,0.026,0.158,0.065,0.298,-0.026,0.1,0.061,0.016,-0.009,0.348,0.016,-0.034,-0.07,0.114,-0.214,0.45,0.394,0.073,-0.037,-0.042,0.083,0.147,0.211,-0.012,0.196,0.094,0.364,-0.179,-0.291,-0.08,-0.099,0.228,-0.289,0.08,-0.175,0.08,0.017,-0.159,-0.063,0.025,-0.027,0.081,0.014
100,1.695,1.696,-0.923,-0.233,-0.225,1.393,-0.076,0.535,-0.127,0.526,0.38,0.926,0.22,-0.107,0.577,-0.001,0.074,0.001,0.027,0.047,-0.217,-0.09,-0.106,-0.073,0.518,-0.247,0.062,0.096,0.53,-0.075,0.398,-0.202,-0.043,0.003,-0.207,0.226,-0.047,-0.191,-0.122,0.065,0.05,-0.136,0.164,0.182,0.003,-0.054,-0.353,0.06,-0.021,0.028,-0.223,0.142,-0.015,0.01,0.059,-0.017,0.043,-0.152,-0.016,0.01,-0.004,-0.098,0.069,-0.114,0.111,-0.007,-0.204,-0.048,0.091,0.11
150,1.77,1.687,-0.743,-0.224,-0.145,1.203,-0.324,0.419,-0.143,0.597,0.405,1.099,0.236,0.097,0.761,0.36,0.219,-0.233,-0.058,0.432,0.107,0.259,-0.205,-0.154,0.22,-0.238,0.083,0.187,0.179,0.102,0.31,-0.189,0.104,-0.072,0.104,0.037,0.241,0.079,0.012,0.122,0.204,-0.071,0.221,0.375,-0.069,0.037,-0.16,0.064,0.037,0.068,-0.077,0.07,0.007,0.137,-0.169,-0.196,-0.046,-0.091,0.156,-0.107,0.017,-0.093,0.077,0.033,-0.029,-0.059,-0.102,-0.027,0.123,0.048
200,1.393,2.196,-0.945,-0.093,-0.472,1.314,-0.703,0.488,-0.04,0.098,0.257,0.811,0.331,-0.804,0.505,-0.065,-0.167,-0.074,-0.133,0.034,-0.168,0.112,0.118,-0.02,0.345,-0.089,0.157,0.426,0.33,-0.008,0.186,-0.748,-0.231,-0.192,0.259,-0.079,-0.388,-0.218,-0.305,0.21,0.267,-0.041,0.144,0.22,-0.003,-0.281,-0.275,-0.854,0.206,-0.207,-0.474,0.036,-0.329,-0.347,0.191,0.08,0.087,-0.19,-0.072,0.102,0.183,0.048,0.145,-0.319,-0.05,-0.005,-0.405,0.045,-0.201,0.144
250,1.476,1.795,-0.93,-0.199,-0.24,1.079,-0.467,0.375,0.009,0.407,0.287,0.556,0.132,-0.315,0.61,0.213,0.094,-0.127,-0.093,0.119,-0.011,0.175,0.002,-0.153,0.21,-0.077,0.026,0.265,0.079,0.062,0.243,-0.023,0.113,0.017,0.052,-0.13,0.167,-0.211,-0.034,0.215,0.144,0.021,0.299,0.344,0.079,-0.167,-0.039,-0.321,0.239,0.071,-0.284,0.21,-0.087,0.013,-0.074,-0.128,0.008,-0.107,0.049,-0.095,0.184,-0.116,0.103,-0.072,-0.274,-0.04,-0.109,-0.036,-0.058,0.133
300,1.159,1.503,-1.122,-0.233,-0.114,1.142,-0.623,0.358,0.022,0.505,0.237,0.689,0.131,-0.442,0.666,0.143,0.084,0.006,-0.022,0.093,0.018,0.178,0.128,-0.045,0.198,-0.047,-0.006,0.281,0.184,0.102,0.283,-0.235,0.08,0.109,0.068,0.021,0.153,-0.198,0.004,0.049,0.163,-0.051,0.302,0.203,-0.025,-0.109,-0.083,-0.258,0.14,0.147,-0.36,0.229,-0.115,-0.078,0.057,-0.048,0.061,-0.183,-0.077,-0.058,0.089,-0.069,0.136,-0.119,-0.163,-0.046,-0.171,-0.009,-0.051,0.077
350,1.396,1.27,-0.867,-0.397,-0.151,1.166,-0.051,0.207,-0.141,0.734,0.378,0.981,0.158,0.213,0.468,0.045,0.163,-0.123,0.054,0.244,0.03,-0.063,-0.232,-0.166,0.319,-0.234,-0.186,0.091,0.296,-0.005,0.566,0.147,0.053,0.121,-0.203,0.187,0.134,-0.059,0.034,-0.052,-0.132,-0.269,0.308,0.149,-0.033,0.009,-0.127,0.385,-0.039,0.172,-0.052,0.265,0.183,0.294,0.013,-0.272,-0.036,-0.105,0.111,-0.233,-0.008,-0.158,-0.012,0.036,-0.007,-0.021,-0.073,0.047,0.167,0.124
400,1.652,1.586,-1.113,-0.353,-0.2,1.511,-0.204,0.25,-0.032,0.49,0.372,1.056,0.368,-0.226,0.737,-0.149,-0.047,-0.054,0.122,-0.014,-0.251,-0.061,-0.113,-0.075,0.469,-0.34,-0.136,0.181,0.545,-0.061,0.525,-0.27,0.131,-0.027,0.046,0.14,-0.148,0.05,-0.164,-0.197,-0.215,-0.466,0.237,-0.152,-0.054,-0.071,-0.318,-0.118,0.155,-0.119,-0.312,0.15,-0.122,0.032,0.253,0.048,-0.01,-0.167,0.019,0.046,-0.151,-0.063,0.003,-0.093,0.12,0.062,-0.034,0.01,0.105,0.124
450,1.391,1.546,-0.923,-0.436,-0.074,0.931,-0.23,0.463,-0.236,0.44,0.147,0.835,0.039,-0.059,0.579,0.308,0.249,-0.041,-0.095,0.296,-0.146,0.083,-0.117,-0.163,0.341,-0.2,-0.025,0.024,0.323,0.1,0.376,-0.081,-0.003,0.063,-0.162,0.149,0.331,-0.035,0.038,0.055,-0.089,-0.165,0.259,0.31,0.194,0.009,-0.194,0.093,0.171,0.087,0.003,0.194,0.082,0.363,-0.22,-0.281,-0.092,-0.052,0.146,-0.221,0.057,-0.186,0.08,0.051,-0.024,-0.039,-0.02,-0.023,0.099,0.055
