timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.869,1.589,-0.893,-0.375,-0.005,1.369,-0.522,0.106,-0.157,0.511,0.317,1.133,0.063,-0.192,0.727,0.315,0.117,-0.212,0.03,0.378,0.185,0.29,-0.211,0.101,0.109,-0.112,0.127,0.202,0.209,0.044,0.303,-0.418,0.185,-0.108,0.202,-0.089,0.3,0.257,0.163,0.2,0.246,-0.099,0.072,0.217,-0.123,-0.021,-0.286,-0.166,0.193,-0.215,-0.043,0.068,0.011,0.055,-0.092,-0.055,-0.083,-0.018,-0.031,-0.027,0.043,-0.022,0.082,0.001,-0.125,-0.069,-0.117,-0.027,-0.018,0.074
50,1.824,1.773,-0.76,-0.634,-0.087,1.46,-0.517,0.412,-0.201,0.685,0.19,1.425,0.137,-0.156,0.849,0.336,0.203,-0.266,0.041,0.519,0.054,0.244,-0.389,-0.033,0.377,-0.207,0.128,0.042,0.267,0.043,0.508,-0.516,-0.001,-0.029,0.057,0.118,0.282,0.053,-0.144,0.035,-0.022,-0.394,0.194,0.033,0.018,-0.083,-0.237,-0.199,0.256,-0.215,-0.171,-0.029,-0.15,-0.032,0.143,0.098,-0.028,-0.053,-0.091,0.097,-0.099,-0.012,0.084,-0.09,-0.002,-0.032,-0.166,0.005,-0.02,0.042
100,1.46,1.69,-0.843,-0.251,0.028,1.257,-0.861,0.582,-0.06,0.468,0.037,0.972,0.137,-0.557,0.994,0.285,0.157,-0.108,0.087,0.118,0.153,0.28,-0.045,0.186,0.449,-0.143,0.303,0.085,0.311,0.057,0.324,-0.821,0.058,-0.313,0.228,0.059,0.173,0.281,0.049,0.31,0.369,0.035,0.053,0.241,-0.217,-0.187,-0.158,-0.247,0.214,-0.046,-0.168,-0.17,-0.146,-0.179,-0.273,-0.001,0.126,-0.13,-0.071,0.003,0.201,-0.06,0.145,-0.142,-0.337,-0.139,-0.253,-0.072,-0.156,0.076
150,1.205,1.767,-1.035,-0.211,-0.064,1.09,-0.931,0.335,-0.044,0.427,0.078,0.915,0.121,-0.428,0.676,0.257,0.072,0.094,0.06,0.087,0.177,0.252,0.065,-0.13,0.119,-0.062,0.013,0.392,0.262,0.061,0.295,-0.362,-0.017,0.205,0.064,0.089,0.039,-0.262,-0.033,0.204,0.301,0.019,0.264,0.181,-0.131,-0.116,0.104,-0.25,0.067,0.169,-0.223,0.181,-0.023,-0.049,-0.031,-0.083,0.027,-0.1,-0.052,-0.166,0.149,-0.068,0.052,-0.13,-0.234,-0.072,-0.204,-0.019,0.06,0.073
200,1.462,1.734,-1.074,-0.265,-0.245,1.231,-0.524,0.234,-0.047,0.261,0.338,0.473,0.223,-0.553,0.529,-0.279,-0.158,0.172,0.14,-0.174,-0.146,-0.045,0.203,-0.107,0.255,-0.081,-0.076,0.418,0.358,-0.012,0.225,-0.402,0.145,-0.136,0.1,-0.144,-0.157,-0.215,-0.032,0.137,0.068,-0.1,0.1,0.033,0.27,-0.034,-0.281,-0.361,0.167,-0.091,-0.284,0.197,-0.072,-0.115,0.049,-0.047,-0.029,-0.151,-0.105,-0.164,0.104,-0.055,0.082,-0.185,-0.161,0.038,-0.272,0.061,-0.032,0.21
250,1.578,1.588,-0.965,-0.274,0.205,1.096,-0.724,0.348,-0.251,0.658,0.245,1.043,-0.058,-0.093,0.73,0.382,0.284,-0.035,0.008,0.417,0.259,0.244,-0.048,-0.04,0.134,-0.149,0.076,0.247,0.254,0.131,0.497,0.042,0.185,0.111,-0.041,-0.07,0.444,0.15,0.145,0.049,0.238,-0.099,0.306,0.279,-0.145,0.012,0.046,0.073,0.253,-0.159,-0.043,-0.018,-0.04,0.001,-0.255,-0.19,-0.035,-0.075,-0.002,-0.06,0.086,-0.07,0.206,0.041,-0.136,-0.219,0.052,-0.046,0.042,0.055
300,1.581,1.766,-0.827,-0.354,-0.253,1.318,-0.573,0.426,-0.015,0.449,0.241,0.675,0.294,-0.531,0.699,0.103,0.002,0.068,0.182,-0.115,-0.166,0.16,0.176,-0.078,0.339,-0.022,0.034,0.258,0.452,-0.102,0.272,-0.47,-0.066,0.094,0.081,0.098,-0.195,-0.057,-0.029,0.267,0.178,-0.111,0.018,0.199,-0.074,-0.154,-0.222,-0.433,0.168,-0.1,-0.399,-0.006,-0.201,-0.29,0.032,0.125,0.184,-0.216,-0.233,0.038,0.173,-0.055,0.0,-0.193,-0.12,-0.03,-0.286,-0.009,-0.06,0.17
350,1.567,1.751,-0.9,-0.523,-0.06,1.385,-0.269,0.57,-0.076,0.901,0.29,0.808,0.052,0.292,0.883,0.424,0.218,-0.156,-0.078,0.367,-0.077,0.03,-0.411,-0.33,0.579,-0.275,0.028,-0.105,0.351,0.011,0.813,0.185,-0.054,0.241,-0.257,0.113,0.179,0.022,-0.041,-0.317,-0.368,-0.614,0.339,0.005,0.18,0.2,-0.308,0.582,-0.015,-0.194,-0.043,0.154,0.136,0.301,0.239,-0.003,-0.093,-0.067,-0.036,0.064,-0.228,-0.052,-0.02,0.112,0.228,-0.014,0.055,0.023,0.224,0.124
400,1.603,1.612,-0.894,-0.371,-0.294,1.504,-0.437,0.138,0.027,0.501,0.251,0.814,0.316,-0.174,0.712,0.07,0.076,-0.008,0.384,0.023,0.026,0.226,-0.023,-0.153,0.249,-0.009,-0.006,0.287,0.394,-0.086,0.32,-0.366,0.178,0.159,-0.116,0.091,0.25,-0.195,0.024,0.121,0.194,-0.137,0.347,0.111,-0.153,-0.024,-0.083,0.115,0.058,0.096,-0.13,0.131,0.102,0.046,0.05,0.002,0.075,-0.145,-0.078,-0.117,-0.053,-0.126,-0.039,-0.046,-0.084,-0.051,-0.203,0.021,-0.019,0.062
450,1.415,1.859,-1.019,-0.416,-0.173,1.293,-0.748,0.392,-0.066,0.36,0.324,0.782,0.154,-0.431,0.601,0.143,0.055,-0.081,-0.054,0.189,-0.013,0.01,-0.049,-0.08,0.078,-0.026,-0.044,0.389,0.206,0.008,0.28,-0.246,0.014,-0.036,-0.001,-0.103,0.075,-0.086,-0.084,0.103,0.321,-0.172,0.123,0.3,0.052,-0.172,-0.21,-0.152,0.278,-0.118,-0.213,0.073,-0.091,-0.186,0.051,-0.002,0.066,-0.197,-0.169,0.039,0.093,-0.076,0.083,-0.127,-0.231,-0.04,-0.114,0.014,-0.107,0.153
