timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.655,1.631,-0.823,-0.376,-0.229,1.203,-0.274,0.279,0.04,0.603,0.233,0.804,0.062,-0.074,0.658,0.319,0.205,-0.106,0.111,0.106,0.125,0.279,-0.12,-0.106,0.107,-0.097,-0.017,-0.005,-0.056,-0.0,0.391,-0.238,0.2,0.186,0.061,0.158,0.362,0.043,0.101,0.1,0.234,0.008,0.273,0.277,-0.117,-0.034,-0.184,0.064,0.069,0.003,-0.018,0.105,-0.0,0.136,-0.166,-0.085,-0.03,-0.111,0.02,-0.101,0.022,-0.094,0.131,0.094,-0.169,-0.166,0.026,-0.079,0.086,0.042
50,1.501,1.322,-0.834,-0.119,0.207,0.891,-0.523,0.678,-0.195,0.558,0.153,1.001,-0.015,-0.248,0.712,0.319,0.211,-0.26,-0.284,0.259,0.046,0.245,-0.187,0.087,0.405,-0.272,0.228,0.017,0.173,0.175,0.296,-0.362,-0.1,-0.269,0.151,0.083,0.219,0.214,-0.059,0.044,0.057,-0.142,0.202,0.289,-0.079,-0.078,-0.185,-0.27,0.201,-0.069,-0.196,-0.06,-0.221,-0.103,-0.092,-0.057,0.018,-0.09,0.02,0.054,0.053,-0.077,0.112,-0.068,-0.113,-0.023,-0.122,-0.031,0.001,0.078
100,1.482,1.554,-0.904,-0.122,-0.148,1.377,-0.148,0.396,-0.027,0.705,0.403,0.826,0.32,0.024,0.68,0.027,0.047,-0.11,0.093,-0.001,-0.117,-0.076,-0.245,-0.186,0.519,-0.302,0.007,-0.048,0.429,-0.107,0.614,-0.15,0.06,0.089,-0.112,0.22,0.087,-0.037,0.022,-0.203,-0.211,-0.327,0.378,0.044,0.014,0.044,-0.401,0.273,0.033,0.039,-0.128,0.235,0.121,0.207,0.141,-0.043,0.02,-0.109,0.017,-0.043,-0.092,-0.125,-0.096,-0.028,0.087,0.053,-0.062,-0.008,0.207,0.095
150,1.62,1.774,-0.703,-0.266,-0.245,1.337,0.079,0.536,-0.254,0.696,0.502,1.12,0.275,0.073,0.566,0.06,-0.008,-0.177,-0.145,0.137,-0.18,-0.181,-0.434,-0.147,0.65,-0.507,-0.034,-0.149,0.406,-0.07,0.618,-0.156,-0.128,-0.156,-0.147,0.23,-0.087,-0.001,-0.127,-0.342,-0.314,-0.461,0.341,0.047,0.011,-0.037,-0.39,0.153,0.061,0.009,-0.195,0.026,-0.046,0.063,0.154,-0.081,0.04,-0.144,0.108,0.072,-0.059,-0.09,0.063,-0.068,0.135,-0.01,-0.221,-0.003,0.101,0.112
200,2.139,1.842,-1.083,-0.548,-0.125,1.55,-0.344,0.431,-0.091,0.781,0.378,1.15,0.055,-0.001,0.87,0.298,0.327,-0.12,0.198,0.183,-0.057,0.218,-0.063,-0.201,0.294,-0.16,0.062,0.163,0.442,0.081,0.457,0.102,0.317,0.287,-0.276,0.182,0.47,-0.308,0.085,0.078,0.076,-0.129,0.508,0.294,0.113,0.102,-0.158,0.059,0.145,0.21,-0.082,0.19,0.044,0.201,-0.089,-0.105,0.007,-0.182,-0.033,-0.12,-0.031,-0.106,0.07,0.054,0.013,-0.135,-0.208,0.023,0.002,0.069
250,1.2,1.726,-0.809,-0.043,-0.065,0.932,-0.3,0.364,-0.178,0.493,0.346,0.872,0.069,-0.054,0.415,0.356,0.161,-0.192,-0.25,0.218,0.137,0.167,-0.172,-0.1,0.251,-0.247,0.207,0.008,-0.077,0.142,0.408,0.034,0.104,0.053,0.032,0.026,0.284,-0.037,0.011,-0.02,0.042,-0.07,0.321,0.287,0.025,0.087,-0.089,-0.071,-0.034,0.083,-0.102,0.103,-0.029,0.124,-0.043,-0.07,-0.059,-0.119,0.108,-0.153,-0.022,-0.11,0.056,0.071,-0.085,-0.072,-0.095,0.007,0.068,0.087
300,1.601,1.726,-0.797,-0.323,-0.385,1.433,0.07,0.435,-0.032,0.584,0.506,0.96,0.398,-0.0,0.626,-0.018,0.04,-0.183,-0.01,0.223,-0.26,-0.105,-0.212,-0.229,0.58,-0.327,-0.076,0.03,0.441,-0.119,0.588,-0.102,0.034,-0.075,-0.096,0.12,-0.082,-0.069,-0.089,-0.127,-0.208,-0.458,0.254,0.191,0.094,0.023,-0.343,0.241,0.055,0.009,-0.153,0.128,0.026,0.138,0.111,-0.046,0.026,-0.106,0.004,-0.013,-0.061,-0.071,0.051,0.024,0.14,-0.017,-0.15,0.012,0.084,0.134
350,1.763,1.449,-0.977,-0.289,-0.147,1.271,-0.189,0.498,-0.052,0.42,0.34,0.817,0.315,-0.159,0.631,-0.002,-0.006,0.056,0.195,-0.041,-0.213,-0.021,0.026,-0.132,0.547,-0.257,0.114,0.097,0.572,-0.116,0.413,-0.28,0.076,0.121,-0.134,0.16,-0.009,-0.061,-0.168,-0.107,-0.131,-0.292,0.29,0.212,-0.007,0.028,-0.281,0.026,0.139,-0.009,-0.156,0.142,-0.015,0.09,0.09,-0.107,0.039,-0.077,0.066,0.022,-0.063,-0.041,0.012,-0.056,0.112,-0.035,-0.09,0.011,0.097,0.114
400,1.677,1.784,-0.99,-0.317,-0.183,1.179,-0.514,0.44,-0.163,0.421,0.319,0.895,0.253,-0.297,0.751,0.038,0.106,-0.161,-0.046,0.19,0.034,-0.016,-0.173,-0.059,0.481,-0.215,-0.02,0.236,0.292,0.057,0.371,-0.27,0.052,-0.094,0.032,0.014,0.035,-0.131,-0.05,0.053,0.089,-0.152,0.221,0.185,0.091,-0.008,-0.273,-0.152,0.13,-0.104,-0.134,0.036,-0.048,0.018,0.115,-0.049,-0.031,-0.135,-0.034,0.026,-0.05,-0.101,-0.018,-0.075,0.11,0.004,-0.099,-0.014,0.064,0.071
450,1.902,1.976,-0.882,-0.384,-0.443,1.74,-0.225,0.321,0.237,0.808,0.44,1.058,0.396,0.171,1.012,0.163,0.226,-0.115,0.349,-0.019,-0.069,0.095,-0.167,-0.271,0.52,-0.245,-0.277,0.082,0.329,0.043,0.665,0.096,0.282,0.31,-0.151,0.102,0.398,-0.186,-0.031,-0.167,-0.085,-0.338,0.543,0.231,-0.094,-0.045,-0.202,0.239,0.251,0.198,-0.114,0.091,0.035,0.117,0.014,-0.152,0.139,-0.194,-0.001,-0.008,0.079,-0.055,0.141,-0.046,0.045,-0.056,-0.077,-0.029,0.005,0.08
