timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.591,1.659,-1.115,-0.164,-0.13,1.01,-0.482,0.2,-0.167,0.382,0.315,0.82,0.122,-0.181,0.401,0.032,-0.046,-0.067,-0.04,0.139,0.009,0.177,0.161,-0.201,0.075,-0.039,0.079,0.441,0.442,0.033,0.129,0.032,0.045,0.173,-0.128,-0.012,0.122,-0.257,-0.137,-0.038,0.149,-0.006,0.371,0.255,0.047,0.011,0.025,-0.082,0.105,0.113,-0.122,0.271,0.07,0.181,-0.244,-0.212,-0.028,-0.104,0.097,-0.316,0.139,-0.188,0.066,0.011,-0.229,-0.071,-0.126,0.011,0.146,0.158
50,1.637,1.91,-1.041,-0.361,0.014,1.226,-0.509,0.75,-0.177,0.485,0.263,1.133,0.068,-0.35,0.765,0.15,0.115,-0.065,-0.119,0.201,-0.174,-0.008,-0.114,-0.091,0.617,-0.349,0.143,0.124,0.493,0.151,0.529,-0.349,-0.021,-0.173,-0.074,0.032,0.029,-0.112,-0.156,0.071,-0.081,-0.272,0.196,0.216,0.265,-0.037,-0.373,-0.345,0.258,-0.141,-0.266,0.03,-0.163,-0.007,0.092,0.006,0.021,-0.004,-0.059,0.118,-0.025,-0.044,0.064,-0.145,0.059,-0.036,-0.154,-0.03,-0.006,0.017
100,1.565,1.487,-0.937,-0.143,-0.155,1.013,-0.455,0.134,-0.091,0.521,0.295,0.937,0.162,-0.108,0.511,0.078,0.078,0.03,0.09,0.063,0.054,0.125,0.05,-0.124,0.044,-0.046,-0.201,0.445,0.346,0.01,0.154,0.011,0.225,0.21,-0.157,0.013,0.246,-0.189,0.066,0.195,0.223,0.105,0.342,0.284,-0.179,-0.006,0.026,-0.104,0.211,0.095,-0.129,0.078,-0.01,-0.002,-0.183,-0.155,0.102,-0.17,-0.082,-0.153,0.225,-0.142,0.108,-0.045,-0.208,-0.163,-0.149,-0.037,-0.042,0.115
150,1.712,1.486,-1.092,-0.28,-0.07,1.193,-0.463,0.418,-0.112,0.363,0.401,0.825,0.204,-0.295,0.59,-0.019,0.063,-0.194,-0.042,0.179,0.013,0.158,-0.018,-0.044,0.285,-0.138,0.033,0.338,0.234,0.044,0.255,-0.239,0.219,-0.06,0.083,-0.003,0.138,-0.115,-0.008,0.172,0.208,-0.082,0.239,0.237,0.056,-0.028,-0.216,-0.354,0.224,-0.076,-0.192,0.145,-0.065,-0.008,0.018,-0.11,-0.076,-0.122,-0.001,-0.172,0.053,-0.122,0.059,-0.084,-0.107,-0.023,-0.159,-0.009,-0.008,0.145
200,1.621,1.803,-1.092,-0.163,-0.133,1.424,-0.481,0.578,0.133,0.639,0.246,0.755,0.28,-0.271,0.817,0.122,0.146,-0.02,0.07,0.035,-0.047,0.089,0.039,-0.247,0.436,-0.23,0.081,0.086,0.382,-0.022,0.383,-0.147,0.009,0.141,-0.139,0.206,0.185,-0.146,-0.005,0.016,0.1,-0.132,0.473,0.335,-0.097,-0.048,-0.263,0.161,0.168,0.119,-0.081,0.086,0.09,0.072,-0.077,-0.087,0.027,-0.159,0.02,-0.175,0.051,-0.148,0.057,-0.042,-0.023,-0.052,-0.197,-0.028,0.074,0.107
250,1.509,1.357,-0.949,-0.017,-0.097,1.03,-0.448,0.171,-0.008,0.392,0.28,0.939,0.117,-0.167,0.506,0.114,0.124,-0.163,-0.008,0.106,0.09,0.186,0.062,-0.066,0.121,-0.07,-0.053,0.373,0.254,0.07,0.226,-0.067,0.129,0.121,0.044,0.04,0.185,-0.071,-0.003,0.091,0.199,-0.009,0.293,0.267,-0.225,-0.062,0.055,-0.071,0.165,0.128,-0.134,0.087,-0.052,-0.063,-0.179,-0.116,0.059,-0.206,-0.008,-0.145,0.157,-0.069,0.11,-0.105,-0.211,-0.094,-0.173,0.015,-0.069,0.087
300,1.499,1.549,-0.848,-0.175,-0.085,1.267,-0.664,0.137,-0.048,0.583,0.312,1.019,0.075,-0.31,0.719,0.351,0.177,-0.075,0.032,0.289,0.145,0.321,0.015,-0.181,0.066,-0.03,0.073,0.358,0.103,0.109,0.265,-0.222,0.16,0.026,0.064,-0.011,0.352,-0.027,0.029,0.234,0.341,0.138,0.321,0.358,-0.208,-0.111,0.084,-0.032,0.138,0.204,-0.116,0.089,0.033,0.08,-0.297,-0.231,0.027,-0.122,0.153,-0.168,0.21,-0.141,0.148,-0.031,-0.304,-0.082,-0.028,-0.076,0.015,0.029
350,1.441,1.294,-1.024,-0.126,-0.038,1.177,-0.662,0.228,0.109,0.406,0.193,0.752,0.103,-0.334,0.722,0.218,0.155,0.059,0.186,0.095,0.259,0.394,0.188,-0.062,0.077,0.05,0.079,0.435,0.369,-0.016,0.184,-0.096,0.179,0.144,-0.039,0.003,0.277,0.006,0.138,0.179,0.521,0.069,0.398,0.322,-0.249,0.015,0.166,-0.007,0.112,0.215,0.004,0.058,0.105,0.049,-0.314,-0.197,-0.03,-0.166,0.077,-0.163,0.134,-0.14,0.166,0.002,-0.284,-0.192,-0.054,-0.075,-0.023,0.041
400,1.901,1.36,-0.808,-0.211,-0.022,1.198,0.137,0.311,-0.196,0.639,0.445,1.111,0.115,0.269,0.396,0.127,0.081,-0.214,0.008,0.203,-0.073,0.038,-0.225,-0.112,0.396,-0.348,0.081,0.031,0.357,-0.056,0.522,0.029,0.103,0.04,-0.159,0.241,0.164,-0.032,-0.085,-0.082,-0.113,-0.238,0.353,0.234,0.061,0.036,-0.244,0.32,0.032,0.104,0.076,0.169,0.135,0.315,-0.056,-0.113,-0.042,-0.021,0.107,-0.083,-0.109,-0.113,-0.024,0.105,0.102,-0.074,0.0,-0.003,0.18,-0.002
450,1.637,1.59,-0.843,-0.308,0.121,1.039,-0.358,0.4,-0.203,0.677,0.15,1.114,0.061,-0.038,0.966,0.415,0.285,-0.149,-0.023,0.391,0.023,0.094,-0.156,0.04,0.389,-0.271,0.023,0.023,0.266,0.176,0.446,-0.166,0.17,-0.054,0.053,0.043,0.304,0.243,0.076,0.019,0.018,-0.223,0.268,0.255,-0.043,-0.056,-0.319,0.04,0.277,-0.104,-0.068,-0.094,-0.035,0.033,-0.065,-0.09,0.019,-0.111,0.036,0.068,0.041,-0.067,0.104,0.025,-0.049,0.025,-0.03,-0.027,-0.025,0.036
