timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.572,1.623,-1.003,-0.135,-0.192,1.161,-0.556,0.319,-0.057,0.295,0.374,0.647,0.179,-0.483,0.451,-0.14,-0.003,-0.05,0.039,-0.021,-0.007,0.025,0.028,-0.053,0.274,-0.12,0.072,0.288,0.267,-0.072,0.328,-0.351,0.106,-0.058,0.118,-0.081,-0.045,-0.161,0.009,0.111,0.238,-0.107,0.188,0.149,0.008,-0.053,-0.127,-0.369,0.187,-0.114,-0.224,0.057,-0.194,-0.23,-0.034,0.007,-0.008,-0.082,-0.055,-0.066,0.136,-0.05,0.043,-0.16,-0.191,-0.05,-0.153,-0.007,-0.109,0.117
50,1.7,1.707,-0.961,-0.605,-0.094,1.192,-0.361,0.174,-0.271,0.723,0.291,1.15,0.062,-0.005,0.813,0.246,0.21,-0.134,-0.005,0.258,-0.059,0.079,-0.194,-0.07,0.326,-0.188,-0.108,0.053,0.118,0.137,0.509,-0.329,0.185,0.059,-0.026,0.057,0.4,0.129,0.0,-0.007,-0.036,-0.34,0.165,0.193,0.126,0.034,-0.42,0.01,0.295,-0.24,-0.136,0.093,-0.104,0.135,0.002,-0.07,-0.018,-0.067,-0.128,-0.063,-0.041,-0.055,0.035,0.013,-0.078,0.002,-0.15,0.02,0.019,0.129
100,1.759,1.763,-0.963,-0.481,-0.175,1.443,-0.407,0.241,-0.128,0.675,0.304,1.171,0.168,-0.208,0.733,0.232,0.136,-0.133,0.147,0.289,-0.0,0.122,-0.083,-0.115,0.283,-0.11,-0.038,0.17,0.263,0.079,0.552,-0.304,0.069,0.059,-0.077,0.101,0.213,-0.085,-0.029,0.15,0.024,-0.163,0.248,0.107,0.001,0.029,-0.328,0.078,0.019,-0.093,-0.181,0.229,0.036,0.064,0.09,-0.04,0.007,-0.155,-0.099,-0.001,0.005,-0.122,-0.001,-0.034,-0.042,0.022,-0.149,-0.005,-0.029,0.104
150,1.307,1.693,-1.065,-0.282,-0.182,1.294,-0.779,0.513,0.057,0.488,0.123,0.562,0.227,-0.499,0.81,0.069,0.054,0.207,0.08,-0.067,-0.16,0.064,0.09,-0.14,0.335,-0.119,0.012,0.198,0.528,-0.07,0.425,-0.45,-0.071,0.161,-0.019,0.103,-0.171,0.026,-0.094,0.049,-0.009,-0.225,0.15,0.052,-0.041,-0.03,-0.171,0.005,0.184,-0.19,-0.13,0.061,0.009,0.059,-0.065,-0.062,-0.013,-0.101,-0.059,-0.006,0.064,-0.004,0.069,-0.085,-0.13,-0.023,-0.095,0.005,-0.046,0.079
200,1.588,1.733,-0.865,-0.435,-0.113,1.372,-0.416,0.415,-0.009,0.576,0.264,1.21,0.131,-0.163,0.853,0.316,0.124,-0.162,-0.055,0.197,-0.009,0.401,-0.153,-0.037,0.318,-0.126,0.173,0.005,0.239,0.134,0.406,-0.455,0.088,0.045,0.134,0.065,0.399,0.341,-0.005,-0.039,-0.014,-0.257,0.19,0.266,-0.187,-0.068,-0.144,-0.241,0.409,-0.227,-0.238,-0.107,-0.179,-0.084,0.045,-0.065,-0.015,-0.151,-0.094,0.052,0.04,-0.039,0.15,-0.155,-0.126,-0.011,-0.048,-0.016,-0.037,0.069
250,1.21,1.607,-1.058,-0.148,-0.315,1.247,-0.489,0.086,0.255,0.417,0.303,0.866,0.394,-0.203,0.594,0.063,-0.067,-0.043,0.231,-0.118,0.019,0.225,0.018,-0.143,0.125,-0.051,-0.242,0.411,0.295,-0.012,0.226,-0.287,0.164,0.282,0.095,0.035,0.11,-0.19,0.068,0.026,0.156,-0.029,0.356,0.092,-0.394,-0.162,0.154,-0.196,0.219,0.176,-0.328,0.154,-0.089,-0.069,-0.075,-0.117,0.123,-0.207,0.012,-0.158,0.189,-0.118,0.135,-0.18,-0.285,-0.046,-0.11,0.007,0.02,0.118
300,1.333,1.769,-0.793,-0.385,-0.203,1.383,-0.452,0.358,-0.052,0.519,0.28,0.865,0.291,-0.226,0.738,0.019,-0.025,-0.046,0.157,0.078,-0.045,0.008,-0.117,-0.153,0.428,-0.223,-0.178,0.261,0.446,-0.124,0.49,-0.302,-0.088,0.012,0.012,-0.043,-0.147,-0.083,-0.09,0.025,-0.074,-0.36,0.143,0.101,0.03,-0.068,-0.316,-0.112,0.2,-0.181,-0.191,0.096,-0.056,0.004,0.052,-0.089,0.017,-0.09,-0.059,-0.057,0.088,-0.085,0.04,-0.163,-0.122,-0.054,-0.077,0.016,-0.014,0.141
350,1.508,2.09,-1.109,-0.557,-0.292,1.589,-0.611,0.55,-0.109,0.49,0.248,1.094,0.315,-0.423,0.803,0.04,0.116,0.082,0.038,0.199,-0.277,-0.034,-0.032,-0.25,0.583,-0.245,0.0,0.305,0.483,-0.04,0.642,-0.399,-0.061,0.17,-0.098,0.015,-0.04,-0.166,-0.188,-0.117,-0.15,-0.385,0.236,0.176,0.169,-0.02,-0.409,-0.098,0.314,-0.227,-0.268,0.198,-0.083,0.119,0.15,-0.072,-0.085,-0.055,-0.041,-0.044,-0.038,-0.071,0.062,-0.169,0.09,0.077,-0.21,0.062,0.041,0.175
400,1.417,1.609,-0.885,-0.279,-0.055,1.289,-0.586,0.251,0.03,0.606,0.185,0.905,-0.015,-0.067,0.668,0.338,0.215,0.018,0.114,0.201,0.183,0.24,-0.033,-0.138,0.17,0.023,-0.013,0.192,0.31,-0.021,0.415,-0.016,0.163,0.404,-0.168,0.144,0.416,-0.262,0.007,0.02,0.081,-0.16,0.419,0.272,-0.148,0.131,-0.012,0.098,0.057,0.106,-0.096,0.084,0.06,0.104,-0.117,-0.051,0.042,-0.188,0.001,-0.116,0.015,-0.121,0.075,-0.044,-0.133,-0.157,0.009,-0.031,-0.006,0.065
450,1.718,1.764,-0.857,-0.443,-0.336,1.494,-0.153,0.1,-0.102,0.465,0.341,1.017,0.276,-0.068,0.547,0.023,0.008,-0.078,0.098,0.105,-0.046,-0.059,-0.075,-0.059,0.311,-0.164,-0.135,0.268,0.409,-0.079,0.457,-0.263,0.003,0.155,0.007,0.042,-0.127,-0.149,-0.12,-0.111,-0.05,-0.314,0.146,0.054,-0.075,-0.027,-0.223,0.052,0.014,-0.042,-0.158,0.221,0.095,0.09,0.108,-0.023,0.015,-0.073,-0.07,-0.135,-0.005,-0.08,-0.021,-0.006,-0.041,-0.051,-0.163,0.065,0.1,0.11
