timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.555,1.65,-1.097,-0.304,-0.047,1.048,-0.441,0.373,-0.219,0.449,0.354,0.903,0.036,-0.238,0.477,0.14,0.085,-0.059,-0.154,0.23,0.018,0.14,0.055,-0.122,0.211,-0.059,-0.01,0.311,0.289,0.101,0.287,-0.03,0.017,-0.004,-0.034,-0.007,0.173,-0.217,0.014,0.218,0.094,0.017,0.236,0.338,0.062,0.019,-0.123,-0.208,0.015,0.085,-0.267,0.19,-0.051,0.054,-0.009,-0.101,0.044,-0.114,-0.009,-0.08,0.084,-0.112,0.005,-0.053,-0.149,-0.046,-0.147,-0.013,-0.037,0.05
50,1.603,1.899,-1.136,-0.172,-0.271,1.42,-0.591,0.385,0.098,0.361,0.407,0.724,0.305,-0.54,0.757,-0.048,-0.001,-0.1,0.061,-0.033,0.01,0.171,0.05,-0.009,0.162,-0.026,-0.039,0.364,0.41,-0.103,0.083,-0.339,0.033,-0.238,0.139,0.033,-0.17,-0.117,0.086,0.336,0.476,0.018,0.182,0.269,-0.298,-0.171,-0.214,-0.318,0.063,0.134,-0.356,0.091,-0.056,-0.195,-0.016,-0.09,0.069,-0.233,-0.021,-0.074,0.174,-0.092,0.115,-0.219,-0.152,0.032,-0.381,0.062,-0.121,0.101
100,1.765,1.681,-0.819,-0.272,-0.32,1.451,-0.28,0.192,-0.027,0.485,0.461,1.226,0.397,-0.211,0.627,-0.017,0.076,-0.085,0.169,0.154,-0.076,-0.048,-0.04,-0.157,0.374,-0.172,-0.05,0.312,0.523,-0.034,0.412,-0.309,0.101,-0.015,-0.102,0.136,-0.098,-0.257,0.003,0.16,0.217,-0.094,0.321,0.265,-0.133,-0.04,-0.171,-0.082,-0.008,0.023,-0.218,0.172,0.007,-0.011,-0.021,-0.109,0.069,-0.155,-0.038,-0.126,0.057,-0.187,0.062,-0.096,-0.053,-0.035,-0.135,-0.027,0.136,0.156
150,1.598,1.614,-0.941,-0.233,-0.337,1.314,-0.15,0.287,-0.017,0.299,0.444,0.836,0.302,-0.24,0.569,-0.064,-0.097,-0.022,0.174,-0.022,-0.092,0.041,-0.037,-0.136,0.275,-0.141,-0.017,0.208,0.368,-0.079,0.275,-0.207,0.089,-0.008,0.016,-0.0,-0.157,-0.053,0.014,0.09,0.144,-0.166,0.224,0.099,-0.026,0.015,-0.228,-0.222,-0.054,0.039,-0.258,0.151,0.006,-0.001,0.149,0.048,0.016,-0.144,-0.098,-0.026,-0.015,-0.048,-0.029,-0.046,-0.063,-0.094,-0.161,0.01,0.037,0.121
200,1.587,1.629,-0.902,-0.097,-0.119,1.075,-0.323,0.476,-0.148,0.37,0.314,1.017,0.136,-0.339,0.605,-0.02,0.052,-0.161,-0.085,0.128,-0.063,0.106,-0.117,0.002,0.415,-0.272,0.156,0.142,0.272,-0.013,0.347,-0.414,0.062,-0.222,0.08,0.104,-0.213,0.036,-0.06,0.189,0.193,-0.201,0.154,0.234,-0.004,-0.124,-0.309,-0.328,0.083,-0.091,-0.258,-0.029,-0.197,-0.128,-0.002,0.024,0.043,-0.062,-0.036,0.034,0.047,-0.049,0.041,-0.115,-0.061,-0.102,-0.184,-0.022,-0.072,0.06
250,1.12,1.587,-0.814,0.046,-0.261,0.905,-0.726,0.208,0.096,0.194,0.111,0.508,0.111,-0.481,0.563,0.153,0.017,-0.008,0.115,0.048,0.154,0.395,0.119,-0.184,0.02,0.112,0.147,0.31,0.059,0.03,0.038,-0.235,0.021,0.164,0.07,-0.112,0.076,-0.193,-0.126,0.126,0.361,0.048,0.348,0.276,-0.067,-0.128,0.163,-0.244,0.125,0.201,-0.232,0.199,-0.004,0.025,-0.17,-0.133,-0.008,-0.146,0.126,-0.272,0.205,-0.088,0.126,-0.069,-0.294,-0.119,-0.136,0.014,-0.074,0.095
300,2.144,1.947,-0.921,-0.486,-0.18,1.77,0.196,0.544,-0.109,0.879,0.457,1.351,0.358,0.138,0.859,0.157,0.1,-0.29,-0.112,0.262,-0.207,-0.287,-0.484,-0.106,0.966,-0.558,-0.155,-0.309,0.59,-0.038,0.758,-0.193,-0.098,-0.174,-0.208,0.185,-0.115,0.068,-0.127,-0.276,-0.421,-0.725,0.334,0.06,0.187,0.008,-0.691,0.256,0.06,-0.108,-0.164,0.123,0.021,0.114,0.289,-0.08,0.084,-0.139,-0.016,0.187,-0.193,-0.036,0.019,-0.072,0.35,0.018,-0.16,0.016,0.206,0.135
350,1.396,1.585,-0.905,-0.133,-0.085,1.077,-0.522,0.561,-0.079,0.339,0.238,0.69,0.107,-0.484,0.791,0.254,-0.043,-0.006,-0.145,0.077,0.027,0.132,-0.047,-0.005,0.328,-0.224,0.195,0.066,0.205,0.064,0.248,-0.391,-0.149,-0.222,0.282,-0.072,-0.096,0.193,-0.037,0.103,0.237,-0.061,0.099,0.238,-0.153,-0.154,-0.168,-0.262,0.132,-0.082,-0.251,0.003,-0.105,-0.149,-0.079,-0.011,0.02,-0.138,0.013,-0.005,0.099,-0.093,0.109,-0.082,-0.233,-0.037,-0.123,-0.039,-0.063,0.125
400,1.341,1.811,-0.773,-0.09,-0.407,1.185,-0.519,0.324,0.143,0.265,0.271,0.498,0.307,-0.373,0.683,-0.035,0.038,-0.015,0.143,-0.07,-0.12,0.242,0.126,-0.255,0.197,-0.005,-0.063,0.31,0.209,-0.02,0.15,-0.326,0.104,-0.024,0.075,-0.02,0.008,-0.221,-0.06,0.257,0.275,0.021,0.287,0.388,-0.097,-0.193,-0.011,-0.321,0.239,0.158,-0.33,0.109,-0.089,-0.088,-0.106,-0.076,0.107,-0.182,-0.061,-0.163,0.217,-0.104,0.099,-0.12,-0.212,-0.054,-0.25,0.046,-0.084,0.143
450,1.821,1.698,-0.841,-0.457,-0.017,1.235,-0.163,0.431,-0.309,0.779,0.429,1.25,0.095,0.132,0.752,0.297,0.116,-0.296,-0.142,0.549,-0.028,0.09,-0.392,-0.189,0.532,-0.337,0.082,-0.068,0.205,0.104,0.594,-0.0,-0.008,-0.098,0.033,-0.054,0.286,0.061,0.01,-0.232,-0.274,-0.444,0.288,0.181,0.136,0.036,-0.302,0.142,0.143,0.074,-0.059,0.136,0.054,0.345,0.037,-0.125,-0.027,-0.054,0.039,-0.077,-0.12,-0.085,0.044,0.043,0.03,-0.044,-0.086,0.0,0.073,0.044
