timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.837,1.59,-0.956,-0.314,-0.051,1.224,-0.226,0.104,-0.098,0.521,0.428,0.992,0.195,-0.122,0.635,0.044,0.05,-0.158,0.093,0.13,0.059,0.162,0.034,-0.084,0.208,-0.171,-0.049,0.274,0.239,0.041,0.247,-0.148,0.295,0.15,-0.003,0.033,0.23,-0.135,0.143,0.158,0.286,0.037,0.306,0.315,-0.248,-0.037,-0.076,-0.139,0.078,0.182,-0.187,0.147,-0.004,-0.048,-0.131,-0.16,0.032,-0.178,-0.052,-0.132,0.168,-0.099,0.128,-0.095,-0.24,-0.122,-0.165,-0.086,0.025,0.123
50,1.822,1.559,-0.865,-0.388,-0.193,1.274,-0.492,0.15,-0.219,0.525,0.325,0.938,0.146,-0.241,0.686,0.119,0.149,0.121,0.172,0.196,0.022,0.049,-0.041,-0.106,0.35,-0.09,-0.119,0.346,0.379,-0.034,0.4,-0.274,0.024,0.122,-0.054,0.038,-0.046,-0.249,0.073,0.284,0.132,-0.083,0.141,0.253,-0.041,-0.04,-0.239,-0.076,0.09,-0.022,-0.155,0.17,0.009,0.036,-0.075,-0.182,0.045,-0.108,-0.032,-0.114,0.086,-0.136,0.056,-0.064,-0.082,0.039,-0.152,0.004,0.104,0.147
100,1.338,1.22,-1.288,-0.003,-0.041,0.959,-0.57,0.303,-0.024,0.17,0.182,0.891,0.016,-0.325,0.402,0.04,0.076,-0.001,0.009,0.051,0.125,0.235,0.137,-0.088,0.044,-0.021,-0.062,0.497,0.227,0.099,0.098,0.087,0.112,0.128,0.04,-0.102,0.14,-0.332,-0.042,0.21,0.316,0.169,0.336,0.317,-0.191,-0.091,0.243,-0.392,0.074,0.349,-0.343,0.22,-0.07,-0.116,-0.181,-0.142,0.144,-0.196,0.069,-0.224,0.237,-0.173,0.1,-0.129,-0.329,-0.139,-0.196,-0.009,0.017,0.148
150,1.645,2.061,-0.877,-0.299,-0.381,1.598,-0.188,0.476,0.116,0.577,0.494,0.805,0.662,-0.429,0.873,-0.144,-0.108,0.106,0.278,-0.293,-0.382,-0.194,0.005,-0.159,0.689,-0.335,-0.149,0.007,0.584,-0.242,0.499,-0.399,0.019,-0.03,0.074,0.155,-0.226,-0.013,-0.126,-0.203,-0.203,-0.422,0.269,-0.101,-0.003,-0.196,-0.34,-0.135,0.227,-0.081,-0.341,-0.043,-0.186,-0.084,0.243,0.23,0.118,-0.122,-0.085,0.121,-0.082,0.011,-0.035,-0.137,0.074,0.037,-0.265,0.025,0.006,0.097
200,1.975,1.786,-1.143,-0.48,-0.146,1.529,0.186,0.461,-0.128,0.531,0.486,1.086,0.375,-0.127,0.629,-0.144,-0.117,-0.151,-0.053,0.028,-0.375,-0.178,-0.191,-0.08,0.621,-0.512,0.047,-0.088,0.522,-0.078,0.503,-0.265,0.062,0.016,-0.169,0.221,-0.146,0.033,-0.105,-0.275,-0.25,-0.38,0.291,0.099,0.11,0.015,-0.47,0.168,0.122,-0.047,-0.102,0.097,-0.048,0.124,0.103,-0.11,-0.033,-0.075,0.069,-0.08,-0.115,-0.093,0.07,0.005,0.138,-0.015,-0.167,0.047,0.143,0.155
250,1.562,1.69,-0.92,-0.116,-0.233,1.263,-0.495,0.185,0.024,0.455,0.325,0.654,0.123,-0.118,0.6,0.176,0.154,-0.048,0.097,0.104,0.079,0.264,0.021,-0.13,0.099,0.056,0.104,0.159,0.209,-0.043,0.289,-0.097,0.288,0.291,-0.129,0.08,0.254,-0.203,0.05,0.153,0.222,0.036,0.349,0.287,-0.037,0.1,-0.1,0.055,-0.033,0.226,-0.065,0.268,0.099,0.145,-0.115,-0.154,-0.01,-0.151,-0.032,-0.242,0.054,-0.151,0.016,0.008,-0.181,-0.113,-0.066,-0.018,0.023,0.067
300,1.589,1.599,-0.841,-0.302,0.084,0.953,-0.487,0.55,-0.264,0.473,0.123,0.934,-0.003,-0.276,0.592,0.295,0.325,-0.124,-0.116,0.284,0.012,0.188,-0.102,-0.027,0.362,-0.155,0.227,0.135,0.214,0.106,0.286,-0.301,-0.031,-0.113,0.022,0.043,0.252,-0.015,-0.019,0.223,0.24,-0.038,0.177,0.377,-0.046,-0.053,-0.054,-0.043,0.078,0.09,-0.115,0.066,-0.003,-0.062,-0.171,-0.176,0.096,-0.152,-0.026,-0.026,0.137,-0.05,0.139,-0.061,-0.175,-0.152,-0.189,-0.02,-0.07,0.106
350,1.684,1.997,-0.891,-0.198,-0.007,1.089,-0.422,0.651,-0.119,0.559,0.285,0.632,0.19,-0.249,0.894,0.149,-0.017,-0.142,-0.161,0.122,-0.197,0.082,-0.248,-0.031,0.525,-0.232,0.262,0.002,0.364,-0.009,0.302,-0.326,-0.046,-0.288,0.038,0.106,0.126,0.362,-0.092,-0.078,0.1,-0.305,0.202,0.433,0.094,-0.023,-0.439,0.122,0.261,-0.146,0.046,-0.084,0.047,0.133,0.086,-0.018,-0.052,-0.11,0.01,0.037,-0.019,-0.019,-0.007,-0.023,0.05,-0.002,-0.125,0.059,0.017,0.01
400,1.712,2.007,-0.828,-0.554,-0.017,1.467,-0.16,0.612,-0.192,0.709,0.304,1.099,0.202,-0.104,0.839,0.357,0.268,-0.142,-0.183,0.319,-0.172,-0.012,-0.293,-0.032,0.648,-0.385,0.076,-0.217,0.192,0.119,0.755,-0.141,-0.002,-0.057,-0.06,0.082,0.111,0.161,-0.16,-0.156,-0.194,-0.379,0.097,0.111,0.16,0.037,-0.32,0.092,0.082,-0.136,0.009,-0.041,-0.054,0.206,-0.005,0.018,-0.111,-0.026,0.033,0.069,-0.192,-0.031,0.027,0.008,0.077,-0.077,0.018,-0.076,0.081,0.056
450,1.834,1.331,-0.862,-0.292,0.067,1.006,-0.381,0.437,-0.257,0.542,0.197,0.987,-0.057,-0.035,0.748,0.385,0.313,-0.11,0.019,0.265,0.158,0.376,-0.096,-0.043,0.292,-0.218,0.279,-0.016,0.091,0.127,0.341,-0.187,0.169,0.026,0.002,0.087,0.46,0.153,0.052,0.206,0.29,0.04,0.252,0.391,-0.066,0.024,-0.142,0.054,0.14,0.125,0.016,0.05,0.076,0.201,-0.367,-0.272,-0.019,-0.035,0.059,-0.176,0.144,-0.142,0.117,0.071,-0.178,-0.171,-0.03,-0.023,0.079,0.022
