timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.639,1.519,-0.956,-0.295,0.051,1.06,-0.265,0.294,-0.215,0.486,0.256,1.096,0.07,0.031,0.381,0.223,0.169,-0.189,0.023,0.28,0.038,0.02,-0.172,-0.059,0.296,-0.177,-0.036,0.148,0.304,0.086,0.453,0.159,0.078,0.118,-0.145,0.142,0.243,-0.133,-0.007,0.03,0.031,-0.167,0.372,0.221,-0.06,0.047,-0.089,0.217,0.036,0.119,-0.049,0.173,0.107,0.154,-0.04,-0.164,0.04,-0.126,0.049,-0.149,0.033,-0.189,0.002,0.009,-0.05,-0.101,-0.012,-0.071,0.166,0.127
50,1.749,1.668,-0.711,-0.339,0.035,1.297,-0.456,0.586,-0.234,0.647,0.166,1.119,0.075,-0.256,0.957,0.393,0.263,-0.146,-0.165,0.175,-0.092,0.184,-0.23,0.068,0.462,-0.217,0.302,-0.073,0.285,0.041,0.486,-0.549,-0.06,-0.222,0.137,0.033,0.103,0.365,-0.112,-0.028,-0.04,-0.276,0.032,0.226,0.078,0.016,-0.438,-0.221,0.245,-0.314,-0.153,-0.224,-0.199,-0.195,0.062,0.077,0.061,-0.073,-0.089,0.343,-0.072,0.005,0.117,-0.145,-0.003,0.008,-0.074,-0.053,-0.082,0.013
100,1.401,1.481,-0.806,-0.001,-0.144,0.787,-0.673,0.3,-0.112,0.247,0.153,0.57,0.055,-0.549,0.504,0.245,0.058,-0.002,-0.155,0.128,0.007,0.265,0.094,-0.023,0.15,0.099,0.13,0.304,0.081,0.068,0.08,-0.219,-0.003,-0.066,0.03,-0.011,0.148,-0.129,-0.147,0.234,0.318,0.055,0.172,0.405,0.049,-0.164,-0.108,-0.412,0.207,0.051,-0.28,0.085,-0.216,-0.115,-0.107,-0.127,0.015,-0.089,0.018,-0.124,0.189,-0.065,0.114,-0.112,-0.172,-0.018,-0.252,-0.008,-0.062,0.174
150,1.965,1.824,-1.008,-0.33,-0.405,1.657,-0.18,0.311,-0.012,0.708,0.432,1.227,0.415,0.038,0.698,0.017,0.138,-0.065,0.303,0.017,-0.087,0.111,-0.058,-0.301,0.502,-0.149,-0.104,0.37,0.529,-0.011,0.492,-0.047,0.081,0.194,-0.242,0.228,0.023,-0.381,-0.095,0.051,0.054,-0.245,0.464,0.231,-0.129,-0.053,-0.147,0.127,0.016,0.267,-0.152,0.253,0.115,0.176,-0.002,-0.167,0.042,-0.215,0.056,-0.102,0.003,-0.185,0.044,-0.007,0.167,-0.028,-0.173,-0.065,0.16,0.118
200,1.588,1.5,-0.77,-0.362,0.163,0.898,-0.264,0.462,-0.263,0.745,0.088,0.9,-0.149,0.12,0.742,0.599,0.447,-0.187,-0.096,0.359,0.209,0.231,-0.208,0.006,0.286,-0.29,0.23,-0.236,-0.022,0.129,0.508,-0.011,0.188,0.076,-0.0,0.165,0.622,0.099,0.107,-0.002,0.008,-0.095,0.328,0.291,-0.021,0.072,-0.169,0.175,0.018,0.15,-0.063,0.065,-0.012,0.187,-0.145,-0.117,0.038,-0.072,0.041,-0.028,-0.064,-0.129,0.082,0.146,0.015,-0.112,-0.074,-0.076,0.115,0.036
250,1.783,2.053,-0.932,-0.38,-0.413,1.444,-0.234,0.59,-0.102,0.327,0.588,0.896,0.317,-0.393,0.562,-0.175,-0.075,-0.092,0.012,-0.005,-0.17,0.054,0.023,-0.141,0.415,-0.282,0.174,0.16,0.365,-0.112,0.331,-0.527,0.05,-0.048,-0.013,0.159,-0.247,-0.079,-0.126,0.152,0.173,-0.077,0.089,0.222,-0.013,-0.048,-0.48,-0.384,0.094,-0.125,-0.35,0.088,-0.162,-0.172,0.248,0.132,0.037,-0.195,-0.214,0.134,-0.075,-0.06,-0.008,-0.176,0.017,0.099,-0.304,-0.023,-0.06,0.116
300,1.311,1.893,-0.86,-0.292,-0.279,1.543,-0.336,0.576,0.06,0.687,0.315,0.783,0.421,-0.204,0.822,0.107,0.101,0.098,0.168,-0.168,-0.201,-0.082,-0.047,-0.188,0.707,-0.392,0.027,-0.138,0.491,-0.19,0.775,-0.522,-0.002,0.148,-0.068,0.321,-0.191,-0.08,-0.15,-0.231,-0.209,-0.499,0.322,-0.037,0.067,-0.031,-0.468,0.072,0.05,-0.057,-0.186,0.086,-0.086,0.069,0.276,0.144,0.024,-0.059,-0.081,0.134,-0.223,-0.006,0.005,-0.08,0.261,-0.017,-0.149,0.001,0.155,0.05
350,1.786,1.669,-1.012,-0.315,-0.127,1.553,-0.164,0.337,-0.084,0.702,0.442,0.994,0.344,-0.102,0.622,0.082,-0.034,0.015,0.035,0.006,-0.19,-0.005,-0.159,-0.06,0.473,-0.278,-0.083,0.112,0.651,-0.125,0.557,-0.145,0.016,0.246,-0.221,0.28,-0.022,-0.227,-0.163,-0.154,-0.205,-0.356,0.288,0.032,0.026,0.061,-0.296,0.131,0.071,-0.029,-0.202,0.17,0.015,0.074,0.166,-0.024,0.104,-0.18,-0.08,-0.026,-0.038,-0.075,-0.073,-0.104,0.105,0.041,-0.168,0.035,0.08,0.131
400,1.455,1.572,-0.731,-0.152,0.256,0.965,-0.563,0.668,-0.15,0.655,0.008,0.972,-0.059,0.1,0.959,0.763,0.426,-0.309,-0.221,0.495,0.164,0.413,-0.393,0.085,0.476,-0.304,0.31,-0.281,0.001,0.251,0.417,-0.262,0.048,-0.109,0.136,-0.034,0.572,0.416,0.018,-0.022,0.151,-0.161,0.193,0.472,-0.031,0.007,-0.111,0.213,0.242,-0.047,0.162,-0.143,-0.034,0.179,-0.428,-0.265,-0.067,-0.039,0.13,-0.026,0.074,-0.037,0.214,0.136,-0.221,-0.257,0.038,-0.099,-0.03,-0.007
450,1.522,1.249,-0.837,-0.081,0.172,0.644,-0.64,0.326,-0.143,0.509,0.177,0.749,-0.168,-0.029,0.667,0.54,0.291,-0.164,-0.124,0.544,0.383,0.489,-0.06,-0.106,-0.032,-0.015,0.084,0.233,-0.024,0.207,0.086,0.152,0.13,0.018,-0.031,-0.162,0.603,-0.043,0.183,0.192,0.442,0.133,0.341,0.505,-0.052,0.046,0.072,0.029,0.139,0.25,0.007,0.104,0.104,0.151,-0.39,-0.341,-0.006,-0.141,0.111,-0.277,0.173,-0.167,0.135,0.077,-0.297,-0.115,-0.062,-0.06,0.001,0.102
