timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.499,1.413,-0.912,-0.136,-0.055,1.153,-0.338,0.192,-0.068,0.585,0.285,1.183,0.05,0.093,0.615,0.198,0.153,-0.231,0.051,0.24,0.17,0.167,-0.134,-0.075,0.219,-0.117,-0.197,0.226,0.26,0.135,0.306,0.006,0.133,0.175,-0.049,0.074,0.388,-0.089,0.004,0.008,0.079,-0.102,0.395,0.172,-0.182,-0.046,0.108,0.121,0.125,0.201,-0.093,0.216,0.032,0.2,-0.152,-0.205,-0.025,-0.176,0.101,-0.275,0.107,-0.189,0.009,-0.02,-0.219,-0.013,-0.042,-0.004,0.11,0.134
50,1.857,1.699,-0.881,-0.482,-0.147,1.359,-0.344,-0.04,-0.174,0.717,0.383,1.428,0.239,0.153,0.589,0.21,0.093,-0.137,0.15,0.163,0.099,0.031,-0.198,-0.132,0.156,-0.167,-0.18,0.429,0.311,0.075,0.455,-0.136,0.15,0.249,-0.027,0.111,0.202,-0.212,0.02,0.071,0.03,-0.287,0.369,0.056,-0.045,0.05,-0.252,-0.08,-0.018,-0.04,-0.259,0.35,0.076,0.222,0.191,0.008,-0.009,-0.149,-0.059,-0.046,-0.103,-0.127,-0.005,-0.011,-0.004,-0.03,-0.04,-0.022,0.099,0.125
100,1.667,1.882,-0.938,-0.452,-0.305,1.29,-0.46,0.205,-0.148,0.401,0.334,0.868,0.26,-0.414,0.623,0.021,-0.042,0.017,0.015,0.079,-0.074,0.105,0.066,-0.135,0.204,-0.067,-0.054,0.359,0.328,0.001,0.315,-0.404,0.028,-0.01,0.016,-0.035,-0.063,-0.103,-0.08,0.174,0.113,-0.149,0.185,0.168,0.162,-0.12,-0.436,-0.141,0.135,-0.095,-0.189,0.227,-0.026,0.06,0.033,-0.116,0.035,-0.094,-0.125,-0.054,0.142,-0.034,0.067,-0.136,-0.141,-0.001,-0.151,0.025,-0.013,0.126
150,1.676,1.896,-0.975,-0.328,-0.23,1.224,-0.631,0.65,-0.064,0.484,0.357,0.645,0.287,-0.42,0.759,-0.054,-0.065,0.001,-0.02,0.107,-0.09,-0.077,-0.061,-0.03,0.675,-0.294,0.125,0.123,0.519,-0.215,0.437,-0.626,-0.184,-0.207,0.049,0.116,-0.406,0.002,-0.056,0.203,0.164,-0.275,-0.058,0.175,0.069,-0.104,-0.494,-0.163,0.034,-0.256,-0.283,-0.019,-0.113,-0.26,0.242,0.14,0.063,-0.124,-0.287,0.25,-0.056,-0.052,-0.015,-0.191,0.018,0.025,-0.22,-0.005,-0.055,0.075
200,1.783,1.749,-0.861,-0.35,-0.061,1.349,-0.639,0.268,-0.106,0.458,0.154,0.911,-0.058,-0.253,0.814,0.496,0.176,-0.12,-0.006,0.334,0.113,0.409,-0.174,0.018,0.115,-0.002,0.215,0.072,0.062,0.089,0.267,-0.479,0.093,-0.015,0.037,0.016,0.429,0.189,0.069,0.265,0.276,-0.095,0.096,0.281,-0.048,-0.027,-0.298,-0.098,0.237,-0.169,-0.066,-0.023,-0.028,0.105,-0.145,-0.135,-0.109,-0.014,0.006,-0.169,0.033,-0.073,0.072,0.029,-0.15,-0.116,-0.076,-0.043,-0.065,0.044
250,1.744,1.677,-0.9,-0.377,-0.072,1.444,-0.273,0.231,-0.063,0.55,0.225,1.051,0.323,-0.06,0.879,0.291,0.078,-0.106,0.172,0.116,-0.026,0.209,-0.156,-0.151,0.283,-0.178,0.063,0.046,0.258,0.016,0.376,-0.264,0.189,0.102,0.031,0.014,0.279,0.202,-0.038,-0.136,0.078,-0.294,0.298,0.205,-0.0,-0.094,-0.135,0.035,0.29,0.091,-0.14,0.101,0.011,0.171,-0.005,-0.157,-0.033,-0.115,0.041,-0.162,0.032,-0.105,0.037,-0.057,-0.074,-0.015,-0.081,-0.009,0.016,0.076
300,1.957,2.057,-0.833,-0.692,-0.23,1.696,-0.339,0.38,-0.184,0.492,0.299,1.116,0.263,-0.253,0.823,0.206,-0.043,-0.027,0.173,0.096,-0.062,0.1,-0.162,0.033,0.479,-0.197,0.021,0.096,0.407,-0.077,0.568,-0.599,0.074,-0.067,0.13,0.028,-0.134,0.241,-0.064,0.075,0.035,-0.317,0.022,0.073,-0.044,-0.121,-0.606,-0.189,0.259,-0.421,-0.082,-0.046,-0.024,0.005,0.095,0.004,-0.09,-0.037,-0.11,0.043,0.047,-0.012,-0.01,-0.152,-0.03,-0.01,-0.053,-0.03,-0.076,0.065
350,1.54,1.882,-0.951,-0.471,0.033,1.088,-0.751,0.473,-0.246,0.536,-0.03,1.256,-0.049,-0.405,0.929,0.547,0.199,-0.157,0.041,0.402,0.06,0.244,-0.087,0.18,0.37,-0.201,0.218,0.196,0.296,0.211,0.327,-0.505,-0.027,-0.16,0.164,-0.085,0.319,0.275,0.057,0.237,0.264,-0.135,0.108,0.392,-0.128,-0.112,-0.185,-0.275,0.314,-0.123,-0.083,-0.124,-0.211,-0.067,-0.269,-0.19,-0.04,-0.1,-0.027,0.014,0.227,-0.019,0.131,-0.13,-0.218,-0.113,-0.121,-0.072,-0.111,0.041
400,1.862,1.477,-0.883,-0.412,-0.174,1.158,-0.36,0.143,-0.116,0.426,0.352,1.115,0.137,-0.089,0.498,0.035,0.064,-0.229,0.047,0.32,0.107,0.175,-0.12,-0.127,0.173,-0.09,-0.015,0.305,0.122,0.088,0.308,-0.193,0.105,0.013,-0.042,0.027,0.228,-0.039,0.043,0.336,0.28,-0.067,0.057,0.266,0.165,0.071,-0.436,0.037,0.007,-0.109,0.069,0.137,0.101,0.116,-0.071,-0.108,-0.117,-0.017,-0.077,-0.174,-0.002,-0.069,-0.021,0.006,-0.06,-0.121,-0.082,-0.028,-0.039,0.057
450,1.305,1.84,-0.921,-0.296,-0.246,1.266,-0.665,0.505,-0.058,0.351,0.146,0.815,0.239,-0.528,0.942,0.052,0.005,0.055,0.097,-0.035,-0.136,0.048,0.084,0.042,0.469,-0.222,0.052,0.137,0.371,0.021,0.335,-0.834,0.056,-0.167,0.13,0.057,0.018,0.092,-0.09,0.144,0.039,-0.191,0.14,0.209,-0.014,-0.166,-0.387,-0.42,0.34,-0.147,-0.278,-0.03,-0.203,-0.112,0.061,0.06,0.071,-0.069,-0.139,0.045,0.102,-0.037,0.04,-0.173,-0.122,-0.004,-0.253,-0.014,-0.066,0.104
