timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.478,1.445,-0.889,-0.225,-0.277,1.214,-0.289,0.072,-0.07,0.388,0.29,0.971,0.205,-0.074,0.554,-0.044,-0.015,-0.081,0.188,0.113,0.03,0.153,-0.159,-0.086,0.138,-0.087,-0.078,0.243,0.199,0.023,0.279,-0.318,0.195,0.031,0.043,-0.02,0.059,-0.078,0.034,0.125,0.12,-0.223,0.153,0.112,0.007,-0.061,-0.158,-0.137,0.113,-0.02,-0.222,0.1,-0.03,-0.023,0.139,-0.074,0.004,-0.118,-0.113,-0.131,0.048,-0.065,0.008,-0.104,-0.079,-0.017,-0.216,0.069,0.041,0.123
50,1.636,1.64,-1.3,-0.461,0.095,1.403,-0.821,0.342,-0.217,0.449,0.161,1.194,0.208,-0.664,0.873,0.086,-0.0,-0.043,0.21,0.122,-0.071,0.063,0.142,0.08,0.395,-0.226,-0.0,0.309,0.51,0.086,0.339,-0.572,0.044,-0.172,-0.009,0.007,0.078,0.245,-0.0,0.118,0.126,-0.272,0.093,0.212,-0.264,-0.123,-0.296,-0.249,0.365,-0.183,-0.406,0.055,-0.126,-0.231,-0.044,-0.075,0.083,-0.181,-0.148,-0.077,0.216,-0.053,0.07,-0.253,-0.266,-0.001,-0.27,0.056,-0.147,0.163
100,1.754,1.584,-0.86,-0.378,-0.102,1.422,-0.42,0.275,-0.112,0.471,0.215,1.17,0.208,-0.209,0.669,0.178,0.088,-0.084,0.023,0.178,0.058,0.144,-0.098,-0.039,0.315,-0.177,0.117,0.142,0.428,-0.11,0.399,-0.413,-0.073,0.118,-0.024,0.065,0.041,0.123,-0.073,-0.014,0.166,-0.218,0.208,0.194,-0.268,-0.022,-0.289,0.028,0.156,-0.114,-0.123,-0.029,0.038,-0.092,0.097,-0.014,0.054,-0.103,-0.093,-0.021,0.01,-0.118,0.029,-0.097,-0.051,-0.087,-0.089,-0.032,0.01,0.051
150,1.508,1.298,-0.894,-0.23,-0.094,0.906,-0.628,0.134,-0.073,0.353,0.061,0.522,-0.026,-0.221,0.581,0.194,0.14,0.022,0.108,0.164,0.117,0.316,-0.052,-0.075,-0.043,0.12,0.135,0.246,0.054,0.031,0.149,-0.28,0.142,0.073,-0.056,-0.024,0.355,-0.061,0.083,0.238,0.294,0.027,0.124,0.238,0.057,-0.016,-0.054,0.051,0.178,-0.042,-0.041,0.068,0.072,0.002,-0.193,-0.194,-0.014,-0.046,-0.044,-0.163,0.157,-0.106,0.092,0.008,-0.299,-0.097,-0.057,-0.06,-0.1,0.124
200,1.673,1.093,-1.044,-0.222,-0.035,1.016,-0.262,0.081,-0.205,0.603,0.303,1.149,0.057,0.105,0.348,0.075,0.163,-0.096,-0.044,0.217,0.159,0.177,-0.141,-0.129,0.119,-0.067,-0.036,0.185,0.384,-0.025,0.405,-0.003,0.056,0.302,-0.191,0.136,0.2,-0.099,-0.009,0.099,0.139,-0.07,0.282,0.291,-0.106,0.048,-0.102,0.177,-0.023,0.115,-0.03,0.171,0.124,0.117,-0.131,-0.184,0.034,-0.172,-0.053,-0.181,0.046,-0.182,-0.022,0.031,-0.129,-0.131,-0.05,-0.017,0.144,0.147
250,1.683,1.856,-1.197,-0.564,-0.046,1.48,-0.698,0.616,-0.155,0.469,0.214,1.043,0.271,-0.612,1.028,-0.008,-0.015,0.022,0.144,0.048,-0.274,-0.044,0.058,0.051,0.703,-0.325,0.022,0.021,0.603,0.038,0.46,-0.655,0.019,-0.336,-0.05,0.093,-0.08,0.34,-0.193,0.034,-0.044,-0.326,0.105,0.086,-0.107,-0.179,-0.539,-0.184,0.436,-0.372,-0.269,-0.136,-0.192,-0.221,0.133,0.089,0.054,-0.116,-0.192,0.128,0.006,0.01,0.026,-0.252,0.061,0.107,-0.357,0.018,-0.129,0.177
300,1.549,1.416,-0.86,-0.205,-0.072,1.166,-0.395,0.3,-0.153,0.517,0.182,1.043,0.173,-0.112,0.615,0.219,0.089,-0.108,0.071,0.226,0.05,0.228,-0.158,-0.096,0.324,-0.127,0.123,0.157,0.232,0.002,0.363,-0.306,-0.018,0.116,0.028,0.102,0.092,0.074,-0.03,0.083,0.184,-0.194,0.234,0.286,-0.101,0.023,-0.225,-0.005,0.111,-0.117,-0.052,0.101,0.085,0.209,-0.042,-0.092,-0.016,-0.058,-0.011,-0.189,0.032,-0.131,-0.045,-0.015,-0.175,-0.067,-0.065,0.006,0.072,0.096
350,1.719,1.522,-1.141,-0.412,-0.2,1.222,-0.185,0.117,-0.106,0.384,0.281,0.667,0.127,-0.187,0.621,-0.006,0.006,-0.056,0.058,0.143,-0.008,0.099,-0.058,-0.034,0.163,-0.119,-0.024,0.17,0.258,0.028,0.162,-0.16,0.179,0.004,-0.066,0.057,0.115,-0.092,0.094,0.083,0.123,-0.127,0.219,0.132,-0.027,-0.014,-0.207,0.154,0.09,0.103,-0.112,0.215,0.119,0.212,-0.098,-0.138,-0.02,-0.107,-0.022,-0.26,0.04,-0.143,-0.011,-0.007,-0.111,-0.083,-0.14,0.0,-0.027,0.139
400,1.67,1.483,-0.935,-0.555,-0.167,1.392,-0.124,0.172,-0.138,0.608,0.351,0.8,0.185,0.107,0.64,0.009,0.202,-0.077,0.231,0.064,-0.008,-0.004,-0.078,-0.156,0.255,-0.138,-0.184,0.099,0.354,-0.049,0.507,0.011,0.287,0.188,-0.172,0.04,0.29,-0.057,0.1,-0.004,0.014,-0.192,0.337,0.276,-0.055,0.002,-0.185,0.3,0.14,0.135,0.031,0.208,0.153,0.246,-0.128,-0.188,-0.063,-0.112,-0.004,-0.335,0.062,-0.174,0.026,0.026,-0.193,-0.072,-0.044,-0.038,0.096,0.152
450,1.29,1.385,-1.015,-0.233,-0.085,0.975,-0.638,0.458,-0.06,0.407,0.058,0.556,0.115,-0.41,0.747,0.194,0.159,0.137,0.063,0.116,0.019,0.163,0.084,-0.051,0.249,-0.111,0.051,0.191,0.297,0.044,0.308,-0.296,-0.007,-0.033,0.075,0.028,0.068,0.022,-0.089,0.1,0.12,-0.166,0.209,0.085,-0.125,-0.076,0.016,-0.066,0.157,-0.089,-0.058,0.088,0.025,0.051,-0.135,-0.143,-0.087,-0.083,0.013,-0.156,0.136,-0.059,0.089,-0.026,-0.215,-0.02,-0.092,0.021,0.016,0.099
