timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.634,1.701,-0.974,-0.237,-0.155,1.42,0.035,0.523,-0.024,0.585,0.376,0.976,0.251,0.14,0.609,0.137,0.145,-0.23,-0.031,0.093,-0.152,-0.081,-0.341,-0.099,0.419,-0.37,0.021,-0.104,0.375,-0.063,0.604,0.002,0.253,0.232,-0.209,0.253,0.124,-0.05,0.04,-0.149,-0.092,-0.21,0.433,0.143,0.011,0.086,-0.347,0.304,0.013,0.042,0.072,0.196,0.175,0.35,0.047,-0.183,-0.108,-0.094,0.102,-0.167,-0.128,-0.135,0.069,0.078,0.104,-0.073,0.002,-0.055,0.239,0.089
50,1.646,1.47,-1.13,-0.438,-0.032,1.212,-0.36,0.363,-0.026,0.698,0.185,0.881,0.064,0.04,0.653,0.234,0.229,-0.026,0.036,0.334,0.022,0.227,-0.082,-0.139,0.159,-0.151,-0.09,0.21,0.306,0.111,0.469,0.189,0.228,0.362,-0.269,0.14,0.323,-0.248,-0.026,-0.023,0.032,-0.087,0.453,0.256,-0.088,0.034,-0.038,0.21,0.073,0.185,-0.05,0.232,0.087,0.197,-0.178,-0.225,0.003,-0.132,0.113,-0.151,0.033,-0.14,0.137,0.042,-0.023,-0.116,-0.056,-0.068,0.121,0.073
100,1.808,1.868,-0.639,-0.181,-0.423,1.489,-0.197,0.307,-0.109,0.54,0.59,1.126,0.233,-0.166,0.509,0.287,-0.039,-0.128,-0.208,0.052,-0.099,0.135,-0.18,-0.095,0.341,-0.165,0.048,0.109,0.286,-0.011,0.428,-0.065,-0.015,0.005,0.03,-0.035,0.052,0.051,-0.089,-0.016,-0.107,-0.204,0.269,0.244,-0.041,-0.045,-0.162,-0.272,0.093,-0.072,-0.256,0.008,-0.15,-0.022,0.139,0.038,0.037,-0.12,0.005,0.043,-0.018,-0.067,0.024,-0.1,0.051,0.006,-0.169,-0.0,0.046,0.134
150,1.746,1.797,-0.881,-0.207,-0.154,1.552,-0.417,0.284,0.008,0.687,0.47,1.18,0.244,-0.152,0.83,0.306,0.335,-0.278,-0.004,0.216,0.082,0.289,-0.072,-0.149,0.189,-0.131,-0.046,0.16,0.107,0.095,0.454,-0.157,0.137,0.114,0.004,0.136,0.385,-0.069,0.09,0.249,0.196,-0.061,0.386,0.455,-0.142,-0.012,-0.135,-0.098,0.107,0.14,-0.194,0.182,-0.013,0.041,-0.045,-0.115,0.028,-0.171,0.041,-0.094,-0.017,-0.195,0.093,-0.038,-0.061,-0.01,-0.063,-0.069,0.083,0.076
200,2.038,1.625,-0.835,-0.314,0.23,1.271,-0.251,0.516,-0.276,0.732,0.281,1.393,0.032,-0.013,0.726,0.463,0.131,-0.251,-0.302,0.368,-0.103,0.042,-0.259,-0.085,0.597,-0.382,0.23,-0.201,0.427,0.212,0.486,0.007,-0.145,-0.194,-0.191,0.2,0.378,0.429,-0.068,-0.142,-0.151,-0.373,0.276,0.375,-0.004,0.065,-0.334,0.227,0.114,-0.084,0.062,-0.083,-0.016,0.242,-0.067,-0.138,-0.056,-0.05,0.135,-0.01,-0.182,-0.122,-0.003,0.068,0.191,0.009,-0.15,0.025,0.108,0.053
250,2.007,1.668,-0.673,-0.577,0.016,1.465,-0.006,0.404,-0.254,0.954,0.408,1.491,0.16,0.319,0.834,0.448,0.322,-0.342,0.004,0.47,-0.054,-0.056,-0.427,-0.113,0.59,-0.45,-0.164,-0.131,0.344,0.11,0.762,-0.042,0.121,-0.157,-0.167,0.195,0.333,-0.017,-0.032,-0.152,-0.296,-0.365,0.376,0.147,0.086,0.001,-0.401,0.358,0.102,-0.027,0.049,0.082,0.026,0.271,-0.13,-0.165,0.016,-0.078,0.053,-0.031,-0.019,-0.112,0.092,0.006,0.05,-0.098,0.019,-0.062,0.09,0.047
300,1.637,1.988,-0.755,-0.202,-0.47,1.305,-0.364,0.506,-0.062,0.395,0.391,1.039,0.248,-0.512,0.627,-0.038,-0.089,-0.081,-0.235,0.104,-0.218,0.013,-0.057,-0.115,0.469,-0.233,0.031,0.197,0.138,0.2,0.392,-0.395,-0.042,-0.28,0.173,-0.069,-0.154,-0.02,-0.219,0.124,0.092,-0.115,0.195,0.332,0.129,-0.204,-0.324,-0.436,0.265,-0.112,-0.282,0.011,-0.277,-0.125,-0.044,-0.046,-0.032,-0.19,-0.055,0.014,0.16,-0.043,0.156,-0.218,-0.123,0.004,-0.306,0.0,-0.091,0.164
350,1.735,1.386,-0.976,-0.331,-0.003,1.453,0.145,0.246,-0.182,0.826,0.436,1.383,0.255,0.48,0.518,0.306,0.066,-0.213,0.11,0.241,-0.122,-0.134,-0.364,-0.249,0.486,-0.435,-0.334,0.008,0.564,0.024,0.728,0.489,0.161,0.204,-0.236,0.048,0.208,0.002,-0.065,-0.485,-0.521,-0.668,0.501,0.01,-0.021,0.143,-0.137,0.467,0.073,0.055,-0.08,0.208,0.111,0.316,0.178,-0.131,0.053,-0.132,0.113,0.018,-0.189,-0.093,0.025,0.015,0.165,-0.055,0.08,-0.007,0.187,0.068
400,1.56,1.683,-0.95,-0.286,-0.175,1.416,-0.376,0.342,0.054,0.626,0.246,1.03,0.143,-0.019,0.659,0.129,0.157,-0.128,0.13,0.187,0.062,0.129,-0.091,-0.201,0.361,-0.117,-0.043,0.178,0.392,-0.002,0.487,-0.036,-0.009,0.231,-0.08,0.063,0.155,-0.22,-0.102,-0.117,-0.106,-0.246,0.401,0.106,-0.051,-0.008,-0.099,0.097,0.101,0.048,-0.079,0.177,0.072,0.217,-0.01,-0.033,0.051,-0.064,-0.002,-0.178,0.049,-0.119,0.026,0.025,-0.057,-0.135,-0.099,0.025,0.077,0.091
450,1.676,1.81,-0.896,-0.119,-0.338,1.503,-0.4,0.315,0.1,0.569,0.475,0.795,0.314,-0.203,0.692,0.094,-0.001,-0.021,0.247,-0.017,0.096,0.267,-0.095,-0.18,0.33,-0.15,-0.003,0.158,0.364,-0.095,0.378,-0.145,0.032,0.127,-0.032,0.109,0.056,-0.168,-0.064,0.129,0.152,-0.125,0.355,0.19,-0.046,-0.031,-0.165,-0.075,0.086,0.046,-0.147,0.137,0.05,0.109,0.067,-0.139,-0.088,-0.102,0.093,-0.12,-0.01,-0.136,0.065,-0.008,-0.012,-0.048,-0.052,-0.024,0.093,0.03
