timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.454,2.185,-0.821,0.062,-0.207,1.441,-0.595,0.662,0.023,0.402,0.483,0.931,0.431,-0.699,0.802,-0.047,-0.257,-0.062,-0.047,-0.104,-0.127,0.106,0.075,-0.023,0.572,-0.308,0.302,0.133,0.5,-0.047,0.284,-0.698,-0.169,-0.322,0.19,0.06,-0.322,0.286,-0.165,0.049,0.27,-0.106,0.091,0.23,-0.148,-0.209,-0.295,-0.401,0.101,-0.113,-0.363,-0.121,-0.196,-0.374,0.126,0.127,0.052,-0.219,-0.048,0.22,0.054,-0.038,0.089,-0.29,-0.111,0.098,-0.193,-0.063,-0.048,0.131
50,1.5,1.611,-0.89,-0.099,-0.356,1.254,-0.268,0.285,0.017,0.333,0.484,1.013,0.307,-0.252,0.531,-0.149,-0.096,-0.206,0.024,0.017,0.079,-0.058,-0.129,-0.089,0.33,-0.244,-0.09,0.223,0.238,0.003,0.311,-0.301,0.063,-0.217,0.161,-0.082,-0.098,-0.037,-0.015,-0.008,0.103,-0.21,0.234,0.13,-0.02,-0.035,-0.292,-0.269,0.067,0.007,-0.302,0.061,-0.073,-0.044,0.136,-0.006,0.041,-0.137,-0.051,-0.038,0.071,-0.096,0.063,-0.102,-0.097,-0.028,-0.117,0.006,0.017,0.126
100,1.857,1.651,-0.904,-0.411,-0.002,1.24,-0.213,0.451,-0.326,0.696,0.349,1.372,0.121,-0.007,0.62,0.175,0.239,-0.189,-0.13,0.479,-0.011,-0.02,-0.339,-0.195,0.548,-0.396,-0.005,0.155,0.401,0.1,0.581,-0.19,-0.097,-0.046,-0.121,0.131,0.083,-0.016,-0.052,-0.053,-0.137,-0.312,0.244,0.209,0.175,0.043,-0.354,0.17,0.079,-0.067,0.015,0.05,0.016,0.223,-0.043,-0.105,-0.099,-0.024,0.049,-0.085,-0.078,-0.155,0.017,0.009,-0.002,-0.017,-0.035,0.02,0.102,0.11
150,1.286,1.732,-0.915,0.011,-0.269,1.118,-0.639,0.312,0.13,0.329,0.357,0.506,0.208,-0.429,0.623,0.107,-0.039,-0.056,-0.011,-0.006,0.091,0.368,0.115,-0.168,0.103,0.03,0.084,0.356,0.141,0.059,0.161,-0.117,0.038,0.002,0.136,0.04,0.172,-0.073,0.051,0.182,0.382,0.074,0.281,0.338,-0.14,-0.073,0.043,-0.273,0.094,0.145,-0.199,0.1,-0.095,-0.103,-0.161,-0.049,0.028,-0.22,-0.021,-0.12,0.163,-0.106,0.163,-0.059,-0.317,-0.134,-0.189,-0.01,-0.092,0.094
200,1.429,1.797,-0.978,-0.213,-0.141,1.181,-0.731,0.285,0.016,0.447,0.188,0.679,0.18,-0.329,0.666,0.386,0.182,-0.012,0.05,0.204,0.172,0.4,0.057,-0.133,0.091,0.033,0.032,0.378,0.13,0.05,0.329,-0.115,-0.002,0.24,0.131,-0.045,0.133,-0.15,-0.021,0.145,0.341,0.012,0.234,0.367,-0.177,-0.125,0.127,-0.172,0.153,0.169,-0.141,0.092,0.002,0.047,-0.291,-0.128,-0.0,-0.19,0.09,-0.156,0.096,-0.135,0.153,-0.052,-0.196,-0.058,-0.116,-0.049,0.03,0.116
250,1.481,1.626,-0.998,-0.043,-0.12,1.056,-0.746,0.459,-0.073,0.261,0.31,0.62,0.059,-0.451,0.613,0.08,0.117,-0.129,0.032,0.106,0.231,0.296,0.068,-0.034,0.115,0.072,0.229,0.481,0.164,-0.051,0.092,-0.342,0.178,-0.039,0.226,-0.039,0.226,-0.155,0.138,0.299,0.565,0.127,0.26,0.306,-0.217,-0.02,0.111,-0.181,0.075,0.058,-0.108,0.141,0.034,-0.059,-0.188,-0.1,-0.013,-0.188,-0.008,-0.141,0.106,-0.141,0.138,-0.088,-0.338,-0.153,-0.074,-0.08,-0.061,0.079
300,1.37,1.596,-0.766,-0.093,-0.095,1.023,-0.378,0.285,-0.045,0.432,0.268,0.757,0.176,-0.206,0.676,0.023,0.072,-0.152,0.031,0.162,0.006,0.111,-0.102,-0.135,0.289,-0.137,0.099,0.107,0.229,0.036,0.311,-0.185,0.083,-0.016,0.024,0.077,0.133,-0.0,0.015,0.039,0.154,-0.119,0.226,0.207,-0.031,-0.066,-0.127,-0.053,0.141,-0.012,-0.135,0.04,0.006,-0.046,0.076,0.015,0.04,-0.164,-0.022,-0.07,-0.007,-0.114,0.015,-0.05,-0.067,0.014,-0.143,-0.008,0.042,0.116
350,1.549,1.958,-0.964,-0.314,-0.225,1.217,-0.29,0.517,-0.244,0.435,0.343,0.897,0.296,-0.266,0.493,-0.0,0.031,-0.105,-0.167,0.059,-0.196,-0.175,-0.139,-0.056,0.469,-0.261,0.041,0.133,0.423,0.011,0.412,-0.355,-0.077,-0.185,0.061,0.022,-0.204,-0.106,-0.314,0.013,0.011,-0.244,0.203,0.169,0.077,-0.172,-0.277,-0.235,0.223,-0.137,-0.25,0.024,-0.18,-0.113,0.094,0.041,0.03,-0.104,0.001,0.075,-0.011,-0.039,0.098,-0.18,0.058,0.067,-0.204,0.021,-0.028,0.128
400,2.236,2.042,-1.075,-0.675,-0.18,1.944,-0.122,0.488,-0.117,0.856,0.445,1.583,0.533,-0.169,1.055,0.245,0.164,-0.214,0.156,0.227,-0.254,0.217,-0.285,-0.109,0.618,-0.477,-0.022,-0.018,0.511,0.002,0.653,-0.461,0.275,-0.075,-0.047,0.12,0.06,0.067,-0.069,-0.036,-0.052,-0.313,0.361,0.17,-0.063,-0.057,-0.418,-0.096,0.234,0.028,-0.243,-0.002,-0.164,-0.01,0.018,-0.137,0.131,-0.199,-0.064,0.19,0.012,-0.008,0.074,-0.121,0.172,-0.017,-0.142,-0.01,0.028,-0.033
450,1.507,1.81,-0.828,-0.312,-0.347,1.448,-0.275,0.492,0.051,0.396,0.338,0.847,0.438,-0.365,0.699,0.108,-0.098,-0.058,0.011,-0.004,-0.203,0.145,-0.07,-0.164,0.347,-0.272,0.07,0.04,0.313,0.03,0.352,-0.284,0.022,-0.045,0.152,-0.017,-0.108,0.085,-0.12,-0.075,0.043,-0.238,0.249,0.113,-0.085,-0.143,-0.018,-0.243,0.162,0.057,-0.294,0.062,-0.122,-0.022,0.0,-0.031,0.036,-0.205,0.051,-0.001,0.105,-0.048,0.133,-0.164,-0.126,0.0,-0.118,-0.02,-0.017,0.07
