timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.634,1.644,-0.82,-0.319,-0.252,1.231,-0.592,0.222,-0.062,0.411,0.238,0.85,0.246,-0.268,0.569,0.093,0.07,0.045,0.108,-0.016,0.06,0.245,0.075,-0.117,0.168,-0.044,0.133,0.354,0.266,-0.048,0.281,-0.449,0.008,0.218,0.124,-0.006,-0.028,-0.056,-0.075,0.138,0.251,-0.134,0.118,0.197,0.035,-0.026,-0.199,-0.187,0.045,-0.146,-0.165,0.184,0.037,0.103,-0.022,0.072,-0.038,-0.108,-0.126,-0.127,0.055,-0.08,0.021,-0.015,-0.168,-0.1,-0.106,0.012,0.019,0.084
50,2.059,1.37,-0.976,-0.509,0.005,1.279,-0.112,0.179,-0.287,0.632,0.424,1.054,0.069,0.063,0.551,0.063,0.17,-0.114,0.095,0.235,0.017,-0.018,-0.182,-0.143,0.287,-0.173,-0.199,0.175,0.361,-0.044,0.451,-0.011,0.078,0.083,-0.239,0.084,0.152,-0.203,0.125,0.226,0.133,-0.186,0.115,0.307,0.148,0.026,-0.462,0.304,0.026,0.002,0.059,0.21,0.153,0.111,-0.133,-0.28,-0.054,-0.138,-0.107,-0.213,0.118,-0.155,0.097,-0.001,-0.122,-0.09,-0.112,-0.025,0.069,0.129
100,1.265,0.999,-1.061,-0.209,-0.022,0.837,-0.369,-0.011,-0.152,0.423,0.242,0.856,0.017,-0.051,0.299,0.013,0.081,-0.035,0.111,0.23,0.194,0.131,0.054,-0.175,-0.022,0.004,-0.16,0.449,0.311,-0.01,0.156,0.2,0.077,0.164,-0.176,-0.041,0.195,-0.172,0.085,0.067,0.213,-0.029,0.258,0.234,-0.153,-0.027,0.108,0.064,0.043,0.215,-0.112,0.221,0.103,0.106,-0.251,-0.292,0.1,-0.182,0.071,-0.331,0.195,-0.205,0.048,-0.014,-0.366,-0.111,-0.144,0.01,0.046,0.2
150,1.418,1.429,-1.025,-0.28,0.118,1.079,-0.723,0.366,-0.133,0.386,0.067,1.075,0.019,-0.394,0.767,0.33,0.145,-0.06,0.054,0.251,0.097,0.249,-0.084,0.049,0.202,-0.126,0.071,0.283,0.213,0.233,0.271,-0.35,0.094,-0.136,0.149,-0.067,0.346,0.224,0.024,0.123,0.137,-0.04,0.242,0.258,-0.222,-0.187,-0.001,-0.202,0.415,-0.078,-0.15,0.02,-0.085,0.026,-0.251,-0.2,0.009,-0.073,0.092,-0.169,0.155,-0.131,0.141,-0.095,-0.251,-0.03,-0.135,-0.021,-0.014,0.129
200,1.659,1.716,-0.659,-0.392,-0.401,1.377,-0.313,0.316,-0.027,0.622,0.362,0.828,0.32,-0.125,0.863,0.122,0.103,-0.047,0.071,0.087,-0.145,0.012,-0.089,-0.248,0.47,-0.235,-0.007,0.032,0.322,-0.036,0.428,-0.27,0.111,-0.001,-0.029,0.054,0.106,0.056,0.053,0.032,-0.058,-0.371,0.211,0.214,0.172,0.032,-0.459,0.225,0.096,-0.033,-0.055,0.192,0.055,0.282,-0.03,-0.146,-0.092,-0.07,0.01,-0.172,-0.051,-0.106,0.025,0.015,-0.042,-0.013,-0.051,0.028,0.147,0.115
250,1.545,1.657,-0.853,-0.451,-0.323,1.197,-0.338,0.19,-0.143,0.411,0.345,0.699,0.138,-0.168,0.55,0.024,0.063,-0.026,0.176,0.102,-0.109,0.11,-0.053,-0.116,0.363,-0.105,0.031,0.112,0.203,-0.088,0.37,-0.334,0.045,0.091,-0.025,-0.01,0.03,-0.141,0.027,0.041,0.002,-0.219,0.156,0.097,0.076,-0.002,-0.328,-0.18,0.161,-0.081,-0.31,0.14,-0.085,-0.078,0.106,-0.042,0.095,-0.103,-0.108,0.008,0.119,-0.05,0.031,-0.11,0.008,-0.005,-0.198,0.029,0.037,0.161
300,1.592,1.835,-0.871,-0.505,-0.117,1.425,-0.46,0.34,-0.113,0.72,0.244,1.24,0.124,0.124,0.719,0.375,0.164,-0.112,0.168,0.287,0.045,0.018,-0.113,-0.052,0.319,-0.136,-0.204,0.121,0.396,0.05,0.548,-0.02,0.127,0.156,-0.091,0.022,0.401,-0.132,-0.022,-0.188,-0.045,-0.292,0.38,0.187,-0.094,-0.062,-0.135,0.091,0.207,0.11,-0.135,0.073,-0.055,0.2,-0.149,-0.122,0.06,-0.148,0.032,-0.134,0.081,-0.158,0.065,-0.003,-0.166,-0.153,0.017,-0.029,0.076,0.075
350,1.674,2.081,-1.092,-0.492,-0.404,1.74,-0.566,0.486,0.074,0.438,0.424,0.933,0.483,-0.556,0.864,-0.136,-0.07,0.084,0.248,-0.206,-0.256,-0.052,0.119,-0.12,0.472,-0.156,-0.031,0.38,0.625,-0.137,0.522,-0.523,0.152,0.059,0.008,0.036,-0.139,-0.083,-0.179,0.033,0.024,-0.317,0.333,0.061,-0.066,-0.118,-0.346,-0.299,0.249,-0.17,-0.326,-0.025,-0.187,-0.179,0.184,0.233,0.127,-0.207,-0.179,0.114,0.0,-0.006,-0.04,-0.216,0.07,0.042,-0.26,0.039,-0.095,0.116
400,1.412,1.5,-1.123,-0.236,-0.152,1.269,-0.365,0.251,-0.091,0.377,0.392,1.084,0.331,-0.277,0.381,-0.11,-0.024,-0.0,0.089,0.09,0.013,-0.118,-0.077,-0.095,0.39,-0.212,-0.135,0.438,0.49,-0.065,0.427,-0.325,0.001,-0.055,-0.023,0.022,-0.153,-0.238,0.002,0.047,0.178,-0.217,0.272,0.065,-0.013,-0.054,-0.261,-0.094,0.097,-0.049,-0.159,0.094,0.022,-0.06,0.114,0.007,0.019,-0.109,-0.134,-0.038,0.035,-0.138,0.003,-0.185,-0.092,-0.049,-0.105,0.008,0.057,0.131
450,1.534,1.768,-1.027,-0.416,-0.235,1.561,-0.456,0.201,0.02,0.581,0.346,0.788,0.266,-0.041,0.735,0.061,0.105,-0.058,0.209,-0.027,0.008,0.089,-0.072,-0.305,0.169,-0.038,-0.198,0.347,0.41,-0.114,0.511,-0.035,0.119,0.288,-0.149,0.065,0.188,-0.275,0.061,0.092,-0.006,-0.227,0.419,0.058,-0.016,0.113,-0.23,0.239,-0.047,0.077,-0.088,0.367,0.266,0.294,0.222,-0.022,-0.036,-0.147,-0.164,-0.23,-0.017,-0.074,-0.104,0.025,-0.03,-0.083,-0.184,0.069,0.05,0.113
