timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.506,1.713,-0.905,-0.118,-0.291,1.168,-0.274,0.307,-0.067,0.385,0.448,0.626,0.249,-0.242,0.322,-0.027,-0.07,-0.045,0.038,0.171,-0.016,0.148,0.037,-0.298,0.2,-0.031,-0.095,0.419,0.255,-0.18,0.286,0.239,-0.097,0.155,-0.219,-0.009,-0.055,-0.232,-0.077,0.027,0.24,-0.086,0.279,0.49,-0.028,-0.051,-0.319,0.031,0.027,0.108,-0.135,0.156,0.056,0.024,0.033,-0.039,0.038,-0.162,-0.03,-0.109,0.052,-0.119,-0.021,-0.042,-0.018,-0.072,-0.134,0.028,0.016,0.092
50,1.638,1.623,-0.879,-0.172,-0.261,1.525,-0.121,0.403,0.001,0.62,0.567,0.956,0.39,-0.123,0.602,0.063,0.092,-0.238,0.06,0.09,0.062,0.143,-0.165,-0.212,0.408,-0.317,0.014,0.132,0.366,-0.152,0.48,-0.236,0.021,-0.086,0.111,0.158,0.005,0.133,-0.04,-0.034,0.05,-0.225,0.239,0.261,-0.148,-0.07,-0.211,0.038,0.087,0.001,-0.084,0.069,0.025,0.122,-0.02,-0.053,-0.031,-0.077,0.08,-0.113,-0.04,-0.122,0.012,-0.037,0.019,0.015,-0.077,0.002,0.14,0.053
100,1.409,1.762,-1.015,-0.21,-0.193,1.042,-0.627,0.475,-0.093,0.458,0.293,0.795,0.131,-0.389,0.639,0.147,0.111,0.024,-0.052,0.081,-0.071,0.211,0.083,-0.154,0.267,-0.032,0.072,0.365,0.266,0.139,0.282,-0.206,0.096,0.122,-0.07,0.062,0.2,-0.291,-0.068,0.166,0.195,-0.025,0.358,0.328,0.024,-0.068,-0.06,-0.276,0.213,0.049,-0.268,0.137,-0.155,-0.086,-0.056,-0.05,0.06,-0.202,-0.005,0.029,0.11,-0.075,0.124,-0.096,-0.054,-0.071,-0.153,-0.026,0.005,0.047
150,1.659,1.486,-0.909,-0.246,-0.034,1.058,-0.409,0.461,-0.174,0.653,0.238,1.176,-0.038,-0.105,0.585,0.277,0.222,-0.032,-0.091,0.326,0.025,0.075,-0.111,-0.134,0.353,-0.154,0.033,0.107,0.265,0.177,0.452,-0.005,0.065,0.091,-0.237,0.121,0.326,-0.133,-0.031,0.048,-0.035,-0.139,0.332,0.338,0.12,0.091,-0.294,0.134,0.075,0.014,0.004,0.089,-0.031,0.145,-0.108,-0.122,-0.038,-0.133,-0.035,-0.085,0.009,-0.134,0.078,0.056,0.004,-0.126,-0.073,0.004,0.106,0.103
200,1.593,1.724,-0.769,-0.061,-0.09,1.378,-0.68,0.697,-0.091,0.427,0.357,0.959,0.226,-0.665,0.857,0.201,0.039,-0.168,-0.089,0.023,-0.006,0.33,-0.023,0.026,0.579,-0.263,0.451,0.063,0.204,0.126,0.306,-0.8,0.049,-0.357,0.279,0.037,0.055,0.179,0.062,0.198,0.443,-0.066,0.122,0.428,-0.053,-0.095,-0.192,-0.421,0.177,0.024,-0.281,-0.092,-0.23,-0.191,-0.18,-0.056,0.106,-0.149,-0.061,0.112,0.209,-0.057,0.164,-0.127,-0.299,-0.111,-0.218,-0.081,-0.098,0.047
250,1.543,1.841,-1.016,-0.311,-0.193,1.508,-0.231,0.448,-0.037,0.619,0.536,0.972,0.222,-0.163,0.573,-0.093,0.057,-0.055,0.019,-0.089,-0.117,-0.158,-0.125,-0.189,0.56,-0.379,-0.009,0.085,0.541,-0.177,0.55,-0.236,0.107,0.066,-0.208,0.182,-0.089,-0.167,-0.067,-0.2,-0.216,-0.388,0.374,-0.048,0.103,0.081,-0.42,0.046,0.043,-0.116,-0.187,0.132,-0.007,0.08,0.266,0.08,0.035,-0.109,-0.102,0.049,-0.083,-0.055,-0.086,-0.062,0.175,-0.019,-0.139,0.021,0.077,0.113
300,1.36,1.857,-1.131,0.063,-0.235,1.507,-0.635,0.448,0.123,0.282,0.313,0.759,0.462,-0.633,0.798,-0.165,-0.162,0.005,0.174,-0.134,-0.01,0.19,0.074,-0.03,0.347,-0.156,0.099,0.384,0.505,-0.083,0.163,-0.529,0.118,-0.144,0.129,0.031,-0.258,-0.145,-0.091,0.073,0.407,-0.083,0.314,0.048,-0.258,-0.142,-0.032,-0.313,0.05,0.099,-0.34,0.139,-0.048,-0.11,0.043,-0.034,0.011,-0.145,0.059,-0.133,0.113,-0.1,0.009,-0.177,-0.182,0.01,-0.256,0.013,0.035,0.166
350,1.751,1.842,-0.939,-0.164,-0.371,1.591,-0.004,0.29,0.031,0.467,0.545,0.815,0.373,-0.22,0.454,-0.14,-0.043,0.019,0.105,-0.185,-0.231,-0.019,0.023,-0.221,0.429,-0.168,-0.014,0.176,0.483,-0.135,0.42,-0.05,0.152,0.095,-0.19,0.114,-0.015,-0.156,-0.097,-0.004,-0.042,-0.146,0.321,0.148,0.034,0.01,-0.337,-0.021,0.05,0.042,-0.209,0.126,-0.001,0.012,0.146,0.041,0.022,-0.17,0.034,-0.012,-0.136,-0.132,-0.012,-0.035,0.158,0.053,-0.223,-0.032,0.1,0.153
400,1.329,1.734,-0.821,-0.096,-0.012,1.111,-0.664,0.651,0.007,0.461,0.095,0.741,0.216,-0.489,0.986,0.218,0.123,-0.109,0.007,0.222,0.003,0.276,-0.073,0.023,0.528,-0.164,0.25,0.016,0.207,0.007,0.349,-0.535,-0.049,-0.197,0.208,0.034,0.009,0.209,-0.031,0.178,0.29,-0.15,0.145,0.312,-0.003,-0.207,-0.091,-0.299,0.253,-0.069,-0.168,-0.105,-0.196,-0.117,-0.122,-0.057,-0.006,-0.126,0.006,0.098,0.098,-0.022,0.115,-0.138,-0.162,-0.002,-0.114,-0.016,-0.131,0.029
450,1.588,1.589,-0.865,-0.279,-0.125,1.175,-0.044,0.188,-0.167,0.644,0.532,0.902,0.192,0.179,0.455,0.045,0.041,-0.213,-0.002,0.224,0.04,-0.014,-0.164,-0.236,0.31,-0.315,-0.083,0.13,0.333,-0.047,0.48,0.204,0.104,0.139,-0.137,0.117,0.115,-0.131,-0.043,-0.204,-0.169,-0.338,0.363,0.212,0.089,0.05,-0.281,0.053,0.139,-0.074,-0.192,0.117,-0.036,0.14,0.207,-0.068,-0.009,-0.08,-0.024,-0.093,-0.05,-0.075,-0.065,-0.01,0.092,0.005,-0.102,0.01,0.055,0.117
