timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.799,2.043,-0.886,-0.346,-0.611,1.777,-0.398,0.359,0.137,0.443,0.476,0.826,0.618,-0.492,0.753,-0.202,-0.056,-0.011,0.346,-0.138,-0.109,-0.009,0.06,-0.222,0.398,-0.219,-0.11,0.319,0.529,-0.266,0.391,-0.631,0.007,0.006,0.078,0.12,-0.331,-0.232,-0.046,0.196,0.193,-0.228,0.186,0.072,-0.106,-0.114,-0.431,-0.287,0.128,-0.167,-0.269,0.109,-0.071,-0.157,0.141,0.004,0.01,-0.08,-0.162,0.068,0.039,-0.054,0.032,-0.2,-0.027,-0.005,-0.221,0.018,-0.027,0.146
50,1.471,1.905,-0.82,-0.346,-0.265,1.193,-0.649,0.353,0.03,0.421,0.141,0.814,0.168,-0.348,0.84,0.158,0.073,-0.037,0.076,0.04,-0.108,0.182,-0.034,0.021,0.117,-0.056,0.022,0.165,0.285,0.09,0.228,-0.573,0.161,0.068,0.117,0.008,0.329,0.111,0.04,0.175,0.033,-0.138,0.124,0.162,-0.08,-0.072,-0.227,-0.223,0.296,-0.247,-0.202,-0.01,-0.181,-0.101,-0.086,-0.083,0.018,-0.128,-0.052,0.019,0.142,-0.015,0.151,-0.114,-0.146,-0.032,-0.055,-0.025,-0.042,0.078
100,1.843,1.581,-0.968,-0.306,-0.042,1.064,-0.657,0.244,-0.24,0.417,0.24,0.849,-0.004,-0.316,0.605,0.111,0.107,-0.056,0.032,0.225,0.174,0.125,0.004,-0.057,0.218,-0.09,0.018,0.371,0.245,0.016,0.299,-0.276,-0.059,0.039,0.063,-0.035,0.079,-0.048,0.07,0.225,0.246,-0.041,0.123,0.369,-0.126,-0.067,0.007,-0.123,0.127,0.045,-0.172,-0.041,-0.061,-0.085,-0.192,-0.124,0.064,-0.109,-0.009,-0.109,0.122,-0.133,0.087,-0.104,-0.194,-0.049,-0.251,-0.013,-0.023,0.102
150,1.849,1.765,-0.841,-0.461,-0.242,1.513,-0.353,0.294,-0.125,0.488,0.38,1.011,0.305,-0.254,0.637,-0.044,-0.004,0.02,0.096,-0.023,-0.155,0.059,-0.05,-0.125,0.376,-0.096,-0.027,0.298,0.499,-0.089,0.412,-0.459,-0.011,0.116,-0.015,0.193,-0.136,-0.211,-0.129,0.119,0.042,-0.18,0.196,0.079,-0.104,-0.101,-0.242,-0.242,0.108,-0.077,-0.302,0.144,-0.091,-0.109,0.166,0.116,0.131,-0.192,-0.142,0.001,0.017,-0.074,-0.057,-0.1,0.018,0.018,-0.314,0.048,0.045,0.159
200,1.767,1.641,-0.891,-0.462,-0.212,1.411,-0.025,0.459,-0.25,0.484,0.326,0.912,0.218,-0.106,0.672,-0.052,-0.031,-0.022,0.052,0.061,-0.287,-0.225,-0.21,-0.018,0.6,-0.351,-0.096,0.01,0.372,-0.055,0.524,-0.316,0.044,-0.116,-0.057,0.156,-0.21,0.008,-0.056,-0.06,-0.238,-0.4,0.081,-0.011,0.17,0.025,-0.606,-0.041,0.12,-0.239,-0.248,0.124,-0.122,-0.005,0.285,0.051,0.013,-0.086,-0.12,0.098,-0.102,-0.059,-0.018,-0.129,0.134,0.068,-0.124,0.036,0.11,0.147
250,1.474,1.684,-1.191,-0.32,-0.062,1.085,-0.503,0.212,-0.104,0.337,0.327,0.779,0.169,-0.383,0.575,-0.07,0.001,-0.005,0.072,0.144,-0.089,0.105,0.07,-0.163,0.146,-0.089,-0.055,0.366,0.214,0.09,0.244,-0.185,0.189,-0.074,-0.059,-0.052,0.219,-0.121,0.015,0.218,0.226,-0.019,0.238,0.361,0.068,-0.122,-0.132,-0.184,0.266,-0.041,-0.163,0.093,-0.009,0.097,-0.073,-0.144,-0.035,-0.1,-0.02,-0.203,0.122,-0.107,0.036,-0.041,-0.167,-0.067,-0.153,0.001,-0.004,0.168
300,1.904,1.769,-0.763,-0.416,-0.249,1.491,-0.419,0.35,-0.13,0.497,0.321,0.912,0.217,-0.371,0.705,0.158,-0.013,0.004,-0.001,-0.006,-0.051,0.217,0.087,-0.024,0.361,-0.128,0.147,0.17,0.361,-0.113,0.311,-0.539,-0.089,0.064,0.156,-0.018,-0.146,0.095,-0.028,0.215,0.184,-0.178,0.098,0.262,-0.062,-0.044,-0.314,-0.302,0.054,-0.103,-0.263,0.024,-0.081,-0.177,0.009,0.037,0.109,-0.142,-0.164,-0.014,0.091,-0.064,0.059,-0.134,-0.181,-0.127,-0.185,-0.009,-0.107,0.101
350,1.712,2.37,-1.136,-0.607,-0.423,1.711,-0.264,0.24,0.084,0.596,0.574,1.165,0.504,-0.295,0.8,-0.115,-0.034,-0.09,0.139,0.021,-0.478,-0.09,-0.08,-0.108,0.533,-0.259,-0.258,0.043,0.337,-0.04,0.663,-0.445,0.289,-0.053,0.001,0.005,-0.095,-0.013,-0.2,-0.015,-0.289,-0.498,0.214,0.09,0.343,-0.113,-0.776,-0.326,0.281,-0.277,-0.428,0.21,-0.184,0.022,0.46,0.15,0.058,-0.157,-0.22,0.131,-0.127,-0.037,-0.008,-0.219,0.23,0.225,-0.246,0.069,0.09,0.155
400,1.559,1.853,-0.949,-0.454,-0.044,1.237,-0.584,0.421,-0.167,0.562,0.185,0.833,0.039,-0.364,0.856,0.32,0.139,-0.068,-0.056,0.159,0.01,0.102,-0.006,0.06,0.246,-0.126,0.016,0.039,0.115,0.153,0.424,-0.284,0.187,0.044,0.062,0.017,0.324,0.257,0.069,0.055,0.114,-0.189,0.178,0.226,-0.027,-0.096,-0.182,-0.187,0.187,-0.01,-0.228,0.115,-0.081,0.102,-0.06,-0.121,-0.073,-0.07,0.012,-0.184,0.001,-0.087,0.094,-0.04,-0.082,-0.028,-0.162,-0.024,0.029,0.074
450,1.779,1.311,-0.86,-0.308,0.006,1.169,-0.254,0.127,-0.217,0.457,0.258,1.581,0.237,-0.037,0.476,0.072,0.101,-0.237,0.08,0.243,0.099,0.164,-0.167,-0.075,0.292,-0.283,-0.079,0.247,0.445,0.102,0.319,-0.388,0.068,-0.016,-0.005,0.084,0.18,0.155,-0.04,0.033,0.083,-0.136,0.083,0.291,-0.099,-0.117,-0.15,-0.121,0.324,-0.086,-0.044,-0.088,-0.143,-0.004,-0.3,-0.154,0.051,-0.071,0.015,-0.004,0.124,-0.106,0.162,-0.062,-0.181,-0.081,-0.083,-0.059,-0.065,0.103
