timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.203,2.01,-0.848,-0.294,0.026,0.935,-1.101,0.401,-0.017,0.47,0.007,0.761,-0.128,-0.469,0.816,0.605,0.407,-0.132,-0.118,0.49,0.366,0.538,-0.092,-0.044,-0.009,0.076,0.134,0.325,-0.194,0.323,0.228,-0.153,0.121,-0.089,0.122,-0.088,0.668,0.138,0.086,0.334,0.418,0.037,0.195,0.472,-0.115,-0.023,0.068,-0.117,0.32,-0.104,-0.067,-0.006,-0.069,0.092,-0.408,-0.199,-0.041,-0.096,0.011,-0.175,0.199,-0.062,0.133,0.003,-0.325,-0.119,-0.087,-0.031,-0.17,0.051
50,1.456,1.851,-0.777,-0.406,-0.452,1.283,-0.432,0.076,0.035,0.392,0.313,0.772,0.125,-0.091,0.512,0.093,0.039,-0.065,0.117,0.089,0.079,0.142,0.044,-0.106,0.04,0.015,-0.184,0.288,0.121,-0.036,0.486,-0.18,0.096,0.407,0.029,-0.026,0.024,-0.291,0.073,0.146,0.093,-0.152,0.099,0.123,-0.063,0.048,-0.303,-0.337,0.062,-0.071,-0.32,0.325,0.001,0.082,0.118,-0.055,0.026,-0.071,-0.126,-0.204,0.109,-0.129,-0.01,-0.016,-0.163,-0.101,-0.11,-0.01,0.046,0.15
100,1.722,1.56,-0.879,-0.304,-0.208,1.439,-0.527,0.108,-0.045,0.464,0.264,0.897,0.127,-0.164,0.688,0.284,0.041,-0.061,0.232,0.187,0.14,0.312,-0.105,-0.133,0.058,0.071,-0.049,0.4,0.218,-0.073,0.257,-0.173,0.104,0.079,0.012,0.084,0.27,-0.057,0.101,0.161,0.238,-0.168,0.171,0.134,-0.069,-0.048,-0.256,0.178,0.026,-0.037,0.007,0.302,0.221,0.262,-0.121,-0.158,-0.08,-0.128,-0.035,-0.281,0.064,-0.121,0.026,0.021,-0.194,-0.099,-0.129,0.006,0.015,0.123
150,1.494,1.774,-0.834,-0.409,-0.178,1.224,-0.494,0.262,0.009,0.485,0.092,0.899,0.137,-0.092,0.774,0.277,0.192,-0.145,0.165,0.262,0.064,0.347,-0.098,-0.104,0.163,-0.05,-0.012,0.098,0.189,0.086,0.339,-0.17,0.147,0.136,-0.071,0.082,0.402,0.01,-0.067,0.025,0.049,-0.179,0.309,0.179,-0.14,-0.023,0.021,-0.004,0.28,0.097,-0.073,0.169,0.026,0.258,-0.188,-0.341,-0.087,-0.076,0.207,-0.363,0.173,-0.245,0.116,0.039,-0.254,-0.072,0.1,-0.084,0.113,0.112
200,1.076,1.501,-0.925,-0.208,-0.019,0.959,-0.969,0.397,-0.024,0.511,0.028,0.673,-0.007,-0.348,0.748,0.382,0.275,-0.066,0.046,0.289,0.216,0.349,-0.067,-0.102,0.15,0.068,0.072,0.307,0.108,0.061,0.251,-0.187,-0.076,0.021,0.047,0.01,0.324,-0.063,0.046,0.33,0.308,-0.021,0.161,0.267,-0.037,0.005,0.06,-0.044,0.077,0.029,-0.124,0.116,0.08,0.051,-0.101,-0.154,-0.035,-0.114,0.076,-0.257,0.134,-0.199,0.046,-0.019,-0.271,-0.061,-0.099,-0.025,0.015,0.144
250,1.639,1.899,-0.988,-0.454,-0.224,1.34,-0.578,0.187,-0.21,0.401,0.406,1.1,0.125,-0.272,0.492,-0.019,-0.044,-0.015,-0.097,0.168,0.065,-0.067,0.005,-0.062,0.21,-0.158,-0.183,0.451,0.246,0.059,0.49,-0.347,0.01,0.119,0.13,-0.038,-0.155,-0.23,-0.079,0.137,0.064,-0.123,0.111,0.095,0.004,-0.048,-0.351,-0.336,0.048,-0.12,-0.324,0.267,-0.109,0.035,0.1,-0.066,-0.02,-0.101,-0.014,-0.047,0.031,-0.101,-0.02,-0.113,0.005,0.041,-0.165,-0.023,0.114,0.197
300,1.621,1.828,-1.024,-0.544,-0.087,1.297,-0.344,0.406,-0.042,0.602,0.236,0.816,0.062,-0.067,0.759,0.209,0.18,0.052,0.101,0.244,-0.037,-0.021,-0.031,-0.086,0.285,-0.169,-0.11,0.118,0.3,-0.039,0.596,-0.099,0.262,0.322,-0.186,0.119,0.249,-0.077,0.038,-0.026,-0.124,-0.272,0.304,0.06,0.109,0.132,-0.401,0.139,0.202,-0.199,-0.101,0.25,0.084,0.283,0.083,-0.052,-0.061,-0.018,-0.039,-0.098,-0.078,-0.055,0.002,0.08,0.087,-0.057,-0.058,0.012,0.085,0.066
350,1.287,1.533,-0.959,-0.371,-0.196,1.067,-0.594,0.05,-0.06,0.419,0.27,0.687,-0.002,-0.227,0.523,0.102,0.056,-0.006,0.01,0.194,0.062,0.11,0.065,-0.059,0.04,0.048,-0.289,0.34,0.161,0.028,0.283,-0.133,0.178,0.281,-0.028,-0.068,0.198,-0.135,0.084,0.199,0.089,-0.025,0.108,0.159,-0.024,-0.008,-0.119,-0.18,0.15,-0.093,-0.268,0.209,-0.009,0.003,0.018,-0.082,0.02,-0.12,-0.101,-0.179,0.108,-0.107,0.052,-0.088,-0.279,-0.057,-0.066,0.005,-0.032,0.168
400,1.306,1.594,-0.926,-0.345,-0.18,1.266,-0.338,0.206,-0.081,0.555,0.349,0.97,0.104,0.063,0.668,0.045,0.15,-0.028,0.192,0.169,0.076,0.04,-0.155,-0.213,0.272,-0.096,-0.16,0.24,0.326,-0.039,0.545,-0.006,0.178,0.223,-0.103,0.021,0.181,-0.297,0.055,-0.061,-0.123,-0.316,0.383,0.1,0.1,0.055,-0.162,0.092,-0.024,0.235,-0.133,0.349,0.135,0.322,0.021,-0.196,-0.015,-0.111,0.024,-0.247,0.02,-0.151,-0.008,0.014,-0.104,-0.097,-0.073,0.042,0.135,0.133
450,1.611,1.993,-0.733,-0.411,-0.315,1.275,-0.482,0.373,-0.005,0.559,0.244,0.908,0.223,-0.224,0.834,0.262,0.12,-0.06,0.095,0.113,-0.105,0.236,-0.116,-0.077,0.304,-0.135,-0.036,0.099,0.213,0.03,0.432,-0.451,0.078,0.134,0.098,0.073,0.169,0.018,-0.063,0.019,0.033,-0.267,0.225,0.228,0.029,-0.053,-0.188,-0.213,0.254,-0.145,-0.142,0.095,-0.098,0.067,-0.088,-0.161,-0.013,-0.054,-0.025,-0.066,0.11,-0.078,0.161,-0.055,-0.16,-0.09,-0.117,-0.039,-0.024,0.128
