timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.449,2.276,-0.641,-0.289,-0.372,1.37,-0.681,0.652,0.007,0.566,0.317,0.795,0.264,-0.488,1.031,0.292,0.132,-0.186,-0.136,0.228,-0.087,0.15,-0.138,-0.085,0.597,-0.246,0.274,-0.002,0.098,0.081,0.465,-0.654,-0.076,-0.447,0.153,0.007,0.023,0.095,-0.133,0.053,0.126,-0.23,0.157,0.279,0.109,-0.121,-0.5,-0.257,0.205,-0.182,-0.227,-0.035,-0.147,0.059,0.045,-0.008,-0.103,-0.097,0.0,0.121,0.021,0.017,0.102,-0.157,-0.039,0.083,-0.23,0.008,-0.177,0.081
50,1.622,1.704,-0.95,-0.189,-0.066,1.149,-0.573,0.562,-0.145,0.489,0.11,0.812,0.117,-0.175,0.745,0.232,0.104,-0.131,-0.014,0.242,0.062,0.201,-0.094,-0.123,0.36,-0.172,0.104,0.173,0.476,0.021,0.261,-0.035,-0.023,0.107,-0.041,0.005,0.209,-0.013,-0.001,0.028,0.134,-0.116,0.304,0.254,-0.095,0.01,-0.005,0.043,0.037,0.127,-0.073,0.064,0.036,0.122,-0.177,-0.128,0.064,-0.101,0.086,-0.135,0.088,-0.125,0.078,0.003,-0.203,-0.147,-0.045,-0.049,0.078,0.078
100,1.36,1.756,-0.951,-0.114,-0.12,1.329,-0.762,0.52,0.055,0.404,0.098,0.772,0.264,-0.466,0.896,0.212,0.14,0.141,0.231,0.086,0.043,0.235,0.086,-0.144,0.316,-0.062,0.184,0.178,0.315,-0.061,0.374,-0.415,0.108,-0.018,0.037,0.028,0.14,-0.002,-0.023,0.139,0.304,-0.09,0.236,0.184,-0.105,-0.087,-0.068,-0.08,0.156,-0.015,-0.144,-0.029,-0.021,-0.055,-0.087,0.001,-0.015,-0.138,-0.015,-0.064,0.03,-0.099,0.029,-0.065,-0.194,-0.024,-0.136,-0.033,-0.052,0.085
150,1.834,1.514,-0.907,-0.158,-0.182,1.459,-0.044,0.416,-0.118,0.649,0.491,0.909,0.272,-0.006,0.513,-0.122,0.031,-0.191,0.087,-0.007,-0.103,-0.182,-0.209,-0.204,0.584,-0.283,-0.117,0.103,0.567,-0.227,0.554,0.067,-0.023,0.251,-0.224,0.23,-0.132,-0.268,0.049,-0.155,-0.052,-0.268,0.373,0.148,-0.022,0.074,-0.416,0.176,-0.086,0.1,-0.14,0.209,0.093,-0.048,0.206,-0.121,0.078,-0.194,-0.07,0.026,-0.038,-0.152,-0.035,-0.065,0.103,0.03,-0.112,-0.013,0.15,0.172
200,1.736,1.735,-0.715,-0.299,-0.127,1.381,-0.452,0.509,-0.198,0.609,0.291,1.039,0.083,-0.177,0.746,0.173,0.132,-0.001,-0.014,0.142,-0.108,0.027,-0.062,-0.185,0.457,-0.215,0.12,0.086,0.472,0.002,0.527,-0.137,-0.05,0.065,-0.121,0.073,0.091,-0.072,-0.12,0.015,-0.101,-0.254,0.313,0.308,-0.017,-0.037,-0.281,-0.007,0.15,-0.041,-0.167,-0.02,-0.118,-0.071,-0.043,0.021,0.128,-0.18,-0.036,0.089,-0.016,-0.105,0.09,-0.081,0.008,-0.027,-0.142,-0.005,-0.041,0.061
250,1.523,1.858,-0.941,-0.288,-0.236,1.526,-0.255,0.631,-0.054,0.388,0.289,0.724,0.375,-0.367,0.76,0.078,-0.018,-0.134,0.115,-0.109,-0.174,-0.12,-0.058,0.013,0.642,-0.372,0.155,-0.071,0.545,-0.162,0.459,-0.615,-0.038,-0.16,0.046,0.192,-0.194,0.008,-0.146,-0.011,0.048,-0.279,0.136,0.154,0.123,-0.072,-0.497,-0.13,0.04,-0.109,-0.198,0.029,-0.103,0.053,0.106,0.08,0.068,-0.076,-0.016,0.059,-0.055,-0.06,-0.065,-0.117,0.068,0.031,-0.19,0.015,0.01,0.103
300,1.629,1.39,-0.906,-0.214,-0.165,1.089,-0.535,0.341,-0.136,0.483,0.187,1.013,0.163,-0.066,0.607,0.27,0.216,-0.127,0.103,0.293,0.195,0.175,-0.142,-0.132,0.236,-0.144,0.05,0.189,0.245,-0.065,0.392,-0.281,0.02,0.124,-0.016,0.08,0.114,-0.24,0.056,0.17,0.225,-0.026,0.286,0.29,-0.032,0.009,-0.086,-0.087,-0.009,0.193,-0.155,0.159,0.044,0.081,-0.1,-0.215,0.028,-0.105,0.057,-0.139,0.125,-0.162,0.047,0.026,-0.067,-0.136,-0.087,-0.024,0.119,0.078
350,1.66,1.646,-0.831,-0.404,-0.173,1.214,-0.173,0.373,-0.146,0.705,0.391,0.795,0.161,0.119,0.606,0.108,0.113,-0.157,0.137,0.326,0.023,0.024,-0.109,-0.333,0.433,-0.205,-0.156,0.17,0.39,0.014,0.517,0.139,0.022,0.145,-0.232,0.127,0.134,-0.222,0.018,0.054,-0.073,-0.204,0.341,0.325,0.054,0.001,-0.218,0.33,0.027,0.231,-0.026,0.296,0.155,0.336,-0.162,-0.264,0.011,-0.14,0.067,-0.246,0.065,-0.193,0.006,0.104,-0.094,-0.032,-0.077,0.043,0.138,0.13
400,1.983,1.474,-0.782,-0.495,-0.013,1.233,-0.138,0.348,-0.355,0.786,0.341,1.418,-0.094,0.154,0.665,0.358,0.412,-0.25,0.006,0.406,0.054,0.125,-0.193,-0.027,0.359,-0.226,0.078,0.064,0.243,0.161,0.533,-0.005,0.169,0.123,-0.178,0.171,0.527,-0.025,0.07,0.08,0.002,-0.099,0.325,0.48,0.059,0.054,-0.162,0.258,0.181,0.142,0.119,0.044,0.066,0.249,-0.313,-0.391,-0.078,-0.126,0.11,-0.088,0.125,-0.144,0.152,0.014,-0.082,-0.111,-0.041,-0.036,0.135,0.008
450,1.463,2.416,-1.106,-0.181,-0.47,1.809,-0.559,0.738,0.175,0.404,0.42,0.692,0.661,-0.795,1.109,-0.012,-0.179,0.014,0.099,-0.25,-0.361,0.037,0.033,-0.138,0.779,-0.352,0.101,0.061,0.553,-0.195,0.38,-0.781,-0.06,-0.336,0.195,0.054,-0.445,0.217,-0.261,-0.036,0.054,-0.476,0.164,0.163,0.005,-0.252,-0.437,-0.487,0.236,-0.154,-0.527,-0.017,-0.338,-0.291,0.347,0.091,0.023,-0.182,-0.086,0.115,0.039,-0.035,0.113,-0.35,0.035,0.129,-0.309,0.041,-0.013,0.107
