timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.32,1.895,-0.767,-0.187,-0.164,1.139,-0.539,0.533,-0.045,0.464,0.285,0.846,0.065,-0.212,0.787,0.211,0.066,-0.258,-0.161,0.306,0.005,0.143,-0.189,-0.029,0.435,-0.269,0.112,-0.042,0.057,0.161,0.395,-0.469,0.081,-0.279,0.184,0.024,0.224,0.094,-0.071,-0.029,0.069,-0.176,0.258,0.216,0.024,-0.107,-0.281,-0.223,0.283,-0.149,-0.242,-0.108,-0.269,-0.12,0.016,0.018,0.069,-0.064,-0.006,0.076,0.022,-0.004,0.13,-0.067,-0.087,-0.109,-0.132,-0.038,-0.091,0.053
50,1.42,2.305,-0.845,-0.402,-0.406,1.627,-0.74,0.636,0.159,0.657,0.443,0.676,0.23,-0.434,1.172,0.358,0.227,-0.034,0.149,0.073,-0.141,0.378,0.038,-0.208,0.328,-0.094,0.014,0.111,0.103,0.098,0.523,-0.358,0.249,0.114,-0.008,0.006,0.465,-0.003,0.04,0.185,0.067,-0.18,0.333,0.426,0.216,-0.054,-0.368,-0.278,0.444,-0.13,-0.165,0.029,-0.133,0.081,-0.025,-0.101,-0.054,-0.145,0.007,0.044,0.117,-0.047,0.155,-0.052,-0.001,0.055,-0.11,-0.051,-0.11,0.04
100,1.463,1.626,-0.928,-0.167,-0.26,1.092,-0.323,0.283,0.001,0.308,0.271,0.713,0.255,-0.332,0.522,-0.047,-0.006,-0.037,0.143,-0.051,0.019,0.128,0.146,-0.127,0.194,-0.109,-0.045,0.224,0.301,-0.087,0.148,-0.151,0.04,0.052,-0.008,0.069,-0.011,-0.13,0.034,0.111,0.234,-0.037,0.24,0.261,-0.104,-0.104,-0.154,-0.18,0.065,0.069,-0.223,0.131,-0.086,-0.135,-0.098,-0.155,0.067,-0.233,-0.05,-0.056,0.256,-0.073,0.116,-0.099,-0.222,-0.083,-0.198,0.003,-0.045,0.149
150,1.414,1.514,-0.909,-0.041,-0.106,1.22,-0.488,0.196,0.131,0.559,0.342,0.661,0.169,-0.188,0.606,0.137,0.088,-0.1,0.212,0.019,0.116,0.266,0.009,-0.155,0.166,-0.043,-0.047,0.329,0.123,-0.026,0.362,0.012,0.223,0.265,0.01,0.035,0.206,-0.142,0.043,0.049,0.245,-0.112,0.406,0.261,-0.201,-0.027,0.022,0.002,0.169,0.064,-0.133,0.079,-0.037,-0.029,-0.063,-0.086,0.052,-0.171,-0.007,-0.096,0.101,-0.063,-0.002,0.006,-0.096,-0.045,-0.108,0.001,0.023,0.123
200,1.886,1.652,-0.953,-0.42,-0.13,1.616,-0.054,0.393,-0.077,0.604,0.49,1.373,0.451,-0.095,0.889,0.056,0.039,-0.32,-0.048,0.221,-0.107,-0.163,-0.321,0.022,0.686,-0.578,-0.026,-0.126,0.577,0.042,0.509,-0.299,0.087,-0.375,0.056,0.165,0.014,0.295,-0.033,-0.15,-0.116,-0.446,0.202,0.183,-0.062,-0.098,-0.399,0.091,0.137,0.022,-0.139,0.06,-0.058,0.121,0.009,-0.153,0.034,-0.157,0.044,-0.04,0.014,-0.127,-0.015,-0.083,0.055,0.103,-0.193,-0.0,0.112,0.128
250,1.284,1.757,-1.104,-0.122,-0.154,1.251,-0.48,0.502,-0.007,0.351,0.323,0.863,0.212,-0.362,0.757,0.066,0.006,-0.085,-0.131,0.089,-0.058,0.083,-0.001,-0.135,0.353,-0.246,0.031,0.205,0.25,0.072,0.373,-0.303,0.023,-0.097,0.096,-0.051,0.09,-0.034,-0.12,-0.026,0.083,-0.084,0.368,0.227,-0.033,-0.154,-0.104,-0.203,0.235,0.102,-0.178,0.046,-0.078,0.03,-0.093,-0.105,0.037,-0.124,0.128,-0.011,0.103,-0.072,0.169,-0.083,-0.117,0.015,-0.113,0.003,-0.041,0.104
300,1.099,1.521,-1.098,-0.128,0.005,0.943,-0.595,0.212,-0.16,0.383,0.159,0.865,0.07,-0.143,0.524,0.193,0.083,-0.149,0.04,0.322,0.231,0.219,0.011,-0.096,0.057,-0.043,-0.04,0.342,0.239,0.177,0.206,-0.021,0.171,-0.006,-0.03,-0.021,0.317,-0.241,0.028,0.084,0.227,-0.036,0.331,0.239,-0.003,-0.034,0.049,-0.05,0.111,0.236,-0.246,0.299,0.088,0.131,-0.094,-0.199,0.01,-0.104,0.06,-0.327,0.139,-0.183,0.043,-0.011,-0.231,-0.106,-0.144,0.071,-0.008,0.092
350,1.404,1.063,-0.921,-0.052,-0.028,0.82,-0.32,0.14,-0.187,0.339,0.212,0.794,-0.016,-0.001,0.379,0.157,0.12,-0.12,-0.094,0.242,0.175,0.213,-0.145,-0.157,0.126,-0.08,-0.015,0.208,0.113,0.057,0.218,0.142,0.079,0.047,-0.01,-0.035,0.277,-0.168,0.035,0.033,0.092,-0.026,0.282,0.294,-0.084,-0.054,0.031,0.058,0.101,0.201,-0.121,0.224,0.102,0.174,-0.151,-0.222,0.009,-0.065,0.131,-0.25,0.07,-0.172,0.129,-0.009,-0.231,-0.139,0.001,-0.001,0.022,0.088
400,1.637,1.534,-0.882,-0.21,-0.185,1.076,-0.331,0.403,-0.181,0.432,0.38,0.988,0.161,-0.222,0.619,0.203,0.077,-0.199,-0.103,0.139,-0.026,0.229,-0.066,-0.041,0.274,-0.188,0.208,0.057,0.277,0.099,0.283,-0.182,-0.01,-0.088,0.072,-0.013,0.056,0.098,-0.023,0.05,0.153,-0.004,0.158,0.343,-0.203,-0.09,-0.159,-0.167,0.134,0.046,-0.247,-0.064,-0.147,-0.232,-0.108,-0.168,0.138,-0.208,-0.028,0.079,0.196,-0.037,0.152,-0.115,-0.238,-0.056,-0.154,-0.025,-0.091,0.125
450,1.433,1.494,-0.94,-0.155,0.083,0.897,-0.748,0.536,-0.322,0.383,0.041,0.763,-0.047,-0.529,0.793,0.555,0.235,-0.142,-0.257,0.301,0.146,0.405,-0.049,0.114,0.206,-0.112,0.385,0.068,-0.063,0.212,0.188,-0.432,0.101,-0.262,0.241,-0.091,0.352,0.289,0.073,0.244,0.385,0.01,0.059,0.444,0.024,-0.1,-0.024,-0.352,0.204,0.048,-0.189,0.021,-0.162,-0.041,-0.374,-0.177,0.029,-0.119,0.068,-0.138,0.18,-0.048,0.156,-0.052,-0.303,-0.082,-0.19,-0.017,-0.039,0.115
