timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.297,1.804,-0.628,0.019,0.061,0.99,-0.623,0.698,-0.06,0.477,0.127,0.873,0.045,-0.343,0.814,0.326,0.092,-0.205,-0.245,0.279,0.014,0.257,-0.217,-0.026,0.521,-0.265,0.329,-0.178,0.225,0.132,0.255,-0.426,-0.054,-0.342,0.041,0.072,0.3,0.33,-0.116,0.017,0.098,-0.154,0.196,0.259,0.008,-0.055,-0.166,0.044,0.209,-0.103,0.053,-0.159,-0.111,-0.023,-0.193,-0.02,-0.008,-0.039,0.025,0.072,-0.033,-0.065,0.127,0.015,-0.072,-0.105,-0.042,-0.03,0.009,0.049
50,1.353,1.858,-1.026,-0.085,0.016,1.292,-0.617,0.746,-0.064,0.486,0.198,0.918,0.174,-0.528,0.864,0.216,0.112,-0.079,-0.016,0.139,-0.124,0.031,-0.021,-0.094,0.472,-0.326,0.033,0.143,0.439,0.074,0.39,-0.185,-0.049,-0.233,0.03,0.047,-0.021,-0.022,-0.117,0.072,0.123,-0.147,0.386,0.292,-0.062,-0.12,-0.141,-0.162,0.217,0.033,-0.177,-0.035,-0.122,-0.079,-0.091,-0.072,0.015,-0.174,0.067,0.087,0.032,-0.082,0.105,-0.159,-0.022,0.015,-0.112,-0.065,-0.054,0.053
100,1.362,1.961,-0.916,-0.221,-0.329,1.483,-0.485,0.505,0.11,0.5,0.471,0.771,0.274,-0.334,0.72,0.08,0.014,-0.084,-0.014,-0.015,-0.103,0.031,-0.058,-0.135,0.366,-0.2,-0.028,0.141,0.311,-0.059,0.482,-0.199,0.027,0.063,-0.04,0.127,0.023,-0.058,-0.147,-0.059,0.003,-0.175,0.324,0.147,-0.159,-0.103,-0.205,-0.081,0.162,-0.053,-0.209,0.077,-0.095,0.048,0.034,-0.032,0.013,-0.151,0.077,0.001,0.055,-0.079,0.084,-0.085,-0.044,-0.035,-0.047,-0.026,0.005,0.056
150,1.2,1.65,-0.999,-0.102,-0.309,1.375,-0.482,0.39,0.143,0.444,0.222,0.815,0.317,-0.298,0.794,0.116,0.035,-0.025,0.161,0.016,-0.005,0.164,-0.046,-0.192,0.364,-0.221,0.061,0.178,0.384,-0.074,0.382,-0.41,0.098,0.002,0.037,0.057,0.043,-0.054,-0.055,-0.013,0.151,-0.153,0.362,0.159,-0.144,-0.031,-0.113,-0.017,0.074,0.108,-0.227,0.066,-0.027,-0.026,-0.002,-0.017,0.054,-0.183,-0.014,-0.021,0.041,-0.122,0.036,-0.081,-0.132,-0.03,-0.128,-0.029,-0.034,0.099
200,1.75,1.786,-0.769,-0.175,-0.096,1.471,-0.302,0.529,-0.076,0.601,0.325,1.252,0.32,-0.268,0.915,0.088,0.015,-0.155,-0.107,0.006,-0.187,-0.163,-0.16,0.047,0.659,-0.485,0.124,-0.142,0.426,0.025,0.556,-0.578,-0.045,-0.233,0.175,0.188,-0.029,0.318,-0.109,-0.114,-0.107,-0.304,0.108,0.089,-0.094,-0.085,-0.487,-0.176,0.247,-0.326,-0.133,-0.17,-0.221,-0.164,0.165,0.087,-0.003,-0.11,-0.018,0.316,-0.088,0.02,0.103,-0.158,0.149,0.067,-0.158,-0.053,-0.003,0.072
250,1.56,1.784,-0.996,-0.103,-0.071,1.154,-0.617,0.797,0.091,0.52,0.257,0.597,0.159,-0.383,0.879,0.135,0.054,-0.044,-0.055,0.075,-0.049,0.093,0.095,-0.11,0.367,-0.21,0.165,0.012,0.309,0.03,0.418,-0.377,-0.034,-0.031,0.046,0.133,0.048,-0.047,-0.06,0.159,0.142,-0.093,0.254,0.303,0.039,-0.126,-0.206,-0.104,0.245,-0.011,-0.124,0.054,-0.054,-0.047,-0.081,-0.11,-0.004,-0.109,-0.021,0.035,0.124,-0.044,0.09,-0.055,-0.027,-0.019,-0.208,-0.028,-0.008,0.075
300,1.405,1.617,-0.798,0.052,-0.292,1.211,-0.489,0.312,0.044,0.407,0.363,0.655,0.217,-0.341,0.546,0.051,-0.045,-0.014,0.062,0.102,0.037,0.274,0.117,-0.248,0.191,0.016,0.108,0.314,0.363,-0.106,0.21,-0.105,-0.091,0.174,0.045,0.007,-0.049,-0.18,-0.085,0.13,0.322,-0.02,0.195,0.331,-0.136,-0.09,0.017,-0.275,0.076,0.184,-0.298,0.127,-0.03,-0.144,-0.066,-0.046,0.114,-0.168,-0.016,-0.166,0.159,-0.167,0.05,-0.094,-0.194,-0.074,-0.186,0.007,-0.011,0.118
350,2.256,1.565,-0.687,-0.428,0.15,1.31,0.173,0.286,-0.329,0.907,0.388,1.679,0.149,0.571,0.76,0.439,0.428,-0.343,0.013,0.412,-0.04,0.087,-0.377,-0.101,0.459,-0.369,-0.01,-0.087,0.397,0.074,0.671,-0.013,0.26,0.199,-0.069,0.173,0.466,0.065,-0.019,-0.207,-0.291,-0.458,0.49,0.233,-0.047,0.178,-0.379,0.249,0.161,-0.057,0.0,-0.019,0.012,0.3,0.097,-0.051,-0.024,-0.075,0.093,0.021,-0.174,-0.053,0.009,0.12,0.21,-0.039,0.03,-0.046,0.302,0.062
400,1.501,1.946,-0.975,-0.086,-0.274,1.464,-0.621,0.52,0.051,0.256,0.296,0.83,0.426,-0.732,0.637,0.027,-0.087,0.052,0.095,-0.178,-0.022,0.101,0.096,-0.058,0.412,-0.192,0.186,0.354,0.527,-0.076,0.251,-0.5,-0.128,-0.131,0.112,0.077,-0.422,-0.053,-0.213,0.062,0.225,-0.142,0.2,0.211,-0.247,-0.244,-0.116,-0.369,0.133,0.001,-0.314,-0.024,-0.135,-0.287,0.046,0.035,0.081,-0.253,-0.066,-0.029,0.114,-0.116,0.026,-0.251,-0.181,0.007,-0.382,0.052,-0.163,0.147
450,1.585,1.54,-0.927,-0.324,0.097,1.049,-0.544,0.564,-0.241,0.668,0.197,0.997,-0.061,-0.198,0.876,0.508,0.325,-0.216,-0.172,0.306,0.133,0.296,-0.257,0.14,0.503,-0.234,0.281,-0.15,-0.074,0.173,0.41,-0.433,0.143,-0.064,0.095,-0.047,0.356,0.262,0.072,0.133,0.201,-0.077,0.132,0.461,-0.026,0.006,-0.363,-0.043,0.172,0.027,-0.035,-0.017,-0.087,0.164,-0.255,-0.245,-0.025,-0.015,0.06,-0.092,0.134,-0.123,0.125,-0.004,-0.23,-0.144,-0.025,-0.047,-0.012,0.04
