timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.522,1.458,-1.077,-0.11,-0.155,1.5,-0.159,0.312,0.087,0.511,0.349,0.84,0.41,-0.312,0.488,-0.153,-0.111,0.096,0.142,-0.188,-0.127,0.098,0.038,-0.24,0.378,-0.242,-0.089,0.204,0.663,-0.172,0.257,-0.068,0.003,0.236,-0.265,0.225,-0.178,-0.162,-0.151,-0.063,0.024,-0.278,0.37,0.171,-0.096,-0.112,-0.088,-0.014,0.112,0.191,-0.156,0.1,0.011,0.043,-0.065,-0.098,0.056,-0.167,0.031,-0.149,0.041,-0.164,0.066,-0.085,-0.18,-0.097,-0.109,0.004,0.056,0.15
50,1.468,1.716,-0.895,-0.01,-0.227,1.359,-0.446,0.501,0.045,0.561,0.345,0.602,0.241,-0.376,0.811,0.109,0.044,-0.077,0.083,-0.021,-0.101,0.189,-0.035,-0.068,0.422,-0.115,0.048,0.108,0.339,-0.054,0.384,-0.248,0.024,0.011,0.026,0.038,0.015,0.086,-0.025,0.061,0.196,-0.081,0.219,0.213,-0.136,-0.023,-0.123,0.115,0.029,0.02,-0.156,-0.028,-0.038,-0.007,-0.097,0.023,0.029,-0.166,-0.026,0.105,-0.03,-0.013,0.049,-0.048,-0.058,0.018,-0.111,-0.061,0.025,0.052
100,2.056,2.079,-0.77,-0.475,-0.453,1.721,0.33,0.545,-0.074,0.837,0.683,0.89,0.432,0.054,0.693,-0.078,-0.119,0.037,-0.0,-0.135,-0.597,-0.419,-0.208,-0.304,0.865,-0.546,-0.141,-0.309,0.563,-0.112,0.84,-0.124,0.018,0.097,-0.413,0.285,-0.165,-0.026,-0.128,-0.39,-0.64,-0.621,0.318,0.043,0.32,0.154,-0.905,0.202,0.017,-0.249,-0.246,0.303,0.017,0.207,0.543,0.173,-0.016,-0.072,-0.115,0.189,-0.34,-0.064,-0.12,-0.044,0.448,0.142,-0.074,-0.006,0.291,0.16
150,1.344,1.773,-1.096,-0.09,-0.268,1.287,-0.603,0.338,0.212,0.448,0.437,0.455,0.263,-0.254,0.649,0.039,-0.059,-0.022,0.116,-0.07,0.068,0.162,0.168,-0.226,0.069,-0.008,-0.125,0.343,0.237,-0.125,0.245,0.113,0.248,0.359,-0.107,-0.033,0.155,-0.271,0.069,0.006,0.282,-0.032,0.491,0.265,-0.12,-0.045,-0.017,-0.155,0.083,0.315,-0.232,0.229,0.007,-0.006,-0.038,-0.073,0.087,-0.259,0.019,-0.09,0.08,-0.054,0.139,-0.058,-0.119,-0.096,-0.232,0.038,0.018,0.033
200,1.358,1.8,-0.963,-0.133,-0.054,1.098,-0.604,0.67,-0.078,0.381,0.155,0.787,0.178,-0.401,0.698,0.158,0.191,0.033,-0.007,0.094,-0.019,0.134,-0.011,-0.108,0.373,-0.154,0.203,0.156,0.347,0.082,0.245,-0.391,-0.03,-0.057,0.103,0.105,0.047,-0.021,-0.008,0.114,0.265,-0.101,0.202,0.269,-0.162,-0.106,-0.11,-0.134,0.156,0.021,-0.23,-0.004,-0.082,-0.091,-0.163,-0.067,0.073,-0.165,0.014,-0.053,0.184,-0.129,0.083,-0.136,-0.262,-0.058,-0.158,-0.049,-0.079,0.105
250,1.52,1.439,-0.898,-0.032,-0.136,1.068,-0.694,0.248,-0.058,0.317,0.261,1.046,0.093,-0.381,0.401,0.133,0.105,-0.05,0.045,0.063,0.214,0.281,-0.024,-0.104,0.153,-0.01,0.189,0.433,0.156,0.034,0.2,-0.313,-0.063,0.259,0.121,0.068,0.139,-0.356,-0.006,0.235,0.347,0.011,0.337,0.266,-0.045,-0.007,0.012,-0.351,-0.032,0.155,-0.27,0.208,-0.016,-0.025,0.053,-0.044,-0.009,-0.086,0.004,-0.103,0.069,-0.073,0.049,-0.101,-0.153,-0.142,-0.122,0.058,-0.016,0.065
300,1.608,1.713,-0.968,-0.275,-0.058,1.286,-0.704,0.58,-0.093,0.667,0.21,0.967,0.147,-0.249,0.818,0.39,0.285,-0.126,-0.04,0.185,0.064,0.249,-0.128,-0.072,0.396,-0.181,0.261,0.149,0.29,0.033,0.446,-0.362,-0.075,0.168,0.04,0.064,0.044,-0.118,-0.023,0.127,0.208,-0.075,0.254,0.267,0.007,0.002,-0.019,-0.116,-0.017,0.113,-0.127,0.083,-0.028,0.066,-0.184,-0.132,-0.009,-0.164,0.093,-0.118,0.1,-0.175,0.069,-0.031,-0.181,-0.06,0.007,-0.052,0.073,0.045
350,1.62,1.203,-0.774,-0.139,0.069,0.91,-0.227,0.209,-0.218,0.506,0.302,0.756,-0.08,0.013,0.413,0.239,0.143,-0.152,-0.122,0.305,0.139,0.163,-0.122,-0.146,0.126,-0.064,0.025,0.118,0.26,0.028,0.253,0.268,0.029,0.134,-0.103,0.043,0.321,0.017,0.049,0.09,0.166,-0.159,0.244,0.394,-0.064,0.061,-0.092,0.209,0.035,-0.021,-0.019,0.122,0.112,0.139,-0.1,-0.158,0.003,-0.106,0.02,-0.134,-0.051,-0.142,0.05,0.063,-0.129,-0.109,-0.01,-0.043,0.084,0.128
400,1.899,1.603,-0.941,-0.399,-0.134,1.396,-0.052,0.352,-0.123,0.663,0.453,1.19,0.142,0.156,0.53,0.137,0.167,-0.116,0.074,0.07,-0.109,-0.04,-0.217,-0.11,0.335,-0.357,-0.048,0.048,0.307,0.011,0.622,0.074,0.296,0.307,-0.183,0.151,0.176,-0.054,0.044,-0.163,-0.086,-0.203,0.423,0.155,-0.012,0.059,-0.225,0.216,0.02,0.161,-0.084,0.171,0.083,0.177,0.003,-0.11,0.041,-0.194,0.019,-0.06,-0.057,-0.114,0.036,-0.014,0.073,-0.09,-0.063,-0.017,0.14,0.105
450,1.298,1.586,-0.98,-0.087,-0.008,1.084,-0.585,0.473,-0.055,0.429,0.34,0.848,0.082,-0.28,0.788,0.252,0.186,-0.146,-0.111,0.35,0.116,0.278,-0.029,-0.134,0.205,-0.176,0.087,0.139,0.182,0.193,0.273,-0.113,0.197,-0.231,-0.061,0.021,0.316,0.137,0.09,0.154,0.342,-0.059,0.307,0.446,-0.008,-0.029,-0.078,0.022,0.177,0.146,-0.055,0.039,0.019,0.118,-0.303,-0.2,0.006,-0.115,0.076,-0.183,0.091,-0.185,0.145,0.015,-0.218,-0.106,-0.078,-0.057,0.032,0.088
