timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.707,1.304,-1.031,-0.064,0.051,1.237,-0.325,0.223,-0.107,0.593,0.453,1.077,0.092,-0.019,0.446,0.079,0.067,-0.176,0.051,0.127,0.187,0.052,-0.056,-0.128,0.195,-0.203,-0.118,0.288,0.326,0.08,0.441,0.275,0.181,0.22,-0.185,0.07,0.258,-0.171,-0.014,-0.021,-0.002,-0.15,0.55,0.334,-0.125,0.015,0.007,0.067,0.07,0.319,-0.164,0.309,0.057,0.168,-0.008,-0.207,0.046,-0.171,0.093,-0.145,0.037,-0.205,0.041,-0.042,-0.091,-0.074,-0.063,-0.036,0.226,0.167
50,1.419,1.876,-0.839,-0.25,-0.313,1.227,-0.371,0.57,0.063,0.379,0.337,0.703,0.291,-0.278,0.738,0.117,-0.021,-0.142,0.036,0.011,-0.082,0.115,-0.175,-0.072,0.454,-0.184,0.166,0.056,0.196,-0.053,0.419,-0.466,0.072,-0.114,0.146,0.025,-0.015,0.168,-0.075,-0.066,0.052,-0.194,0.177,0.079,0.035,-0.077,-0.322,-0.27,0.191,-0.127,-0.147,-0.068,-0.102,0.004,0.054,0.047,-0.083,-0.039,0.026,0.112,-0.068,0.038,0.109,-0.064,0.055,-0.035,-0.153,-0.015,-0.064,0.001
100,1.831,1.545,-0.987,-0.319,-0.018,1.326,0.036,0.422,-0.241,0.712,0.436,1.121,0.243,0.033,0.602,0.116,0.199,-0.178,-0.067,0.192,-0.116,-0.14,-0.238,-0.106,0.51,-0.446,-0.076,-0.06,0.455,0.004,0.578,-0.024,0.106,-0.024,-0.212,0.181,0.097,-0.03,-0.07,-0.115,-0.165,-0.252,0.323,0.235,0.004,-0.011,-0.381,0.197,0.044,0.118,-0.106,0.212,-0.022,0.133,-0.051,-0.156,0.041,-0.186,0.042,0.026,-0.022,-0.106,0.08,-0.041,0.073,-0.049,-0.113,-0.045,0.122,0.044
150,1.587,1.512,-0.966,0.06,-0.004,1.143,-0.472,0.334,-0.048,0.461,0.43,0.97,0.281,-0.233,0.53,0.094,-0.035,-0.13,0.005,0.142,0.138,0.237,-0.08,-0.066,0.295,-0.19,0.075,0.293,0.155,0.021,0.213,-0.226,0.144,0.006,0.11,-0.008,0.011,-0.183,0.023,0.124,0.338,0.118,0.349,0.331,-0.1,-0.065,-0.139,-0.312,0.041,0.196,-0.172,0.176,-0.013,-0.026,-0.086,-0.153,0.039,-0.158,0.059,-0.171,0.126,-0.174,0.022,-0.064,-0.188,-0.122,-0.219,-0.042,0.062,0.117
200,1.228,1.609,-0.863,-0.187,-0.055,0.812,-0.656,0.527,-0.037,0.379,0.076,0.937,0.122,-0.267,0.726,0.291,0.091,-0.091,0.008,0.244,0.11,0.254,-0.071,-0.069,0.349,-0.103,0.088,0.135,0.148,0.172,0.339,-0.355,0.025,-0.037,0.228,-0.056,0.203,0.011,-0.032,0.073,0.158,-0.074,0.238,0.242,-0.072,-0.118,0.049,-0.266,0.216,0.099,-0.168,0.018,-0.115,0.01,-0.167,-0.129,-0.017,-0.116,0.09,-0.178,0.146,-0.134,0.082,-0.118,-0.266,-0.055,-0.056,0.016,-0.02,0.058
250,1.482,1.491,-0.998,-0.189,-0.042,1.011,-0.426,0.191,-0.066,0.404,0.32,0.587,-0.062,-0.281,0.449,-0.008,0.025,-0.122,0.066,0.181,0.139,0.284,0.083,-0.01,0.029,0.007,-0.028,0.311,0.106,-0.066,0.221,-0.049,-0.036,0.167,0.082,0.033,0.205,-0.093,0.049,0.224,0.344,0.018,0.21,0.266,-0.155,-0.122,-0.028,-0.136,0.094,0.119,-0.124,0.268,0.02,0.159,-0.123,-0.256,-0.065,-0.099,0.115,-0.212,0.109,-0.113,0.077,-0.023,-0.211,-0.068,-0.1,-0.091,-0.011,0.126
300,1.568,1.676,-0.821,-0.187,-0.168,1.152,-0.519,0.332,-0.086,0.759,0.323,0.945,0.086,-0.141,0.556,0.273,0.195,-0.074,-0.009,0.198,-0.028,0.189,-0.051,-0.223,0.264,-0.125,0.098,0.16,0.201,0.123,0.486,0.0,0.082,0.29,-0.298,0.12,0.405,-0.148,-0.064,-0.037,0.019,-0.072,0.44,0.394,0.065,0.014,-0.099,0.094,0.171,0.126,-0.068,0.236,0.045,0.235,-0.228,-0.216,-0.057,-0.114,0.122,-0.145,0.092,-0.178,0.167,0.036,-0.104,-0.114,0.058,-0.053,0.14,0.062
350,1.628,1.704,-0.848,-0.218,-0.115,1.266,-0.277,0.385,-0.2,0.618,0.547,1.14,0.161,-0.006,0.697,0.208,0.045,-0.194,-0.185,0.189,-0.032,0.093,-0.233,-0.125,0.407,-0.252,0.126,0.045,0.144,0.02,0.492,-0.29,0.107,0.016,0.129,0.03,0.159,0.056,0.044,-0.048,-0.078,-0.195,0.303,0.312,0.091,0.007,-0.364,-0.211,0.156,0.04,-0.215,0.106,-0.119,0.073,0.031,-0.042,0.009,-0.114,-0.049,-0.036,0.073,-0.079,0.102,-0.055,-0.1,-0.11,-0.139,-0.02,0.013,0.106
400,1.285,1.313,-1.123,-0.094,-0.072,1.002,-0.42,0.323,-0.113,0.575,0.38,0.801,0.1,-0.166,0.412,-0.052,0.12,0.0,0.057,0.11,0.061,0.012,0.137,-0.229,0.192,-0.141,-0.06,0.412,0.534,-0.026,0.281,0.168,0.092,0.205,-0.339,0.147,0.128,-0.501,-0.027,0.064,0.085,0.018,0.395,0.209,0.045,0.044,0.059,0.099,-0.117,0.386,-0.153,0.402,0.088,0.133,-0.126,-0.176,0.084,-0.177,0.052,-0.222,0.142,-0.216,0.049,-0.01,-0.172,-0.154,-0.124,0.037,0.077,0.064
450,1.712,1.496,-0.965,-0.216,-0.156,1.394,-0.331,0.419,-0.051,0.593,0.177,1.072,0.262,-0.068,0.819,0.269,0.198,-0.182,0.063,0.183,0.058,0.163,-0.15,-0.147,0.38,-0.23,0.045,0.115,0.377,-0.076,0.441,-0.122,0.053,0.028,-0.026,0.038,0.082,0.003,-0.099,-0.123,0.069,-0.317,0.337,0.085,-0.136,-0.087,0.031,-0.001,0.089,0.106,-0.188,0.073,0.008,0.019,0.045,-0.09,0.076,-0.18,0.028,-0.049,0.035,-0.149,0.076,-0.047,-0.154,-0.092,-0.104,-0.013,-0.042,0.058
