timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.429,1.435,-0.729,-0.176,0.092,0.944,-0.59,0.245,-0.154,0.405,0.144,0.86,0.006,-0.119,0.621,0.412,0.244,-0.204,-0.075,0.269,0.206,0.36,-0.144,0.052,0.112,-0.034,0.276,0.129,0.049,0.131,0.146,-0.116,0.188,0.023,0.152,0.001,0.463,0.101,0.121,0.184,0.209,0.043,0.202,0.279,-0.12,0.027,0.039,-0.076,0.174,-0.009,-0.035,0.069,-0.007,0.084,-0.212,-0.142,0.029,-0.031,0.075,-0.089,0.069,-0.088,0.132,0.044,-0.136,-0.19,-0.031,-0.067,0.029,0.045
50,1.371,1.313,-1.152,-0.216,-0.061,0.998,-0.349,0.212,-0.052,0.401,0.197,1.032,0.125,-0.143,0.424,0.211,0.07,-0.09,0.04,0.149,0.086,0.101,0.036,-0.026,0.067,-0.123,-0.204,0.398,0.284,0.224,0.134,0.087,0.186,0.173,-0.075,-0.001,0.138,-0.233,0.045,0.047,0.097,-0.018,0.37,0.2,-0.085,0.071,0.016,-0.185,0.1,0.171,-0.133,0.25,0.048,0.129,-0.135,-0.162,-0.029,-0.124,0.052,-0.239,0.129,-0.117,0.042,-0.043,-0.162,-0.134,-0.079,0.019,0.045,0.095
100,1.634,1.856,-1.077,-0.134,-0.219,1.491,-0.318,0.498,0.061,0.467,0.432,0.601,0.364,-0.308,0.738,-0.087,-0.068,-0.049,0.151,0.059,-0.171,0.069,0.001,-0.226,0.467,-0.188,0.014,0.111,0.49,-0.226,0.412,-0.15,0.063,0.047,-0.209,0.053,-0.065,-0.134,-0.104,-0.044,0.174,-0.269,0.249,0.234,0.11,0.015,-0.277,0.044,0.084,0.0,-0.166,0.155,0.059,0.118,0.056,-0.07,-0.055,-0.114,0.002,-0.183,-0.021,-0.073,-0.077,-0.071,0.141,0.015,-0.167,0.025,0.081,0.153
150,1.602,1.418,-0.858,-0.167,-0.168,1.143,-0.112,0.243,-0.084,0.415,0.354,0.689,0.2,-0.061,0.401,0.023,0.012,-0.056,0.068,0.131,-0.033,0.132,0.012,-0.197,0.129,-0.016,-0.1,0.258,0.395,-0.064,0.22,0.254,0.106,0.257,-0.254,0.122,0.14,-0.098,-0.017,0.096,0.177,-0.051,0.264,0.369,-0.184,0.069,-0.045,0.299,-0.034,0.17,-0.05,0.158,0.157,0.157,-0.19,-0.266,-0.005,-0.162,0.074,-0.3,0.126,-0.105,-0.015,0.036,-0.156,-0.026,-0.032,-0.015,0.058,0.123
200,1.218,1.612,-1.089,-0.24,-0.084,1.226,-0.302,0.38,0.056,0.44,0.245,0.618,0.259,-0.279,0.705,0.068,-0.041,-0.02,0.009,-0.003,-0.149,0.026,0.125,-0.051,0.334,-0.299,0.081,-0.019,0.412,0.001,0.362,-0.202,0.142,0.099,-0.12,0.098,0.119,-0.015,-0.119,-0.104,0.001,-0.244,0.319,0.14,-0.017,0.082,-0.182,-0.024,0.092,0.042,-0.241,0.187,-0.036,0.137,0.007,-0.069,0.035,-0.099,0.044,-0.052,0.012,-0.097,-0.021,-0.077,-0.042,0.041,-0.061,-0.024,0.096,0.12
250,1.504,1.847,-0.97,-0.165,-0.237,0.941,-0.509,0.477,-0.202,0.288,0.296,0.761,0.085,-0.467,0.434,-0.149,-0.029,-0.006,-0.111,0.086,-0.129,0.041,0.121,-0.03,0.379,-0.051,0.097,0.241,0.306,-0.018,0.276,-0.31,-0.045,-0.031,0.055,0.004,-0.09,-0.126,-0.137,0.208,0.157,0.033,0.096,0.259,0.119,-0.11,-0.096,-0.32,0.038,0.002,-0.309,0.186,-0.12,-0.044,0.012,-0.064,0.042,-0.082,-0.027,-0.08,0.082,-0.063,0.014,-0.112,-0.06,0.007,-0.25,0.029,-0.004,0.187
300,1.692,1.473,-1.078,-0.301,-0.227,1.093,-0.008,0.094,-0.136,0.292,0.361,0.722,0.092,-0.062,0.33,-0.212,-0.029,0.063,0.116,-0.022,-0.175,-0.182,0.05,-0.134,0.12,-0.15,-0.22,0.222,0.405,-0.024,0.278,0.185,0.259,0.271,-0.356,0.111,-0.008,-0.463,-0.09,-0.019,-0.002,-0.16,0.339,0.2,0.065,0.14,-0.256,0.132,-0.036,0.076,-0.067,0.308,0.094,0.187,-0.036,-0.22,0.011,-0.126,0.02,-0.171,0.018,-0.062,0.039,0.025,-0.02,-0.132,-0.075,-0.004,0.133,0.152
350,1.357,1.736,-1.104,-0.183,-0.319,1.305,-0.468,0.324,0.175,0.375,0.202,0.402,0.251,-0.287,0.595,-0.004,-0.04,0.122,0.143,-0.064,0.057,0.218,0.042,-0.216,0.218,0.043,-0.081,0.256,0.273,-0.09,0.294,-0.02,0.169,0.328,-0.162,0.076,0.102,-0.366,-0.025,-0.051,0.072,-0.12,0.397,0.017,-0.159,0.021,-0.046,0.067,0.024,0.164,-0.209,0.329,0.081,0.107,0.087,-0.073,0.0,-0.097,0.067,-0.158,-0.005,-0.118,0.057,0.034,-0.171,-0.105,-0.032,-0.038,0.064,0.137
400,1.546,1.618,-1.128,-0.207,-0.194,1.329,-0.164,0.206,-0.073,0.337,0.432,0.919,0.413,-0.384,0.495,-0.197,-0.03,-0.068,0.111,-0.079,-0.045,-0.077,-0.046,-0.019,0.375,-0.269,-0.057,0.206,0.49,-0.077,0.262,-0.356,0.117,-0.081,0.106,0.075,-0.28,-0.144,-0.127,0.061,0.134,-0.149,0.314,0.077,-0.025,-0.093,-0.277,-0.295,0.06,0.001,-0.25,0.138,-0.085,-0.102,0.148,0.072,0.082,-0.135,-0.073,0.095,0.043,-0.055,0.061,-0.136,-0.052,-0.022,-0.141,-0.009,-0.01,0.11
450,1.377,1.598,-0.93,-0.176,-0.063,1.13,-0.492,0.296,-0.071,0.491,0.213,0.801,0.173,-0.218,0.728,0.377,0.133,-0.064,0.063,0.157,0.085,0.314,-0.016,-0.117,0.162,-0.111,0.012,0.184,0.215,0.151,0.294,-0.025,0.127,0.075,-0.028,-0.001,0.289,-0.024,0.102,0.192,0.146,-0.101,0.25,0.31,-0.111,-0.002,-0.108,0.018,0.172,0.11,-0.127,0.122,0.035,0.117,-0.195,-0.144,0.011,-0.123,-0.005,-0.133,0.102,-0.18,0.075,-0.019,-0.245,-0.046,-0.0,-0.048,0.016,0.098
