timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.526,1.776,-0.926,-0.318,-0.274,1.15,-0.248,0.427,-0.075,0.381,0.358,0.672,0.279,-0.299,0.67,-0.108,-0.026,-0.101,0.009,0.006,-0.138,-0.028,0.034,-0.125,0.475,-0.255,0.036,0.162,0.399,-0.042,0.387,-0.352,0.02,-0.122,0.052,0.084,-0.051,-0.076,-0.019,0.016,0.135,-0.204,0.199,0.227,0.061,-0.08,-0.303,-0.17,0.138,0.019,-0.251,0.098,-0.081,-0.029,0.046,-0.108,0.071,-0.166,-0.021,-0.045,0.074,-0.088,0.0,-0.129,-0.042,0.038,-0.207,0.01,-0.027,0.134
50,1.526,1.703,-0.968,-0.118,-0.166,1.21,-0.501,0.415,-0.029,0.474,0.31,0.984,0.213,-0.197,0.775,0.267,0.135,-0.068,-0.003,0.134,0.086,0.284,-0.056,-0.064,0.265,-0.143,0.11,0.213,0.256,0.067,0.287,-0.227,0.229,-0.026,0.07,-0.026,0.258,0.12,0.04,0.045,0.212,-0.117,0.22,0.2,-0.169,0.022,-0.033,-0.163,0.154,0.03,-0.148,0.08,-0.049,0.003,-0.111,-0.112,-0.012,-0.213,0.017,-0.085,0.054,-0.128,0.103,-0.108,-0.206,-0.005,-0.141,-0.001,-0.017,0.093
100,1.676,1.985,-0.572,-0.21,-0.257,1.45,-0.321,0.588,-0.192,0.541,0.4,1.165,0.308,-0.223,0.843,0.282,0.08,-0.158,-0.162,0.075,-0.232,0.015,-0.254,-0.005,0.608,-0.356,0.199,-0.186,0.349,0.019,0.486,-0.446,-0.145,-0.265,0.103,0.17,-0.064,0.312,-0.1,-0.087,-0.08,-0.238,0.132,0.251,-0.182,-0.103,-0.396,-0.064,0.037,-0.078,-0.296,-0.096,-0.197,-0.123,0.061,0.031,0.083,-0.176,0.033,0.182,-0.007,-0.105,0.056,-0.136,-0.046,0.067,-0.141,-0.054,0.033,0.139
150,1.541,1.635,-0.908,-0.247,-0.17,1.083,-0.44,0.399,-0.063,0.452,0.225,0.784,0.196,-0.257,0.768,0.198,0.052,-0.079,0.026,0.247,0.018,0.27,-0.07,-0.128,0.351,-0.132,0.056,0.16,0.159,0.148,0.243,-0.208,0.053,-0.071,-0.094,0.019,0.196,-0.126,-0.059,0.084,0.067,-0.037,0.27,0.29,0.105,-0.05,-0.173,-0.082,0.221,0.079,-0.117,0.112,0.006,0.111,-0.219,-0.256,-0.017,-0.137,0.077,-0.19,0.159,-0.172,0.203,0.041,-0.189,-0.067,-0.156,-0.054,0.056,0.149
200,1.436,1.56,-1.033,-0.241,-0.241,1.258,-0.263,0.19,-0.049,0.431,0.353,0.78,0.19,-0.35,0.599,-0.024,0.027,-0.061,0.085,0.043,-0.065,0.068,0.056,-0.139,0.396,-0.189,-0.083,0.16,0.412,-0.121,0.367,-0.178,0.165,0.068,0.0,0.096,0.026,-0.124,0.018,-0.008,0.097,-0.158,0.294,0.18,-0.013,-0.06,-0.144,0.033,0.06,0.183,-0.198,0.253,0.058,0.145,-0.031,-0.16,-0.004,-0.134,0.045,-0.238,0.053,-0.168,0.035,-0.015,-0.174,-0.029,-0.125,0.037,0.055,0.176
250,1.402,1.646,-0.942,-0.219,-0.201,1.087,-0.352,0.361,-0.025,0.477,0.343,0.53,0.245,-0.279,0.521,-0.117,-0.136,-0.037,0.087,0.027,-0.086,0.012,0.05,-0.207,0.308,-0.13,-0.073,0.173,0.418,-0.148,0.303,-0.116,-0.029,0.069,-0.15,0.075,0.018,-0.1,-0.032,0.057,0.093,-0.167,0.247,0.247,0.027,0.031,-0.187,0.207,0.063,0.032,-0.061,0.163,0.075,0.191,-0.014,-0.146,0.001,-0.062,0.018,-0.142,0.06,-0.111,0.002,-0.021,-0.051,-0.08,-0.084,-0.031,0.081,0.121
300,1.6,1.484,-0.812,-0.304,0.113,1.188,-0.283,0.675,-0.057,0.656,0.132,1.131,0.121,-0.124,0.929,0.39,0.28,-0.171,0.006,0.163,-0.035,0.213,-0.253,0.034,0.517,-0.33,0.245,-0.176,0.194,0.14,0.559,-0.406,0.044,-0.119,0.103,0.148,0.25,0.294,-0.0,-0.036,-0.034,-0.254,0.272,0.231,-0.099,0.004,-0.239,0.089,0.124,-0.099,-0.071,-0.068,-0.094,0.059,-0.078,0.021,-0.031,-0.126,0.002,0.089,-0.091,-0.06,0.06,-0.002,-0.022,0.036,-0.044,-0.048,0.06,0.06
350,1.492,1.679,-0.863,-0.211,-0.191,1.222,-0.184,0.284,-0.165,0.595,0.274,1.229,0.258,0.105,0.586,0.109,0.155,-0.261,-0.087,0.235,-0.062,-0.028,-0.251,-0.088,0.488,-0.346,-0.099,0.138,0.319,0.022,0.526,-0.123,-0.074,-0.035,0.098,0.036,-0.132,0.03,-0.153,-0.105,-0.1,-0.321,0.213,0.198,-0.092,-0.053,-0.281,-0.086,0.119,-0.084,-0.15,-0.031,-0.144,-0.009,0.079,-0.059,-0.001,-0.139,0.018,0.003,0.015,-0.055,-0.008,-0.095,0.068,-0.005,-0.151,0.015,-0.018,0.118
400,1.699,1.862,-1.037,-0.15,-0.302,1.556,-0.146,0.339,0.058,0.473,0.52,0.51,0.454,-0.196,0.639,-0.02,-0.026,-0.05,0.207,-0.145,0.01,0.036,0.048,-0.215,0.306,-0.104,-0.167,0.186,0.349,-0.234,0.407,-0.057,0.151,0.098,-0.074,0.057,-0.158,-0.349,-0.037,0.015,0.138,-0.297,0.45,0.074,-0.04,-0.038,-0.245,-0.072,-0.04,0.134,-0.259,0.306,0.091,0.083,0.192,0.078,0.041,-0.174,-0.003,-0.087,-0.093,-0.09,-0.002,-0.037,0.083,-0.06,-0.188,0.023,0.072,0.095
450,1.757,1.482,-0.846,-0.237,0.036,1.178,0.188,0.231,-0.346,0.59,0.409,1.241,0.146,0.259,0.449,0.053,-0.023,-0.18,-0.138,0.333,-0.12,-0.115,-0.403,-0.092,0.394,-0.355,-0.033,-0.002,0.326,0.096,0.521,0.124,0.13,-0.027,-0.193,0.116,0.104,0.036,-0.106,-0.256,-0.316,-0.26,0.25,0.026,-0.066,0.053,-0.367,0.227,0.085,-0.078,-0.042,0.129,-0.017,0.182,0.098,-0.081,-0.043,-0.084,0.1,-0.027,-0.134,-0.031,0.024,-0.003,0.15,-0.005,-0.031,0.002,0.149,0.07
