timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.534,1.529,-0.915,-0.453,0.113,0.921,-0.653,0.492,-0.251,0.475,0.038,1.068,-0.084,-0.127,0.729,0.564,0.294,-0.202,-0.043,0.352,0.098,0.315,-0.19,0.104,0.257,-0.142,0.168,0.056,0.146,0.223,0.354,-0.317,0.015,-0.051,0.172,-0.022,0.39,0.214,0.099,0.137,0.152,-0.143,0.156,0.342,-0.138,-0.071,-0.02,-0.187,0.255,-0.009,-0.165,-0.025,-0.137,-0.017,-0.149,-0.172,-0.003,-0.094,0.034,-0.071,0.108,-0.092,0.178,-0.025,-0.273,-0.085,-0.045,-0.059,0.051,0.103
50,1.735,1.49,-0.9,-0.476,-0.11,1.05,-0.301,0.208,-0.177,0.597,0.306,0.882,-0.005,-0.003,0.704,0.218,0.205,-0.184,0.005,0.312,-0.007,0.247,-0.112,-0.078,0.146,-0.095,0.001,-0.031,0.028,0.087,0.357,-0.217,0.225,0.058,-0.077,0.1,0.399,0.042,0.097,0.143,0.108,-0.057,0.179,0.375,0.049,-0.006,-0.272,-0.035,0.219,0.04,-0.074,0.076,-0.057,0.099,-0.189,-0.267,-0.041,-0.118,-0.006,-0.13,0.186,-0.116,0.131,-0.024,-0.219,-0.043,0.008,-0.068,0.015,0.118
100,1.672,1.492,-1.024,-0.282,-0.064,1.323,-0.541,0.188,-0.008,0.355,0.266,0.775,0.166,-0.29,0.752,0.065,0.12,-0.055,0.252,0.094,0.167,0.286,0.065,-0.076,0.137,0.028,0.045,0.285,0.302,-0.049,0.189,-0.302,0.185,0.02,0.028,-0.011,0.163,-0.019,0.103,0.263,0.413,-0.068,0.217,0.303,-0.072,-0.107,0.044,0.006,0.107,0.184,-0.144,0.15,0.079,0.051,-0.231,-0.288,-0.001,-0.143,0.081,-0.275,0.197,-0.147,0.111,-0.106,-0.308,-0.065,-0.111,-0.068,-0.025,0.097
150,2.382,1.319,-0.952,-0.847,0.067,1.491,0.258,-0.044,-0.519,0.831,0.592,1.391,0.113,0.472,0.603,0.046,0.134,-0.292,0.203,0.577,0.078,-0.037,-0.428,-0.225,0.354,-0.325,-0.198,0.059,0.341,-0.148,0.559,0.013,0.154,-0.018,-0.27,0.116,0.275,0.117,0.175,0.075,-0.034,-0.383,0.128,0.244,-0.029,0.181,-0.527,0.664,-0.081,-0.104,0.17,0.164,0.336,0.348,0.046,-0.296,-0.063,-0.058,-0.081,-0.135,-0.128,-0.131,-0.12,0.101,0.059,-0.044,0.033,-0.027,0.166,0.078
200,2.183,2.219,-1.122,-0.765,-0.402,1.738,-0.138,0.401,-0.192,0.53,0.503,0.897,0.421,-0.195,0.754,-0.224,-0.074,0.017,0.164,-0.04,-0.359,-0.292,-0.163,-0.104,0.623,-0.344,-0.081,0.023,0.553,-0.237,0.698,-0.38,0.218,0.107,-0.151,0.147,-0.265,-0.092,-0.016,-0.111,-0.342,-0.509,0.066,-0.005,0.199,0.071,-0.717,-0.048,0.024,-0.259,-0.325,0.167,-0.107,0.002,0.289,0.12,0.107,-0.108,-0.232,0.046,-0.111,-0.079,-0.084,-0.08,0.14,0.037,-0.227,0.011,0.118,0.18
250,1.46,2.014,-0.876,-0.441,-0.203,1.328,-0.548,0.532,-0.172,0.6,0.264,1.053,0.18,-0.361,0.775,0.242,0.139,-0.13,-0.174,0.209,-0.169,-0.026,-0.174,-0.044,0.493,-0.321,0.051,0.176,0.256,0.116,0.643,-0.492,-0.216,-0.038,0.275,-0.064,-0.194,0.054,-0.219,-0.099,-0.21,-0.463,0.211,0.081,0.151,-0.157,-0.2,-0.391,0.197,-0.214,-0.422,0.076,-0.246,-0.037,0.266,0.068,0.023,-0.062,-0.053,0.197,-0.071,0.038,0.064,-0.184,0.081,0.06,-0.202,0.044,0.009,0.111
300,1.407,1.863,-0.809,-0.34,-0.038,1.124,-0.905,0.644,-0.115,0.529,-0.111,0.997,0.078,-0.333,0.914,0.497,0.263,-0.128,-0.081,0.339,0.039,0.295,-0.138,0.081,0.485,-0.131,0.295,0.048,0.14,0.111,0.419,-0.799,-0.044,-0.092,0.164,0.047,0.244,0.127,-0.071,0.21,0.157,-0.133,0.167,0.327,-0.016,-0.084,-0.211,-0.197,0.355,-0.226,-0.077,-0.052,-0.131,0.013,-0.144,-0.052,-0.004,-0.038,-0.018,0.077,0.129,-0.01,0.154,-0.059,-0.18,-0.152,-0.106,-0.039,-0.109,-0.011
350,1.876,1.452,-0.705,-0.504,0.034,1.186,-0.407,0.548,-0.295,0.68,0.16,1.366,0.183,0.033,0.901,0.409,0.303,-0.17,-0.039,0.347,-0.062,0.065,-0.315,-0.047,0.579,-0.394,0.183,-0.092,0.323,0.096,0.496,-0.643,-0.071,-0.245,0.16,0.188,0.165,0.338,-0.07,0.022,-0.101,-0.42,0.119,0.255,-0.021,-0.059,-0.31,-0.025,0.165,-0.183,-0.08,-0.105,-0.123,0.03,-0.018,-0.05,-0.022,-0.064,-0.037,0.053,-0.024,-0.129,0.024,-0.034,-0.065,-0.021,-0.062,-0.027,0.061,0.07
400,1.694,1.554,-0.73,-0.309,-0.296,1.417,-0.324,0.116,0.037,0.581,0.302,0.839,0.195,0.066,0.665,0.128,0.147,-0.046,0.203,0.087,0.014,0.259,-0.083,-0.247,0.106,0.006,-0.072,0.259,0.254,-0.006,0.359,-0.072,0.274,0.346,-0.124,0.068,0.309,-0.286,0.021,0.106,0.061,-0.137,0.406,0.117,0.035,0.088,-0.201,0.141,0.032,0.112,-0.058,0.289,0.125,0.217,0.01,-0.113,-0.069,-0.142,-0.02,-0.194,0.025,-0.111,0.007,0.048,-0.089,-0.061,-0.06,0.017,0.078,0.102
450,1.608,2.226,-0.797,-0.486,-0.304,1.503,-0.392,0.539,0.022,0.517,0.209,1.042,0.396,-0.347,0.924,0.147,0.082,-0.121,0.152,-0.141,-0.252,0.011,-0.136,0.033,0.613,-0.27,-0.011,-0.002,0.329,-0.036,0.531,-0.747,0.037,0.035,0.216,0.094,-0.045,0.151,-0.06,0.04,-0.066,-0.336,0.157,0.135,-0.078,-0.154,-0.449,-0.379,0.231,-0.248,-0.337,-0.023,-0.236,-0.183,0.117,0.068,0.061,-0.134,-0.177,0.126,0.092,0.041,0.153,-0.257,-0.113,-0.057,-0.174,-0.034,-0.109,0.065
