timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.651,1.809,-0.847,-0.449,-0.207,1.484,-0.491,0.349,0.041,0.686,0.347,0.889,0.29,-0.233,0.859,0.265,0.194,-0.028,0.1,0.012,-0.076,0.101,-0.09,-0.085,0.365,-0.085,-0.004,0.094,0.186,-0.078,0.625,-0.457,0.082,0.116,0.106,0.057,0.121,0.119,0.059,0.159,0.089,-0.346,0.127,0.239,-0.076,-0.0,-0.382,-0.113,0.177,-0.148,-0.216,0.031,-0.062,0.096,0.168,-0.028,-0.051,-0.07,-0.098,-0.014,0.004,-0.046,0.033,-0.077,-0.033,-0.025,-0.046,-0.024,0.013,0.077
50,1.728,1.84,-0.936,-0.598,-0.307,1.462,-0.269,0.292,-0.062,0.488,0.314,0.786,0.28,-0.17,0.681,0.022,0.052,0.062,0.171,-0.067,-0.225,-0.084,0.035,-0.13,0.262,-0.138,-0.062,0.14,0.343,-0.019,0.471,-0.379,0.219,0.237,-0.156,0.122,0.056,-0.207,-0.054,0.046,-0.095,-0.334,0.166,-0.038,0.065,0.069,-0.503,-0.048,0.021,-0.209,-0.308,0.233,-0.065,-0.013,0.322,0.09,0.036,-0.109,-0.225,0.109,-0.072,0.017,0.004,-0.081,0.059,-0.013,-0.225,0.012,0.014,0.084
100,1.699,1.624,-0.966,-0.53,0.052,0.985,-0.455,0.397,-0.342,0.462,0.1,0.847,-0.078,-0.222,0.691,0.21,0.231,-0.058,-0.084,0.422,-0.069,0.03,-0.017,0.006,0.287,-0.167,-0.045,0.108,0.248,0.09,0.362,-0.063,0.017,0.011,-0.089,-0.058,0.248,0.112,0.036,0.201,0.078,-0.096,0.09,0.487,0.065,0.019,-0.356,-0.011,0.184,-0.157,-0.002,0.084,-0.032,0.196,-0.202,-0.2,-0.027,-0.067,-0.082,-0.237,0.129,-0.08,0.017,0.003,-0.166,-0.088,-0.141,0.052,0.045,0.203
150,1.434,1.464,-0.906,-0.359,-0.027,1.12,-0.661,0.344,-0.031,0.487,0.052,1.046,0.102,-0.223,0.849,0.379,0.256,-0.066,0.175,0.171,0.091,0.429,-0.013,-0.062,0.085,-0.04,0.07,0.143,0.181,0.197,0.238,-0.229,0.252,0.103,0.041,0.006,0.493,0.097,0.052,0.214,0.24,-0.031,0.312,0.369,-0.136,-0.028,-0.06,-0.11,0.257,0.095,-0.101,0.042,0.028,0.062,-0.257,-0.171,0.062,-0.126,-0.021,-0.179,0.192,-0.099,0.086,-0.039,-0.244,-0.103,-0.133,-0.004,-0.039,0.064
200,1.596,2.011,-0.95,-0.345,-0.17,1.515,-0.823,0.551,-0.126,0.496,0.219,0.945,0.153,-0.7,0.89,0.177,-0.136,-0.019,-0.067,0.062,-0.097,0.225,0.125,0.055,0.499,-0.199,0.113,0.209,0.535,0.063,0.314,-0.606,-0.145,-0.148,0.08,-0.062,-0.003,0.149,-0.198,0.06,-0.021,-0.326,0.075,0.082,0.028,-0.147,-0.314,-0.433,0.31,-0.265,-0.423,-0.003,-0.273,-0.183,0.062,-0.021,0.068,-0.124,-0.087,0.112,0.092,-0.027,0.066,-0.261,-0.18,0.073,-0.24,0.034,-0.161,0.138
250,1.685,1.46,-1.012,-0.53,-0.135,1.255,-0.133,0.306,-0.107,0.643,0.333,0.935,0.281,-0.113,0.675,0.022,0.126,-0.116,0.152,-0.009,-0.205,-0.061,-0.114,-0.077,0.352,-0.281,-0.059,0.1,0.345,0.02,0.446,-0.282,0.2,0.176,-0.166,0.157,0.122,-0.125,-0.042,0.046,-0.085,-0.232,0.313,0.144,-0.044,-0.025,-0.283,0.105,0.21,-0.016,-0.179,0.091,-0.023,-0.01,0.058,0.009,0.094,-0.139,-0.104,0.034,-0.047,-0.077,0.024,-0.077,0.006,-0.005,-0.16,-0.006,0.006,0.096
300,1.576,1.838,-0.798,-0.55,0.353,1.051,-0.991,0.522,-0.433,0.568,-0.183,1.634,-0.168,-0.465,1.067,0.81,0.344,-0.229,-0.248,0.658,0.134,0.512,-0.215,0.253,0.262,-0.127,0.435,-0.009,0.069,0.5,0.313,-0.796,0.02,-0.42,0.334,0.01,0.475,0.672,-0.058,0.258,0.247,-0.164,-0.065,0.284,-0.157,-0.102,-0.241,-0.541,0.474,-0.462,-0.14,-0.34,-0.295,-0.231,-0.169,-0.02,-0.03,-0.077,-0.096,0.215,0.085,0.045,0.182,-0.141,-0.237,-0.076,-0.145,-0.025,-0.205,0.009
350,1.662,1.721,-0.916,-0.439,-0.204,1.305,-0.312,0.409,-0.231,0.397,0.421,0.662,0.168,-0.28,0.624,-0.069,-0.046,-0.1,-0.04,0.246,-0.099,-0.04,-0.024,-0.09,0.416,-0.284,0.032,0.094,0.468,-0.171,0.43,-0.447,-0.072,-0.139,0.027,0.028,-0.153,0.002,-0.095,-0.003,0.028,-0.289,0.097,0.123,0.21,-0.043,-0.444,-0.12,0.083,-0.209,-0.154,0.123,-0.034,0.065,0.097,0.018,0.005,-0.044,-0.1,0.028,-0.044,-0.03,-0.028,-0.06,0.046,0.043,-0.177,0.027,0.022,0.106
400,1.836,1.616,-1.028,-0.53,-0.144,1.454,-0.138,0.219,-0.175,0.774,0.298,1.2,0.212,0.194,0.774,0.259,0.279,-0.17,0.163,0.254,-0.017,-0.029,-0.35,-0.099,0.354,-0.258,-0.13,0.072,0.352,0.018,0.616,-0.195,0.168,-0.024,-0.138,0.174,0.314,-0.052,0.012,-0.006,-0.232,-0.333,0.257,0.183,0.099,0.038,-0.488,0.369,0.069,-0.018,0.112,0.263,0.126,0.343,-0.105,-0.247,-0.145,-0.077,-0.005,-0.222,-0.034,-0.183,0.042,0.049,-0.047,-0.09,0.026,-0.007,0.149,0.14
450,1.828,1.58,-0.901,-0.392,-0.285,1.322,0.026,0.094,-0.154,0.489,0.425,0.919,0.283,-0.029,0.506,-0.153,0.003,-0.015,0.198,-0.013,-0.095,-0.064,-0.014,-0.224,0.252,-0.225,-0.263,0.288,0.274,-0.039,0.474,-0.078,0.244,0.175,-0.103,0.046,0.061,-0.295,0.006,0.046,0.012,-0.088,0.289,0.177,-0.002,-0.004,-0.224,0.068,0.037,0.195,-0.204,0.299,0.031,0.083,0.014,-0.153,0.073,-0.15,0.006,-0.189,0.061,-0.153,0.062,-0.038,-0.049,-0.06,-0.172,-0.027,0.123,0.129
