timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.661,1.672,-0.946,-0.246,-0.141,1.307,-0.188,0.451,-0.172,0.492,0.325,1.005,0.157,-0.081,0.569,0.07,0.089,-0.124,0.088,0.145,-0.101,0.022,-0.142,-0.11,0.466,-0.285,0.059,0.124,0.417,-0.04,0.474,-0.025,-0.047,0.063,-0.111,0.07,0.035,-0.125,-0.115,-0.107,-0.025,-0.315,0.304,0.103,-0.01,-0.024,-0.213,0.033,0.052,0.019,-0.173,0.116,-0.037,0.095,0.087,0.034,0.02,-0.106,0.008,-0.098,-0.097,-0.087,-0.021,-0.021,-0.008,-0.083,-0.109,0.005,0.054,0.095
50,1.372,1.435,-1.128,-0.167,-0.085,0.942,-0.525,0.24,-0.13,0.364,0.352,0.794,0.052,-0.293,0.352,-0.011,0.103,0.058,0.054,0.109,0.132,0.118,0.065,-0.197,0.079,0.017,-0.093,0.516,0.274,-0.018,0.177,0.149,0.106,0.282,-0.131,0.029,0.068,-0.468,0.006,0.204,0.248,0.043,0.303,0.258,-0.087,0.027,0.047,-0.085,0.005,0.22,-0.204,0.369,0.05,0.079,-0.113,-0.217,-0.006,-0.161,0.044,-0.213,0.109,-0.166,0.142,-0.044,-0.203,-0.095,-0.061,-0.028,0.104,0.132
100,1.716,1.728,-1.048,-0.41,0.004,1.242,-0.447,0.629,-0.072,0.611,0.328,1.087,0.165,-0.31,0.697,0.172,0.056,-0.273,-0.233,0.266,-0.104,-0.01,-0.12,-0.064,0.634,-0.377,0.104,-0.002,0.402,0.112,0.576,-0.34,-0.103,-0.127,-0.102,0.203,0.06,0.097,-0.293,-0.157,-0.013,-0.35,0.257,0.236,0.144,-0.073,-0.309,-0.069,0.21,-0.13,-0.071,-0.043,-0.118,0.027,0.049,0.05,-0.045,-0.081,0.04,-0.002,-0.097,-0.066,0.03,-0.083,0.127,0.042,-0.168,-0.018,0.015,0.104
150,1.69,1.233,-1.173,-0.332,0.025,1.359,-0.075,0.214,-0.213,0.629,0.394,1.129,0.177,0.231,0.383,0.058,0.177,-0.129,0.092,0.23,0.111,-0.126,-0.31,-0.279,0.393,-0.234,-0.185,0.285,0.451,-0.092,0.635,0.28,-0.014,0.291,-0.27,0.082,0.025,-0.512,0.009,-0.193,-0.104,-0.362,0.512,0.078,0.118,0.094,-0.081,0.303,-0.196,0.333,-0.002,0.417,0.287,0.333,0.078,-0.194,-0.055,-0.08,0.044,-0.282,-0.044,-0.194,0.007,-0.001,-0.011,-0.142,-0.042,-0.001,0.273,0.112
200,1.746,1.448,-0.944,-0.102,-0.212,1.183,-0.381,0.32,-0.09,0.422,0.314,0.798,0.186,-0.184,0.492,0.072,0.239,-0.003,0.011,0.104,-0.027,0.208,-0.064,-0.221,0.24,-0.102,0.1,0.183,0.325,-0.043,0.326,-0.174,-0.015,0.076,-0.074,0.088,0.15,-0.164,-0.036,0.108,0.154,-0.008,0.287,0.298,0.054,-0.031,-0.073,-0.026,0.081,0.135,0.0,0.156,0.064,0.396,-0.137,-0.15,-0.087,-0.003,0.168,-0.305,-0.004,-0.194,0.009,0.096,-0.062,-0.082,-0.069,0.011,0.15,0.058
250,1.483,1.396,-0.785,-0.265,0.114,0.908,-0.447,0.426,-0.261,0.696,0.131,1.093,-0.094,0.02,0.685,0.495,0.319,-0.183,-0.184,0.659,0.2,0.306,-0.3,-0.058,0.267,-0.158,0.222,0.111,-0.046,0.19,0.412,-0.101,-0.019,-0.041,-0.016,0.088,0.498,0.017,-0.009,-0.0,0.207,-0.058,0.321,0.304,0.077,0.01,-0.044,0.161,0.135,0.047,0.134,0.04,0.06,0.296,-0.216,-0.192,-0.154,0.029,0.162,-0.109,-0.021,-0.109,0.072,0.095,-0.066,-0.103,0.075,-0.077,0.037,-0.069
300,1.516,2.078,-1.04,-0.284,-0.287,1.466,-0.617,0.549,0.102,0.532,0.38,0.526,0.219,-0.457,1.022,0.212,0.006,-0.061,-0.094,0.1,-0.024,0.11,0.05,-0.098,0.378,-0.246,-0.019,0.012,0.245,0.018,0.326,-0.295,0.066,-0.133,0.123,0.001,0.198,0.094,0.029,0.075,0.128,-0.223,0.259,0.272,0.037,-0.106,-0.302,-0.105,0.341,-0.08,-0.104,0.109,0.008,0.1,-0.14,-0.198,-0.037,-0.137,0.031,-0.153,0.13,-0.169,0.067,-0.037,-0.247,0.025,-0.102,0.004,-0.021,0.174
350,1.838,2.193,-1.024,-0.192,-0.378,1.476,-0.306,0.645,-0.071,0.401,0.547,0.83,0.477,-0.482,0.548,-0.196,-0.237,0.024,-0.142,-0.191,-0.368,-0.134,0.062,-0.232,0.64,-0.391,0.148,0.354,0.668,-0.178,0.337,-0.392,-0.125,-0.01,-0.029,0.093,-0.457,-0.152,-0.308,-0.092,0.011,-0.249,0.219,0.15,0.027,0.027,-0.381,-0.281,0.038,-0.059,-0.397,0.099,-0.153,-0.071,0.304,0.122,0.068,-0.087,-0.057,0.175,-0.075,0.062,-0.011,-0.198,0.179,-0.002,-0.278,0.055,0.056,0.08
400,1.681,1.631,-0.931,-0.152,-0.112,1.232,-0.333,0.402,-0.102,0.436,0.345,0.913,0.096,-0.245,0.488,0.028,0.087,-0.144,-0.07,0.031,0.105,0.1,0.014,-0.022,0.324,-0.198,0.037,0.169,0.349,-0.02,0.329,-0.105,-0.048,0.113,0.039,0.044,0.07,-0.012,-0.066,0.04,0.12,-0.155,0.391,0.358,-0.282,-0.121,-0.052,-0.156,0.106,0.079,-0.179,-0.001,-0.107,-0.152,-0.019,-0.085,0.052,-0.159,0.004,-0.022,0.07,-0.037,0.177,-0.148,-0.134,-0.106,-0.162,-0.033,0.059,0.145
450,1.574,1.689,-0.731,-0.042,-0.167,1.254,-0.457,0.369,-0.077,0.572,0.251,1.028,0.162,-0.128,0.612,0.206,0.123,-0.177,-0.099,0.125,0.132,0.248,-0.04,-0.217,0.259,-0.188,0.052,0.311,0.271,0.044,0.352,-0.064,-0.09,0.189,0.063,0.126,0.084,0.005,-0.117,-0.003,0.083,-0.237,0.349,0.371,-0.214,-0.028,0.058,0.133,0.008,0.144,-0.096,0.067,0.087,0.157,-0.106,-0.152,0.074,-0.128,0.052,-0.14,0.064,-0.182,0.023,-0.003,-0.289,-0.081,0.016,0.007,0.065,0.07
