timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.993,1.396,-0.918,-0.62,-0.201,1.691,0.196,-0.125,-0.054,0.826,0.468,1.411,0.385,0.382,0.564,-0.034,0.054,-0.134,0.277,0.265,-0.155,-0.115,-0.342,-0.251,0.317,-0.321,-0.487,0.166,0.524,-0.085,0.671,0.177,0.202,0.353,-0.272,0.202,0.127,0.052,-0.0,-0.253,-0.403,-0.513,0.388,0.037,-0.11,0.067,-0.247,0.58,0.086,0.042,0.022,0.121,0.183,0.314,0.151,-0.12,0.003,-0.105,0.025,-0.143,-0.184,-0.117,-0.033,0.026,0.242,-0.047,-0.04,0.018,0.179,0.051
50,1.827,1.991,-0.824,-0.39,-0.304,1.599,-0.505,0.299,-0.085,0.57,0.39,1.187,0.354,-0.413,0.777,0.094,0.05,0.028,0.123,0.042,-0.113,0.264,-0.029,-0.197,0.327,-0.022,-0.029,0.356,0.347,0.026,0.368,-0.467,0.027,0.034,0.039,-0.031,0.062,0.081,-0.075,0.292,0.137,-0.095,0.12,0.341,-0.137,-0.13,-0.325,-0.257,0.267,-0.197,-0.234,0.028,-0.057,-0.084,0.043,0.002,0.081,-0.161,-0.181,0.041,0.085,-0.111,0.109,-0.116,-0.132,-0.084,-0.222,0.035,-0.107,0.123
100,1.726,1.912,-0.937,-0.372,-0.065,1.342,-1.168,0.741,-0.073,0.573,-0.002,1.105,0.009,-0.639,1.053,0.466,0.149,-0.047,-0.021,0.355,0.12,0.443,-0.066,0.032,0.449,-0.111,0.325,0.167,0.336,0.109,0.43,-0.763,-0.125,-0.167,0.112,0.047,0.11,0.112,-0.086,0.28,0.279,-0.243,0.044,0.134,0.047,-0.085,-0.318,-0.282,0.261,-0.294,-0.234,0.022,-0.117,-0.037,-0.068,-0.052,-0.064,-0.088,-0.114,-0.047,0.114,-0.097,0.115,-0.137,-0.295,-0.095,-0.048,-0.022,-0.134,0.088
150,1.552,1.299,-1.059,-0.429,-0.058,1.187,-0.275,0.14,-0.103,0.604,0.225,0.948,0.065,0.04,0.635,0.087,0.188,0.059,0.094,0.22,-0.002,0.089,-0.097,-0.154,0.267,-0.147,-0.052,0.211,0.341,-0.023,0.409,0.045,0.172,0.193,-0.213,0.057,0.241,-0.136,0.027,-0.109,-0.077,-0.244,0.336,0.132,0.079,0.183,-0.115,0.381,0.147,0.051,0.033,0.195,0.223,0.308,-0.151,-0.312,-0.041,-0.029,0.027,-0.284,0.077,-0.145,-0.017,0.076,-0.148,-0.068,0.006,0.031,0.103,0.137
200,1.262,1.658,-0.852,-0.29,-0.073,0.916,-0.877,0.464,-0.16,0.523,0.062,0.711,-0.136,-0.301,0.806,0.511,0.246,-0.061,-0.18,0.314,0.131,0.375,0.005,0.008,0.128,-0.035,0.116,0.249,0.01,0.204,0.2,-0.301,0.004,0.002,0.22,-0.089,0.361,0.115,0.093,0.232,0.215,0.06,0.131,0.294,-0.12,-0.086,-0.038,-0.314,0.219,-0.074,-0.203,0.018,-0.134,0.048,-0.141,-0.117,-0.051,-0.023,0.045,-0.165,0.144,-0.131,0.138,-0.016,-0.354,-0.098,-0.075,-0.019,-0.044,0.073
250,1.409,1.661,-1.018,-0.251,-0.281,1.382,-0.672,0.299,0.111,0.364,0.262,0.819,0.319,-0.503,0.713,-0.006,-0.005,0.064,0.172,-0.163,-0.094,0.006,0.155,-0.028,0.285,-0.067,-0.024,0.291,0.299,-0.03,0.405,-0.389,0.03,0.222,0.15,-0.153,-0.096,-0.146,-0.147,-0.021,-0.04,-0.148,0.257,-0.003,-0.086,-0.162,-0.143,-0.549,0.344,-0.145,-0.456,0.145,-0.195,-0.306,0.206,0.158,0.126,-0.188,-0.21,0.088,0.07,0.012,0.081,-0.247,-0.138,0.021,-0.26,0.059,-0.122,0.159
300,1.496,1.245,-1.097,-0.05,-0.133,1.188,-0.7,0.06,-0.04,0.29,0.283,0.893,0.249,-0.394,0.433,-0.079,-0.049,0.039,0.293,0.064,0.269,0.173,0.183,-0.173,-0.065,0.074,-0.219,0.739,0.437,-0.057,0.097,-0.155,0.116,0.238,-0.048,-0.026,0.076,-0.395,-0.072,0.311,0.437,0.087,0.391,0.257,-0.178,-0.079,0.071,-0.22,0.107,0.11,-0.14,0.18,0.048,-0.059,-0.036,-0.083,0.031,-0.171,-0.059,-0.243,0.131,-0.133,0.029,-0.1,-0.179,-0.032,-0.175,0.071,0.088,0.175
350,2.078,1.576,-1.03,-0.659,-0.163,1.671,0.054,0.178,-0.266,0.734,0.529,1.367,0.389,0.065,0.566,-0.064,0.056,-0.108,0.194,0.091,-0.034,-0.141,-0.272,-0.087,0.552,-0.44,-0.073,0.037,0.674,-0.2,0.74,-0.263,0.097,0.149,-0.169,0.177,-0.164,-0.104,0.013,-0.136,-0.174,-0.4,0.26,-0.009,0.071,0.084,-0.456,0.285,-0.136,-0.046,-0.009,0.215,0.152,0.093,0.165,-0.071,0.025,-0.105,-0.126,-0.007,-0.151,-0.115,-0.052,-0.019,0.057,-0.058,-0.09,-0.018,0.203,0.13
400,1.407,1.605,-1.048,-0.286,-0.144,1.229,-0.622,0.455,-0.113,0.35,0.224,0.748,0.206,-0.578,0.615,-0.029,0.045,0.052,-0.016,0.001,-0.12,0.066,0.001,0.021,0.441,-0.148,0.143,0.26,0.449,-0.097,0.392,-0.559,-0.129,0.007,0.029,0.086,-0.22,-0.007,-0.161,0.093,0.108,-0.132,0.021,0.103,0.023,-0.024,-0.221,-0.231,0.227,-0.19,-0.276,-0.002,-0.105,-0.164,0.123,0.13,0.096,-0.089,-0.158,0.07,-0.057,-0.044,-0.002,-0.208,-0.055,0.037,-0.185,-0.008,-0.017,0.091
450,1.832,1.903,-0.96,-0.409,-0.304,1.569,-0.575,0.232,0.021,0.602,0.472,0.867,0.4,-0.415,0.776,-0.127,0.109,0.009,0.242,0.05,-0.023,0.042,-0.043,-0.234,0.392,-0.145,0.001,0.252,0.316,-0.119,0.49,-0.466,0.146,0.034,-0.036,0.044,0.003,-0.152,0.011,0.187,0.112,-0.219,0.222,0.137,0.167,-0.025,-0.386,-0.052,0.146,-0.171,-0.092,0.161,0.054,0.025,0.002,-0.021,0.022,-0.074,-0.157,0.025,0.041,-0.003,0.007,-0.066,0.025,-0.011,-0.221,0.016,0.001,0.088
