timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.394,2.084,-0.778,-0.073,-0.224,1.42,-0.532,0.717,-0.026,0.489,0.375,0.884,0.344,-0.549,0.897,0.018,-0.056,-0.086,-0.061,0.022,-0.063,0.009,-0.101,-0.079,0.733,-0.342,0.236,0.162,0.459,-0.057,0.523,-0.582,-0.172,-0.338,0.181,0.118,-0.301,0.154,-0.164,-0.024,0.039,-0.319,0.126,0.139,-0.026,-0.132,-0.327,-0.181,0.056,-0.143,-0.257,-0.07,-0.152,-0.096,0.047,0.193,0.068,-0.107,0.019,0.142,-0.068,-0.066,-0.025,-0.176,0.109,0.104,-0.235,-0.045,-0.002,0.053
50,1.624,1.65,-0.617,-0.332,0.077,1.14,-0.235,0.486,-0.229,0.819,0.305,0.94,0.023,0.093,0.912,0.506,0.195,-0.198,-0.247,0.34,-0.058,0.156,-0.282,-0.069,0.49,-0.318,0.092,-0.341,0.153,0.148,0.582,-0.103,-0.006,-0.071,-0.124,0.124,0.479,0.227,-0.108,-0.137,-0.184,-0.249,0.293,0.286,0.039,-0.018,-0.337,0.178,0.337,-0.13,0.045,-0.023,-0.089,0.176,-0.148,-0.19,-0.062,-0.04,0.165,0.037,0.038,-0.086,0.176,0.075,-0.041,0.004,0.055,-0.058,0.072,0.068
100,1.395,1.649,-0.854,-0.167,-0.273,1.022,-0.566,0.394,-0.055,0.296,0.256,0.592,0.055,-0.426,0.503,-0.001,-0.065,-0.016,-0.168,0.13,-0.092,0.095,0.084,-0.179,0.318,-0.113,0.073,0.22,0.206,0.073,0.286,-0.255,-0.101,0.055,-0.01,-0.085,-0.049,0.017,-0.119,0.032,0.079,-0.1,0.142,0.228,0.045,-0.097,-0.062,-0.241,0.192,-0.06,-0.225,0.115,-0.113,0.008,-0.122,-0.092,0.043,-0.101,0.039,-0.1,0.121,-0.097,0.068,-0.082,-0.151,-0.031,-0.094,0.01,0.006,0.131
150,1.168,1.854,-0.863,0.144,-0.204,1.273,-0.826,0.669,0.042,0.288,0.178,0.505,0.282,-0.803,0.86,0.097,-0.017,0.059,-0.036,-0.211,-0.115,0.277,0.128,0.007,0.448,-0.066,0.343,0.082,0.251,-0.097,0.261,-0.859,-0.179,-0.198,0.271,0.046,-0.176,0.12,-0.13,0.211,0.345,-0.039,0.083,0.23,-0.172,-0.179,-0.245,-0.523,0.149,-0.109,-0.437,-0.051,-0.246,-0.325,0.122,0.21,0.061,-0.177,-0.099,0.151,0.008,-0.04,0.056,-0.255,-0.166,0.025,-0.307,0.003,-0.162,0.087
200,1.486,1.543,-0.861,-0.143,-0.071,0.96,-0.421,0.335,-0.02,0.451,0.271,0.773,0.009,-0.159,0.596,0.287,0.172,-0.225,-0.106,0.255,0.208,0.383,-0.14,0.055,0.11,-0.149,0.046,0.12,-0.003,0.182,0.219,-0.09,0.112,-0.1,0.138,-0.1,0.4,0.154,0.092,0.173,0.399,0.07,0.198,0.407,-0.152,-0.095,0.0,-0.153,0.204,0.053,-0.058,-0.036,-0.105,0.044,-0.284,-0.184,-0.022,-0.081,0.16,-0.034,0.12,-0.058,0.203,0.047,-0.202,-0.173,-0.025,-0.09,-0.06,0.013
250,1.384,1.694,-0.736,-0.096,-0.149,1.006,-0.737,0.34,0.064,0.479,0.19,0.493,0.066,-0.279,0.678,0.341,0.175,0.008,0.013,0.163,0.186,0.33,0.066,-0.203,0.03,0.052,0.102,0.272,0.092,-0.039,0.15,-0.083,0.041,0.164,0.006,0.046,0.268,-0.203,0.082,0.29,0.317,0.046,0.262,0.371,-0.138,-0.014,0.026,-0.152,0.093,0.036,-0.192,0.156,-0.007,-0.018,-0.133,-0.134,-0.018,-0.168,0.028,-0.117,0.124,-0.13,0.111,0.007,-0.248,-0.088,-0.034,-0.06,-0.031,0.133
300,1.443,1.569,-0.915,-0.216,-0.063,0.913,-0.418,0.345,-0.189,0.543,0.166,0.79,-0.028,0.086,0.589,0.342,0.304,-0.093,0.018,0.321,0.113,0.156,-0.075,-0.245,0.175,-0.11,-0.027,0.162,0.145,0.144,0.438,0.237,0.137,0.171,0.004,-0.076,0.334,-0.278,0.033,0.062,0.014,-0.111,0.376,0.198,0.012,0.029,0.038,-0.004,0.035,0.295,-0.232,0.329,0.06,0.194,-0.134,-0.192,0.105,-0.134,0.106,-0.241,0.131,-0.209,0.071,0.109,-0.228,-0.132,-0.112,0.012,0.059,0.1
350,1.408,1.452,-0.812,-0.159,-0.081,1.18,-0.44,0.266,-0.021,0.506,0.305,0.976,0.162,-0.024,0.594,0.138,0.041,-0.058,0.147,0.204,0.115,0.182,-0.089,-0.196,0.201,-0.133,-0.044,0.213,0.348,-0.026,0.351,0.026,0.053,0.218,-0.115,0.041,0.131,-0.012,-0.021,-0.002,0.101,-0.08,0.325,0.331,-0.154,-0.029,-0.075,0.112,0.185,0.034,-0.037,0.074,0.098,0.103,-0.13,-0.214,-0.033,-0.137,0.051,-0.132,0.101,-0.121,0.064,-0.022,-0.09,-0.093,0.012,-0.028,0.015,0.076
400,1.447,2.156,-0.816,-0.161,-0.508,1.396,-0.397,0.455,0.074,0.395,0.394,0.646,0.295,-0.422,0.664,-0.103,-0.088,0.025,-0.022,-0.038,-0.183,0.064,-0.013,-0.252,0.471,-0.114,0.114,0.091,0.367,-0.067,0.434,-0.289,0.112,-0.021,0.01,-0.032,-0.095,-0.187,-0.221,-0.003,-0.128,-0.291,0.298,0.155,0.151,-0.088,-0.28,-0.305,0.195,-0.01,-0.357,0.145,-0.178,-0.124,0.199,0.113,0.13,-0.171,-0.149,0.074,0.051,-0.076,-0.011,-0.133,0.012,0.065,-0.293,0.03,-0.036,0.146
450,1.415,2.069,-1.009,-0.003,-0.263,1.334,-0.703,0.849,0.023,0.303,0.339,0.479,0.165,-0.878,0.686,-0.125,-0.065,0.038,-0.11,-0.148,-0.122,0.125,0.162,-0.006,0.563,-0.189,0.261,0.249,0.232,-0.082,0.303,-0.639,-0.061,-0.211,0.239,-0.072,-0.301,-0.181,-0.065,0.206,0.338,-0.059,0.155,0.245,0.011,-0.125,-0.306,-0.728,0.131,-0.112,-0.532,-0.023,-0.312,-0.424,0.233,0.141,0.079,-0.151,-0.074,0.194,0.106,-0.027,0.019,-0.282,-0.081,0.054,-0.242,-0.044,-0.144,0.128
