timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.38,1.823,-1.042,-0.152,-0.238,1.28,-0.631,0.419,0.083,0.365,0.296,0.774,0.268,-0.636,0.718,0.015,-0.128,-0.004,0.081,-0.067,-0.025,0.132,0.092,-0.018,0.25,-0.106,-0.027,0.301,0.353,0.019,0.293,-0.443,0.041,-0.028,0.016,0.042,-0.106,-0.158,-0.109,0.2,0.264,-0.023,0.281,0.254,-0.185,-0.23,-0.057,-0.294,0.201,0.084,-0.322,0.092,-0.124,-0.11,-0.149,-0.094,0.107,-0.182,0.02,-0.154,0.177,-0.145,0.1,-0.138,-0.234,-0.022,-0.261,0.006,-0.022,0.199
50,1.62,2.122,-1.01,-0.164,-0.241,1.561,-0.512,0.713,-0.028,0.374,0.342,1.065,0.461,-0.545,0.8,-0.075,-0.088,0.019,-0.094,-0.157,-0.296,-0.038,-0.124,-0.097,0.796,-0.344,0.193,0.052,0.446,-0.054,0.513,-0.566,-0.165,-0.305,0.227,-0.067,-0.258,0.063,-0.251,-0.204,-0.146,-0.283,0.318,0.037,0.019,-0.154,-0.403,-0.406,0.229,-0.142,-0.358,-0.041,-0.241,-0.203,0.197,0.113,0.008,-0.132,-0.021,0.122,-0.002,-0.007,0.081,-0.277,0.042,0.034,-0.228,0.036,-0.091,0.088
100,1.5,1.256,-0.834,-0.183,0.077,0.771,-0.652,0.297,-0.279,0.425,0.016,0.806,-0.184,-0.154,0.572,0.531,0.257,-0.184,-0.151,0.38,0.297,0.377,-0.162,0.067,0.05,-0.063,0.193,0.195,0.035,0.112,0.201,-0.037,0.05,0.086,0.035,-0.01,0.386,0.009,-0.002,0.152,0.362,0.056,0.298,0.332,-0.112,0.032,0.165,-0.012,0.155,0.117,0.023,0.049,0.03,0.107,-0.328,-0.255,-0.028,-0.066,0.182,-0.25,0.102,-0.169,0.085,0.1,-0.207,-0.131,-0.062,-0.045,0.073,0.09
150,1.397,1.83,-0.969,-0.304,0.029,1.214,-0.591,0.426,-0.002,0.601,0.297,0.912,0.159,-0.32,0.628,0.168,0.105,-0.19,0.007,0.16,0.035,0.106,-0.146,0.006,0.421,-0.204,0.054,0.198,0.328,0.013,0.396,-0.343,-0.051,-0.044,0.121,0.122,0.134,0.012,-0.063,-0.047,0.059,-0.248,0.296,0.12,-0.095,-0.124,-0.234,-0.133,0.197,-0.224,-0.144,-0.061,-0.146,-0.166,0.061,0.127,0.042,-0.105,-0.082,0.216,-0.022,0.067,0.038,-0.094,-0.024,-0.072,-0.101,-0.009,-0.061,-0.002
200,1.702,1.455,-0.912,-0.057,-0.175,1.338,-0.366,0.178,-0.044,0.469,0.38,1.107,0.341,-0.231,0.532,0.143,-0.016,-0.227,0.054,0.005,0.172,0.189,-0.015,0.001,0.236,-0.151,-0.095,0.288,0.433,-0.067,0.193,-0.211,0.034,0.02,0.081,0.017,0.01,-0.017,-0.035,0.119,0.309,-0.039,0.288,0.325,-0.298,-0.114,-0.076,-0.127,0.024,0.12,-0.154,0.007,0.01,-0.118,-0.079,0.036,0.161,-0.238,-0.075,-0.017,0.11,-0.092,0.016,-0.119,-0.177,-0.085,-0.164,-0.034,0.014,0.129
250,1.453,1.362,-0.843,-0.196,0.039,0.947,-0.375,0.467,-0.151,0.527,0.224,0.876,0.138,-0.051,0.578,0.26,0.162,-0.158,-0.052,0.207,0.115,0.138,-0.152,-0.132,0.34,-0.215,0.041,0.136,0.364,-0.009,0.268,-0.118,-0.058,0.072,-0.019,0.097,0.1,-0.018,-0.019,-0.08,0.067,-0.196,0.262,0.182,-0.111,0.032,-0.095,0.043,0.05,0.058,-0.094,0.097,0.053,0.118,-0.05,-0.131,-0.015,-0.117,0.067,-0.139,0.031,-0.097,0.057,-0.016,-0.106,-0.1,-0.089,0.019,0.099,0.095
300,1.553,1.454,-0.839,-0.258,0.227,0.983,-0.436,0.617,-0.217,0.733,0.044,0.905,-0.009,-0.055,0.853,0.507,0.275,-0.17,-0.059,0.352,0.115,0.256,-0.295,-0.053,0.563,-0.375,0.293,-0.136,0.288,0.113,0.426,-0.192,-0.015,-0.176,-0.054,0.232,0.441,0.25,0.089,0.034,0.046,-0.181,0.195,0.266,0.038,0.021,-0.143,0.295,0.108,0.06,0.076,-0.063,0.037,0.239,-0.227,-0.221,-0.103,-0.044,0.231,-0.145,-0.044,-0.161,0.064,0.127,-0.069,-0.072,0.08,-0.064,0.095,-0.003
350,1.534,1.56,-0.777,-0.143,-0.141,1.055,-0.558,0.376,-0.136,0.434,0.168,0.826,0.051,-0.131,0.442,0.196,0.169,-0.072,0.067,0.178,0.066,0.177,0.0,-0.171,0.172,-0.058,0.086,0.245,0.329,-0.021,0.258,-0.221,-0.015,0.212,-0.084,0.154,0.133,-0.31,0.036,0.292,0.239,0.062,0.279,0.309,0.002,-0.065,-0.067,-0.04,0.006,0.201,-0.139,0.203,0.046,0.028,-0.125,-0.14,0.113,-0.122,-0.019,-0.196,0.158,-0.167,0.073,-0.021,-0.2,-0.093,-0.163,0.002,0.091,0.143
400,1.659,1.891,-0.959,-0.445,-0.07,1.04,-0.379,0.492,-0.13,0.634,0.216,0.851,0.122,-0.229,0.769,0.307,0.081,-0.198,-0.237,0.368,-0.118,0.076,-0.159,-0.073,0.523,-0.192,0.077,-0.018,0.162,0.204,0.406,-0.081,0.021,-0.125,-0.068,0.011,0.325,0.195,-0.009,-0.036,-0.109,-0.361,0.188,0.315,0.114,-0.039,-0.27,-0.085,0.357,-0.093,-0.107,-0.031,-0.174,0.105,-0.098,-0.207,-0.047,-0.095,0.096,0.039,0.043,-0.018,0.137,-0.037,0.042,-0.025,-0.073,0.012,-0.026,0.013
450,1.791,1.57,-0.89,-0.154,-0.042,1.202,-0.363,0.329,-0.192,0.425,0.345,1.026,0.12,-0.268,0.672,0.201,0.095,-0.213,-0.08,0.178,0.001,0.139,-0.169,0.043,0.297,-0.235,0.234,0.049,0.259,0.061,0.306,-0.259,0.13,-0.109,0.085,0.0,0.092,0.307,0.022,0.004,0.124,-0.163,0.189,0.24,-0.007,0.013,-0.137,-0.07,0.077,-0.124,-0.068,0.014,-0.044,0.083,-0.128,-0.106,-0.06,-0.061,0.012,-0.008,0.007,-0.04,0.081,-0.02,-0.059,-0.002,-0.12,-0.041,0.06,0.127
