timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.624,1.513,-0.972,-0.242,-0.043,0.835,-0.567,0.369,-0.243,0.426,0.225,0.916,-0.074,-0.115,0.437,0.18,0.194,-0.106,-0.066,0.459,0.202,0.116,0.039,-0.217,0.218,-0.123,0.035,0.349,0.173,0.133,0.249,0.009,0.043,-0.052,-0.08,-0.01,0.346,-0.317,0.021,0.241,0.169,0.058,0.344,0.393,0.107,0.024,-0.127,-0.029,0.001,0.17,-0.106,0.262,0.029,0.136,-0.148,-0.237,-0.044,-0.131,0.034,-0.262,0.102,-0.192,0.031,0.012,-0.172,-0.137,-0.14,0.007,0.053,0.103
50,1.626,1.919,-0.864,-0.156,-0.31,1.479,-0.207,0.544,0.076,0.526,0.427,0.668,0.466,-0.363,0.747,-0.092,-0.046,-0.003,0.148,-0.18,-0.136,-0.021,-0.071,-0.204,0.63,-0.388,0.041,0.088,0.508,-0.202,0.407,-0.378,-0.117,-0.133,0.067,0.17,-0.24,-0.117,-0.105,-0.035,0.054,-0.359,0.262,0.037,-0.009,-0.16,-0.296,-0.12,0.105,0.05,-0.149,0.025,-0.083,0.013,0.115,0.128,0.046,-0.114,-0.023,0.067,-0.109,-0.079,0.065,-0.075,0.04,-0.052,-0.155,0.012,0.014,0.106
100,1.653,1.552,-0.93,-0.314,-0.005,0.962,-0.531,0.328,-0.16,0.556,0.142,1.007,0.008,-0.07,0.759,0.446,0.299,-0.139,-0.119,0.525,0.147,0.329,-0.112,-0.176,0.23,-0.123,0.101,0.186,0.079,0.287,0.323,-0.057,0.07,-0.009,-0.03,-0.009,0.555,-0.072,0.099,0.191,0.218,0.056,0.378,0.526,0.038,-0.021,-0.002,-0.057,0.28,0.184,0.042,0.09,-0.039,0.185,-0.351,-0.368,-0.088,-0.088,0.157,-0.288,0.235,-0.177,0.18,0.054,-0.269,-0.117,-0.048,-0.029,0.044,0.064
150,1.27,1.643,-0.911,0.03,-0.162,1.056,-0.472,0.464,-0.002,0.365,0.314,0.71,0.121,-0.397,0.582,-0.005,0.002,-0.151,-0.14,0.171,0.087,0.234,-0.056,-0.177,0.277,-0.12,-0.032,0.338,0.118,0.103,0.204,-0.107,-0.052,-0.156,0.167,-0.056,0.023,-0.02,-0.129,0.047,0.183,-0.119,0.292,0.269,-0.067,-0.158,0.006,-0.209,0.245,0.013,-0.168,0.028,-0.074,-0.01,-0.037,-0.047,-0.018,-0.112,0.073,-0.049,0.074,-0.056,0.1,-0.081,-0.154,-0.059,-0.108,-0.022,-0.076,0.077
200,2.023,1.93,-0.867,-0.663,-0.046,1.48,-0.021,0.787,-0.437,0.75,0.376,1.312,0.219,-0.066,0.812,0.277,0.231,-0.165,-0.114,0.211,-0.31,-0.302,-0.378,0.102,0.857,-0.551,0.225,-0.287,0.584,-0.022,0.795,-0.458,-0.066,-0.23,-0.07,0.253,-0.103,0.102,-0.104,-0.147,-0.254,-0.453,0.169,0.102,0.198,0.019,-0.586,0.022,0.034,-0.202,-0.145,-0.02,-0.16,-0.016,0.241,0.15,0.006,-0.021,-0.11,0.312,-0.155,-0.077,0.002,-0.069,0.19,-0.027,-0.018,-0.117,0.132,0.038
250,1.376,1.78,-0.777,-0.219,-0.182,1.22,-0.519,0.532,0.081,0.659,0.243,0.695,0.156,-0.197,0.696,0.256,0.158,-0.122,0.009,0.134,0.021,0.102,-0.06,-0.122,0.342,-0.186,0.027,0.13,0.322,-0.065,0.362,-0.234,-0.034,0.151,-0.042,0.125,0.115,-0.006,-0.058,0.058,0.157,-0.161,0.243,0.265,-0.109,-0.004,-0.156,0.213,0.069,0.042,0.033,0.072,0.094,0.24,-0.119,-0.148,-0.075,-0.118,0.125,-0.114,0.035,-0.1,0.046,0.029,-0.055,-0.057,-0.027,-0.058,0.115,0.061
300,1.484,1.875,-0.884,-0.217,-0.178,1.194,-0.471,0.516,-0.023,0.417,0.247,0.819,0.203,-0.44,0.667,0.235,0.111,-0.218,-0.082,0.055,-0.064,0.17,-0.078,-0.055,0.431,-0.25,0.196,0.129,0.189,0.074,0.304,-0.38,-0.024,-0.146,0.193,-0.008,0.014,-0.035,-0.053,0.003,0.076,-0.179,0.219,0.149,0.027,-0.092,-0.128,-0.378,0.146,-0.122,-0.333,-0.054,-0.256,-0.213,0.046,0.163,0.057,-0.196,-0.05,0.104,0.064,0.001,0.108,-0.094,-0.086,-0.059,-0.221,0.001,-0.19,0.044
350,1.911,1.541,-0.685,-0.398,-0.221,1.3,0.081,0.249,-0.139,0.815,0.439,1.276,0.252,0.379,0.447,0.319,0.228,-0.229,-0.041,0.265,-0.12,0.014,-0.374,-0.294,0.397,-0.387,-0.078,-0.109,0.332,0.026,0.624,0.195,0.045,0.244,-0.28,0.181,0.243,0.022,-0.072,-0.309,-0.339,-0.338,0.347,0.229,0.134,0.129,-0.224,0.31,0.11,0.002,0.022,0.12,0.024,0.349,-0.09,-0.216,-0.037,-0.115,0.159,-0.099,-0.031,-0.195,0.033,0.102,0.143,-0.016,0.055,-0.026,0.24,0.103
400,1.677,1.363,-1.071,-0.17,-0.231,1.357,0.037,0.149,-0.041,0.483,0.456,1.039,0.285,-0.089,0.59,-0.062,-0.005,-0.196,0.121,0.128,-0.097,-0.09,-0.024,-0.069,0.253,-0.199,-0.208,0.239,0.41,-0.011,0.328,0.069,0.304,-0.068,-0.147,0.094,0.14,-0.208,0.052,-0.008,0.021,-0.066,0.429,0.185,-0.039,-0.07,-0.239,0.132,0.098,0.263,-0.117,0.242,0.095,0.184,-0.067,-0.218,0.054,-0.144,0.101,-0.189,0.066,-0.205,0.054,-0.017,-0.039,-0.07,-0.122,-0.018,0.176,0.164
450,1.79,1.994,-0.825,-0.242,-0.139,1.369,-0.504,0.747,-0.141,0.586,0.405,1.04,0.233,-0.393,0.774,0.257,0.045,-0.251,-0.224,0.16,-0.116,0.147,-0.214,-0.03,0.615,-0.303,0.199,0.087,0.301,0.132,0.315,-0.48,-0.097,-0.419,0.177,0.104,-0.017,0.147,-0.18,0.205,0.069,-0.206,0.155,0.396,-0.006,-0.1,-0.434,-0.41,0.268,-0.27,-0.218,-0.191,-0.261,-0.221,0.043,0.05,0.035,-0.073,-0.077,0.172,0.049,0.017,0.123,-0.13,0.037,-0.077,-0.248,-0.013,-0.074,0.048
