timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.911,1.878,-0.826,-0.525,-0.353,1.437,0.05,0.213,-0.075,0.747,0.56,1.008,0.395,0.126,0.583,-0.037,0.066,-0.129,0.242,0.107,-0.172,-0.126,-0.058,-0.293,0.412,-0.211,-0.157,0.122,0.584,-0.176,0.518,0.066,0.173,0.354,-0.287,0.289,0.017,-0.371,-0.031,0.112,-0.113,-0.204,0.22,0.148,-0.108,0.043,-0.224,0.268,-0.127,0.07,-0.251,0.171,0.053,-0.022,0.141,0.083,0.098,-0.238,-0.073,-0.065,-0.093,-0.155,-0.051,-0.055,0.106,0.036,-0.164,-0.027,0.098,0.176
50,1.177,1.623,-0.945,-0.001,-0.107,1.095,-0.552,0.333,0.042,0.371,0.195,0.512,0.183,-0.366,0.61,0.234,0.075,-0.047,0.076,-0.04,0.143,0.311,0.086,-0.096,0.077,-0.016,0.062,0.228,0.173,0.045,0.186,-0.124,0.163,0.127,-0.006,-0.008,0.169,-0.109,-0.016,0.069,0.348,-0.048,0.359,0.287,-0.107,-0.087,0.109,-0.185,0.145,0.214,-0.23,0.119,-0.048,0.038,-0.207,-0.146,0.072,-0.145,-0.014,-0.162,0.131,-0.118,0.103,-0.058,-0.295,-0.102,-0.148,0.018,-0.004,0.075
100,1.609,1.695,-1.018,-0.14,-0.163,1.297,-0.704,0.351,0.129,0.505,0.161,0.878,0.274,-0.389,0.689,0.278,0.055,0.074,0.087,-0.033,0.043,0.292,0.057,-0.096,0.208,-0.037,-0.015,0.348,0.452,0.037,0.346,-0.218,0.038,0.221,-0.032,0.214,0.063,-0.174,-0.036,0.216,0.244,-0.009,0.279,0.257,-0.249,-0.102,0.036,-0.07,0.099,0.075,-0.177,0.088,0.011,-0.009,-0.134,-0.068,0.094,-0.146,0.015,-0.057,0.151,-0.091,0.105,-0.053,-0.201,-0.121,-0.128,-0.01,-0.049,0.049
150,1.972,1.381,-0.877,-0.499,0.052,1.292,0.071,0.411,-0.19,0.737,0.376,1.023,0.279,0.299,0.613,0.214,0.249,-0.15,0.061,0.22,0.018,0.007,-0.211,-0.155,0.37,-0.336,-0.008,0.068,0.456,-0.097,0.439,-0.021,0.177,0.206,-0.155,0.253,0.186,-0.184,0.137,0.097,0.011,-0.214,0.423,0.229,-0.076,0.088,-0.088,0.407,-0.071,0.234,0.043,0.253,0.206,0.402,-0.093,-0.202,-0.107,-0.073,0.184,-0.305,-0.11,-0.264,-0.036,0.13,0.069,-0.088,0.039,-0.057,0.207,0.064
200,1.624,1.603,-0.996,-0.111,-0.142,1.292,-0.369,0.385,-0.155,0.488,0.511,0.943,0.14,-0.284,0.45,-0.062,0.058,-0.054,0.019,0.029,0.157,0.054,0.015,-0.11,0.264,-0.087,-0.002,0.371,0.336,-0.103,0.365,-0.009,0.029,0.137,-0.002,0.144,-0.036,-0.307,0.018,0.081,0.22,-0.068,0.341,0.231,-0.106,-0.054,-0.117,-0.117,-0.036,0.204,-0.19,0.246,0.022,0.069,-0.081,-0.14,-0.037,-0.164,0.025,-0.261,0.068,-0.168,0.06,-0.078,-0.13,-0.105,-0.164,0.023,0.116,0.127
250,1.69,1.255,-0.729,-0.29,0.101,1.08,-0.338,0.333,-0.24,0.819,0.225,1.289,0.012,0.104,0.802,0.55,0.393,-0.307,-0.033,0.418,0.209,0.222,-0.263,0.06,0.387,-0.265,0.155,-0.106,0.186,0.123,0.561,-0.066,0.108,0.085,-0.073,0.148,0.487,0.183,0.04,-0.11,0.111,-0.222,0.337,0.387,-0.141,0.118,-0.164,0.19,0.061,0.056,0.049,0.016,0.017,0.133,-0.111,-0.166,-0.071,-0.117,0.071,-0.075,-0.055,-0.125,0.094,0.062,-0.065,-0.151,-0.001,-0.062,0.066,0.037
300,1.635,2.037,-0.682,-0.315,-0.287,1.331,-0.521,0.672,-0.087,0.486,0.252,0.965,0.21,-0.414,0.947,0.218,0.05,-0.086,-0.098,0.086,-0.071,0.184,-0.099,0.04,0.553,-0.263,0.363,-0.08,0.211,0.017,0.382,-0.835,-0.068,-0.313,0.163,0.113,-0.045,0.283,-0.05,0.143,0.115,-0.118,0.065,0.287,-0.066,-0.053,-0.501,-0.217,0.089,-0.235,-0.223,-0.157,-0.147,-0.095,0.153,0.135,-0.05,-0.035,-0.117,0.074,-0.031,-0.012,0.067,-0.147,-0.097,-0.03,-0.144,-0.046,-0.1,0.059
350,1.48,1.361,-0.971,-0.14,-0.117,1.159,-0.201,0.4,-0.082,0.453,0.361,0.873,0.242,-0.015,0.532,-0.151,-0.076,0.039,0.085,-0.121,-0.089,-0.106,-0.12,-0.043,0.42,-0.216,-0.002,0.148,0.576,-0.097,0.334,-0.17,0.117,0.059,-0.169,0.161,-0.018,-0.097,-0.062,-0.133,-0.05,-0.273,0.277,0.073,-0.053,-0.003,-0.242,0.039,0.131,-0.003,-0.227,0.133,0.025,0.034,0.131,-0.013,0.015,-0.14,0.021,-0.132,-0.082,-0.158,0.014,-0.042,0.027,-0.013,-0.136,0.009,0.129,0.14
400,2.127,1.737,-0.822,-0.625,-0.034,1.499,0.22,0.571,-0.245,1.013,0.451,1.246,0.072,0.391,0.843,0.296,0.256,-0.164,-0.105,0.234,-0.304,-0.334,-0.401,-0.101,0.679,-0.639,-0.034,-0.323,0.413,0.045,0.837,0.115,0.211,0.18,-0.283,0.335,0.278,0.091,0.091,-0.195,-0.596,-0.455,0.291,0.176,0.171,0.254,-0.883,0.604,-0.069,-0.198,0.078,0.125,0.113,0.376,0.245,-0.005,-0.113,0.012,0.03,0.132,-0.395,-0.114,-0.093,0.148,0.451,0.082,0.07,-0.071,0.333,0.053
450,1.72,1.916,-0.821,-0.305,-0.139,1.452,-0.29,0.488,-0.084,0.579,0.233,1.157,0.237,-0.138,0.917,0.284,0.074,-0.064,-0.073,0.123,-0.252,0.09,-0.193,-0.093,0.535,-0.311,0.054,-0.186,0.367,0.133,0.583,-0.263,0.073,-0.054,-0.079,0.105,0.192,0.137,-0.122,-0.2,-0.109,-0.316,0.333,0.186,-0.019,0.024,-0.339,0.018,0.199,-0.088,-0.13,0.007,-0.046,0.139,0.044,-0.174,-0.022,-0.111,0.068,0.039,0.003,-0.032,0.106,-0.03,0.03,-0.047,-0.111,-0.005,0.035,0.078
