timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.654,1.297,-0.927,-0.2,0.055,1.219,-0.238,0.232,-0.09,0.717,0.31,0.944,0.072,0.083,0.732,0.391,0.32,-0.136,-0.002,0.296,-0.02,0.214,-0.115,-0.097,0.236,-0.187,0.023,-0.084,0.239,0.111,0.456,0.197,0.145,0.13,-0.144,0.097,0.478,0.032,0.093,-0.005,-0.021,-0.179,0.39,0.314,-0.114,0.085,-0.122,0.261,0.132,0.107,-0.012,0.158,0.112,0.184,-0.173,-0.189,-0.044,-0.106,0.056,-0.169,0.045,-0.189,0.044,0.042,-0.138,-0.105,0.028,-0.049,0.038,0.064
50,1.572,1.695,-0.864,-0.138,-0.18,1.178,-0.599,0.449,-0.013,0.582,0.353,0.53,0.157,-0.284,0.96,0.213,0.11,-0.091,0.075,0.075,0.073,0.266,-0.049,-0.076,0.328,-0.23,0.156,-0.003,0.3,-0.089,0.172,-0.261,0.149,-0.101,-0.024,0.062,0.185,0.195,0.165,0.155,0.309,-0.049,0.21,0.463,-0.139,-0.049,-0.156,0.123,0.108,0.08,-0.085,-0.003,0.008,0.058,-0.259,-0.178,0.073,-0.183,0.043,-0.085,0.075,-0.127,0.124,0.013,-0.179,-0.035,-0.125,-0.062,0.061,0.103
100,1.839,1.476,-0.876,-0.162,-0.009,1.287,-0.267,0.282,-0.164,0.615,0.269,1.158,0.13,0.07,0.622,0.268,0.159,-0.111,-0.008,0.255,0.121,0.103,-0.213,-0.125,0.351,-0.259,-0.079,0.145,0.451,0.052,0.473,0.071,0.041,0.103,-0.098,0.139,0.303,-0.143,-0.072,0.058,0.033,-0.06,0.374,0.33,-0.073,0.02,-0.108,0.172,0.035,0.179,0.01,0.256,0.164,0.438,-0.153,-0.288,-0.137,-0.007,0.265,-0.381,0.022,-0.215,-0.008,0.088,-0.058,-0.063,0.073,-0.064,0.249,0.057
150,1.845,1.535,-0.888,-0.429,-0.11,1.203,0.027,0.216,-0.313,0.589,0.497,1.15,0.238,0.289,0.539,0.005,0.183,-0.231,0.013,0.208,0.056,-0.061,-0.343,-0.116,0.391,-0.289,-0.078,0.125,0.252,-0.06,0.49,-0.143,0.078,0.136,0.011,0.139,0.154,-0.129,0.093,-0.008,-0.101,-0.278,0.222,0.079,0.032,0.093,-0.353,0.072,0.045,0.011,-0.07,0.241,0.037,0.185,0.135,-0.051,-0.1,-0.077,0.023,-0.075,-0.195,-0.149,0.011,-0.014,0.062,0.006,0.06,-0.036,0.202,0.1
200,1.523,1.397,-0.784,-0.112,-0.118,1.069,-0.294,0.33,-0.178,0.381,0.37,0.759,0.074,-0.134,0.429,0.069,0.095,-0.197,-0.022,0.188,0.071,0.133,-0.054,-0.085,0.24,-0.068,0.088,0.225,0.289,-0.091,0.301,-0.12,-0.067,0.042,-0.043,0.04,0.093,-0.205,-0.091,0.137,0.205,-0.092,0.172,0.306,-0.005,-0.039,-0.105,-0.124,0.028,0.093,-0.169,0.141,-0.052,-0.03,-0.051,-0.036,0.065,-0.182,-0.057,-0.083,0.069,-0.117,0.054,-0.063,-0.09,-0.064,-0.126,-0.006,0.065,0.129
250,1.422,1.924,-0.902,-0.021,-0.274,1.361,-0.681,0.685,0.057,0.431,0.354,0.668,0.319,-0.853,0.849,0.109,-0.056,0.053,-0.025,-0.187,-0.099,0.131,0.085,-0.04,0.621,-0.172,0.401,-0.023,0.3,-0.115,0.399,-0.767,-0.11,-0.318,0.191,0.111,-0.201,0.136,-0.023,0.208,0.307,-0.096,0.16,0.352,-0.029,-0.217,-0.492,-0.469,0.171,-0.135,-0.295,-0.195,-0.265,-0.338,-0.014,0.172,0.091,-0.138,-0.126,0.129,0.098,-0.064,0.11,-0.243,-0.074,0.007,-0.267,-0.012,-0.149,0.09
300,1.734,1.821,-1.081,-0.115,-0.305,1.756,-0.517,0.428,0.122,0.491,0.405,0.716,0.477,-0.499,0.86,0.131,0.067,0.097,0.224,-0.339,-0.203,0.065,0.112,-0.045,0.549,-0.244,0.088,0.177,0.589,-0.234,0.366,-0.35,0.158,0.063,0.003,0.113,-0.06,-0.002,-0.06,-0.076,0.056,-0.301,0.395,0.156,-0.05,-0.004,-0.265,-0.098,0.175,-0.006,-0.157,0.035,-0.055,-0.046,0.065,-0.001,0.014,-0.241,-0.069,0.057,0.032,-0.052,0.088,-0.153,-0.03,0.068,-0.211,-0.021,0.043,0.176
350,1.839,1.308,-0.939,-0.312,-0.037,1.2,-0.049,0.283,-0.163,0.683,0.345,1.286,0.078,0.271,0.472,0.175,0.169,-0.176,-0.016,0.438,-0.017,-0.026,-0.114,-0.381,0.27,-0.286,-0.253,0.196,0.439,0.069,0.535,0.443,0.038,0.199,-0.359,0.12,0.302,-0.103,-0.054,-0.201,-0.221,-0.341,0.449,0.308,0.009,0.078,-0.224,0.388,0.12,0.061,-0.012,0.169,0.107,0.366,-0.016,-0.189,-0.021,-0.121,0.031,-0.179,-0.041,-0.118,-0.011,0.11,0.072,-0.048,0.004,0.054,0.195,0.106
400,1.441,1.655,-1.067,-0.188,-0.054,1.118,-0.621,0.329,-0.103,0.428,0.292,0.845,0.148,-0.359,0.548,0.11,0.03,-0.056,-0.004,0.122,0.059,0.138,-0.005,-0.056,0.087,-0.067,0.058,0.378,0.258,0.095,0.229,-0.21,0.053,0.082,-0.023,0.028,0.028,-0.175,-0.075,0.169,0.291,0.037,0.279,0.277,-0.127,-0.067,-0.004,-0.146,0.088,0.108,-0.122,0.114,-0.017,0.073,-0.116,-0.102,-0.015,-0.144,0.095,-0.205,0.112,-0.163,0.072,-0.058,-0.207,-0.086,-0.075,-0.009,-0.008,0.07
450,1.485,1.616,-0.617,-0.247,0.07,0.966,-0.471,0.655,-0.142,0.677,0.1,1.141,0.016,-0.106,0.809,0.495,0.292,-0.26,-0.207,0.457,0.092,0.251,-0.308,-0.081,0.609,-0.318,0.167,-0.041,0.17,0.196,0.467,-0.318,-0.148,-0.258,0.059,0.06,0.364,0.193,-0.048,-0.021,-0.024,-0.245,0.22,0.37,0.037,-0.084,-0.297,0.022,0.214,-0.115,0.064,-0.036,-0.119,0.176,-0.227,-0.11,-0.045,-0.032,0.049,0.037,0.041,-0.058,0.098,0.074,-0.039,-0.165,-0.011,-0.018,-0.025,-0.029
