timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.708,1.779,-0.957,-0.462,-0.347,1.538,-0.059,0.219,-0.072,0.518,0.405,0.806,0.32,-0.2,0.61,-0.149,-0.055,0.008,0.088,-0.112,-0.324,-0.346,-0.074,0.002,0.525,-0.317,-0.264,0.214,0.554,-0.135,0.495,-0.375,0.089,-0.09,0.043,0.094,-0.421,-0.05,-0.029,0.041,-0.16,-0.308,-0.018,-0.0,-0.027,-0.061,-0.553,0.034,0.008,-0.12,-0.229,0.095,-0.068,-0.04,0.119,0.015,0.117,-0.103,-0.156,-0.021,-0.017,-0.102,-0.041,-0.162,-0.033,0.047,-0.258,0.044,0.063,0.171
50,1.479,1.375,-0.784,-0.214,-0.036,0.976,-0.535,0.484,-0.137,0.49,0.159,0.65,0.108,-0.376,0.602,0.111,0.133,-0.044,0.057,0.133,0.127,0.227,0.023,-0.116,0.259,-0.077,0.21,0.138,0.222,-0.021,0.185,-0.43,-0.099,-0.003,0.118,0.171,0.041,-0.099,0.107,0.288,0.325,-0.005,0.042,0.337,-0.093,-0.111,-0.006,-0.096,0.05,0.096,-0.123,0.073,-0.022,-0.075,-0.279,-0.133,0.08,-0.177,-0.078,-0.119,0.198,-0.138,0.091,-0.066,-0.379,-0.094,-0.124,-0.028,-0.014,0.097
100,1.686,1.588,-0.972,-0.451,-0.122,1.203,-0.351,0.233,-0.113,0.552,0.318,1.041,0.105,-0.144,0.622,0.207,0.171,-0.156,0.02,0.257,-0.067,0.152,-0.106,-0.032,0.184,-0.142,0.007,0.158,0.26,0.057,0.332,-0.225,0.045,0.007,0.007,0.07,0.201,-0.008,0.022,0.181,0.069,-0.15,0.134,0.328,-0.112,-0.055,-0.32,-0.156,0.179,-0.099,-0.257,0.097,-0.07,-0.025,-0.046,-0.097,0.066,-0.102,-0.058,-0.069,0.04,-0.11,0.043,-0.102,-0.105,-0.045,-0.103,-0.039,0.05,0.073
150,1.914,1.623,-1.079,-0.665,-0.067,1.542,-0.184,0.247,-0.206,0.735,0.372,1.256,0.223,0.006,0.939,0.127,0.197,-0.199,0.121,0.298,-0.047,0.034,-0.208,-0.079,0.49,-0.307,0.038,0.027,0.379,0.023,0.477,-0.388,0.344,-0.084,-0.096,0.097,0.38,0.078,0.03,-0.076,-0.105,-0.319,0.298,0.139,0.127,0.064,-0.284,0.205,0.213,-0.016,0.023,0.117,0.031,0.315,-0.021,-0.17,-0.092,-0.04,0.051,-0.09,-0.151,-0.112,0.046,0.012,0.119,0.036,-0.043,-0.06,0.16,0.087
200,1.475,1.478,-1.165,-0.366,-0.192,1.223,-0.508,0.165,0.003,0.46,0.219,0.821,0.172,-0.237,0.639,0.008,0.053,0.031,0.206,0.065,0.086,0.192,0.02,-0.116,0.073,-0.078,-0.162,0.367,0.374,0.035,0.304,-0.069,0.105,0.269,-0.086,0.064,0.004,-0.224,-0.016,0.069,0.189,-0.037,0.352,0.171,-0.203,-0.082,0.061,0.01,-0.04,0.363,-0.146,0.242,0.101,0.092,-0.141,-0.14,0.127,-0.212,0.006,-0.18,0.158,-0.154,0.057,-0.031,-0.258,-0.128,-0.116,-0.017,0.054,0.099
250,1.457,1.752,-1.071,-0.284,-0.075,1.291,-0.577,0.493,-0.002,0.55,0.121,0.891,0.19,-0.341,0.75,0.14,0.158,0.036,0.174,0.02,-0.06,0.09,0.045,-0.137,0.334,-0.184,0.095,0.127,0.537,-0.105,0.39,-0.272,0.062,0.202,-0.08,0.094,0.16,-0.161,-0.115,0.022,0.087,-0.179,0.383,0.206,-0.016,-0.071,-0.136,0.024,0.125,0.159,-0.135,0.271,0.097,0.141,-0.071,-0.146,0.01,-0.128,0.038,-0.196,0.061,-0.136,0.082,-0.056,-0.234,-0.115,-0.121,-0.03,0.061,0.105
300,1.773,1.666,-0.926,-0.608,-0.102,1.474,-0.425,0.283,-0.156,0.555,0.217,1.075,0.075,-0.006,0.754,0.303,0.163,-0.07,0.055,0.322,0.033,0.171,-0.153,-0.112,0.296,-0.082,0.086,0.115,0.276,-0.011,0.474,-0.16,-0.034,0.071,-0.131,0.129,0.278,0.114,-0.014,-0.017,0.046,-0.316,0.203,0.078,0.022,0.003,-0.375,0.249,0.064,-0.077,0.028,0.27,0.177,0.301,-0.032,-0.126,-0.066,-0.049,-0.012,-0.235,-0.011,-0.142,-0.009,0.045,-0.118,-0.087,-0.122,0.05,0.077,0.113
350,1.951,1.701,-0.917,-0.485,-0.21,1.688,-0.087,0.124,-0.142,0.744,0.565,1.461,0.412,0.098,0.65,0.04,0.063,-0.213,0.174,0.127,0.0,0.048,-0.28,-0.207,0.38,-0.249,-0.262,0.246,0.595,-0.138,0.552,-0.136,0.142,0.163,-0.126,0.143,0.042,-0.062,-0.013,-0.029,-0.034,-0.43,0.324,0.139,-0.011,-0.029,-0.299,0.145,0.169,-0.026,-0.123,0.232,0.084,0.229,0.004,-0.156,0.031,-0.134,-0.017,-0.192,-0.018,-0.113,0.04,-0.051,-0.032,-0.088,-0.112,0.047,0.154,0.133
400,1.54,1.891,-0.733,-0.538,-0.057,1.206,-0.452,0.487,-0.257,0.55,0.216,1.161,0.142,-0.245,0.792,0.277,0.083,-0.254,-0.084,0.204,-0.136,0.065,-0.158,0.083,0.429,-0.314,0.048,0.013,0.219,0.119,0.493,-0.536,-0.077,-0.235,0.215,-0.002,0.147,0.269,-0.189,-0.097,-0.025,-0.317,0.07,0.125,0.018,-0.219,-0.321,-0.297,0.381,-0.277,-0.199,-0.104,-0.275,-0.07,0.021,0.055,0.006,-0.085,-0.039,0.074,0.054,-0.0,0.09,-0.106,-0.116,-0.017,-0.119,0.016,-0.082,0.087
450,1.715,1.692,-0.915,-0.59,0.056,1.276,-0.236,0.253,-0.255,0.828,0.23,1.389,0.045,0.124,0.762,0.35,0.248,-0.124,0.002,0.452,0.013,0.103,-0.34,-0.116,0.346,-0.244,-0.169,0.061,0.208,0.179,0.62,-0.133,0.159,0.093,-0.073,0.151,0.439,0.097,-0.062,-0.113,-0.207,-0.337,0.376,0.169,-0.012,-0.052,-0.105,0.22,0.228,0.061,-0.038,0.168,-0.017,0.226,-0.087,-0.246,-0.046,-0.133,0.063,-0.186,0.006,-0.176,0.121,0.036,-0.104,-0.05,-0.042,0.013,0.09,0.112
