timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.68,1.722,-1.028,-0.223,-0.164,1.169,-0.207,0.403,-0.073,0.412,0.407,0.725,0.282,-0.261,0.563,-0.071,-0.013,-0.105,-0.07,-0.021,-0.015,0.116,-0.048,-0.081,0.353,-0.241,0.052,0.207,0.298,0.022,0.305,-0.145,0.145,-0.024,0.028,-0.03,-0.018,-0.105,-0.042,0.077,0.125,-0.031,0.23,0.192,-0.118,-0.025,-0.115,-0.228,0.072,0.098,-0.174,0.078,-0.059,-0.064,-0.033,-0.089,0.013,-0.104,-0.008,-0.001,0.097,-0.045,0.17,-0.086,-0.156,-0.126,-0.142,-0.025,-0.078,0.039
50,1.64,2.084,-0.834,-0.19,-0.497,1.612,-0.371,0.623,0.145,0.549,0.467,0.817,0.492,-0.437,0.862,-0.11,-0.148,-0.078,0.035,-0.132,-0.272,0.091,-0.005,-0.185,0.62,-0.276,-0.026,0.158,0.412,-0.156,0.443,-0.567,-0.052,-0.113,0.096,0.144,-0.188,0.001,-0.171,-0.026,0.008,-0.35,0.212,0.115,0.024,-0.186,-0.299,-0.387,0.284,-0.095,-0.374,-0.048,-0.283,-0.165,0.174,0.172,0.093,-0.166,-0.05,0.124,-0.039,0.017,0.089,-0.231,0.084,0.039,-0.25,0.003,-0.065,0.067
100,1.564,1.937,-0.996,-0.031,-0.223,1.247,-0.572,0.723,-0.22,0.387,0.401,0.765,0.215,-0.577,0.674,-0.022,-0.109,0.052,-0.205,0.037,-0.141,-0.033,0.072,-0.223,0.509,-0.293,0.164,0.225,0.555,-0.057,0.24,-0.295,-0.19,-0.285,-0.075,0.017,-0.197,-0.048,-0.222,0.03,0.061,-0.129,0.137,0.176,0.104,-0.135,-0.327,-0.28,0.171,-0.059,-0.255,0.087,-0.172,-0.106,0.019,-0.088,0.039,-0.116,-0.017,-0.033,0.113,-0.044,0.069,-0.139,-0.043,-0.043,-0.337,0.095,-0.069,0.112
150,1.471,1.571,-0.867,-0.221,-0.186,1.023,-0.314,0.347,-0.15,0.473,0.369,0.956,0.131,-0.227,0.546,0.022,0.056,-0.187,-0.102,0.165,-0.066,0.139,-0.133,-0.046,0.289,-0.11,0.069,0.198,0.089,0.156,0.195,-0.249,0.051,-0.096,0.028,-0.031,0.183,-0.086,0.003,0.074,0.134,0.014,0.162,0.272,0.073,-0.052,-0.085,-0.197,0.153,0.075,-0.213,0.07,-0.052,0.012,-0.131,-0.131,0.021,-0.131,-0.005,-0.173,0.163,-0.136,0.111,-0.07,-0.237,-0.01,-0.259,0.001,-0.032,0.198
200,1.417,1.87,-0.589,-0.213,0.0,1.054,-0.705,0.666,-0.118,0.462,0.026,0.858,0.045,-0.483,0.836,0.455,0.17,-0.202,-0.127,0.25,0.091,0.286,-0.126,0.061,0.54,-0.259,0.4,-0.159,0.151,0.094,0.275,-0.729,-0.127,-0.281,0.254,0.077,0.308,0.328,-0.084,0.007,0.16,-0.127,0.136,0.288,-0.065,-0.173,-0.192,-0.302,0.281,-0.153,-0.082,-0.125,-0.22,-0.019,-0.164,-0.091,-0.071,-0.039,0.102,-0.004,0.109,0.001,0.119,-0.024,-0.14,-0.102,-0.051,-0.035,-0.074,0.016
250,1.788,1.591,-0.935,-0.015,-0.173,1.284,-0.483,0.295,-0.086,0.277,0.33,0.967,0.224,-0.297,0.53,-0.014,-0.017,-0.042,0.147,0.058,0.033,0.287,0.021,-0.131,0.217,-0.031,0.011,0.278,0.355,-0.039,0.116,-0.18,-0.031,0.024,0.066,-0.035,0.158,-0.054,-0.094,0.194,0.327,-0.073,0.283,0.374,-0.227,-0.241,0.065,-0.366,0.321,0.064,-0.307,0.042,-0.15,-0.191,-0.21,-0.118,0.13,-0.241,-0.009,-0.105,0.254,-0.102,0.142,-0.138,-0.241,-0.083,-0.221,0.042,-0.114,0.118
300,1.552,1.587,-0.778,-0.285,-0.038,1.009,-0.417,0.39,-0.102,0.696,0.116,1.042,0.056,0.045,0.753,0.404,0.316,-0.138,-0.111,0.416,0.046,0.225,-0.262,-0.197,0.352,-0.19,0.167,0.1,0.223,0.162,0.392,-0.258,0.003,0.011,-0.06,0.138,0.252,-0.057,-0.042,0.058,-0.053,-0.139,0.25,0.354,0.049,0.018,-0.137,0.173,0.092,0.065,-0.03,0.126,0.012,0.266,-0.211,-0.248,-0.044,-0.093,0.124,-0.221,0.013,-0.179,0.04,0.048,-0.076,-0.028,-0.074,-0.015,0.101,0.072
350,1.831,1.758,-0.904,-0.179,-0.259,1.616,-0.117,0.331,0.029,0.673,0.644,0.943,0.418,-0.029,0.836,0.066,-0.003,-0.131,0.182,0.006,0.006,0.079,-0.127,-0.259,0.479,-0.265,-0.094,0.12,0.312,-0.153,0.384,-0.071,0.188,0.032,-0.083,0.1,0.133,0.035,0.026,-0.096,0.146,-0.294,0.303,0.346,0.067,-0.012,-0.412,0.1,0.176,0.037,-0.083,0.069,0.052,0.168,0.036,-0.197,-0.066,-0.098,0.131,-0.132,-0.067,-0.165,0.015,-0.022,0.093,0.056,-0.013,-0.044,0.161,0.148
400,1.514,1.481,-0.873,-0.109,-0.112,0.981,-0.314,0.471,-0.119,0.515,0.32,0.726,0.158,-0.159,0.678,0.113,0.03,-0.087,-0.171,0.106,-0.005,0.086,-0.064,-0.02,0.4,-0.288,0.169,0.053,0.312,-0.038,0.204,-0.426,0.045,-0.085,0.061,0.097,-0.061,0.045,-0.066,0.02,0.122,-0.114,0.182,0.193,-0.026,-0.011,-0.286,-0.122,0.051,-0.034,-0.214,0.053,-0.063,0.008,-0.018,-0.035,0.019,-0.151,0.014,0.014,0.047,-0.099,0.066,-0.038,-0.086,-0.041,-0.132,-0.028,0.017,0.104
450,1.346,1.801,-0.987,0.075,-0.201,1.208,-0.734,0.528,0.083,0.25,0.295,0.419,0.228,-0.68,0.688,0.114,-0.135,0.006,-0.027,-0.178,0.123,0.26,0.159,-0.037,0.183,-0.103,0.231,0.243,0.382,-0.11,0.063,-0.38,-0.035,-0.114,0.151,-0.027,-0.122,0.027,-0.043,0.083,0.482,0.042,0.251,0.329,-0.182,-0.096,0.006,-0.338,0.068,0.089,-0.274,-0.028,-0.096,-0.195,-0.159,-0.011,0.128,-0.164,0.005,0.001,0.123,-0.004,0.13,-0.168,-0.299,-0.121,-0.187,-0.04,-0.142,0.081
