timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.334,1.852,-0.914,-0.167,-0.487,1.193,-0.328,0.102,-0.068,0.317,0.537,0.782,0.232,-0.273,0.339,-0.209,-0.107,-0.024,-0.095,0.069,-0.088,0.105,0.01,-0.27,0.152,0.074,-0.197,0.579,0.149,0.051,0.235,-0.095,0.09,0.038,0.037,0.07,-0.064,-0.392,-0.029,0.185,0.129,0.026,0.261,0.214,-0.014,-0.124,-0.19,-0.236,0.011,0.176,-0.299,0.333,0.014,0.117,0.133,-0.111,0.018,-0.148,0.034,-0.216,0.075,-0.102,0.064,-0.106,-0.053,-0.006,-0.274,0.058,0.034,0.163
50,1.88,2.014,-0.815,-0.272,-0.2,1.611,-0.223,0.746,-0.093,0.434,0.328,1.002,0.49,-0.453,0.945,-0.069,-0.063,-0.147,-0.018,-0.064,-0.324,-0.069,-0.245,-0.005,0.869,-0.547,0.281,-0.273,0.59,-0.117,0.523,-0.868,-0.038,-0.42,0.137,0.249,-0.36,0.434,-0.196,-0.127,-0.035,-0.443,-0.051,0.077,0.028,-0.137,-0.48,-0.124,0.125,-0.235,-0.197,-0.205,-0.193,-0.194,0.119,0.082,0.009,-0.096,-0.117,0.262,-0.02,-0.003,0.057,-0.176,0.045,0.02,-0.16,-0.057,0.037,0.113
100,1.659,1.541,-0.932,-0.353,-0.193,1.288,-0.15,0.282,0.013,0.641,0.3,0.726,0.18,0.131,0.662,0.094,0.171,-0.008,0.272,0.015,-0.085,0.065,-0.03,-0.211,0.265,-0.044,-0.146,0.124,0.304,-0.026,0.458,0.022,0.321,0.35,-0.177,0.06,0.338,-0.106,0.079,-0.135,-0.007,-0.316,0.373,0.149,-0.014,0.03,-0.241,0.187,0.165,0.229,-0.087,0.284,0.092,0.31,-0.066,-0.235,0.013,-0.154,0.09,-0.162,0.071,-0.124,0.108,0.098,-0.082,-0.067,0.053,-0.048,0.162,0.098
150,1.628,1.656,-0.76,-0.332,-0.096,1.181,-0.396,0.416,-0.157,0.634,0.342,1.054,0.076,-0.126,0.601,0.187,0.23,-0.18,-0.113,0.298,0.027,0.021,-0.135,-0.007,0.478,-0.158,0.013,0.013,0.352,0.062,0.529,-0.133,0.052,0.14,-0.034,0.072,0.109,0.008,-0.07,0.03,-0.006,-0.192,0.174,0.261,-0.086,-0.05,-0.178,0.065,0.096,-0.051,-0.148,-0.018,-0.087,-0.091,-0.021,-0.016,0.11,-0.142,-0.153,0.055,0.058,-0.074,0.037,-0.03,-0.012,-0.113,-0.173,-0.034,0.039,0.095
200,1.618,1.727,-0.976,-0.271,-0.135,1.126,-0.538,0.39,-0.104,0.544,0.287,1.046,0.049,-0.216,0.738,0.292,0.182,-0.25,0.022,0.524,0.126,0.333,-0.085,-0.136,0.249,-0.176,0.137,0.204,0.234,0.154,0.226,-0.17,0.028,-0.058,-0.087,0.053,0.262,-0.144,-0.02,0.178,0.313,-0.022,0.261,0.385,0.054,-0.058,-0.018,-0.116,0.107,0.159,-0.173,0.156,-0.003,0.026,-0.17,-0.231,0.027,-0.122,0.073,-0.189,0.184,-0.19,0.107,-0.027,-0.234,-0.134,-0.113,-0.047,0.0,0.123
250,1.793,1.639,-0.946,-0.239,-0.263,1.183,-0.425,0.097,-0.227,0.292,0.291,0.973,0.282,-0.247,0.519,0.109,0.066,-0.112,0.115,0.223,0.116,0.259,0.039,-0.15,0.023,-0.017,-0.072,0.521,0.338,-0.008,0.116,-0.141,0.049,0.051,0.041,-0.064,0.075,-0.191,0.014,0.315,0.395,0.061,0.269,0.425,-0.23,-0.117,-0.036,-0.227,0.061,0.066,-0.184,0.072,0.008,-0.107,-0.108,-0.137,0.073,-0.147,-0.038,-0.194,0.106,-0.13,-0.015,-0.062,-0.183,-0.122,-0.178,0.079,-0.026,0.125
300,1.764,1.736,-0.917,-0.385,-0.097,1.538,-0.203,0.359,-0.004,0.901,0.301,1.37,0.237,0.121,0.945,0.438,0.344,-0.144,0.017,0.18,-0.158,0.059,-0.231,-0.162,0.398,-0.269,0.008,-0.003,0.371,0.119,0.636,-0.031,0.245,0.143,-0.257,0.131,0.476,-0.033,0.045,-0.097,-0.005,-0.202,0.51,0.373,-0.045,0.079,-0.266,0.256,0.128,0.186,-0.026,0.198,0.091,0.283,-0.046,-0.217,0.02,-0.145,0.072,-0.096,-0.045,-0.173,0.067,0.036,0.053,-0.044,-0.068,-0.055,0.132,0.036
350,1.669,1.613,-0.865,-0.317,-0.033,1.271,-0.241,0.424,-0.1,0.521,0.301,1.147,0.255,-0.137,0.736,0.239,0.176,-0.159,-0.005,0.133,-0.027,0.131,-0.145,-0.091,0.331,-0.217,0.01,0.151,0.294,0.121,0.385,-0.246,0.051,-0.078,0.139,0.076,0.2,0.053,0.019,0.026,0.116,-0.222,0.307,0.176,-0.086,-0.074,-0.171,-0.14,0.257,0.009,-0.118,0.032,-0.109,0.041,-0.094,-0.125,-0.021,-0.138,0.036,0.019,0.11,-0.055,0.128,0.003,-0.066,-0.04,-0.089,-0.001,0.025,0.078
400,1.566,1.547,-0.859,-0.306,-0.214,1.283,-0.269,0.291,-0.098,0.488,0.343,1.028,0.214,-0.084,0.504,0.186,0.181,-0.033,0.041,0.223,-0.099,-0.007,-0.045,-0.157,0.329,-0.27,0.013,0.083,0.411,-0.041,0.465,-0.044,0.067,0.204,-0.174,0.073,0.016,-0.077,-0.056,-0.005,-0.074,-0.257,0.265,0.293,0.037,0.077,-0.37,-0.061,0.065,-0.045,-0.122,0.168,0.051,0.17,0.109,-0.05,-0.046,-0.064,0.009,-0.112,-0.064,-0.117,-0.056,-0.044,0.047,-0.006,0.003,0.001,0.11,0.082
450,1.946,1.74,-0.885,-0.283,0.112,1.352,-0.611,0.592,-0.246,0.557,0.057,1.195,0.088,-0.391,0.945,0.459,0.191,0.069,0.043,0.147,-0.021,0.245,-0.111,0.012,0.372,-0.223,0.336,-0.089,0.22,0.132,0.456,-0.658,0.088,-0.039,0.0,0.164,0.303,0.076,0.024,0.21,0.224,-0.054,0.305,0.432,-0.108,-0.053,-0.356,-0.133,0.13,-0.076,-0.146,-0.002,-0.122,-0.098,-0.046,-0.128,-0.008,-0.053,-0.037,0.141,0.038,-0.047,0.205,-0.125,-0.078,-0.18,-0.072,-0.109,0.042,0.052
