timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.473,1.888,-0.899,-0.14,-0.242,1.35,-0.491,0.602,-0.083,0.315,0.352,0.73,0.197,-0.499,0.702,0.095,-0.058,-0.127,-0.097,0.006,-0.029,0.123,-0.007,-0.058,0.348,-0.213,0.1,0.195,0.256,-0.019,0.307,-0.456,0.001,-0.292,0.171,-0.073,-0.092,0.097,-0.035,0.111,0.187,-0.12,0.128,0.297,-0.066,-0.101,-0.23,-0.389,0.23,-0.137,-0.366,-0.095,-0.238,-0.343,0.056,-0.012,0.065,-0.151,-0.019,0.123,0.135,-0.047,0.179,-0.217,-0.178,0.004,-0.158,-0.033,-0.096,0.146
50,1.658,1.702,-0.823,-0.402,0.039,1.301,-0.348,0.49,-0.189,0.671,0.284,0.864,0.084,-0.041,0.855,0.269,0.18,-0.081,0.085,0.19,-0.006,0.127,-0.035,0.035,0.412,-0.366,0.138,-0.033,0.541,-0.041,0.432,-0.276,0.269,0.03,-0.132,0.162,0.235,0.139,0.154,0.035,-0.051,-0.165,0.301,0.267,-0.023,0.046,-0.328,0.193,0.082,0.124,-0.073,0.034,0.063,0.136,-0.155,-0.139,0.035,-0.104,-0.005,-0.111,-0.041,-0.127,0.038,-0.004,-0.009,0.023,-0.178,-0.016,0.097,0.09
100,1.566,1.694,-0.898,-0.28,-0.01,1.311,-0.618,0.474,-0.144,0.586,0.252,1.078,0.126,-0.197,0.677,0.338,0.172,-0.153,-0.085,0.188,0.175,0.1,-0.157,0.154,0.399,-0.228,0.103,0.059,0.373,0.075,0.362,-0.33,0.01,-0.025,0.064,0.068,0.242,0.099,-0.014,-0.112,0.038,-0.297,0.292,0.194,-0.068,-0.076,-0.137,-0.05,0.266,-0.047,-0.077,-0.002,-0.143,0.073,-0.188,-0.203,0.021,-0.121,0.052,-0.067,0.099,-0.088,0.074,-0.051,-0.055,-0.03,-0.064,-0.011,0.086,0.061
150,1.611,1.478,-0.941,-0.258,0.034,1.056,-0.394,0.351,-0.043,0.631,0.386,0.736,0.056,-0.033,0.681,0.254,0.23,-0.173,0.01,0.205,0.229,0.232,-0.015,-0.116,0.153,-0.1,0.023,0.147,0.167,-0.027,0.313,0.058,0.211,0.164,-0.014,0.082,0.392,0.067,0.157,0.202,0.316,0.035,0.27,0.418,-0.186,0.089,0.08,0.211,-0.024,0.233,0.003,0.079,0.088,0.157,-0.32,-0.26,-0.017,-0.118,0.154,-0.14,0.092,-0.077,0.141,0.095,-0.081,-0.125,-0.034,-0.054,0.087,-0.005
200,1.346,1.927,-0.885,-0.045,-0.516,1.384,-0.502,0.556,0.124,0.137,0.325,0.799,0.427,-0.722,0.549,-0.299,-0.227,0.046,0.093,-0.182,-0.231,0.034,0.084,-0.112,0.631,-0.185,0.122,0.251,0.52,-0.136,0.316,-0.715,-0.223,-0.265,0.17,0.083,-0.454,0.018,-0.25,0.047,0.072,-0.254,0.075,0.085,0.069,-0.158,-0.381,-0.388,0.188,-0.248,-0.347,-0.003,-0.213,-0.196,0.166,0.117,0.043,-0.128,-0.091,0.03,0.057,-0.054,0.023,-0.24,-0.048,0.094,-0.268,0.069,-0.081,0.178
250,1.541,2.023,-0.756,-0.205,-0.394,1.543,-0.289,0.452,0.048,0.521,0.509,1.096,0.502,-0.463,0.733,0.023,-0.005,-0.235,-0.094,-0.034,-0.111,-0.031,-0.181,-0.021,0.605,-0.255,0.119,0.074,0.331,0.058,0.464,-0.621,0.029,-0.304,0.186,0.114,-0.2,0.098,-0.099,-0.029,0.148,-0.299,0.191,0.189,-0.107,-0.145,-0.369,-0.362,0.204,-0.116,-0.307,-0.071,-0.261,-0.16,0.101,0.055,0.045,-0.14,-0.069,0.088,0.062,-0.081,0.044,-0.193,-0.059,-0.022,-0.164,0.011,-0.076,0.094
300,2.003,1.686,-0.824,-0.447,-0.126,1.433,0.14,0.295,-0.163,0.53,0.447,1.01,0.292,-0.011,0.618,0.134,0.159,-0.01,0.107,0.12,-0.184,-0.001,-0.161,-0.196,0.371,-0.307,0.025,-0.027,0.378,-0.077,0.489,0.038,0.238,0.047,-0.235,0.141,0.095,-0.045,-0.005,-0.062,-0.019,-0.344,0.405,0.167,0.089,0.038,-0.204,0.064,0.128,0.045,-0.102,0.185,-0.006,0.322,0.054,-0.072,0.011,-0.102,-0.002,-0.017,-0.052,-0.076,-0.0,0.082,0.172,-0.051,-0.09,-0.017,0.194,0.092
350,1.678,1.726,-0.843,-0.177,-0.295,1.175,-0.286,0.25,-0.134,0.388,0.425,0.863,0.155,-0.23,0.503,-0.045,-0.028,0.034,-0.023,0.136,0.018,0.01,0.068,-0.173,0.321,-0.108,-0.076,0.225,0.367,0.03,0.325,0.018,0.179,0.081,-0.294,0.042,0.174,-0.342,-0.016,0.107,-0.019,-0.067,0.346,0.311,0.138,0.065,-0.28,-0.125,0.162,0.059,-0.216,0.225,-0.041,-0.0,-0.013,-0.192,-0.01,-0.154,-0.008,-0.106,0.076,-0.151,0.134,-0.037,-0.034,-0.058,-0.186,0.012,0.021,0.165
400,1.511,1.584,-0.884,-0.341,-0.133,1.336,-0.337,0.223,-0.055,0.691,0.226,0.867,0.098,0.067,0.788,0.284,0.201,-0.002,0.171,0.273,0.07,0.21,-0.149,-0.12,0.316,-0.147,-0.024,0.084,0.154,-0.0,0.443,-0.061,0.171,0.242,-0.209,0.098,0.403,-0.172,0.059,0.062,0.076,-0.143,0.378,0.309,-0.03,0.11,-0.175,0.283,0.035,0.189,-0.004,0.176,0.136,0.297,-0.165,-0.152,-0.001,-0.108,0.065,-0.175,-0.041,-0.146,0.064,0.055,-0.022,-0.088,-0.025,-0.05,0.108,0.063
450,1.49,1.636,-1.023,-0.015,-0.045,1.239,-0.606,0.404,0.017,0.459,0.286,0.816,0.208,-0.4,0.748,0.157,0.038,0.018,0.084,-0.015,0.061,0.085,0.108,-0.082,0.222,-0.111,0.06,0.187,0.433,0.007,0.273,-0.109,0.051,0.103,-0.073,0.131,0.156,-0.092,0.061,0.004,0.21,-0.073,0.382,0.308,-0.237,-0.079,-0.058,-0.112,0.13,0.172,-0.225,0.126,-0.066,-0.062,-0.153,-0.176,-0.019,-0.132,0.107,-0.179,0.141,-0.19,0.165,-0.085,-0.252,-0.119,-0.104,-0.046,0.062,0.145
