timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.767,1.739,-0.927,-0.371,-0.06,1.175,-0.249,0.635,-0.157,0.502,0.238,1.179,0.204,-0.083,0.655,0.249,0.137,-0.183,-0.031,0.151,-0.057,0.003,-0.194,0.119,0.548,-0.347,0.187,0.065,0.415,0.073,0.507,-0.43,0.032,-0.219,0.015,0.122,0.071,0.026,-0.039,0.05,0.029,-0.224,0.293,0.243,-0.047,-0.032,-0.315,-0.07,0.019,-0.007,-0.143,0.082,-0.03,0.084,-0.057,-0.056,0.007,-0.09,0.04,-0.002,0.035,-0.1,0.1,-0.04,0.025,-0.061,-0.117,-0.093,0.098,0.094
50,1.566,1.784,-0.961,-0.143,-0.141,1.291,-0.301,0.62,-0.09,0.305,0.309,0.621,0.149,-0.444,0.652,0.054,-0.1,0.053,-0.088,-0.067,-0.192,0.052,0.096,0.021,0.462,-0.313,0.22,0.104,0.514,-0.082,0.358,-0.347,-0.025,-0.023,0.013,0.08,-0.14,0.105,-0.011,0.004,-0.032,-0.214,0.127,0.167,0.073,0.061,-0.347,-0.214,0.026,-0.073,-0.225,0.124,-0.094,0.021,0.101,0.01,-0.04,-0.059,0.006,0.052,-0.022,-0.075,0.019,-0.075,-0.015,0.049,-0.145,-0.06,0.094,0.173
100,1.425,1.963,-0.814,-0.07,-0.306,1.132,-0.465,0.628,-0.0,0.241,0.199,0.564,0.3,-0.509,0.442,-0.068,-0.048,0.033,-0.083,-0.102,-0.215,0.087,0.054,-0.049,0.426,-0.108,0.251,0.13,0.315,-0.146,0.18,-0.443,-0.127,-0.006,0.042,0.164,-0.211,-0.063,-0.239,0.163,0.169,-0.124,0.105,0.219,0.017,-0.179,-0.194,-0.409,0.149,-0.127,-0.334,-0.015,-0.191,-0.222,0.119,0.084,0.081,-0.102,-0.052,0.072,0.021,-0.014,0.009,-0.158,0.023,0.044,-0.275,-0.024,-0.013,0.121
150,1.906,1.818,-0.909,-0.082,-0.055,1.609,-0.373,0.615,0.009,0.542,0.462,0.936,0.327,-0.318,0.914,0.165,-0.013,-0.143,0.021,0.006,-0.028,0.137,-0.039,-0.088,0.603,-0.306,0.138,0.143,0.402,-0.018,0.486,-0.395,0.061,-0.293,0.118,0.038,0.011,0.051,-0.083,0.038,0.145,-0.209,0.317,0.193,-0.032,-0.11,-0.212,-0.163,0.171,-0.01,-0.144,-0.027,-0.105,0.021,0.051,0.023,-0.021,-0.116,0.029,0.062,-0.009,-0.056,0.081,-0.126,0.031,0.013,-0.228,-0.015,0.064,0.07
200,1.485,1.643,-0.804,-0.046,0.076,0.765,-0.649,0.601,-0.12,0.385,0.14,0.752,-0.099,-0.213,0.767,0.424,0.119,-0.169,-0.238,0.46,0.138,0.292,-0.113,-0.024,0.235,-0.129,0.217,-0.002,0.097,0.265,0.307,-0.035,0.012,-0.246,0.059,0.022,0.377,0.237,0.064,0.15,0.232,-0.043,0.181,0.39,-0.149,-0.046,-0.002,-0.074,0.235,-0.131,-0.018,-0.144,-0.072,-0.066,-0.342,-0.125,0.014,-0.136,0.024,0.014,0.117,-0.119,0.128,0.01,-0.227,-0.033,-0.065,-0.066,-0.106,0.123
250,1.335,1.45,-0.877,-0.279,-0.229,1.086,-0.178,0.329,-0.15,0.445,0.276,0.916,0.112,-0.029,0.541,0.032,0.047,-0.148,0.006,0.202,-0.082,0.078,-0.138,-0.07,0.254,-0.122,0.008,0.184,0.306,0.015,0.308,-0.124,0.112,0.012,-0.102,0.067,0.118,-0.193,-0.053,0.054,-0.016,-0.179,0.231,0.126,0.055,-0.023,-0.167,-0.122,0.249,-0.027,-0.236,0.116,-0.047,0.022,0.027,-0.016,0.077,-0.077,-0.039,-0.102,0.03,-0.145,0.001,-0.04,-0.105,-0.098,-0.069,0.011,-0.043,0.089
300,1.299,1.824,-0.795,-0.07,-0.24,1.056,-0.453,0.378,-0.026,0.328,0.395,0.599,0.119,-0.407,0.506,0.017,-0.052,-0.142,-0.114,0.038,0.007,0.144,-0.026,-0.068,0.284,-0.038,0.093,0.178,0.067,0.106,0.287,-0.137,0.112,-0.066,0.07,0.029,0.06,-0.078,-0.013,0.058,0.154,0.015,0.197,0.247,-0.021,-0.045,-0.204,-0.225,0.057,-0.044,-0.174,0.084,-0.095,-0.062,-0.036,-0.029,-0.06,-0.132,-0.05,-0.107,0.087,-0.11,0.065,-0.069,-0.22,-0.093,-0.104,-0.058,-0.089,0.161
350,1.455,1.604,-0.829,-0.228,0.146,1.205,-0.42,0.592,-0.143,0.572,0.174,0.842,0.141,-0.257,0.883,0.456,0.048,-0.004,-0.023,0.143,-0.058,0.041,-0.171,0.052,0.567,-0.354,0.167,-0.206,0.391,0.053,0.475,-0.138,0.101,-0.17,-0.126,0.142,0.288,0.327,-0.03,-0.117,-0.034,-0.363,0.279,0.249,-0.115,0.028,-0.325,0.267,0.177,-0.082,0.005,-0.06,0.002,0.117,-0.076,-0.092,-0.07,-0.058,0.126,-0.007,-0.133,-0.185,0.042,0.031,0.04,0.015,-0.015,-0.046,0.08,0.088
400,1.702,1.865,-0.803,-0.16,-0.141,1.196,-0.419,0.563,-0.078,0.427,0.313,0.798,0.245,-0.502,0.864,0.056,0.006,-0.071,-0.061,0.073,-0.08,0.269,-0.106,-0.064,0.419,-0.207,0.27,-0.058,0.211,-0.094,0.359,-0.65,-0.08,-0.333,0.2,0.105,-0.11,0.274,-0.192,0.14,0.309,-0.164,0.176,0.447,-0.156,-0.283,-0.33,-0.358,0.337,-0.163,-0.195,-0.192,-0.267,-0.228,-0.03,0.087,0.11,-0.142,-0.02,0.194,0.076,-0.019,0.157,-0.105,-0.077,-0.042,-0.206,-0.019,-0.147,0.012
450,1.311,1.801,-0.949,-0.009,-0.119,1.236,-0.603,0.635,0.049,0.315,0.3,0.53,0.341,-0.612,0.71,-0.085,-0.037,0.023,0.028,-0.092,-0.128,0.072,0.137,-0.092,0.498,-0.202,0.154,0.29,0.431,-0.084,0.263,-0.521,0.011,-0.123,0.153,0.047,-0.135,-0.13,-0.06,0.072,0.141,-0.133,0.167,0.112,-0.076,-0.11,-0.246,-0.33,0.129,-0.008,-0.346,0.059,-0.207,-0.228,0.095,0.114,0.133,-0.242,-0.169,0.11,0.044,-0.06,0.049,-0.212,-0.178,0.057,-0.253,-0.005,-0.037,0.15
