timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.75,1.605,-1.06,-0.216,-0.175,1.451,-0.378,0.07,0.082,0.693,0.329,1.313,0.245,0.117,0.735,0.219,0.17,-0.177,0.185,0.258,0.23,0.299,-0.052,-0.259,0.166,-0.041,-0.232,0.397,0.429,0.028,0.328,0.164,0.1,0.31,-0.146,0.084,0.368,-0.364,0.042,0.001,0.235,-0.103,0.559,0.36,-0.298,-0.071,0.206,0.134,0.13,0.401,-0.08,0.152,0.076,0.089,-0.272,-0.29,0.075,-0.231,0.046,-0.215,0.175,-0.177,0.163,-0.04,-0.354,-0.147,-0.061,-0.007,-0.051,0.048
50,1.47,1.282,-0.985,0.003,-0.043,1.07,-0.307,0.31,-0.063,0.489,0.33,0.934,0.21,-0.109,0.534,0.145,0.119,-0.104,-0.104,0.084,0.092,0.111,-0.068,-0.056,0.203,-0.204,0.055,0.16,0.361,0.017,0.281,0.113,0.033,0.189,-0.051,0.01,0.071,-0.111,-0.103,-0.021,0.034,-0.171,0.425,0.279,-0.17,0.007,0.105,-0.029,0.005,0.148,-0.225,0.061,-0.036,0.072,-0.075,-0.024,0.114,-0.131,0.036,-0.017,0.062,-0.095,0.057,-0.046,-0.097,-0.082,-0.063,-0.045,0.068,0.099
100,1.234,1.824,-1.05,0.019,-0.164,1.208,-0.643,0.361,0.078,0.448,0.431,0.835,0.203,-0.462,0.543,0.046,0.095,0.021,-0.013,-0.013,0.038,0.146,0.116,-0.11,0.227,-0.031,0.224,0.383,0.346,0.03,0.288,-0.145,-0.022,0.13,-0.057,0.109,0.049,-0.348,-0.054,0.05,0.225,-0.023,0.333,0.253,-0.054,-0.1,0.054,-0.236,0.041,0.246,-0.322,0.24,-0.071,-0.108,-0.045,-0.099,0.172,-0.221,0.01,0.009,0.106,-0.104,0.081,-0.172,-0.183,-0.023,-0.165,0.011,-0.052,0.053
150,1.912,1.971,-0.916,-0.565,-0.048,1.23,-0.318,0.609,-0.187,0.727,0.188,0.919,0.021,-0.033,0.709,0.186,0.171,-0.156,-0.067,0.341,-0.105,-0.058,-0.182,-0.134,0.491,-0.366,-0.016,-0.069,0.317,0.02,0.567,-0.172,0.078,0.074,-0.167,0.153,0.177,-0.114,-0.053,0.046,-0.111,-0.344,0.37,0.337,0.164,-0.036,-0.374,0.058,0.262,-0.111,-0.035,0.06,-0.079,0.096,0.036,-0.112,-0.045,-0.083,-0.002,0.065,-0.047,-0.069,0.103,-0.019,0.178,-0.066,-0.083,0.025,0.066,0.1
200,1.594,1.918,-0.79,0.012,-0.435,1.361,-0.321,0.439,-0.033,0.247,0.443,0.835,0.225,-0.425,0.508,0.004,-0.197,-0.11,-0.077,-0.047,-0.112,0.22,0.019,-0.136,0.327,-0.218,0.18,0.239,0.362,0.069,0.226,-0.406,0.005,-0.199,0.119,0.073,-0.188,0.05,-0.123,0.083,0.155,-0.026,0.21,0.224,-0.058,-0.161,-0.093,-0.339,0.056,0.069,-0.334,0.082,-0.179,-0.081,-0.003,0.025,0.113,-0.18,0.022,0.071,0.105,-0.021,0.1,-0.157,-0.022,0.005,-0.313,-0.003,-0.016,0.143
250,1.377,1.7,-0.887,-0.011,-0.121,1.159,-0.741,0.585,0.024,0.315,0.168,0.619,0.246,-0.663,0.883,0.101,0.037,-0.11,0.105,0.025,0.137,0.271,0.084,-0.056,0.322,-0.118,0.286,0.112,0.165,-0.139,0.188,-0.731,-0.018,-0.192,0.244,0.077,0.001,0.088,-0.046,0.317,0.517,0.053,0.129,0.284,-0.092,-0.19,-0.168,-0.285,0.214,-0.109,-0.158,-0.068,-0.107,-0.158,-0.174,-0.003,-0.008,-0.1,-0.04,-0.112,0.158,-0.069,0.066,-0.128,-0.212,-0.045,-0.184,-0.055,-0.136,0.092
300,1.492,1.734,-0.849,-0.181,-0.17,1.175,-0.609,0.557,-0.133,0.37,0.139,0.913,0.193,-0.389,0.737,0.22,0.143,-0.029,0.029,0.174,-0.011,0.12,-0.065,-0.081,0.394,-0.191,0.183,0.051,0.198,-0.001,0.403,-0.346,-0.096,0.03,0.065,0.056,0.07,-0.035,-0.112,-0.059,0.047,-0.17,0.175,0.176,0.047,-0.043,-0.142,-0.193,0.131,0.021,-0.256,0.099,-0.101,-0.07,-0.008,-0.004,0.076,-0.107,-0.018,0.035,0.052,-0.104,0.075,-0.131,-0.13,-0.092,-0.162,0.007,-0.051,0.137
350,1.79,1.883,-1.061,-0.195,-0.384,1.276,-0.296,0.428,-0.187,0.183,0.473,0.8,0.256,-0.393,0.419,-0.219,-0.175,0.054,-0.061,-0.104,-0.132,-0.09,0.055,-0.201,0.377,-0.184,-0.039,0.426,0.407,-0.047,0.347,-0.304,-0.05,-0.035,0.0,0.073,-0.276,-0.36,-0.202,0.165,0.082,-0.044,0.207,0.153,0.088,-0.035,-0.305,-0.342,0.033,-0.133,-0.369,0.2,-0.073,-0.145,0.298,0.025,-0.015,-0.136,-0.09,-0.062,0.001,-0.066,-0.009,-0.223,-0.058,0.041,-0.254,0.009,0.014,0.208
400,1.774,1.549,-0.704,-0.458,-0.271,1.418,0.098,-0.14,-0.073,0.653,0.446,1.136,0.279,0.308,0.458,0.174,0.102,-0.227,0.166,0.25,0.127,0.113,-0.276,-0.239,0.122,-0.109,-0.251,0.233,0.231,-0.016,0.355,0.105,0.124,0.193,-0.107,0.087,0.25,-0.173,-0.048,-0.007,-0.006,-0.223,0.374,0.18,-0.093,0.02,-0.114,0.282,0.034,0.141,0.092,0.185,0.182,0.385,-0.014,-0.143,-0.07,-0.094,0.095,-0.267,-0.081,-0.166,0.008,0.08,0.013,-0.087,0.031,-0.013,0.205,0.051
450,1.518,1.772,-0.791,-0.282,-0.015,1.155,-0.936,0.737,-0.032,0.662,0.044,0.94,0.093,-0.571,1.033,0.466,0.219,-0.094,-0.053,0.259,0.059,0.415,-0.136,0.085,0.548,-0.255,0.416,-0.012,0.179,0.136,0.395,-0.8,-0.138,-0.21,0.237,0.168,0.148,0.251,-0.056,0.183,0.29,-0.117,0.186,0.217,-0.049,-0.171,-0.095,-0.226,0.233,-0.103,-0.081,-0.142,-0.166,-0.032,-0.166,-0.078,-0.007,-0.111,-0.012,0.028,0.104,-0.043,0.098,-0.085,-0.139,-0.051,-0.163,0.013,-0.045,0.035
