timestamp,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,pca50,pca51,pca52,pca53,pca54,pca55,pca56,pca57,pca58,pca59,pca60,pca61,pca62,pca63,pca64,pca65,pca66,pca67,pca68,pca69
0,1.384,1.463,-0.729,-0.213,-0.005,0.952,-0.65,0.306,-0.125,0.536,0.136,1.026,0.039,-0.315,0.695,0.361,0.159,-0.193,-0.097,0.247,0.17,0.279,-0.157,0.075,0.28,-0.125,0.109,0.119,0.062,0.107,0.324,-0.603,-0.056,-0.099,0.293,0.016,0.317,0.225,0.074,0.144,0.334,-0.036,0.128,0.341,-0.23,-0.141,-0.119,-0.292,0.252,-0.117,-0.093,-0.185,-0.199,-0.168,-0.217,-0.101,0.023,-0.074,-0.04,0.051,0.164,0.023,0.232,-0.103,-0.31,-0.153,-0.14,-0.063,-0.162,-0.003
50,1.395,2.172,-0.976,-0.537,-0.056,1.555,-0.79,0.732,0.114,0.726,0.031,0.92,0.177,-0.448,1.266,0.39,0.225,-0.094,0.133,0.092,-0.117,0.243,-0.14,0.016,0.576,-0.288,0.221,-0.277,0.102,0.116,0.656,-0.761,0.228,0.011,0.06,0.135,0.467,0.269,-0.095,0.015,-0.126,-0.382,0.279,0.131,0.046,-0.034,-0.413,-0.139,0.379,-0.237,-0.2,-0.043,-0.187,0.015,0.199,0.092,-0.059,-0.044,-0.117,0.133,-0.091,-0.024,0.113,-0.064,0.007,-0.077,-0.033,-0.056,-0.014,0.063
100,1.607,1.529,-0.897,-0.193,-0.247,1.278,-0.447,0.019,-0.069,0.302,0.359,0.708,0.241,-0.269,0.472,-0.114,0.008,0.157,0.303,-0.078,0.113,0.25,0.159,-0.243,0.008,0.07,-0.024,0.435,0.384,-0.201,0.132,-0.182,0.097,0.243,-0.077,0.031,0.014,-0.212,0.026,0.226,0.324,-0.038,0.216,0.185,-0.179,-0.036,0.016,-0.127,0.062,0.159,-0.149,0.185,0.084,-0.074,-0.093,-0.152,0.075,-0.178,-0.085,-0.156,0.139,-0.096,0.052,-0.096,-0.21,-0.035,-0.189,0.009,0.022,0.164
150,1.436,1.77,-1.096,-0.36,-0.378,1.336,-0.544,0.198,0.08,0.295,0.355,0.647,0.302,-0.391,0.673,-0.065,-0.089,0.013,0.203,-0.1,-0.119,0.182,0.149,-0.043,0.084,-0.029,-0.117,0.279,0.274,-0.118,0.259,-0.376,0.203,0.155,0.029,0.037,-0.07,-0.175,-0.047,0.194,0.212,0.004,0.174,0.103,-0.139,-0.126,-0.242,-0.346,0.17,-0.022,-0.382,0.191,-0.118,-0.138,0.141,-0.017,0.033,-0.146,-0.13,-0.085,0.204,-0.064,0.041,-0.139,-0.184,-0.016,-0.185,0.005,0.017,0.19
200,1.674,1.51,-0.886,-0.388,-0.055,1.337,-0.412,0.319,-0.163,0.547,0.175,1.015,0.125,-0.236,0.741,0.083,0.145,0.104,0.116,0.119,-0.126,0.034,-0.031,-0.103,0.514,-0.178,0.167,0.142,0.541,-0.067,0.489,-0.464,0.011,0.131,-0.152,0.237,-0.016,-0.086,-0.069,-0.037,-0.116,-0.334,0.173,0.07,0.192,0.031,-0.254,0.09,0.094,-0.113,-0.036,0.103,0.014,0.131,-0.057,-0.099,-0.035,-0.046,0.01,-0.006,-0.051,-0.044,0.015,-0.057,-0.0,-0.053,-0.05,-0.035,-0.001,0.035
250,1.214,1.679,-1.147,-0.283,-0.317,1.091,-0.657,0.095,0.051,0.4,0.331,0.834,0.193,-0.312,0.288,-0.192,-0.107,0.061,0.095,0.005,0.028,0.031,0.093,-0.156,0.065,-0.051,-0.201,0.646,0.247,0.035,0.336,-0.23,0.027,0.275,0.084,-0.032,-0.067,-0.415,-0.127,0.099,0.116,-0.081,0.148,0.101,0.014,-0.022,-0.109,-0.309,0.287,-0.101,-0.322,0.26,-0.007,-0.004,0.056,-0.072,0.026,-0.145,-0.106,-0.174,0.157,-0.089,-0.059,-0.188,-0.147,0.072,-0.149,0.062,-0.012,0.162
300,1.38,1.357,-1.002,-0.131,-0.226,1.266,-0.681,0.089,0.096,0.439,0.206,0.676,0.248,-0.441,0.556,0.022,0.019,0.013,0.22,0.086,0.212,0.326,0.114,-0.158,0.023,0.064,-0.041,0.488,0.376,-0.054,0.043,-0.313,0.013,0.237,-0.138,0.236,0.126,-0.302,0.012,0.275,0.297,0.048,0.272,0.261,-0.197,-0.102,0.108,0.098,-0.008,0.198,-0.073,0.282,0.166,0.072,-0.199,-0.106,0.098,-0.16,0.012,-0.298,0.123,-0.172,0.028,-0.01,-0.256,-0.119,-0.194,0.045,0.068,0.135
350,1.7,1.342,-0.988,-0.364,-0.15,1.307,-0.308,0.001,-0.117,0.577,0.234,1.157,0.211,0.187,0.458,0.069,0.217,-0.02,0.337,0.238,0.124,0.096,-0.214,-0.181,0.147,-0.015,-0.213,0.431,0.428,-0.098,0.369,-0.007,0.152,0.353,-0.135,0.12,0.323,-0.3,0.104,0.196,0.085,-0.065,0.354,0.105,-0.229,-0.029,-0.022,0.258,0.038,0.13,-0.053,0.215,0.17,0.183,-0.032,-0.079,-0.025,-0.131,-0.023,-0.254,0.045,-0.164,-0.022,0.01,-0.163,-0.109,-0.0,-0.008,0.09,0.085
400,1.804,1.713,-1.02,-0.647,0.111,1.302,-0.556,0.574,-0.263,0.581,0.091,1.191,0.071,-0.252,1.0,0.328,0.137,-0.086,-0.059,0.338,-0.034,0.142,-0.242,0.058,0.419,-0.258,0.225,-0.093,0.406,0.134,0.473,-0.628,0.087,-0.257,-0.007,0.156,0.334,0.288,0.025,0.037,-0.01,-0.274,0.161,0.074,0.074,0.01,-0.452,0.159,0.27,-0.374,0.007,-0.163,-0.07,-0.005,-0.059,-0.045,-0.039,0.004,-0.134,0.09,-0.046,0.025,0.043,-0.037,-0.001,-0.06,-0.091,-0.062,-0.062,0.036
450,1.562,1.957,-1.095,-0.32,-0.166,1.522,-0.552,0.551,0.051,0.354,0.172,0.776,0.304,-0.585,0.794,-0.078,-0.012,0.057,0.292,-0.121,-0.153,-0.034,-0.086,-0.044,0.607,-0.223,0.082,0.125,0.507,-0.201,0.596,-0.641,-0.051,-0.114,0.115,-0.007,-0.266,-0.085,-0.143,0.04,0.02,-0.383,0.189,0.034,-0.001,-0.136,-0.423,-0.312,0.164,-0.209,-0.371,0.176,-0.08,-0.175,0.262,0.083,0.009,-0.126,-0.146,-0.023,0.008,-0.077,0.043,-0.216,-0.101,0.005,-0.201,0.037,-0.022,0.191
